#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
14760500000.0	(-1.1015597631121894+0.05016320192349092j)	(45.6305108912+32.12750221701176j)	(78.73847198487057+22.065523933j)	(34.633296517747056+10.408958603341173j)	(44.668445811558804+31.9849420434941j)	(-2.443390453798393+1.1351529703489924j)	(34.633296517747056+10.408958603341173j)	(6.494770811222839-60.837977051367545j)	(1.2031138884635704+1.3257030750215553j)	
14810400000.0	(-1.1166194428861413+0.055812834835792934j)	(33.58985698919999-48.90929480161766j)	(19.096239089935295-41.99925658281762j)	(43.123837639317635-26.877930024111752j)	(34.39255950032942-49.09743499757057j)	(-2.7876789621883282+1.2449349292118175j)	(43.123837639317635-26.877930024111752j)	(-46.821327816420535+65.34078403783032j)	(0.8300643517656188+2.8263513862684166j)	
14860300000.0	(-1.1292501318533565+0.04954982038916564j)	(37.38801170801176+9.522175508387647j)	(27.178726532894117+19.602937361811765j)	(59.16243990731764+21.00033625431764j)	(37.95038088627059+9.091132781082937j)	(-3.0605287829932752+1.092329329077283j)	(59.16243990731764+21.00033625431764j)	(24.83704010837582+100.46429200752924j)	(1.9120497157004677+3.101259493658994j)	
14910200000.0	(-1.1277977350609771+0.03953542235342674j)	(22.160942414252936+13.577936116394115j)	(30.55973726160001+25.308985205264698j)	(26.44208100259999-0.6797191009798824j)	(21.95186749624118+13.123439283947063j)	(-3.0192710590562264+0.8729227080875912j)	(26.44208100259999-0.6797191009798824j)	(35.72982676164835-36.672384019233256j)	(2.1640410599458786+1.5592523290255234j)	
14960100000.0	(-1.11291908101526+0.033341516838526854j)	(122.02250312370586-44.299663094894115j)	(74.21570273008236-90.06639592783529j)	(71.81658621391765-13.233644597717648j)	(122.16378559776467-41.53277273738235j)	(-2.683892736737554+0.7466404185689748j)	(71.81658621391765-13.233644597717648j)	(-124.39503807126158-38.27205381352194j)	(0.5528690581750422+1.632998364975901j)	
15010000000.0	(-1.0963324067115987+0.032807459453804005j)	(39.51752090454117+0.42807009991511763j)	(22.48244397784118+4.093285420364705j)	(42.64035572727647+23.935414482547056j)	(40.21115404015881+0.5437776656711176j)	(-2.309321918542793+0.746355865354457j)	(42.64035572727647+23.935414482547056j)	(-56.31734490895691+47.355691001622915j)	(0.7555128164192578+2.589893134825536j)	
15059900000.0	(-1.1021214423764703+0.04226306748487567j)	(26.425759708205888-2.349400380079412j)	(31.889324188247052+13.044068056041176j)	(39.60509894875296-16.285127639782353j)	(26.324795105905864-2.8741298703599996j)	(-2.448229976040728+0.9560264335993407j)	(39.60509894875296-16.285127639782353j)	(66.57805663854627-13.271373950249364j)	(1.9817394256123084+2.011755691118911j)	
15109800000.0	(-1.1229691557683896+0.05659881816328085j)	(107.45359218811765+55.7117013370588j)	(189.6737114404706+39.92857024250587j)	(81.76875529567648+6.739386586585291j)	(104.98372425723527+55.13146232152354j)	(-2.9296158189192036+1.2549066518003678j)	(81.76875529567648+6.739386586585291j)	(4.044018839963732-140.78382783250896j)	(1.332375845646602+1.2024706694143064j)	
15159700000.0	(-1.1421875829223813+0.056456942024808075j)	(42.742851032929394-13.84988835278823j)	(28.7785849851353-19.812727086652934j)	(34.76000168742353+3.7276840490494116j)	(43.353317485152914-13.25897968517647j)	(-3.3511484160853167+1.2294215177011294j)	(34.76000168742353+3.7276840490494116j)	(-56.678005089692014+11.669619537400571j)	(0.890991626697789+2.3799915924136776j)	
15209600000.0	(-1.156091379030273+0.04864140503231862j)	(27.554065704329414-22.745791827958822j)	(23.76081792044118-12.27399837265882j)	(45.67015479591178-25.56826187578823j)	(27.830495385558827-23.269994174729412j)	(-3.6433698790621953+1.0458052212332776j)	(45.67015479591178-25.56826187578823j)	(67.32702107160267+40.615093919938516j)	(2.4238803070802604+2.7177697918299657j)	
15259500000.0	(-1.1349539159284312+0.03436057379024154j)	(34.77205433568235+33.679795657888235j)	(37.7494212879588+52.37334733851178j)	(49.233404047358825+17.175553041370588j)	(34.79636719647646+32.96676052318235j)	(-3.1727109727133596+0.7536521083731854j)	(49.233404047358825+17.175553041370588j)	(75.42792190054791-28.717015136903097j)	(2.3692984414906224+1.6962120325490233j)	
15309400000.0	(-1.1113010510703838+0.02866654915649101j)	(53.57035715441763+1.5506742491435292j)	(54.26973836559998-29.03338802558235j)	(31.280297559811757-0.7025724754617647j)	(52.851457483605884+2.236574804081176j)	(-2.6445704961147456+0.6429763993209967j)	(31.280297559811757-0.7025724754617647j)	(-36.37091309632328-35.39404643961252j)	(0.8748485817816057+1.3853492550463637j)	
15359300000.0	(-1.100828532288485+0.03814408773741463j)	(53.56327281280589-33.58431804878824j)	(33.244329340294115-19.887740864441177j)	(71.30541947310589-2.8512134131276476j)	(54.58424242800588-33.87899219289412j)	(-2.4154195371984484+0.8639783705450567j)	(71.30541947310589-2.8512134131276476j)	(-55.925311672078244+100.71168766947656j)	(0.7626066443028301+2.7523133395557307j)	
15409200000.0	(-1.1149421341435+0.05241574100998669j)	(25.786730149223523+19.4963948867j)	(22.37357263001177+31.382208543647053j)	(44.001803005405876+18.80756669884706j)	(25.989960614370595+19.005104738152944j)	(-2.7464067536142274+1.1711110509398734j)	(44.001803005405876+18.80756669884706j)	(51.1939456503581+47.58976353287696j)	(1.8129231820959175+2.6729871280102264j)	
15459100000.0	(-1.138794628096216+0.06374078122927167j)	(63.388557209676435+1.982903557662353j)	(88.32020434211766-16.064850077917647j)	(43.51566045428236-15.386068624623523j)	(62.16860198972353+2.298817592506471j)	(-3.2861825997427125+1.3921744407710355j)	(43.51566045428236-15.386068624623523j)	(-15.37822833633942-70.42798485218238j)	(1.319341986441546+1.5767317807472978j)	
15509000000.0	(-1.1675282047521076+0.05973080997651905j)	(90.45058665555881-37.28631928388234j)	(65.35234563487646-46.48619909844704j)	(76.78855671604704-2.0299366081464703j)	(91.80856368122352-36.135452270535275j)	(-3.8995072903403742+1.2703962808084897j)	(76.78855671604704-2.0299366081464703j)	(-117.78865040169252+25.090869229338725j)	(0.890083753772949+2.6212645526378835j)	
15558900000.0	(-1.1607412302261408+0.04113779452699322j)	(25.211997649258823-4.8539704715482355j)	(19.71751583325882+0.7268599657452942j)	(37.2561066571353+0.921674346222235j)	(25.593209547176468-5.092806367310001j)	(-3.736354744199878+0.8808015999230155j)	(37.2561066571353+0.921674346222235j)	(16.606542774107155+53.127304748215494j)	(1.9803835759761121+3.0182762378586383j)	
15608800000.0	(-1.1377115992344946+0.023971956688145467j)	(38.01540284999413-0.4732587021941763j)	(50.018142700194126+15.680824279805885j)	(44.13226722268822-20.15587593524705j)	(37.790555841811766-1.1630568504329408j)	(-3.226886828291754+0.5245062259677259j)	(44.13226722268822-20.15587593524705j)	(49.50750022844794-49.310233725816616j)	(2.1188922359978286+1.565243458958808j)	
15658700000.0	(-1.1137155346396632+0.0284024655150221j)	(73.97643324908823+38.24497581932353j)	(108.57743431535296+1.0698635613251173j)	(48.2549319547706+16.33151783665883j)	(72.49788172107645+38.344976537364694j)	(-2.6984848591280075+0.6356009740099406j)	(48.2549319547706+16.33151783665883j)	(-21.683794806264103-75.50272933721006j)	(1.0402209135944458+1.2618270800527136j)	
15708600000.0	(-1.1135040048888243+0.049938724387767044j)	(30.11241800647058-13.95776462553529j)	(19.33537685171765-10.240779147429407j)	(34.01062684901764+2.3623420771394117j)	(30.688230402352943-13.993610494270584j)	(-2.7116103027968097+1.1173491293924351j)	(34.01062684901764+2.3623420771394117j)	(-39.79303424023196+36.507470837564945j)	(0.6689895604587168+2.771962013675124j)	
15758500000.0	(-1.1350642962485933+0.07642005709307412j)	(43.83466810341765+5.1678223890411745j)	(43.185580758511755+20.714561013600004j)	(68.15669250486471-3.372027831915294j)	(43.85360201665293+4.337427447823529j)	(-3.2229304695554757+1.6742850931675415j)	(68.15669250486471-3.372027831915294j)	(96.93411471456076+47.48128634612658j)	(2.0607867221991025+2.9246603322410984j)	
15808400000.0	(-1.1831221523949236+0.09035933979400694j)	(49.12477852318825+40.70675345025881j)	(65.11264531748232+49.908493266394125j)	(49.18911563648822+18.365030737500003j)	(48.258398841394126+40.09407402484705j)	(-4.2723800470502065+1.8926643865378838j)	(49.18911563648822+18.365030737500003j)	(45.71197926053356-64.19311602615885j)	(2.0387876426115814+1.9735672665258122j)	
15858300000.0	(-1.20367270267479+0.0696127903573588j)	(54.53220883537057-34.67051494822942j)	(41.93983661431176-41.007128322858804j)	(47.124142590664704-14.933147037735294j)	(55.29970864689997-33.92445485734116j)	(-4.666448390535742+1.4320615854222256j)	(47.124142590664704-14.933147037735294j)	(-69.92555665745559+19.89796553556916j)	(1.2211648069045435+2.7257878998402103j)	
15908200000.0	(-1.1875415365963176+0.03518460270487557j)	(50.88866357245882-21.87715205024706j)	(38.9182277006-11.710892901741175j)	(75.99431161317061-7.51005980547529j)	(51.83140586400587-22.31694726382353j)	(-4.298405200033229+0.7350683080139256j)	(75.99431161317061-7.51005980547529j)	(27.69082600981795+123.49104596385466j)	(2.109998947815767+3.2049804916630182j)	
15958100000.0	(-1.1385901588859269+0.026563860266536333j)	(25.85365216870588+12.925375545717639j)	(28.579160129299996+24.78424285441176j)	(35.7950253205941+1.3583089744382353j)	(25.867738387170583+12.43832672341764j)	(-3.247435775006966+0.5807230422410381j)	(35.7950253205941+1.3583089744382353j)	(54.674191657982526-18.43579718908705j)	(2.3753963024488325+1.9102554282014366j)	
16008000000.0	(-1.1087163706925935+0.046240331597150554j)	(65.2883359123706-15.28560430862353j)	(62.991052739788245-42.05235739317059j)	(40.26441506782941-14.272988263294115j)	(64.87101027544117-14.34213234400588j)	(-2.6005773222926374+1.0393835096043837j)	(40.26441506782941-14.272988263294115j)	(-46.50643316745456-43.378893773768006j)	(0.8850301161875013+1.7681939366729906j)	
16057900000.0	(-1.1284448985797841+0.0769636863644591j)	(53.642943662782336-7.442125965571175j)	(38.860245872994106-6.579363626594705j)	(52.53272494148824+16.467120114517652j)	(54.571475982629394-7.3875365257247045j)	(-3.0786917541903285+1.6966550809232699j)	(52.53272494148824+16.467120114517652j)	(-75.16133666547657+31.670922195672187j)	(0.58536707237253+3.0153092949886777j)	
16107800000.0	(-1.1723256024625675+0.11344128037626941j)	(24.48176182020001+8.11847518471941j)	(23.0271968842+14.321738186982355j)	(36.65274990303529+6.63884283514647j)	(24.54270822865293+7.652970538418231j)	(-4.091579557148439+2.3973892261756014j)	(36.65274990303529+6.63884283514647j)	(40.6623360758837+37.90879176805735j)	(2.074034531754337+3.387788122505854j)	
16157700000.0	(-1.2315295377872475+0.12354341543493426j)	(75.54374515311764+18.02889453662353j)	(94.58575035542937+22.549810970576463j)	(65.3805654189353-6.985223237202352j)	(74.1357260311294+17.688722161647057j)	(-5.324618184601245+2.4733480609927407j)	(65.3805654189353-6.985223237202352j)	(22.24340931687262-101.05168427459229j)	(2.353384775126797+2.0913895521548986j)	
16207600000.0	(-1.2450902097175358+0.07544213006985345j)	(87.02856131160003+11.773910129811764j)	(87.51605987550003-7.789734363559997j)	(60.632036096923535+20.38336147977647j)	(86.57204571891765+13.24825141011176j)	(-5.508598417510426+1.4950517759366828j)	(60.632036096923535+20.38336147977647j)	(-89.64778827678334-43.163761960253346j)	(1.7873767824121503+2.430685378579472j)	
16257500000.0	(-1.2012247166815064+0.04249684610760329j)	(29.452562668747042-18.243593328170586j)	(23.459692001300006-13.6635961533j)	(42.927854874582344-11.704781644499995j)	(29.925306208000002-18.478628943958817j)	(-4.587670689506598+0.8767304653044533j)	(42.927854874582344-11.704781644499995j)	(24.412591741858837+66.8513930605832j)	(2.583449439827915+3.2745621525175186j)	
16307400000.0	(-1.1454152627751957+0.05361262272870831j)	(52.176940020358806+1.916837026090588j)	(59.03672409060002+20.049802780200004j)	(65.29427382528236-20.888743232300005j)	(51.92415349623529+1.0848260206347058j)	(-3.4180660801211946+1.1640542008588142j)	(65.29427382528236-20.888743232300005j)	(91.6074910177066-51.686792533208724j)	(2.5679475765986+1.998018714460229j)	
16357300000.0	(-1.12234390070694+0.08591952005580361j)	(54.09554425407059+20.65513117172353j)	(70.58088684079999+7.1184091568j)	(37.39258126649411+8.385358586028234j)	(53.307679569005884+21.133605171688227j)	(-2.959377491096764+1.9043604138541963j)	(37.39258126649411+8.385358586028234j)	(-15.180116423774303-58.970546013961844j)	(1.3889962690245667+1.7916969120897368j)	
16407200000.0	(-1.1374290540120482+0.13099151282518173j)	(28.442643558294108-23.6010428036j)	(21.5357093811-21.850156784100005j)	(33.84429213580589-11.328156246864705j)	(28.912439009723524-23.83416501211765j)	(-3.389879884181237+2.8564831826694723j)	(33.84429213580589-11.328156246864705j)	(-31.91811692816874+47.21910942227042j)	(1.3965189814515087+3.4973105632292j)	
16457100000.0	(-1.2049352994621543+0.18576252633783855j)	(46.597691928652935+16.147083170294117j)	(40.99660110469999+23.205434799200003j)	(67.13626637175292+17.289363973258826j)	(46.88047296858235+15.339966044729412j)	(-4.966832282360094+3.793977540413525j)	(67.13626637175292+17.289363973258826j)	(77.21376942933858+79.8056625900138j)	(3.1526449876034883+3.5402466655311016j)	
16507000000.0	(-1.2749394554185343+0.20831045511477544j)	(28.85343484317647+25.364908667158815j)	(31.236532211300005+30.990703582800005j)	(31.0585945354+14.31376866733529j)	(28.461731854605862+24.90610526589412j)	(-6.408285385724492+3.9915831117635285j)	(31.0585945354+14.31376866733529j)	(33.24934707490263-43.05284618093707j)	(3.5600163326774363+2.0210470690360727j)	
16556900000.0	(-1.2535351485983697+0.12036836489149356j)	(68.70796652404702-46.79560941812352j)	(59.74415588379999-59.57490921019998j)	(58.53776976641178-23.98669927256471j)	(69.42253741097646-45.681869058023516j)	(-5.75151537137057+2.3634500429190974j)	(58.53776976641178-23.98669927256471j)	(-91.32498569197527+45.637526943309304j)	(2.3677948249030583+2.519792289663429j)	
16606800000.0	(-1.1785334140051342+0.07053259215771447j)	(65.1516853781353+3.945035555786472j)	(49.13537979129999+0.9403185844419998j)	(74.84614562984703+29.319431529317647j)	(66.11938611199412+4.185427188871177j)	(-4.145625029687054+1.484589544340297j)	(74.84614562984703+29.319431529317647j)	(-36.14149704648321+112.165965758364j)	(2.5370418006663815+2.6660459407043233j)	
16656700000.0	(-1.121545574643008+0.07974269007226278j)	(24.751315397382346-0.7038838092018235j)	(25.485490798999997+8.27702331543j)	(31.028898351358823-10.307859364658825j)	(24.641827302800007-1.0446857143829409j)	(-2.9310509765520947+1.7691840603685955j)	(31.028898351358823-10.307859364658825j)	(38.82267273131709-25.826213059963774j)	(2.848276271289301+1.5376435020933796j)	
16706600000.0	(-1.0996279280891097+0.13543134792380118j)	(103.29363654652938-39.1080165189647j)	(111.42910766599996-77.1602478027j)	(67.4116507137294-34.00871456374118j)	(103.25265502905881-37.29291399788236j)	(-2.569850740150745+3.0593654049622874j)	(67.4116507137294-34.00871456374118j)	(-95.59202410315942-52.42937989646754j)	(1.511978658726694+1.6930111179970364j)	
16756500000.0	(-1.1202846818486534+0.21136135081418106j)	(34.90070948881764+7.986611646764705j)	(29.272188186599987+2.36212205887j)	(30.67715678491176+19.013317556929408j)	(35.508599898399986+8.198437522437057j)	(-3.3005821151533383+4.655248481902523j)	(30.67715678491176+19.013317556929408j)	(-42.388561546845544+18.74211464552804j)	(1.904338239276344+2.6219816096910007j)	
16806400000.0	(-1.1815717892380877+0.2424029623953992j)	(22.360688153435284-13.428232080799994j)	(20.257499694800003-9.810204505919998j)	(29.572435379017655-16.679056504194115j)	(22.34803570017058-13.815744400047054j)	(-4.720524123177744+5.031179419534963j)	(29.572435379017655-16.679056504194115j)	(39.69382133949363+3.0639914263783887j)	(3.6032212768494776+2.2485536997644626j)	
16856300000.0	(-1.2117433856491162+0.1802085686507666j)	(67.69091482720586+56.12378266279999j)	(66.29151916499997+70.9069137573j)	(77.8434717514941+35.01410473097646j)	(67.3001587811588+55.075942320017624j)	(-5.0849744630592655+3.6595893155793116j)	(77.8434717514941+35.01410473097646j)	(71.97934194748443-80.16949107556023j)	(3.608779847736359+1.1657722527970806j)	
16906200000.0	(-1.1847142362670326+0.1181763044229972j)	(37.14536779067647+12.222309729617649j)	(45.65226364139998+5.715022563930002j)	(26.51803925461764+11.71996958115882j)	(36.75343793977645+12.608068746699995j)	(-4.3609622424713965+2.4687223299382275j)	(26.51803925461764+11.71996958115882j)	(-33.09772823191468-15.642995798325943j)	(2.3411078912901697+1.2384237349218052j)	
16956100000.0	(-1.1415484981150628+0.08006545734411866j)	(47.32779155058237-51.27541867427059j)	(34.53693771359999-43.52381896969999j)	(68.48940950285883-45.78197411928822j)	(47.886098973888245-51.72241053862353j)	(-3.3699943917294473+1.7433425991851648j)	(68.48940950285883-45.78197411928822j)	(67.19259881935936+64.51481960024502j)	(2.8444826032372847+2.0228261410646016j)	
17006000000.0	(-1.0693994052359876+0.07628967020539909j)	(38.85514405195882+36.511977476194104j)	(29.795999527+47.06703186040001j)	(56.9459336224294+37.38259708181176j)	(38.99419133802353+36.10241901169999j)	(-1.7423862745712717+1.7790463390959879j)	(56.9459336224294+37.38259708181176j)	(59.779115134637074+41.01495244687324j)	(2.4752458598012868+2.0369064088376927j)	
17055900000.0	(-1.0816240403650141+0.12848197808790532j)	(33.45464055679411-12.968921549188234j)	(39.245346069300005-23.147527694699995j)	(23.36636711571765-15.079592929194114j)	(33.30980054071176-12.497701588788237j)	(-2.142902145467003+2.9538353125565644j)	(23.36636711571765-15.079592929194114j)	(-19.89316453549664-22.476180905403222j)	(1.4241253240910834+1.630961060422997j)	
17105800000.0	(-1.1439247531543717+0.2023385244992271j)	(78.62929579789413-49.2819332795647j)	(60.84624481199999-52.24654388429999j)	(82.58478231995294-21.084191154029416j)	(80.16978275075883-49.5444315742353j)	(-3.7683634068758383+4.363232020934484j)	(82.58478231995294-21.084191154029416j)	(-74.85279998738598+82.2904595362223j)	(1.6491669553324377+2.8548788008674637j)	
17155700000.0	(-1.2067393903739398+0.20167234602673018j)	(18.076357336582358+10.172912541588234j)	(14.723813056899992+11.697227477999997j)	(24.580491907447055+12.893163961558823j)	(18.31256350345294+9.935279229108822j)	(-5.0596150967343085+4.107069867117404j)	(24.580491907447055+12.893163961558823j)	(18.074077974567494+29.29920034349059j)	(3.1625166212240985+2.7101388028264424j)	
17205600000.0	(-1.2323844288293972+0.15270695041142335j)	(43.51706471164116-12.27123630751176j)	(50.24015045169999-4.44677782059j)	(40.35152031391176-25.63665591973529j)	(42.91481736125295-12.67385858645882j)	(-5.41348101339572+3.049954683421462j)	(40.35152031391176-25.63665591973529j)	(5.356611046811432-55.843166085758625j)	(3.0672068941951576+1.2174895637004093j)	
17255500000.0	(-1.1947743544353981+0.09808292536129398j)	(62.22377956615881+67.82988424859998j)	(82.81523895259997+80.1102981567j)	(50.53443437464116+47.93433671841176j)	(61.15948778038824+67.3764060525588j)	(-4.528043157993106+2.032109833957795j)	(50.53443437464116+47.93433671841176j)	(-19.728907959472988-77.93440643780563j)	(2.513702707173381+0.9054782520111101j)	
17305400000.0	(-1.1301046627118252+0.08667069638408653j)	(23.165713029770597-10.00496056502471j)	(14.839220047000001-10.692710876499996j)	(27.862312541270573+0.8431048428307645j)	(23.576393351852946-10.002915157976469j)	(-3.1315431428627982+1.9070057285749196j)	(27.862312541270573+0.8431048428307645j)	(-12.340565384359985+44.62462249596252j)	(2.1697958139579665+2.390374910613157j)	
17355300000.0	(-1.086206799255949+0.13239958150735504j)	(77.52025694010587-15.250412660499993j)	(83.40511322019998+13.002931594799998j)	(94.49628942151176-46.623010523141176j)	(76.6184432085647-16.145717957423535j)	(-2.258402915954989+3.0298853769792666j)	(94.49628942151176-46.623010523141176j)	(115.91425329023077-84.09412205724934j)	(2.712713183298279+1.6254376224404798j)	
17405200000.0	(-1.10238867137813+0.2057782584277367j)	(43.43247985840001+35.93944886155881j)	(55.38828659060001+44.19301986690001j)	(40.074572619252926+20.173787285299998j)	(42.54715706322352+35.935324276211766j)	(-2.886411643489912+4.611398592596503j)	(40.074572619252926+20.173787285299998j)	(16.23114245607318-57.28050106910143j)	(2.3892386572604547+1.5614797751710545j)	
17455100000.0	(-1.1353725684188782+0.2594316918037659j)	(25.062979193311758-35.94951854031764j)	(19.2282218933-38.0668334961j)	(27.807437560105875-25.73066442157647j)	(25.64283830977059-36.0788163578059j)	(-3.8509441028927185+5.60676287763595j)	(27.807437560105875-25.73066442157647j)	(-20.850103817723987+42.46772139241222j)	(2.5280597402397147+2.752852824556111j)	
17505000000.0	(-1.19900610045099+0.2415470280387001j)	(56.59621788470587+1.4807468722841177j)	(46.10031890870001+4.062540531159999j)	(77.27528471108236+10.602220086523529j)	(57.36878899967059+0.7457574185202355j)	(-5.067055092951391+4.935602180047764j)	(77.27528471108236+10.602220086523529j)	(69.80374294428069+98.18882653323541j)	(3.777572704465004+2.5669439899816817j)	
17554900000.0	(-1.2169903336396342+0.19107687832310824j)	(18.906537673041175+13.873873766729409j)	(17.679145812999995+19.077896118199998j)	(23.172758439005882+6.4066330404835306j)	(18.799473930823527+13.469926834129403j)	(-5.226395419859984+3.858925528286494j)	(23.172758439005882+6.4066330404835306j)	(27.826030323089437-28.90988193628826j)	(3.721968539691442+1.0158884325026214j)	
17604800000.0	(-1.153974540476861+0.11215076113675952j)	(81.93391149185882-23.727121689735288j)	(96.4289703369-52.18560028080001j)	(55.29843857707645-15.511577550147061j)	(81.44242095951763-22.433046565347052j)	(-3.6997142077654477+2.4107120092974834j)	(55.29843857707645-15.511577550147061j)	(-88.85851157665905-10.46206329262575j)	(2.0771913410709213+1.2148397038020111j)	
17654700000.0	(-1.0986450472840479+0.11851672781203897j)	(52.16438989079412+15.350752381729407j)	(38.67596435550001+3.8941664695700005j)	(46.2789634256+36.61568226533529j)	(52.93891009157646+15.69702019412941j)	(-2.501689454038703+2.682370870573176j)	(46.2789634256+36.61568226533529j)	(-65.23915616382008+45.73040281267341j)	(1.8864439750463113+2.1997388302869574j)	
17704600000.0	(-1.0737897643894034+0.17629559104668496j)	(29.75193315391765-0.22816183374217647j)	(27.717906951899987+9.330668449399996j)	(40.85018943333529-9.101897351884704j)	(29.45219533584706-0.7028497702938822j)	(-2.1250925544384347+4.069908748395084j)	(40.85018943333529-9.101897351884704j)	(61.840034740951985-11.712451141529332j)	(3.006947613115208+1.9250836884362346j)	
17754500000.0	(-1.0745020983907423+0.24762602294782649j)	(121.91577956258818+1.5130480597982352j)	(163.14454650900004-5.16849184036j)	(88.59468617154705-19.68261662654705j)	(120.21079388770592+3.5694908955523528j)	(-2.4728460485985+5.673149294061543j)	(88.59468617154705-19.68261662654705j)	(-70.37489959166113-116.44865296804853j)	(2.2025274895088125+1.3279034793411069j)	
17804400000.0	(-1.1431669918324516+0.3021450288919473j)	(49.254613090947046-6.931129175071762j)	(46.374473571799996-16.5587062836j)	(41.90658928367647+5.5958871000000014j)	(50.01657620600001-6.300692193647059j)	(-4.249397987385346+6.449948613246519j)	(41.90658928367647+5.5958871000000014j)	(-54.28713810037323+25.047680436688513j)	(2.56125404229971+2.1355226374876985j)	
17854300000.0	(-1.1882351657722248+0.2687141275342074j)	(28.16865360037058-19.67464592872941j)	(22.761791229200004-16.982288360599995j)	(40.147479786547045-20.085560518164705j)	(28.43253965935882-20.209353503052945j)	(-4.979961747136116+5.5284370208015385j)	(40.147479786547045-20.085560518164705j)	(59.548343885503854+21.824551711504096j)	(4.102227680176734+1.809051645787819j)	
17904200000.0	(-1.1652617178789437+0.17499869984222843j)	(43.28671511485293+20.87670864778823j)	(38.56608581540001+32.34937667849999j)	(52.83988414086471+5.71010446548706j)	(43.09869564280001+20.108702042500006j)	(-4.115923158606783+3.7083987235364955j)	(52.83988414086471+5.71010446548706j)	(53.80761917017779-59.87723436583255j)	(3.587196604430439+0.6335945094613233j)	
17954100000.0	(-1.1066864644581123+0.13579048676847463j)	(47.56307467293528+9.383178206049406j)	(66.82949066159999+2.8201775550799995j)	(32.465304206417635+5.129295264975883j)	(47.038575340729416+9.907155373515884j)	(-2.7284902426562208+3.0469751567334096j)	(32.465304206417635+5.129295264975883j)	(-41.65823812486819-28.108996215955475j)	(2.152091286777714+0.8953888854549156j)	
18004000000.0	(-1.0613235177115192+0.1608130482560767j)	(46.020318424011776-17.905585120717642j)	(32.394710540800006-19.966854095500004j)	(53.628861146811765+0.5091461048404706j)	(46.69360553519411-18.298441830829404j)	(-1.7809527043052382+3.761783103427343j)	(53.628861146811765+0.5091461048404706j)	(-24.103420438685497+78.53427434987869j)	(2.2598344319839314+2.483636159821192j)	
18053900000.0	(-1.0543894994071692+0.20692060434587553j)	(42.706105176152946+19.492970073900008j)	(35.48814773560001+28.0806026459j)	(60.179753696211755+16.23335479282941j)	(42.54923966349998+18.75350873605882j)	(-1.8125886068738326+4.853494573549122j)	(60.179753696211755+16.23335479282941j)	(78.79399848734543+27.29317081457618j)	(3.162840943258536+2.1431122633555093j)	
18103800000.0	(-1.083973166550205+0.28334716924003117j)	(60.078594880952934+13.762703110170586j)	(73.23563385010002+22.12410354609999j)	(50.10417152857648-1.2601333225470588j)	(58.956942614382335+14.138427958776472j)	(-2.885713121123452+6.405888536459141j)	(50.10417152857648-1.2601333225470588j)	(-17.037175382667257-69.3592781241976j)	(2.863418651251419+1.1147006029915938j)	
18153700000.0	(-1.1332216715765848+0.30413991025008497j)	(64.44630791158822-31.538266462423522j)	(60.90716171260001-44.03596496579999j)	(57.192131266882356-12.825306050958817j)	(65.4941769768294-30.833599539347066j)	(-4.056444387727311+6.5503126405795795j)	(57.192131266882356-12.825306050958817j)	(-69.01508542772835+56.49316859893921j)	(3.0443045870146017+1.9679312703469531j)	
18203600000.0	(-1.1630527394725592+0.2667540225752295j)	(38.415892881523526-6.7043699657235285j)	(30.799297332800005-7.196515560150002j)	(52.48737604481765+0.2957083337443529j)	(38.995607488282346-7.15695613972882j)	(-4.461614853635402+5.6159275258054535j)	(52.48737604481765+0.2957083337443529j)	(58.08368910268767+63.825902379191746j)	(4.300856946422685+1.8026097937948466j)	
18253500000.0	(-1.1343770534006754+0.20835181446491208j)	(31.169674256235286+6.353898637437643j)	(27.831550598100005+14.494936943100008j)	(36.1091131322353-5.630332357744115j)	(30.900443581988224+5.830619643714705j)	(-3.5901664430690485+4.530395890077024j)	(36.1091131322353-5.630332357744115j)	(27.33338786441298-52.97157773512464j)	(3.729038302255339+0.23570381039547295j)	
18303400000.0	(-1.0632505224547737+0.18037673187840836j)	(71.99758462347057-8.398692355434708j)	(98.24100494379996-23.785303115799998j)	(48.522817948264716-7.515742947071174j)	(71.7201641307235-7.184861239268827j)	(-1.9004076955915097+4.205038200707992j)	(48.522817948264716-7.515742947071174j)	(-75.02508895905171-19.740326882522258j)	(2.2456877400039885+0.8046777434494476j)	
18353300000.0	(-1.0155624947510733+0.2096925418800387j)	(43.903125314129404+2.51171291575647j)	(34.9946365356-5.86454629898j)	(43.81767295388236+18.213449926976473j)	(44.668778812164696+2.3294786144717645j)	(-0.9173118135569972+5.1064026419045385j)	(43.81767295388236+18.213449926976473j)	(-34.74290045775746+54.16377435474804j)	(2.5170674240576902+1.9988391532899008j)	
18403200000.0	(-0.9974313672311497+0.2645173991661801j)	(32.39813501694705+4.071590479681765j)	(26.613170623799995+9.455308914179994j)	(43.52896746464704-0.8616516625175883j)	(32.12311172481764+3.494442476947059j)	(-0.7985659346959615+6.515685889243583j)	(43.52896746464704-0.8616516625175883j)	(59.37445025069829-5.226547204715742j)	(3.6956997774145512+1.3351355149256872j)	
