#FMR data from 2021-02-19 10:59:56.452624, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.24980e+09+0.00000e+00j)	 (8.88160e+00-1.66755e+02j)	 (7.32104e+01-4.16679e+00j)	 (1.13631e+03-2.50474e+02j)	 (7.32104e+01-4.16679e+00j)	 (-1.70734e+02-2.91193e+02j)	 (-9.07810e-01+2.95269e-01j)	 (-9.94191e-01-2.12327e-03j)	 (1.45582e-01-5.33914e-02j)	 (1.14190e+03-2.29235e+02j)
 (4.25290e+09+0.00000e+00j)	 (5.05246e+00-1.07631e+02j)	 (7.37701e+01-7.31956e+00j)	 (7.44899e+01-3.10115e+02j)	 (7.37701e+01-7.31956e+00j)	 (-2.75463e+02-2.06036e+02j)	 (-1.67828e+00+9.11347e-01j)	 (-9.94702e-01-3.81478e-03j)	 (1.32607e-01-9.58764e-02j)	 (7.50217e+01-3.11791e+02j)
 (4.25600e+09+0.00000e+00j)	 (4.76295e+00-7.49874e+01j)	 (7.31830e+01-1.09587e+01j)	 (2.17020e+01-1.60028e+02j)	 (7.31830e+01-1.09587e+01j)	 (-3.32416e+02-7.54218e+01j)	 (-2.14009e+00+1.83622e+00j)	 (-9.94804e-01-2.72883e-03j)	 (1.30149e-01-6.85765e-02j)	 (2.17867e+01-1.60451e+02j)
 (4.25910e+09+0.00000e+00j)	 (4.48231e+00-5.44805e+01j)	 (7.19863e+01-1.44711e+01j)	 (1.12085e+01-1.04817e+02j)	 (7.19863e+01-1.44711e+01j)	 (-3.30442e+02+6.35464e+01j)	 (-2.20968e+00+2.84374e+00j)	 (-9.94481e-01-4.43849e-03j)	 (1.38105e-01-1.11577e-01j)	 (1.11824e+01-1.05067e+02j)
 (4.26220e+09+0.00000e+00j)	 (4.64078e+00-3.91344e+01j)	 (6.98101e+01-1.77768e+01j)	 (7.94017e+00-7.42185e+01j)	 (6.98101e+01-1.77768e+01j)	 (-2.67492e+02+1.86286e+02j)	 (-1.86053e+00+3.79597e+00j)	 (-9.95195e-01-4.69260e-03j)	 (1.20125e-01-1.17880e-01j)	 (7.90268e+00-7.43590e+01j)
 (4.26530e+09+0.00000e+00j)	 (4.72587e+00-2.72499e+01j)	 (6.74853e+01-2.05385e+01j)	 (6.22642e+00-5.51880e+01j)	 (6.74853e+01-2.05385e+01j)	 (-1.70722e+02+2.67743e+02j)	 (-1.23845e+00+4.50556e+00j)	 (-9.96012e-01-3.73946e-03j)	 (9.97253e-02-9.38602e-02j)	 (6.20156e+00-5.52700e+01j)
 (4.26840e+09+0.00000e+00j)	 (5.32554e+00-1.61404e+01j)	 (6.39806e+01-2.26986e+01j)	 (5.85227e+00-4.00118e+01j)	 (6.39806e+01-2.26986e+01j)	 (-4.66067e+01+2.96198e+02j)	 (-3.42427e-01+4.89974e+00j)	 (-9.96812e-01-5.06952e-03j)	 (7.94965e-02-1.27142e-01j)	 (5.81117e+00-4.00731e+01j)
 (4.27150e+09+0.00000e+00j)	 (6.16019e+00-5.87784e+00j)	 (6.04425e+01-2.40840e+01j)	 (5.84626e+00-2.80308e+01j)	 (6.04425e+01-2.40840e+01j)	 (6.65000e+01+2.74988e+02j)	 (5.73916e-01+4.92298e+00j)	 (-9.97662e-01-3.73131e-03j)	 (5.83526e-02-9.35009e-02j)	 (5.81861e+00-2.80685e+01j)
 (4.27460e+09+0.00000e+00j)	 (7.50392e+00+4.54401e+00j)	 (5.68028e+01-2.47021e+01j)	 (6.29568e+00-1.74871e+01j)	 (5.68028e+01-2.47021e+01j)	 (1.54574e+02+2.15360e+02j)	 (1.40231e+00+4.60713e+00j)	 (-9.96874e-01-4.13090e-03j)	 (7.80539e-02-1.03596e-01j)	 (6.26739e+00-1.75296e+01j)
 (4.27770e+09+0.00000e+00j)	 (9.36319e+00+1.56098e+01j)	 (5.36033e+01-2.49493e+01j)	 (6.93474e+00-7.93053e+00j)	 (5.36033e+01-2.49493e+01j)	 (2.10499e+02+1.38481e+02j)	 (2.02598e+00+4.07083e+00j)	 (-9.97246e-01-3.72951e-03j)	 (6.87728e-02-9.34949e-02j)	 (6.90725e+00-7.96684e+00j)
