#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.52300e+09+0.00000e+00j)	 (1.14869e+01-2.08640e+01j)	 (4.56289e+01-1.39388e+01j)	 (2.01879e+01-2.89090e+00j)	 (4.56289e+01-1.39388e+01j)	 (2.31260e+01-9.39743e+01j)	 (1.11434e+00-2.77565e+00j)	 (-9.94545e-01+6.71450e-03j)	 (1.36172e-01+1.68780e-01j)	 (2.01994e+01-2.82269e+00j)
 (8.57290e+09+0.00000e+00j)	 (1.64175e+01+3.88643e+01j)	 (5.39482e+01+2.33719e+01j)	 (3.87143e+01+5.93404e+01j)	 (5.39482e+01+2.33719e+01j)	 (-7.01651e+01-7.78207e+01j)	 (1.33963e-01-2.43101e+00j)	 (-9.86723e-01+8.33889e-03j)	 (3.33268e-01+2.11264e-01j)	 (3.89144e+01+5.94569e+01j)
 (8.62280e+09+0.00000e+00j)	 (1.04175e+02+7.06993e+01j)	 (3.93337e+01-2.71009e+00j)	 (6.92853e+01-4.24923e+01j)	 (3.93337e+01-2.71009e+00j)	 (-1.80400e+01+8.03555e+01j)	 (5.07043e-01-6.81168e-01j)	 (-9.85041e-01+6.16646e-03j)	 (3.76316e-01+1.56492e-01j)	 (6.87971e+01-4.24379e+01j)
 (8.67270e+09+0.00000e+00j)	 (2.82027e+01-7.20949e+01j)	 (6.93881e+01-8.40535e+00j)	 (2.90040e+01-2.65008e+01j)	 (6.93881e+01-8.40535e+00j)	 (1.45864e+02-1.98405e+01j)	 (1.82464e+00-1.75697e+00j)	 (-9.83502e-01+1.15182e-02j)	 (4.14184e-01+2.92754e-01j)	 (2.89979e+01-2.62294e+01j)
 (8.72260e+09+0.00000e+00j)	 (1.26462e+01+5.39759e+00j)	 (4.99642e+01+1.11699e+01j)	 (2.31217e+01+2.64104e+01j)	 (4.99642e+01+1.11699e+01j)	 (9.86750e+00-9.87963e+01j)	 (8.58306e-01-2.62550e+00j)	 (-9.80034e-01+1.39055e-02j)	 (5.01686e-01+3.54667e-01j)	 (2.32396e+01+2.66174e+01j)
 (8.77250e+09+0.00000e+00j)	 (3.57436e+01+4.86798e+01j)	 (4.53132e+01-1.41018e+01j)	 (1.07255e+02+4.62863e-01j)	 (4.53132e+01-1.41018e+01j)	 (-7.75841e+01+5.25504e+01j)	 (-2.11813e-03-1.08303e+00j)	 (-9.88274e-01+9.55845e-03j)	 (2.93720e-01+2.41783e-01j)	 (1.07366e+02-1.88655e-01j)
 (8.82240e+09+0.00000e+00j)	 (1.09183e+02-1.22777e+02j)	 (5.75968e+01-8.44189e+00j)	 (4.18949e+01-5.19245e+01j)	 (5.75968e+01-8.44189e+00j)	 (7.48454e+01+9.21208e+01j)	 (1.42404e+00-8.45933e-01j)	 (-9.94654e-01+6.74841e-03j)	 (1.33442e-01+1.69614e-01j)	 (4.17736e+01-5.18270e+01j)
 (8.87230e+09+0.00000e+00j)	 (1.59242e+01-1.62587e+01j)	 (3.88773e+01+5.39170e+00j)	 (1.71260e+01+2.05493e+00j)	 (3.88773e+01+5.39170e+00j)	 (6.25837e+01-4.25266e+01j)	 (1.51806e+00-2.34142e+00j)	 (-9.89610e-01+1.85392e-03j)	 (2.61057e-01+4.68332e-02j)	 (1.71583e+01+2.11493e+00j)
 (8.92220e+09+0.00000e+00j)	 (1.32424e+01+1.28548e+01j)	 (4.28668e+01-5.44773e+00j)	 (3.62034e+01+3.05455e+01j)	 (4.28668e+01-5.44773e+00j)	 (-7.52568e+01-4.55175e+01j)	 (-1.51546e-01-2.24793e+00j)	 (-9.89248e-01+3.89098e-03j)	 (2.70073e-01+9.83286e-02j)	 (3.63770e+01+3.05750e+01j)
 (8.97210e+09+0.00000e+00j)	 (5.99275e+01+1.07747e+02j)	 (6.08883e+01+9.38524e+00j)	 (1.62147e+02-3.06260e+01j)	 (6.08883e+01+9.38524e+00j)	 (-6.69799e+01+1.04957e+02j)	 (-7.36022e-02-6.70467e-01j)	 (-9.83453e-01+8.05484e-03j)	 (4.16299e-01+2.04742e-01j)	 (1.60792e+02-3.17609e+01j)
 (9.02200e+09+0.00000e+00j)	 (4.60029e+01-5.09404e+01j)	 (3.99697e+01+9.08455e+00j)	 (2.09071e+01-1.39204e+01j)	 (3.99697e+01+9.08455e+00j)	 (7.47513e+01+3.01410e+01j)	 (1.37320e+00-1.28285e+00j)	 (-9.84211e-01+9.12406e-03j)	 (3.96798e-01+2.31741e-01j)	 (2.08406e+01-1.37271e+01j)
 (9.07190e+09+0.00000e+00j)	 (1.44608e+01-1.00741e+01j)	 (5.73167e+01-1.03165e+01j)	 (2.98135e+01+1.50907e+01j)	 (5.73167e+01-1.03165e+01j)	 (-2.20194e+01-1.06621e+02j)	 (5.00285e-01-2.49071e+00j)	 (-9.91838e-01+8.37578e-03j)	 (2.03998e-01+2.11110e-01j)	 (2.98844e+01+1.52251e+01j)
 (9.12180e+09+0.00000e+00j)	 (2.08248e+01+5.66825e+01j)	 (6.50346e+01+1.55946e+01j)	 (8.89128e+01+8.58488e+01j)	 (6.50346e+01+1.55946e+01j)	 (-1.20435e+02-1.08239e+01j)	 (-3.39572e-01-1.48981e+00j)	 (-9.99639e-01+3.58545e-04j)	 (9.02630e-03+8.96686e-03j)	 (8.89359e+01+8.58497e+01j)
 (9.17170e+09+0.00000e+00j)	 (1.03125e+02-5.95678e+01j)	 (3.72135e+01-1.02160e+01j)	 (2.99976e+01-4.13908e+01j)	 (3.72135e+01-1.02160e+01j)	 (4.10049e+01+5.66500e+01j)	 (1.01373e+00-8.49209e-01j)	 (-1.00164e+00-2.29308e-03j)	 (-4.09133e-02-5.72334e-02j)	 (3.00347e+01-4.14087e+01j)
 (9.22160e+09+0.00000e+00j)	 (2.12982e+01-4.45667e+01j)	 (5.98017e+01-1.77346e+01j)	 (2.56531e+01-1.43914e+01j)	 (5.98017e+01-1.77346e+01j)	 (6.42945e+01-8.38132e+01j)	 (1.10292e+00-2.24849e+00j)	 (-9.93529e-01+1.49894e-03j)	 (1.62279e-01+3.77171e-02j)	 (2.56965e+01-1.43309e+01j)
