#FMR data from 2020-12-01 13:14:31.326290, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (1.21158e+10+0.00000e+00j)	 (2.05378e+01-5.97107e+00j)	 (5.52506e+01-1.43668e+01j)	 (7.95182e+01-2.25755e+00j)	 (5.52506e+01-1.43668e+01j)	 (-3.23470e+01-5.30827e+00j)	 (1.54595e-01-3.57392e-01j)	 (-1.03124e+00+2.11941e-02j)	 (-7.74400e-01+5.13624e-01j)	 (8.03506e+01-2.10691e+00j)
 (1.21657e+10+0.00000e+00j)	 (2.32052e+01+5.05451e+01j)	 (4.42335e+01+2.28161e+01j)	 (5.67313e+01+7.23610e+00j)	 (4.42335e+01+2.28161e+01j)	 (-1.56849e+01+1.99560e+01j)	 (2.70748e-01-1.26203e-02j)	 (-1.03499e+00+2.37247e-02j)	 (-8.66432e-01+5.72819e-01j)	 (5.67942e+01+6.57945e+00j)
 (1.22156e+10+0.00000e+00j)	 (8.61886e+01-5.69971e+01j)	 (4.52361e+01-8.77882e+00j)	 (3.05630e+01-7.92189e+00j)	 (4.52361e+01-8.77882e+00j)	 (2.45595e+01-5.03263e+00j)	 (6.88055e-01-2.44400e-01j)	 (-1.04126e+00+3.22976e-02j)	 (-1.02285e+00+7.74935e-01j)	 (3.01865e+01-7.68481e+00j)
 (1.22655e+10+0.00000e+00j)	 (3.30053e+01-3.34382e+01j)	 (7.27095e+01-1.20001e+00j)	 (7.15846e+01+2.66865e+01j)	 (7.27095e+01-1.20001e+00j)	 (-1.09669e+01-3.84275e+01j)	 (3.59922e-01-4.48128e-01j)	 (-1.03996e+00+2.60582e-02j)	 (-9.87315e-01+6.26083e-01j)	 (7.17696e+01+2.75902e+01j)
 (1.23154e+10+0.00000e+00j)	 (1.51827e+01+1.43252e+01j)	 (3.77083e+01+4.35569e+00j)	 (5.13171e+01-1.02019e+00j)	 (3.77083e+01+4.35569e+00j)	 (-1.69747e+01+7.00310e+00j)	 (2.54800e-01-1.89180e-02j)	 (-1.04477e+00+1.51405e-02j)	 (-1.09747e+00+3.62098e-01j)	 (5.17406e+01-1.36518e+00j)
 (1.23653e+10+0.00000e+00j)	 (1.15769e+02+3.69130e+01j)	 (5.28292e+01-1.62110e+01j)	 (4.11150e+01-2.39646e+01j)	 (5.28292e+01-1.62110e+01j)	 (1.98043e+01+1.35960e+01j)	 (7.09776e-01+2.89463e-02j)	 (-1.05223e+00+2.31389e-02j)	 (-1.27868e+00+5.49333e-01j)	 (4.06616e+01-2.40375e+01j)
 (1.24152e+10+0.00000e+00j)	 (6.04183e+01-4.44510e+01j)	 (5.14522e+01+1.11830e+01j)	 (4.05238e+01+1.83429e+01j)	 (5.14522e+01+1.11830e+01j)	 (1.67022e+01-1.48578e+01j)	 (6.92540e-01-2.50664e-01j)	 (-1.04064e+00+2.37834e-02j)	 (-1.00249e+00+5.71059e-01j)	 (4.03175e+01+1.86308e+01j)
 (1.24651e+10+0.00000e+00j)	 (1.56640e+01-7.32943e+00j)	 (3.68738e+01-3.59501e+00j)	 (4.72102e+01+1.34422e+00j)	 (3.68738e+01-3.59501e+00j)	 (-1.41584e+01-5.19606e+00j)	 (3.10694e-01-1.23617e-01j)	 (-1.03966e+00+2.53766e-02j)	 (-9.79835e-01+6.09889e-01j)	 (4.76166e+01+1.33591e+00j)
 (1.25150e+10+0.00000e+00j)	 (3.66553e+01+3.74783e+01j)	 (6.01175e+01+4.69932e+00j)	 (6.25351e+01-1.34856e+01j)	 (6.01175e+01+4.69932e+00j)	 (-7.23839e+00+2.48421e+01j)	 (3.94359e-01+2.12676e-01j)	 (-1.05011e+00+2.63609e-02j)	 (-1.23013e+00+6.27099e-01j)	 (6.21876e+01-1.41201e+01j)
 (1.25649e+10+0.00000e+00j)	 (1.11897e+02+3.25366e+01j)	 (4.56855e+01+9.77704e+00j)	 (3.39317e+01+8.34976e+00j)	 (4.56855e+01+9.77704e+00j)	 (2.00790e+01+3.05755e+00j)	 (7.14594e-01+5.19275e-02j)	 (-1.04842e+00+2.21862e-02j)	 (-1.18767e+00+5.28680e-01j)	 (3.35910e+01+8.46677e+00j)
