#FMR data from 2020-12-03 14:26:22.987518, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.29865e+09+0.00000e+00j)	 (7.57197e+00+1.74636e+01j)	 (6.40409e+01+2.27829e+01j)	 (1.29846e+01+5.96991e+00j)	 (6.40409e+01+2.27829e+01j)	 (1.34737e+01+4.79776e+02j)	 (2.02980e+00+8.39927e+00j)	 (-1.01129e+00+1.91035e-03j)	 (-2.80821e-01+4.72239e-02j)	 (1.29521e+01+6.02985e+00j)
 (4.30300e+09+0.00000e+00j)	 (5.98309e+00+2.14328e+01j)	 (5.86809e+01+2.34537e+01j)	 (1.11302e+01+1.08497e+01j)	 (5.86809e+01+2.34537e+01j)	 (6.81673e+01+4.35586e+02j)	 (2.60817e+00+8.20407e+00j)	 (-1.01167e+00+1.51141e-03j)	 (-2.90191e-01+3.73481e-02j)	 (1.10971e+01+1.09044e+01j)
 (4.30735e+09+0.00000e+00j)	 (4.24224e+00+2.44813e+01j)	 (5.36159e+01+2.30241e+01j)	 (9.09387e+00+1.45611e+01j)	 (5.36159e+01+2.30241e+01j)	 (1.18464e+02+3.87732e+02j)	 (3.16570e+00+7.91693e+00j)	 (-1.01017e+00+3.24630e-03j)	 (-2.53071e-01+8.03381e-02j)	 (9.07475e+00+1.46111e+01j)
 (4.31170e+09+0.00000e+00j)	 (2.67920e+00+2.70013e+01j)	 (4.91734e+01+2.16392e+01j)	 (7.21114e+00+1.74522e+01j)	 (4.91734e+01+2.16392e+01j)	 (1.65287e+02+3.34883e+02j)	 (3.68857e+00+7.51276e+00j)	 (-1.01137e+00+6.57595e-04j)	 (-2.82731e-01+1.62545e-02j)	 (7.18087e+00+1.74965e+01j)
 (4.31605e+09+0.00000e+00j)	 (1.62399e+00+2.95782e+01j)	 (4.56058e+01+1.95406e+01j)	 (5.77558e+00+2.00514e+01j)	 (4.56058e+01+1.95406e+01j)	 (2.08791e+02+2.75698e+02j)	 (4.15241e+00+6.98792e+00j)	 (-1.01044e+00+1.32624e-03j)	 (-2.59652e-01+3.28126e-02j)	 (5.75280e+00+2.00934e+01j)
 (4.32040e+09+0.00000e+00j)	 (1.01413e+00+3.21146e+01j)	 (4.26270e+01+1.70342e+01j)	 (4.74705e+00+2.23032e+01j)	 (4.26270e+01+1.70342e+01j)	 (2.42174e+02+2.12983e+02j)	 (4.50461e+00+6.38826e+00j)	 (-1.01091e+00-1.35411e-03j)	 (-2.71206e-01-3.34864e-02j)	 (4.71547e+00+2.23411e+01j)
 (4.32475e+09+0.00000e+00j)	 (9.86289e-01+3.47703e+01j)	 (4.01860e+01+1.42338e+01j)	 (4.22369e+00+2.43996e+01j)	 (4.01860e+01+1.42338e+01j)	 (2.65685e+02+1.48664e+02j)	 (4.75912e+00+5.76186e+00j)	 (-1.01300e+00-1.29354e-03j)	 (-3.22965e-01-3.19220e-02j)	 (4.18992e+00+2.44482e+01j)
 (4.32910e+09+0.00000e+00j)	 (1.82574e+00+3.78169e+01j)	 (3.83178e+01+1.12260e+01j)	 (4.40229e+00+2.65417e+01j)	 (3.83178e+01+1.12260e+01j)	 (2.78238e+02+8.37136e+01j)	 (4.88840e+00+5.12741e+00j)	 (-1.01486e+00+2.41573e-04j)	 (-3.68736e-01+5.95057e-03j)	 (4.37425e+00+2.66057e+01j)
 (4.33345e+09+0.00000e+00j)	 (3.71735e+00+4.14714e+01j)	 (3.69586e+01+8.08775e+00j)	 (5.40845e+00+2.88701e+01j)	 (3.69586e+01+8.08775e+00j)	 (2.79341e+02+1.88515e+01j)	 (4.90021e+00+4.48403e+00j)	 (-1.01310e+00+1.29899e-03j)	 (-3.25484e-01+3.20533e-02j)	 (5.39270e+00+2.89346e+01j)
 (4.33780e+09+0.00000e+00j)	 (6.82209e+00+4.58465e+01j)	 (3.60435e+01+4.82047e+00j)	 (7.29010e+00+3.14312e+01j)	 (3.60435e+01+4.82047e+00j)	 (2.70133e+02-4.36665e+01j)	 (4.81752e+00+3.86536e+00j)	 (-1.01350e+00+2.50356e-03j)	 (-3.35377e-01+6.17522e-02j)	 (7.28589e+00+3.15072e+01j)
