#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
11018000000.0	(-1.0070807313045866+0.008168924245172392j)	(33.868439842658816+5.202104119695294j)	(84.17910811483529+75.75113677978234j)	(50.14112988644118-0.19383268934811768j)	(33.887934516435294+5.108232946955295j)	(-0.17721911485509478+0.20278134127172154j)	(50.14112988644118-0.19383268934811768j)	(32.587224730871824-3.86355111693175j)	(0.8822177612664821+0.3763008353671807j)	
11067900000.0	(-1.0017027923750097+0.0057553281983936284j)	(47.32602467254119+11.984794953294115j)	(31.34723091123529-43.60408738077648j)	(39.34829038729998-3.0506277645299997j)	(47.257418464258826+12.004396158117649j)	(-0.04294658479543948+0.14363732684213498j)	(39.34829038729998-3.0506277645299997j)	(-9.462144982587755-22.389538846143154j)	(0.4242769393599011+0.11973702314460537j)	
11117800000.0	(-0.9995738303004575+0.0071056368802840456j)	(59.20865922812354-11.220335062823525j)	(15.862335709976469-3.264974790457059j)	(45.7343812830059+5.071645035464704j)	(59.31403575222942-11.200568030876472j)	(0.01002499163931307+0.17771440723002635j)	(45.7343812830059+5.071645035464704j)	(-27.144428622857973+12.205382123568771j)	(0.2627576265966759+0.6143366200124422j)	
11167700000.0	(-0.9992227463150708+0.007333665055686027j)	(34.541669284558836-0.7727745035119997j)	(25.369418312541175+37.612575082252924j)	(49.33217867682941+7.201856781453528j)	(34.539327733623516-0.8360348273728235j)	(0.01876583820631523+0.18348174350872754j)	(49.33217867682941+7.201856781453528j)	(19.691653784355545+26.457667006618674j)	(0.7780356376327748+0.8224249214302825j)	
11217600000.0	(-1.0011517773243575+0.01367136305370757j)	(46.39845006609412+23.246454463288234j)	(172.36714980182356+26.29339162045882j)	(55.68423035563528+5.507547659031176j)	(46.265637566041185+23.18581715748236j)	(-0.03111004676442126+0.3413748240799812j)	(55.68423035563528+5.507547659031176j)	(22.51480976416929-30.165568770495863j)	(0.8576149116563749+0.2838904199214623j)	
11267500000.0	(-1.0068684757252475+0.015696934540608987j)	(76.37855529781173-3.2037629379917636j)	(26.7249252094647-44.17368900071176j)	(52.84064214366469-2.5880537594094113j)	(76.35618725944119-2.941504057714706j)	(-0.1741724324784648+0.3897179925936174j)	(52.84064214366469-2.5880537594094113j)	(-34.17918244150899-10.639950588561659j)	(0.4463443135594585+0.4742038240125738j)	
11317400000.0	(-1.0073319167149943+0.010834179816021906j)	(50.9814226487294-22.714478997641173j)	(19.04500781787058+6.713979440578825j)	(61.49433203305292-2.7846408731788226j)	(51.116212957052916-22.771943148423528j)	(-0.18407959164531557+0.26887164743935066j)	(61.49433203305292-2.7846408731788226j)	(-1.994794008314636+44.928806872899905j)	(0.7297073578359422+0.9979287179377584j)	
11367300000.0	(-1.0077705880682384+0.007261337387510485j)	(29.779326158411756+3.787475642034705j)	(57.186590306899994+58.905118156923535j)	(44.198022057-3.462092133129999j)	(29.787975086899994+3.7055559999829395j)	(-0.19416430369371934+0.18012863571517831j)	(44.198022057-3.462092133129999j)	(32.570283170149985-6.8117123223247775j)	(1.0004401146678856+0.5223257458213886j)	
11417200000.0	(-1.001701058653147+0.008292277263634242j)	(64.47848600501177+1.8926760098500006j)	(36.08281618008823-65.5650513593353j)	(46.35721677890001-13.06747941408235j)	(64.39118688249411+1.9969051164747054j)	(-0.043347646200579314+0.20695118818562439j)	(46.35721677890001-13.06747941408235j)	(-21.348700234727545-26.871005073015066j)	(0.4303776435691544+0.29517883171583736j)	
11467100000.0	(-0.9978596000925051+0.011575465115990771j)	(55.49442560531765-5.370364385493529j)	(17.29555477818823-4.72081762202j)	(43.70052494726469+11.495737748958826j)	(55.64341646082354-5.38972313263647j)	(0.051887100493315304+0.2899972916487437j)	(43.70052494726469+11.495737748958826j)	(-30.94796237298969+12.612797034943819j)	(0.3619616072957256+0.869517435998908j)	
11517000000.0	(-1.0002801657992892+0.015040980909997921j)	(26.482841491717643-2.652324634437647j)	(22.523830526023524+22.503430086029415j)	(39.11733358045293-0.7640066742901178j)	(26.458883958723526-2.7347647442564704j)	(-0.009829704891084153+0.375897941674499j)	(39.11733358045293-0.7640066742901178j)	(23.342908698251318+16.63944003413752j)	(1.000224689638204+1.0030834315989758j)	
11566900000.0	(-1.0035374267299877+0.018712731300873756j)	(60.551254945647045+29.07294710947058j)	(168.84162723300003+44.76031067794117j)	(66.71405298567058+6.079791966609413j)	(60.331529056329416+29.016986959088246j)	(-0.09263308272969453+0.4661271282469811j)	(66.71405298567058+6.079791966609413j)	(22.293679552143242-41.860234089634616j)	(0.9448590057899472+0.43076629080993156j)	
11616800000.0	(-1.0082689060154388+0.016409430415512127j)	(61.26499108707059+9.033275043263526j)	(31.92239200371764-31.939404094917656j)	(41.772163615494115+7.969734780924705j)	(61.22990843827059+9.249171930198822j)	(-0.2091957248326872+0.4068373192645849j)	(41.772163615494115+7.969734780924705j)	(-28.6637962648773-13.568773641171903j)	(0.5124448428912037+0.5978953691144564j)	
11666700000.0	(-1.0072691294468066+0.01057370972580258j)	(42.415892432717634-33.468892265776454j)	(21.148787105752938-2.0244287042035296j)	(59.85500201055292-19.573894837364705j)	(42.50129250918823-33.56325979794705j)	(-0.18245250017379225+0.26242434499040784j)	(59.85500201055292-19.573894837364705j)	(16.699210018698533+46.85762181106095j)	(0.902575885502668+1.166424583860252j)	
11716600000.0	(-1.0048612244448607+0.011310333398058252j)	(40.0206310047941+19.821142869847062j)	(48.669178233464706+70.34714238781766j)	(57.72953212964117+14.22280266708824j)	(39.99833342605883+19.72080926332941j)	(-0.12282332505315227+0.28137982333600586j)	(57.72953212964117+14.22280266708824j)	(41.07739698693396+1.1917439239537546j)	(1.0944575914334278+0.7166512422329825j)	
11766500000.0	(-0.9996640179934151+0.01086273736120076j)	(45.06161162433528-2.9095560382382355j)	(41.08212975891177-46.060003617252946j)	(33.60893271948234-10.955038463335297j)	(45.03516948922354-2.821405621136471j)	(0.006925273106315178+0.2716516827802095j)	(33.60893271948234-10.955038463335297j)	(-14.056070286660821-18.442018794551206j)	(0.5789787371032828+0.49002883400263536j)	
11816400000.0	(-1.0022266438523462+0.017396683148391705j)	(68.90148566751175-33.07725457585293j)	(26.854538973682352-24.21799109959412j)	(64.02897195258234-7.808054924009408j)	(69.13097830375291-33.14540638641764j)	(-0.059374356430031+0.43391753037609765j)	(64.02897195258234-7.808054924009408j)	(-35.62676967552147+33.075188080184475j)	(0.526628118016989+1.0986903411283904j)	
11866300000.0	(-1.0022526022623661+0.02111327758431612j)	(24.674236521999998+7.14073632744941j)	(14.387309410970584+23.645013360447052j)	(34.396467096635284+11.809518421376469j)	(24.683203528870582+7.045184892765882j)	(-0.06180442855500032+0.5265863977244695j)	(34.396467096635284+11.809518421376469j)	(15.240018817398+20.75776361446235j)	(1.1096531507698362+1.102273432591983j)	
11916200000.0	(-1.0084531802209558+0.022391162695251245j)	(47.91447516045882+3.092788471892353j)	(123.3908992091765+26.051301395182353j)	(49.05600401937648-14.128324003788231j)	(47.72875797044706+3.0455629685341177j)	(-0.21662754694168543+0.5550080047134013j)	(49.05600401937648-14.128324003788231j)	(10.083780438255006-35.4016744612664j)	(1.0942355486545634+0.4253093427566671j)	
11966100000.0	(-1.0099029938545454+0.018774328363303013j)	(80.6375754861353+37.419402402988226j)	(74.6957568000353-52.71337195001765j)	(56.61447188432939+24.47216886632352j)	(80.42532976934113+37.66890963387648j)	(-0.25069577885283273+0.46470390668081507j)	(56.61447188432939+24.47216886632352j)	(-33.22205291231342-34.172683844124656j)	(0.6758808929544329+0.5063453908604889j)	
12016000000.0	(-1.0063441000185394+0.018025727150211293j)	(30.097072264723543-14.082002920223525j)	(11.595983561311765-2.387660503384117j)	(36.62600214341177-2.751097356571765j)	(30.17934103571763-14.153626834652936j)	(-0.16212385022477588+0.44776165624509257j)	(36.62600214341177-2.751097356571765j)	(-1.0537120396632682+29.79694069635321j)	(0.9406292297453294+1.1895861392501768j)	
12065900000.0	(-1.0029601719057555+0.015639462918021672j)	(56.44110780601177+0.9263813320328235j)	(66.5798119937706+61.646235073352926j)	(76.89521699789998-13.180067679470586j)	(56.33677022592941+0.803728138698941j)	(-0.07693861563757372+0.38980798431552294j)	(76.89521699789998-13.180067679470586j)	(58.274085599220015-17.613839909753338j)	(1.3363664204042314+0.7324206559289491j)	
12115800000.0	(-1.0033394172716208+0.021691425151501242j)	(48.879323847194094+26.897052877129415j)	(108.39817765182354-10.848356639641178j)	(42.557704476741165+10.401787084717645j)	(48.701159757717654+26.98185427050588j)	(-0.08919769292937711+0.540415879187191j)	(42.557704476741165+10.401787084717645j)	(-3.532217303911032-34.437312286489735j)	(0.8957001633165044+0.48937870906329467j)	
12165700000.0	(-1.001842992168398+0.0260113443250039j)	(40.13209713204706-32.22202996650588j)	(16.05118751522941-28.751756443723522j)	(39.989678326776485-17.31468503610588j)	(40.29053789028823-32.30553234322353j)	(-0.05446499994491903+0.6489772242206296j)	(39.989678326776485-17.31468503610588j)	(-18.63961212990661+26.592858392539775j)	(0.7981698375352535+1.2073110456453353j)	
12215600000.0	(-1.0067151327127284+0.025026161958679283j)	(43.019802093535304+3.3201909626241175j)	(23.713315178394122+23.323387819170595j)	(59.20650055832351+11.625397906564704j)	(43.067066865852944+3.1516086073488236j)	(-0.1750658647905821+0.6213771207090323j)	(59.20650055832351+11.625397906564704j)	(27.503550436904362+40.2361900372384j)	(1.3619524184894585+1.2529251827230579j)	
12265500000.0	(-1.0093277474970082+0.0200391339153747j)	(31.216103161105888+13.69882033857059j)	(55.78064211676472+42.20945851941177j)	(35.10734199072942+1.9687499719499997j)	(31.119194816164708+13.640959683594115j)	(-0.23706066204144977+0.49628847591351133j)	(35.10734199072942+1.9687499719499997j)	(15.878017761261223-24.94766739526746j)	(1.3301220493406567+0.5641732162525369j)	
12315400000.0	(-1.0114669278654287+0.017697671242566576j)	(84.71544243304116-17.77158445466471j)	(50.55639895274116-64.95279738478821j)	(60.55355498373527-10.212987563211765j)	(84.75816255458824-17.497506422164705j)	(-0.2888871565905158+0.43737777639645525j)	(60.55355498373527-10.212987563211765j)	(-47.539413979865266-7.258852714860977j)	(0.7181856348079374+0.8169935545087856j)	
12365300000.0	(-1.005518910818309+0.018940660941478716j)	(45.22948231415884-1.1927747936841178j)	(19.56274683331176+3.2298376560217643j)	(47.228763580335276+15.654923775635288j)	(45.36125811408235-1.250017187170588j)	(-0.1420401305597947+0.47087200625577763j)	(47.228763580335276+15.654923775635288j)	(-18.333688158407774+34.87256766802289j)	(0.9196279945903859+1.2965797384150952j)	
12415200000.0	(-1.004987974835043+0.02032310860053277j)	(32.96739219217059-0.6802728316361766j)	(36.51307229436469+28.281458686417633j)	(44.22988106222354-9.140066707836471j)	(32.894119487052926-0.7654077796372939j)	(-0.12951304231208258+0.5055009481969239j)	(44.22988106222354-9.140066707836471j)	(35.05176296565371-11.188213340202545j)	(1.472058676394121+0.839329132145276j)	
12465100000.0	(-1.004376578980919+0.024237067847624298j)	(80.16616776411178+19.132052028864695j)	(150.0857283647059-22.625148436588226j)	(66.49494350655291-1.041454315185882j)	(79.94613288429412+19.30961597670001j)	(-0.11646944825387409+0.6031952913141777j)	(66.49494350655291-1.041454315185882j)	(-15.127233478164355-49.27356810469101j)	(1.0269668960929994+0.5964247545464136j)	
12515000000.0	(-1.010394507150825+0.025514379762659436j)	(48.22803160719412-11.611582587741177j)	(25.712465847199994-21.697003532841165j)	(40.79781431312352+1.359190471034706j)	(48.399927700264705-11.546565392470587j)	(-0.2665295266857657+0.6311789293383459j)	(40.79781431312352+1.359190471034706j)	(-29.64164197027167+14.973014700620414j)	(0.8657274781541642+1.1977733265163581j)	
12564900000.0	(-1.0091984498796365+0.02325230466574916j)	(34.78031136011175-14.025264739988236j)	(22.63267326354705+4.461038505328823j)	(49.97692826214116-12.127579128047055j)	(34.79045172298236-14.156749220476467j)	(-0.2355735252106717+0.5759200172473729j)	(49.97692826214116-12.127579128047055j)	(36.87100541391973+24.147794507530037j)	(1.5940339015439606+1.2434785940686062j)	
12614800000.0	(-1.0124473406396004+0.02537837770989296j)	(43.65962196800001+25.875417260558812j)	(53.15951695157646+63.71861872952354j)	(52.57748839430587+11.60309342777647j)	(43.53696486528823+25.748489828700002j)	(-0.31715984610270004+0.6265355906033843j)	(52.57748839430587+11.60309342777647j)	(32.22448897332734-30.940937632132467j)	(1.5867203514279529+0.6248805281043294j)	
12664700000.0	(-1.0117138830154233+0.020919796299484934j)	(57.45205845555293-2.802519391568235j)	(50.67047680126469-44.53221893312941j)	(40.329733455835296-1.7188459214011758j)	(57.43817968928234-2.6070376564476465j)	(-0.29651676100899704+0.516866117748308j)	(40.329733455835296-1.7188459214011758j)	(-33.43907518182737-12.023343615747386j)	(0.9128957072262436+0.8020811233041353j)	
12714600000.0	(-1.0070744090249844+0.022335075288956622j)	(51.492484597588216-20.78403573881765j)	(25.157744688099992-11.538139623735294j)	(61.592416426694115-3.258991325599412j)	(51.62088237088824-20.905475616476473j)	(-0.18240606534756676+0.5543789040614887j)	(61.592416426694115-3.258991325599412j)	(-2.6594833727727436+53.889568430891266j)	(1.250182606994888+1.4222241357831928j)	
12764500000.0	(-1.007792795062391+0.026498894629250324j)	(33.72039031985883+14.866410031058821j)	(25.142040589264706+34.17690209783529j)	(46.524141648205884+12.115028549647063j)	(33.689158944511746+14.746457156005881j)	(-0.2027378026713252+0.6572253905070707j)	(46.524141648205884+12.115028549647063j)	(37.482521662204995+5.784826627886445j)	(1.7138640863464105+1.0071042958825216j)	
12814400000.0	(-1.0106360935399892+0.03283431810338088j)	(58.671754500458796+0.0984441488980882j)	(102.01532655594114-25.96787834167058j)	(46.04901953305881-10.952071245976473j)	(58.494384316882346+0.27619921635205885j)	(-0.27775562340752064+0.8119798475320708j)	(46.04901953305881-10.952071245976473j)	(-20.182147265473326-32.46062782292072j)	(1.1912313027206394+0.6313105519144985j)	
12864300000.0	(-1.010487499772414+0.03301056787075684j)	(74.35379701497646-19.755772422382357j)	(41.81578400551175-38.08275806200588j)	(64.39181024885882+0.8006739861821175j)	(74.6707413617059-19.67229304592941j)	(-0.2742253752487079+0.8164567341811998j)	(64.39181024885882+0.8006739861821175j)	(-46.00661519166658+29.585776418439956j)	(1.055278033156067+1.2152881324960267j)	
12914200000.0	(-1.0085359291998341+0.03185715917589947j)	(28.780992620164707-1.67652064912647j)	(15.955592716470589+7.075577315158234j)	(38.756904826435296+2.556953458221764j)	(28.814647337982354-1.7906703738564702j)	(-0.2250131035740368+0.7894753872635296j)	(38.756904826435296+2.556953458221764j)	(22.02865115249109+23.61945713881678j)	(1.7320778828146155+1.180960183140975j)	
12964100000.0	(-1.0114257223121519+0.026132509589985586j)	(50.81993462054116+3.900272691947646j)	(71.65143046659999+40.693230124105874j)	(52.77489045084705-12.860417534323526j)	(50.65461865595292+3.8351639439064713j)	(-0.29241077754036265+0.645802645179359j)	(52.77489045084705-12.860417534323526j)	(13.541286736147894-42.97408088693066j)	(1.6344928811536905+0.476500072594762j)	
13014000000.0	(-1.0072368033564538+0.024023756055282543j)	(70.6432876587353+19.220525404958813j)	(93.62385155169999-31.79477209201766j)	(51.86175896140587+14.102666686541179j)	(70.58543485753526+19.432157965305887j)	(-0.18740329219651317+0.5961855969297551j)	(51.86175896140587+14.102666686541179j)	(-35.67155763353298-24.03586476715459j)	(1.1003816331633363+0.6858642096976117j)	
13063900000.0	(-1.0016860672127292+0.03059079548500996j)	(33.032075545329405-15.121489973664703j)	(16.149141087235293-12.48466693650588j)	(38.45501147996471-5.171610411478822j)	(33.11186330454706-15.220019228323528j)	(-0.05378137585972191+0.763303788844474j)	(38.45501147996471-5.171610411478822j)	(0.3739517738885154+31.094619235329848j)	(1.4278113611151149+1.253751146091199j)	
13113800000.0	(-1.0060756584513715+0.030289656574885766j)	(51.14516920198824+5.848838413465293j)	(38.41660937139998+33.58026930867058j)	(67.8629020241706-1.9761491593176463j)	(51.059066099311764+5.6817878835305855j)	(-0.1627932550500635+0.7524900023568608j)	(67.8629020241706-1.9761491593176463j)	(54.94426570583284-8.946249989683794j)	(1.90834816113743+0.7930151893042848j)	
13163700000.0	(-1.0055186909781508+0.030617415698098525j)	(46.90892612229412+21.88502536098235j)	(79.90017789954119+36.04692077635882j)	(42.4640850740294+9.906796062694706j)	(46.76273547904116+21.938988741699998j)	(-0.14920627379330081+0.7610512339084758j)	(42.4640850740294+9.906796062694706j)	(-4.39459367179125-32.0969988295388j)	(1.4813659699226773+0.521262526882821j)	
13213600000.0	(-1.0082660015080116+0.031244223859039834j)	(52.211921243099994-31.112537496211758j)	(30.397358165076465-43.42357478421763j)	(48.67602987854706-16.738741930770583j)	(52.396312938011754-31.099376566252932j)	(-0.21784901387629388+0.7745013202568847j)	(48.67602987854706-16.738741930770583j)	(-24.89519964008613+28.78544778858301j)	(1.2992607827320215+1.1379231569906023j)	
13263500000.0	(-1.0126797856332672+0.02956737884819595j)	(45.85940686394705+2.4003568817552945j)	(24.837384167817646+9.616511064419406j)	(58.83779929664705+11.671728302417648j)	(45.96129002288823+2.268946465324118j)	(-0.3257179131435558+0.7297426684355136j)	(58.83779929664705+11.671728302417648j)	(25.175705910195465+41.53138869418597j)	(1.8113240562783772+1.1724545526010015j)	
13313400000.0	(-1.0105916914805584+0.02460406322961376j)	(32.928211212182354+7.930117326622354j)	(38.03068071255294+30.4262378917353j)	(36.44135060025883-1.870167718211764j)	(32.84664625277059+7.87452198477294j)	(-0.27084430027808604+0.6085468752187454j)	(36.44135060025883-1.870167718211764j)	(14.679214815363386-25.04313609635804j)	(1.7512292882253304+0.49148398543422905j)	
13363300000.0	(-1.0123197104169128+0.02252166020275269j)	(87.36867209042352-10.675616825305882j)	(94.03447543871174-77.26334066951175j)	(64.13217746507647-8.643204071941177j)	(87.33572522328822-10.412279128988235j)	(-0.3123309821427503+0.5560989101752518j)	(64.13217746507647-8.643204071941177j)	(-50.42752655946818-12.072942913531005j)	(1.1212685399048359+0.682034762170133j)	
13413200000.0	(-1.0085794475891499+0.028000485150237665j)	(42.318564022270586-0.21066881716247057j)	(22.317098168805888-6.290200710292351j)	(43.269576801952944+12.576184328852943j)	(42.454842286917646-0.23690830872300003j)	(-0.2232434451143606+0.6939099842005173j)	(43.269576801952944+12.576184328852943j)	(-12.692452804893499+32.00484691325666j)	(1.4250314606287673+1.1447829225005304j)	
13463100000.0	(-1.0106845331030543+0.03175005778716617j)	(35.420357199299985-5.3191900253270585j)	(28.50945012708824+11.036214043082353j)	(44.57849928914706-10.817919618900001j)	(35.37252426147648-5.425239703238235j)	(-0.2780918433506455+0.7851422892408918j)	(44.57849928914706-10.817919618900001j)	(31.091188707535824-9.308005242124617j)	(1.955432877591232+0.7201516687826186j)	
13513000000.0	(-1.0122764106298563+0.03627208782944064j)	(66.56912725114707+29.106701233847055j)	(103.00710117082355+62.223607231623525j)	(62.90567959052939+11.217540516529409j)	(66.30617209044118+29.10940383463528j)	(-0.3211792774343666+0.8954806302916966j)	(62.90567959052939+11.217540516529409j)	(-0.830178672710614-47.80203500885938j)	(1.5870869592606092+0.44529689206893275j)	
13562900000.0	(-1.0130469144221586+0.03323845193443922j)	(47.65599239571176-9.377730650056472j)	(32.217197867017646-30.297169965864708j)	(39.52130643055294+0.9211648807804705j)	(47.80425015620589-9.260871157929413j)	(-0.33759834129510546+0.8200014309927337j)	(39.52130643055294+0.9211648807804705j)	(-28.513312801950722+14.845432964184905j)	(1.2482506246881424+0.9714343338494035j)	
13612800000.0	(-1.0113900241291467+0.030779032228498645j)	(42.278831033141174-16.10937264386471j)	(24.01576614381764-5.825986834137059j)	(55.79874218208822-12.215039814211767j)	(42.32916416841175-16.248876571694115j)	(-0.29477722715830457+0.76060765704174j)	(55.79874218208822-12.215039814211767j)	(35.46117920526024+24.78551163055907j)	(1.9217188790331114+0.9651211499043055j)	
13662700000.0	(-1.0112105618115605+0.030091465087289198j)	(39.15755305567646+18.823386023988224j)	(33.09623763137647+43.392241085294096j)	(47.27534956091177+9.114835739138234j)	(39.075161204647046+18.713315627141174j)	(-0.28982983591604855+0.7437569583109074j)	(47.27534956091177+9.114835739138234j)	(27.98890098944299-24.021414363581048j)	(1.886817148388578+0.4497021062633829j)	
13712600000.0	(-1.0123502118209042+0.03214143249482172j)	(57.518345552370576-5.519204279954706j)	(73.35757446288824-50.09422010529999j)	(42.37627119178234-5.674710161544118j)	(57.4867562686353-5.295539799861175j)	(-0.3195342624738693+0.7935007169398762j)	(42.37627119178234-5.674710161544118j)	(-32.97296319519779-9.970433448913534j)	(1.197298541872817+0.6046981893429214j)	
13762500000.0	(-1.0064207707107835+0.03544953826773827j)	(52.507096234500004-14.875202571641177j)	(27.091634525970584-19.771479662705875j)	(56.56237882725295+0.7058700042615292j)	(52.69421970142939-14.968387659894113j)	(-0.1755587815730743+0.8803006136223352j)	(56.56237882725295+0.7058700042615292j)	(-7.9574349923939804+43.76525488091438j)	(1.513791693603345+1.1280394677228684j)	
13812400000.0	(-1.0088541235936308+0.03510628507999823j)	(34.02443403351764+6.981484469245881j)	(22.334012312070595+20.445015626788233j)	(44.843483868799986+4.344903637380587j)	(33.99903936944706+6.854767967668235j)	(-0.2355756574168456+0.8696719424740746j)	(44.843483868799986+4.344903637380587j)	(34.396829604829776+0.45233085868721407j)	(2.0014126890737263+0.7363650123289002j)	
13862300000.0	(-1.009052748030507+0.03805138000415727j)	(59.03854706703527+9.883652687075292j)	(104.09888727482353+26.110670875094105j)	(51.01708647781766-2.742858171459412j)	(58.83108655145295+9.983960207767648j)	(-0.2431477966070014+0.9423928231142925j)	(51.01708647781766-2.742858171459412j)	(-14.449600963887306-34.66091290243408j)	(1.4841101032942878+0.389825282198593j)	
13912200000.0	(-1.0117359545539872+0.036894549253395734j)	(65.71323125498826-10.150547083711766j)	(49.935725716970595-43.24059654682941j)	(54.77848210051765+1.4208540635929412j)	(65.89405553484119-9.97791604435059j)	(-0.30840067392299525+0.9113269336692934j)	(54.77848210051765+1.4208540635929412j)	(-34.76649654474072+17.166867423305998j)	(1.2964829698962246+0.8105937188562873j)	
13962100000.0	(-1.0075285822676192+0.0337602922839463j)	(39.842876209935305-6.432039176712939j)	(21.104310989417648-3.4062351759752945j)	(49.54443628651176+0.5673498511314118j)	(39.91685665358823-6.546529910148234j)	(-0.2015920176454025+0.837451991274004j)	(49.54443628651176+0.5673498511314118j)	(21.242849595875487+29.122060064418438j)	(1.8729590173129282+0.9020102026965102j)	
14012000000.0	(-1.0066132572693505+0.029712837753291314j)	(40.56163024906471+6.886092746961175j)	(37.16776096115881+32.3871978311j)	(46.45464885939411-3.866667635298822j)	(40.45823108450001+6.811171363384705j)	(-0.1757110551250982+0.7377709721736654j)	(46.45464885939411-3.866667635298822j)	(21.071128163718004-28.62773372319854j)	(1.8807374396055834+0.35559844801296275j)	
14061900000.0	(-1.0058947612528721+0.028587898674664675j)	(71.33898521876473+0.33952519823558813j)	(105.53521504158824-48.17779271738823j)	(54.054967543676455-2.4604456144211766j)	(71.30397123451765+0.5563769130149998j)	(-0.15705994803303885+0.7103587622727667j)	(54.054967543676455-2.4604456144211766j)	(-37.20537045948305-15.968715630830198j)	(1.2500467138081792+0.5322466260300407j)	
14111800000.0	(-1.0024922758601262+0.0346146625920632j)	(44.60852611764706-7.963961292718822j)	(24.857503778817645-16.93642470411765j)	(45.357523525435276+4.2050089555599985j)	(44.75605212943528-8.015221146977643j)	(-0.07714622717515499+0.8629560072769771j)	(45.357523525435276+4.2050089555599985j)	(-10.712720379329829+31.26018040352863j)	(1.5088427582657493+1.0001217188987674j)	
14161700000.0	(-1.0101866170176503+0.04003156084936548j)	(36.73319244389411-3.1898545657870585j)	(24.35154387534706+10.576363844011766j)	(47.25367916334706-6.792338259079412j)	(36.69866494569999-3.3327408538147067j)	(-0.27309567198984874+0.9902790017628674j)	(47.25367916334706-6.792338259079412j)	(34.08204084302702-4.135980867356916j)	(2.0317225406478863+0.6018522037734543j)	
14211600000.0	(-1.0146433302913138+0.03594470272121547j)	(58.57570132083532+27.628847907611764j)	(76.04543528834117+70.06890869143525j)	(57.193364536094094+11.62109689150588j)	(58.352859048247055+27.57108116149411j)	(-0.3792180339207009+0.8853201108838774j)	(57.193364536094094+11.62109689150588j)	(0.4230691421492707-42.66760290648946j)	(1.6591067573647222+0.21983023777271166j)	
14261500000.0	(-1.0108559278053373+0.029380531648591123j)	(50.67207987171176-7.401248735541763j)	(43.74944799082942-38.636385525005885j)	(41.37594223024118+0.4691455960274706j)	(50.75945439060588-7.273550875045293j)	(-0.2805471220686979+0.7264488413274867j)	(41.37594223024118+0.4691455960274706j)	(-27.210866507435057+11.806092499551342j)	(1.3428737135019686+0.6750209757178286j)	
14311400000.0	(-1.0133964624271232+0.028655904103959674j)	(51.12637755451175-19.917556874894114j)	(27.210169623894117-13.279866555158819j)	(64.93198664047056-13.562237963964703j)	(51.21872576542941-20.044253854188234j)	(-0.3427421152073724+0.7067528162321477j)	(64.93198664047056-13.562237963964703j)	(34.83150381201222+29.860027683452188j)	(1.917401292357798+0.7984524066160467j)	
14361300000.0	(-1.0069696851343213+0.03385556287876736j)	(37.561440860558825+21.126918904964707j)	(27.996020485341166+41.31447264731764j)	(46.05679568122351+14.161391314329414j)	(37.4883829004647+21.020034341276464j)	(-0.18781173707247972+0.8402815868898751j)	(46.05679568122351+14.161391314329414j)	(27.638233920313226-16.029729812249432j)	(1.8786467385832324+0.43343856830966343j)	
14411200000.0	(-1.0063078349771792+0.040732342215094475j)	(50.205132877164694-12.480483111247056j)	(67.94200627947646-44.90740069224118j)	(39.295015671688226-12.927296357964709j)	(50.20463315181176-12.28724754555294j)	(-0.17773566391270906+1.0114985773813154j)	(39.295015671688226-12.927296357964709j)	(-24.21031663286359-7.252131952153257j)	(1.2504255725375826+0.5327180121226114j)	
14461100000.0	(-1.0079398276292806+0.040838462219762076j)	(72.94543277512354-10.912591429341173j)	(42.81785157151766-32.780038945841184j)	(69.69253225889997+7.31107989479647j)	(73.24142007265877-10.897052708799995j)	(-0.21830320075444715+1.012484495798839j)	(69.69253225889997+7.31107989479647j)	(-24.942993552462557+40.75606441946444j)	(1.4136518972013747+0.8994449955067867j)	
14511000000.0	(-1.0111764000809291+0.03996545793504354j)	(23.495188095964714+5.331047703242939j)	(12.817683444264704+11.2071774427j)	(30.829476749223524+5.539684379801764j)	(23.508415109952935+5.23437929153294j)	(-0.29748399570665585+0.9876725942863502j)	(30.829476749223524+5.539684379801764j)	(21.914494691444986+5.5099040366287735j)	(2.019483730689431+0.6266905697247309j)	
14560900000.0	(-1.0098268500147976+0.03917630052394807j)	(62.916286244094124-6.113752813902942j)	(100.83300556847058+22.64794259911765j)	(55.13658478678235-18.753074870399995j)	(62.70137270757058-6.03323986951353j)	(-0.26336763376891303+0.9694851358037363j)	(55.13658478678235-18.753074870399995j)	(-16.475612466171185-34.520988284161994j)	(1.5738983937941546+0.23548914056906414j)	
14610800000.0	(-1.0155986011064817+0.029064068512772066j)	(65.34356599691762+30.19039771138824j)	(105.20810968758823-11.550707480511765j)	(50.15559723801176+27.90987407459411j)	(65.2446019789588+30.379235772500003j)	(-0.39726071316697315+0.7152502548187295j)	(50.15559723801176+27.90987407459411j)	(-33.5938929583927-12.252111497943703j)	(1.2977283323513777+0.435959115579757j)	
14660700000.0	(-1.0059967720418632+0.024099981077505706j)	(28.629966287058814-14.527713943958826j)	(12.818083819229411-12.229717422952943j)	(35.79857254027647-9.263285244215293j)	(28.6744025735294-14.58928427976471j)	(-0.15666528793705461+0.5988162294886444j)	(35.79857254027647-9.263285244215293j)	(15.617451241840241+20.42752047048079j)	(1.7813214732903513+0.788050399188745j)	
