#FMR data from 2020-12-03 15:21:46.230574, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.70700e+08+0.00000e+00j)	 (1.61768e+02+1.08556e+02j)	 (5.66213e+01-5.05375e+00j)	 (1.39704e+01+4.34557e-02j)	 (5.66213e+01-5.05375e+00j)	 (7.23427e+01+5.20389e+00j)	 (6.57896e-01+3.20146e-01j)	 (-1.00015e+00+4.51371e-04j)	 (-3.68177e-03+1.12826e-02j)	 (1.39703e+01+5.55316e-02j)
 (5.75050e+08+0.00000e+00j)	 (2.18350e+02+9.16643e+01j)	 (5.71808e+01-3.97358e+00j)	 (1.43582e+01+4.37933e+00j)	 (5.71808e+01-3.97358e+00j)	 (7.35634e+01-4.52238e+00j)	 (6.74745e-01+2.21066e-01j)	 (-1.00021e+00+4.58204e-04j)	 (-5.22656e-03+1.14527e-02j)	 (1.43569e+01+4.39226e+00j)
 (5.79400e+08+0.00000e+00j)	 (2.67266e+02+2.95064e+01j)	 (5.74614e+01-2.71765e+00j)	 (1.44712e+01+8.85584e+00j)	 (5.74614e+01-2.71765e+00j)	 (7.31472e+01-1.42259e+01j)	 (6.69565e-01+1.18557e-01j)	 (-1.00021e+00+6.67174e-04j)	 (-5.37839e-03+1.66758e-02j)	 (1.44716e+01+8.87447e+00j)
 (5.83750e+08+0.00000e+00j)	 (2.58333e+02-5.53074e+01j)	 (5.74194e+01-1.36722e+00j)	 (1.43176e+01+1.35391e+01j)	 (5.74194e+01-1.36722e+00j)	 (7.10342e+01-2.35606e+01j)	 (6.40848e-01+2.08440e-02j)	 (-9.99876e-01+3.26669e-04j)	 (3.09830e-03+8.16774e-03j)	 (1.43239e+01+1.35465e+01j)
 (5.88100e+08+0.00000e+00j)	 (2.05484e+02-1.04001e+02j)	 (5.70430e+01-1.08921e-02j)	 (1.39971e+01+1.85152e+01j)	 (5.70430e+01-1.08921e-02j)	 (6.73409e+01-3.23908e+01j)	 (5.93150e-01-6.68120e-02j)	 (-1.00033e+00+6.60602e-04j)	 (-8.21871e-03+1.65096e-02j)	 (1.39950e+01+1.85368e+01j)
 (5.92450e+08+0.00000e+00j)	 (1.54053e+02-1.14729e+02j)	 (5.63585e+01+1.24487e+00j)	 (1.37033e+01+2.38790e+01j)	 (5.63585e+01+1.24487e+00j)	 (6.21236e+01-4.06514e+01j)	 (5.31027e-01-1.40613e-01j)	 (-1.00043e+00+3.61687e-04j)	 (-1.08450e-02+9.03825e-03j)	 (1.36951e+01+2.38948e+01j)
 (5.96800e+08+0.00000e+00j)	 (1.18045e+02-1.09223e+02j)	 (5.53873e+01+2.36618e+00j)	 (1.36744e+01+2.94128e+01j)	 (5.53873e+01+2.36618e+00j)	 (5.56592e+01-4.77376e+01j)	 (4.61812e-01-1.96594e-01j)	 (-1.00016e+00+4.75046e-04j)	 (-3.92081e-03+1.18743e-02j)	 (1.36765e+01+2.94296e+01j)
 (6.01150e+08+0.00000e+00j)	 (9.22255e+01-9.99724e+01j)	 (5.41946e+01+3.24650e+00j)	 (1.41962e+01+3.51311e+01j)	 (5.41946e+01+3.24650e+00j)	 (4.79434e+01-5.38907e+01j)	 (3.89622e-01-2.39590e-01j)	 (-1.00042e+00+6.63739e-04j)	 (-1.04096e-02+1.65866e-02j)	 (1.41946e+01+3.51595e+01j)
 (6.05500e+08+0.00000e+00j)	 (7.25988e+01-9.03278e+01j)	 (5.28586e+01+3.85251e+00j)	 (1.54544e+01+4.08102e+01j)	 (5.28586e+01+3.85251e+00j)	 (3.91864e+01-5.88991e+01j)	 (3.17391e-01-2.73003e-01j)	 (-1.00029e+00+5.22607e-04j)	 (-7.13135e-03+1.30614e-02j)	 (1.54562e+01+4.08334e+01j)
 (6.09850e+08+0.00000e+00j)	 (5.65649e+01-8.09954e+01j)	 (5.14463e+01+4.17433e+00j)	 (1.74626e+01+4.62775e+01j)	 (5.14463e+01+4.17433e+00j)	 (2.96027e+01-6.27114e+01j)	 (2.45525e-01-3.02231e-01j)	 (-1.00007e+00+3.98213e-04j)	 (-1.85220e-03+9.95459e-03j)	 (1.74703e+01+4.62927e+01j)
 (6.14200e+08+0.00000e+00j)	 (4.33573e+01-7.16425e+01j)	 (5.00308e+01+4.20343e+00j)	 (2.02726e+01+5.14293e+01j)	 (5.00308e+01+4.20343e+00j)	 (1.93525e+01-6.50654e+01j)	 (1.71006e-01-3.28096e-01j)	 (-1.00008e+00+4.29913e-04j)	 (-2.06105e-03+1.07469e-02j)	 (2.02830e+01+5.14465e+01j)
 (6.18550e+08+0.00000e+00j)	 (3.26879e+01-6.22117e+01j)	 (4.86747e+01+3.95894e+00j)	 (2.38565e+01+5.64415e+01j)	 (4.86747e+01+3.95894e+00j)	 (8.63623e+00-6.58677e+01j)	 (8.92712e-02-3.50546e-01j)	 (-1.00030e+00+7.13167e-04j)	 (-7.62520e-03+1.78237e-02j)	 (2.38723e+01+5.64775e+01j)
 (6.22900e+08+0.00000e+00j)	 (2.45619e+01-5.30560e+01j)	 (4.74295e+01+3.46872e+00j)	 (2.82560e+01+6.16497e+01j)	 (4.74295e+01+3.46872e+00j)	 (-2.20601e+00-6.50568e+01j)	 (-2.63357e-03-3.66598e-01j)	 (-1.00026e+00+9.28543e-04j)	 (-6.63404e-03+2.32074e-02j)	 (2.82884e+01+6.16950e+01j)
 (6.27250e+08+0.00000e+00j)	 (2.15337e+01-5.04788e+01j)	 (4.60281e+01+2.25132e+00j)	 (2.85326e+01+5.98539e+01j)	 (4.60281e+01+2.25132e+00j)	 (-4.84829e+00-6.31345e+01j)	 (-1.99394e-02-3.81840e-01j)	 (-9.99905e-01-3.39748e-05j)	 (2.36900e-03-8.49452e-04j)	 (2.85344e+01+5.98484e+01j)
 (6.31600e+08+0.00000e+00j)	 (1.68464e+01-4.25497e+01j)	 (4.52195e+01+1.26790e+00j)	 (3.41181e+01+6.65912e+01j)	 (4.52195e+01+1.26790e+00j)	 (-1.54491e+01-6.06685e+01j)	 (-1.36392e-01-3.83268e-01j)	 (-1.00014e+00+5.83116e-04j)	 (-3.62117e-03+1.45758e-02j)	 (3.41465e+01+6.66223e+01j)
 (6.35950e+08+0.00000e+00j)	 (1.40357e+01-3.58647e+01j)	 (4.46476e+01+1.89556e-01j)	 (4.28238e+01+7.57577e+01j)	 (4.46476e+01+1.89556e-01j)	 (-2.57117e+01-5.64488e+01j)	 (-2.61649e-01-3.58065e-01j)	 (-1.00024e+00+1.60205e-04j)	 (-6.05570e-03+4.00414e-03j)	 (4.28267e+01+7.57843e+01j)
 (6.40300e+08+0.00000e+00j)	 (1.23009e+01-3.06813e+01j)	 (4.42871e+01-9.81706e-01j)	 (5.68266e+01+8.82044e+01j)	 (4.42871e+01-9.81706e-01j)	 (-3.51622e+01-5.09820e+01j)	 (-3.85088e-01-3.07800e-01j)	 (-9.99799e-01+3.47184e-04j)	 (5.02769e-03+8.68136e-03j)	 (5.68781e+01+8.81939e+01j)
 (6.44650e+08+0.00000e+00j)	 (1.13047e+01-2.65196e+01j)	 (4.41670e+01-2.17513e+00j)	 (8.35675e+01+1.03375e+02j)	 (4.41670e+01-2.17513e+00j)	 (-4.37239e+01-4.39521e+01j)	 (-4.98795e-01-2.27155e-01j)	 (-1.00018e+00+4.64410e-04j)	 (-4.52160e-03+1.16082e-02j)	 (8.36599e+01+1.03418e+02j)
 (6.49000e+08+0.00000e+00j)	 (1.06323e+01-2.32674e+01j)	 (4.42743e+01-3.36703e+00j)	 (1.34973e+02+1.12500e+02j)	 (4.42743e+01-3.36703e+00j)	 (-5.11585e+01-3.58710e+01j)	 (-5.93732e-01-1.23509e-01j)	 (-9.99864e-01+4.24145e-04j)	 (3.39324e-03+1.06051e-02j)	 (1.35093e+02+1.12403e+02j)
 (6.53350e+08+0.00000e+00j)	 (1.01868e+01-2.04412e+01j)	 (4.46228e+01-4.49867e+00j)	 (2.14461e+02+7.47214e+01j)	 (4.46228e+01-4.49867e+00j)	 (-5.72618e+01-2.65436e+01j)	 (-6.63219e-01-8.02202e-04j)	 (-1.00016e+00+5.70998e-04j)	 (-3.92016e-03+1.42727e-02j)	 (2.14674e+02+7.44704e+01j)
 (6.57700e+08+0.00000e+00j)	 (9.68106e+00-1.80735e+01j)	 (4.51878e+01-5.60396e+00j)	 (2.45030e+02-3.39562e+01j)	 (4.51878e+01-5.60396e+00j)	 (-6.21693e+01-1.68172e+01j)	 (-7.06749e-01+1.25757e-01j)	 (-1.00029e+00+4.39381e-04j)	 (-7.21894e-03+1.09813e-02j)	 (2.45041e+02-3.42886e+01j)
