#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
1653200000.0	(-1.0002559057033682+0.0012291155423022168j)	(-1.3091354650594114+43.744995341611755j)	(22.317888372064697-106.49011589529408j)	(42.82982994528235+6.928595655101177j)	(-1.3164195453382352+43.6979744855j)	(-0.00641570090094272+0.030720015025183105j)	(42.82982994528235+6.928595655101177j)	(44.88465455609112-74.65664848309301j)	(0.4319120371921043-0.49848248921901883j)	
1660600000.0	(-0.9998403547953107+0.001011982980611888j)	(-0.6005455816490587+56.67835258032941j)	(5.489376825442942-52.79053901220588j)	(36.91615721757058+4.4851788913494115j)	(-0.6291991402118825+56.63112236472941j)	(0.003978644292916035+0.025303607475249748j)	(36.91615721757058+4.4851788913494115j)	(5.07765214229572-76.44117197178116j)	(0.011597914647516742-0.6309820066968707j)	
1668000000.0	(-0.9999949742694908+0.0009089323099212444j)	(-1.4270562073735291+73.70545510682939j)	(0.5215620468649409-30.851699043711765j)	(34.07639649334118+0.7321029901507058j)	(-1.450817788348235+73.62526747760585j)	(0.00011531652843683954+0.02272341725637608j)	(34.07639649334118+0.7321029901507058j)	(-26.595468553380478-66.39022940450945j)	(-0.40772961493943327-0.6535206115838784j)	
1675400000.0	(-0.9998597484448644+0.000523804522562939j)	(-6.107048876149412+97.7257299984471j)	(-0.9010889775608821-20.373929528647054j)	(34.31054148957645-3.162635831271176j)	(-6.132483706751174+97.64062096089413j)	(0.003503104415761242+0.013096948968771668j)	(34.31054148957645-3.162635831271176j)	(-50.62992557311903-51.291755822349025j)	(-0.7352915216484552-0.6084678132893347j)	
1682800000.0	(-0.9993995565369714+0.0005956615998822419j)	(-18.031208935894114+136.31945890517648j)	(-0.3830167581055881-12.388663740752937j)	(37.63286366181177-5.972126680259413j)	(-18.143454383388228+136.09520407282344j)	(0.01501115542765074+0.014900484230661235j)	(37.63286366181177-5.972126680259413j)	(-71.78337021895257-32.25285184900163j)	(-0.9751755214900788-0.5150233191527772j)	
1690200000.0	(-0.999542579165019+0.00024816562068002594j)	(-48.56420763798821+209.79213579958815j)	(1.9247732372817643-3.5164989723858824j)	(43.69825969023528-6.723724253037059j)	(-48.67722500071176+209.4925824334706j)	(0.011437366539966652+0.006206979298410511j)	(43.69825969023528-6.723724253037059j)	(-89.59109817024822-8.437643612392826j)	(-1.1167031001614016-0.3644988388510873j)	
1697600000.0	(-0.999521697507905-0.0001995049299918278j)	(-179.71896541811768+413.2516874424704j)	(4.383680455824118+7.689386564145294j)	(51.320521635176455-3.8654238055700008j)	(-180.52769200958832+412.4510587799999j)	(0.011959924767523401-0.004990009648797721j)	(51.320521635176455-3.8654238055700008j)	(-102.17292902490676+16.67501508940263j)	(-1.1348935965457398-0.17029854113231505j)	
1705000000.0	(-0.9994764443939927-0.00015366963083053806j)	(-1289.653729602941-486.13863238147036j)	(3.6863686898194117+22.41208065256471j)	(57.3688305125353+3.359201908113529j)	(-1282.8838752276467-479.4960129678235j)	(0.013092022016896982-0.003843752903048781j)	(57.3688305125353+3.359201908113529j)	(-109.68657503308403+42.191408769993416j)	(-1.0623995936094408+0.05396100126543687j)	
1712400000.0	(-0.9995501288027815+0.0008068192795857884j)	(-76.9877148796294-364.45591825641174j)	(-0.8821849262016468+41.839701933017636j)	(58.49051217468824+12.15342100927059j)	(-77.61637698898235-365.42442950105885j)	(0.011241167841909346+0.020179555885597462j)	(58.49051217468824+12.15342100927059j)	(-104.39009193760425+75.06072537532863j)	(-0.9122661476338576+0.3080987761868784j)	
1719800000.0	(-0.9992395122667271+0.0003089425351212751j)	(-23.98645255147646-188.01817231994116j)	(-2.779912808360588+64.8098943373941j)	(54.819280512164696+18.00190869502353j)	(-24.23895936852941-188.1979199577059j)	(0.019018230921055194+0.007729440220505395j)	(54.819280512164696+18.00190869502353j)	(-73.62801942101558+106.04807563305617j)	(-0.6709726801514615+0.4832222259927871j)	
1727200000.0	(-0.999389962829977+0.0002558490823160147j)	(-12.102366110811765-115.02698516817652j)	(6.4850959497317655+86.24039369466469j)	(49.701926287494125+18.708868812117643j)	(-12.18133449552941-115.12126608464702j)	(0.01525476350317213+0.006400130675324462j)	(49.701926287494125+18.708868812117643j)	(-26.494109625354316+113.87347772284747j)	(-0.3744188543048019+0.4872378769972329j)	
1734600000.0	(-0.9990366385497879+0.00011176830103415299j)	(-7.3789236966294105-77.45374746884706j)	(23.763109543782345+109.09003448529414j)	(45.76659191352354+15.55337720757647j)	(-7.452387697554704-77.52505448284707j)	(0.024095486284155712+0.0027969012950799753j)	(45.76659191352354+15.55337720757647j)	(13.320586332979692+108.08507139815868j)	(-0.06320167901201229+0.3925169746401226j)	
1742000000.0	(-0.9993807290061906-4.997913473180855e-05j)	(-4.864303588863529-56.17702214858236j)	(67.52160420135293+186.07757658141176j)	(43.83632300881765+10.359732122970588j)	(-4.892215167772941-56.20062368054117j)	(0.015486538784098577-0.0012502524927512733j)	(43.83632300881765+10.359732122970588j)	(52.95659527821276+102.84943315853913j)	(0.38523684250644713+0.21850801291412417j)	
1749400000.0	(-0.9989128241366169-0.00015961280630564807j)	(-2.930020977468823-42.42844301111764j)	(263.5794103286471-444.9220437445881j)	(44.2061231276294+4.3987411611194105j)	(-2.9554246453676454-42.452925064994105j)	(0.02719386003911763-0.003994661851772577j)	(44.2061231276294+4.3987411611194105j)	(109.52185487539766+83.49319572542186j)	(1.0539532559473108-0.2700915739146693j)	
1756800000.0	(-0.9992282616817398-0.00017785182688112935j)	(-2.0716882453282346-33.197320377164715j)	(14.665004674094115-115.12349252158823j)	(46.69762330892941-1.427984223646471j)	(-2.0827426910417652-33.2093348783647j)	(0.01930050973174908-0.004449729000673844j)	(46.69762330892941-1.427984223646471j)	(163.66508476331722+16.610638005871948j)	(1.5110944052490867-1.2955075780794214j)	
1764200000.0	(-0.998882333580705-0.0003917100568608514j)	(-2.000589903660588-26.00419470844118j)	(8.471002747027647-72.6924532722353j)	(51.23180142569999-6.1427226908088235j)	(-2.014608803917059-26.018971948041184j)	(0.027955362762502916-0.009803705255964548j)	(51.23180142569999-6.1427226908088235j)	(170.47450653798333-79.18263948495412j)	(1.3228270606827157-2.3541817858512513j)	
1771600000.0	(-0.9982677097501215-0.00010232157959818262j)	(-2.2780186709205883-19.15715228811765j)	(5.647775874418824-55.23803419228234j)	(57.327397290411746-8.425967665282355j)	(-2.2888800817370583-19.18281902987647j)	(0.04334466792145328-0.002562476513939326j)	(57.327397290411746-8.425967665282355j)	(147.04521947510932-175.33773393783915j)	(0.8748125754090209-3.279386482446164j)	
1779000000.0	(-0.9978837264504478-0.0007990255711445217j)	(-2.6338425383841177-11.950993033052939j)	(4.5876456429-39.91944615984706j)	(63.649875865288244-7.0472361620758806j)	(-2.6504466393394117-11.978544964511768j)	(0.052954874801409924-0.020017977185971692j)	(63.649875865288244-7.0472361620758806j)	(100.50232634424626-294.7266747492369j)	(0.17870787227973695-4.532998270624299j)	
1786400000.0	(-0.9976798468800891-0.0019960999340275414j)	(-2.3235650062541167-3.549012857327648j)	(4.715730751265294-23.582518745882346j)	(67.66256085565293-1.9529604000229412j)	(-2.3451233471135295-3.5755979594070575j)	(0.05802121615657256-0.05001843163366365j)	(67.66256085565293-1.9529604000229412j)	(6.535863384652009-439.32190320882495j)	(-1.0520625451856496-6.274131612401092j)	
1793800000.0	(-0.9953449653610468-0.002974987594363512j)	(-1.5385069987358815+5.254532224995295j)	(3.898215476204706-6.439177793612353j)	(66.92498510025882+4.123225015752353j)	(-1.5504337619347055+5.21817628074706j)	(0.11653595699044898-0.07472195301204039j)	(66.92498510025882+4.123225015752353j)	(-192.67039137876537-652.3698346986279j)	(-3.6606939547532145-9.569611632882493j)	
1801200000.0	(-0.995576721538896-0.012426538210631598j)	(-0.5633258749455293+14.076994839882351j)	(2.292503300837647+10.201823122405882j)	(62.30418395997646+7.936602648568235j)	(-0.583827762042647+14.050531499558815j)	(0.10888404690682903-0.31203007911458j)	(62.30418395997646+7.936602648568235j)	(-1106.8144802579993-1126.8109881265132j)	(-16.70934055537658-19.444990310449025j)	
1808600000.0	(-1.0147421811510677-0.0018522300524251782j)	(-0.019557265455199993+22.6846604067j)	(2.919234752658235+24.168556101147054j)	(56.38550634942351+7.998964001152943j)	(-0.040019016493758816+22.669711169088227j)	(-0.3658997080154088-0.04563053925508987j)	(56.38550634942351+7.998964001152943j)	(-1032.8281748447237+1669.875389083566j)	(-25.352594711916424+23.262603594200563j)	
1816000000.0	(-1.0134916357470263-0.0033383426622582324j)	(-0.5323027442481764+31.081358629129408j)	(5.4562960231964714+34.22173892748822j)	(51.26327828801764+5.020168641034706j)	(-0.5660776215442941+31.0447183497j)	(-0.3351673613414393-0.08234363960992375j)	(51.26327828801764+5.020168641034706j)	(-48.551607772616144+924.1304372965091j)	(-8.8983227356275+13.864346412136678j)	
1823400000.0	(-1.0057675269739978-0.0013325916596743563j)	(-2.1623313567241174+39.79543955188236j)	(7.3645756104447075+45.50308384615883j)	(47.71768435309411+0.36660693147564716j)	(-2.182656554612941+39.76766249712942j)	(-0.14379557195380446-0.033123460874883014j)	(47.71768435309411+0.36660693147564716j)	(319.10276146526564+613.2010239834367j)	(-3.0377135720561386+10.679545442176693j)	
1830800000.0	(-1.0038130847737088+0.00034660764030273317j)	(-4.504799983084118+50.06363565781765j)	(7.2818458781552975+72.6246494966j)	(45.89372993916472-4.890450197105293j)	(-4.516827386971763+50.023534213788245j)	(-0.09514721314870374+0.008632243893176897j)	(45.89372993916472-4.890450197105293j)	(503.04680741321584+58.17642796641553j)	(2.988678777214453+5.499059856945993j)	
1838200000.0	(-1.0014526015892458+0.0008052311293361669j)	(-7.163157687468237+63.28903445077058j)	(43.988728915958816+190.9172327374117j)	(45.86581533098824-9.713538786940584j)	(-7.176722414353528+63.23956725175883j)	(-0.03629677056070869+0.02010156480613739j)	(45.86581533098824-9.713538786940584j)	(224.10977075745666-137.9056188874616j)	(1.6977499921340908+1.1104978166277537j)	
1845600000.0	(-1.0009940596271922+0.0011802240956780134j)	(-9.198531767905886+83.14544453341178j)	(411.14936918399997-182.876749375353j)	(47.46677264044118-13.252401688499997j)	(-9.246517742377062+83.04999048568826j)	(-0.024856530553172843+0.02947628366202938j)	(47.46677264044118-13.252401688499997j)	(110.5320137506762-142.46928109157952j)	(0.6003114276214797+0.20532290638504572j)	
1853000000.0	(-1.0015305293609178+0.00048070584683230003j)	(-10.071911755728228+116.71610035623533j)	(98.39365386962945-197.03777268352937j)	(50.434754315535294-14.86325594959412j)	(-10.030792628994115+116.51600512370591j)	(-0.038236856767364144+0.01199927321052203j)	(50.434754315535294-14.86325594959412j)	(57.215628847712985-153.95048923170037j)	(0.13237735484363994-0.08566182492249026j)	
1860400000.0	(-1.001128592805484+0.0006069139186811051j)	(-8.445610831764117+191.3362794764706j)	(25.486075233052933-138.5119503247647j)	(53.24740802539999-13.38386300032941j)	(-8.403022317326469+190.98521513129407j)	(-0.028203504115078187+0.015155737089505603j)	(53.24740802539999-13.38386300032941j)	(-4.597977260407709-165.1358625849903j)	(-0.2655906092039801-0.2440419691016087j)	
1867800000.0	(-1.00075180118646+0.0015999124431725841j)	(9.452608164627058+522.2686121328235j)	(6.3074615422423514-87.61042830525882j)	(54.61799352313527-9.010574284718237j)	(7.975678443905881+519.5440530214705j)	(-0.018819927675452115+0.03996773206688683j)	(54.61799352313527-9.010574284718237j)	(-71.63967074847079-144.46862604520814j)	(-0.7406525026875955-0.15842494627261605j)	
1875200000.0	(-1.0013262964013299+0.0016204236819590432j)	(-12.493885825642355-755.6176147462354j)	(6.825595350822352-53.805797128105866j)	(53.36874030617648-3.270841303995882j)	(-14.563644353082347-763.5118982651171j)	(-0.03316819325679279+0.04045688987233219j)	(53.36874030617648-3.270841303995882j)	(-106.29788317787282-102.56013523399268j)	(-1.146231089403398+0.12675460721441514j)	
1882600000.0	(-1.000975260199689+0.0013013612718224357j)	(-15.122182677752937-226.67121079423535j)	(7.453679000626469-32.1014328003294j)	(49.51186168897646+1.5744008947811763j)	(-15.410928501782347-227.31212481299997j)	(-0.024390759948620232+0.03250231209467526j)	(49.51186168897646+1.5744008947811763j)	(-113.49695950356703-64.28891425457552j)	(-1.390138532288123+0.38520431534296007j)	
1890000000.0	(-1.0002913708916756+0.0013043817406697686j)	(-13.526388000058818-137.69064959329407j)	(5.428653997529998-16.24953056787647j)	(44.809721554041154+4.1799351187300005j)	(-13.731188157029406-137.88803998158818j)	(-0.007304469579090832+0.03260003025842957j)	(44.809721554041154+4.1799351187300005j)	(-107.44274956506818-26.73926820254644j)	(-1.4272952747814849+0.5802046196964034j)	
1897400000.0	(-1.0002213823273984+0.0009164770659691326j)	(-11.946585486952943-101.22367589599997j)	(3.388240323351765-4.733289185693528j)	(40.70290374755295+4.515952867622939j)	(-12.029508141911768-101.33854136770586j)	(-0.005544441265821557+0.022906850386670462j)	(40.70290374755295+4.515952867622939j)	(-92.77542991672826+5.6606495879999885j)	(-1.306957203402156+0.7235293766953368j)	
1904800000.0	(-1.000186464894638+0.0010433945220881104j)	(-10.98693965465882-81.14180800492352j)	(3.3972333038576465+4.269391396468824j)	(38.50149311737646+3.5536322453435276j)	(-11.048254461882353-81.25461802765294j)	(-0.004674792384385513+0.02607999272427213j)	(38.50149311737646+3.5536322453435276j)	(-73.79646808739552+29.631363497029184j)	(-1.1185383186695557+0.800899960796343j)	
1912200000.0	(-1.0004683964026078+0.0009175535437131957j)	(-9.25029894885-66.26165547090591j)	(3.5736082581917645+11.087989414447058j)	(38.090326197011755+1.654946691850588j)	(-9.253401531894706-66.35511016846469j)	(-0.01171768468104323+0.02292809307312124j)	(38.090326197011755+1.654946691850588j)	(-57.2547874599742+49.28749026730429j)	(-0.9065954616203376+0.9068792078845382j)	
1919600000.0	(-0.999909409841275+0.0011550546249895525j)	(-6.823351551502353-53.65537778070003j)	(3.6842138907452937+20.57813038548235j)	(39.704408309058834-0.26190987229388235j)	(-6.852864153246471-53.72322935216471j)	(0.002248177404364576+0.028878972083925623j)	(39.704408309058834-0.26190987229388235j)	(-35.655279813334694+70.07373302529768j)	(-0.5848887024847573+1.0284394423642043j)	
1927000000.0	(-0.9993880321359333+0.0013138230507891155j)	(-3.9838958908558832-41.64639753454707j)	(5.860272435581177+37.950269362523535j)	(43.1590686124647-1.4835976642747062j)	(-4.021936641018235-41.70082608392354j)	(0.015282282896119352+0.03286567174496613j)	(43.1590686124647-1.4835976642747062j)	(-1.3507729640590753+83.84168998351048j)	(-0.13928111030156626+1.043342792866164j)	
1934400000.0	(-0.9989864228312462+0.0010637040363344898j)	(-1.3588742999464702-30.484065560729412j)	(15.392749561947054+66.55620485191763j)	(47.96490949742353-1.306429231869412j)	(-1.4001229931294121-30.520682727564704j)	(0.025338112614356104+0.0266195675276368j)	(47.96490949742353-1.306429231869412j)	(35.553853760016366+80.12221431892095j)	(0.24478905799478545+0.8863891913444462j)	
1941800000.0	(-0.9991054192284814+0.0013978054036667006j)	(0.1950873793926471-20.451200260817647j)	(34.95763060623529+108.0938496310588j)	(52.98702441948233+0.9432464382230584j)	(0.16167783824858825-20.498613469764702j)	(0.02235007115929852+0.034976400224335735j)	(52.98702441948233+0.9432464382230584j)	(63.681643080115215+67.77767245248961j)	(0.48211789736307764+0.6814590051908441j)	
1949200000.0	(-0.9994761412961035+0.0009839415655252006j)	(0.5016610096481174-11.437108095923524j)	(68.81269971064702+182.21066463717642j)	(56.425606447111754+5.205297862780589j)	(0.48466205947541163-11.470714625194114j)	(0.013087787571401345+0.0246114244016702j)	(56.425606447111754+5.205297862780589j)	(85.51072880544176+53.49185533287438j)	(0.6656250420594059+0.4596967679525245j)	
1956600000.0	(-0.999449286855017+0.0007260256219022271j)	(-0.514578479178-3.8578115351094113j)	(330.8540344235294+402.7730910357058j)	(56.99235893697647+9.981187147255882j)	(-0.5284016377785881-3.8839184817129424j)	(0.01376502637077895+0.01816063807952719j)	(56.99235893697647+9.981187147255882j)	(102.82161629042248+33.09918706371745j)	(0.8204859991481858+0.13661078732185145j)	
1964000000.0	(-0.9992039171123428+0.0009209960745217849j)	(-2.1383454098411767+2.7877070623288223j)	(177.12589937129414-352.035312428647j)	(54.491048476258825+13.644040219935292j)	(-2.151710524279412+2.7540633397935297j)	(0.019899381604303854+0.023043237652801918j)	(54.491048476258825+13.644040219935292j)	(111.81429354552746+5.105656553209269j)	(0.920373483161731-0.27906773184387224j)	
1971400000.0	(-0.9990956338623793+0.0006495237268942386j)	(-3.766928883161765+8.703696082621766j)	(32.15988832365882-120.20411008970586j)	(50.84623650941175+14.43775939939411j)	(-3.779562108658235+8.676355025347647j)	(0.022614100868782308+0.01625278660481798j)	(50.84623650941175+14.43775939939411j)	(106.46677401709583-33.49164062853399j)	(0.8636240542697742-0.80966747444039j)	
1978800000.0	(-0.9987429362454049+0.0005852388408923309j)	(-4.673333336323529+14.322848712711771j)	(15.536947082052938-58.54905476288234j)	(47.52018625594118+12.79948969444118j)	(-4.689248814302352+14.291625639947064j)	(0.031442069515009385+0.014649379184267317j)	(47.52018625594118+12.79948969444118j)	(81.16822352337884-71.31044787714828j)	(0.5924009685786736-1.320343134522105j)	
1986200000.0	(-0.9981612275463049+7.439026991480269e-05j)	(-4.518149964945294+19.805819904105878j)	(9.57103880713941-33.75213062061765j)	(45.52511933271764+9.489211419052353j)	(-4.550823155572941+19.77292352564706j)	(0.046011544421321264+0.0018631811365494827j)	(45.52511933271764+9.489211419052353j)	(42.03482200125402-94.9806029630637j)	(0.17920711097535436-1.6545664924652772j)	
1993600000.0	(-0.9988592292673557-3.237034955724544e-05j)	(-3.3752004118494128+25.4740506340353j)	(5.452979171976472-21.21979230991176j)	(45.29349764656471+5.328187718108233j)	(-3.3970565375182344+25.453708536470586j)	(0.02853553145271942-0.0008101827078557072j)	(45.29349764656471+5.328187718108233j)	(0.8970468977833818-106.18951875685562j)	(-0.21435555422577676-1.8561714201466315j)	
2001000000.0	(-0.9981571930398955+0.00025872201375022244j)	(-1.7047827384029404+31.953597124882343j)	(1.873194540252353-11.472298229405885j)	(46.833192039941174+0.9909891100487058j)	(-1.7336977930623538+31.912711536194124j)	(0.0461118233395837+0.006479986097392444j)	(46.833192039941174+0.9909891100487058j)	(-45.71431715966316-114.62531692298985j)	(-0.6005273935828181-2.1058160450910646j)	
2008400000.0	(-0.9973665493613486+0.00015797541543039942j)	(0.0787924905032706+41.362684810852926j)	(1.5671765453664699+0.9892810968788233j)	(50.16412802300587-2.691674442853529j)	(0.040755891624652936+41.300351984370586j)	(0.06592275535134108+0.003959806450504466j)	(50.16412802300587-2.691674442853529j)	(-119.32383730441418-108.29983709451787j)	(-1.2735340192484677-2.4007393712982688j)	
2015800000.0	(-0.9969683874151511+0.0003700534331996788j)	(1.0662551837805887+56.27177631151176j)	(5.87584697499235+14.496981676917645j)	(54.8971640643-5.036020503326471j)	(1.0432357647817645+56.17511794145293j)	(0.07590365291051875+0.009279445876117167j)	(54.8971640643-5.036020503326471j)	(-199.82031775891497-46.140558448234444j)	(-2.194032551747767-2.2139267096307034j)	
2023200000.0	(-0.9982229916456905-0.0013256539945449692j)	(-0.0012823071549529562+83.20175126018236j)	(11.192243519976472+28.41477562397058j)	(60.0233295664647-5.169865439918235j)	(-0.08232201679665298+83.12471322452939j)	(0.04444269031439937-0.033200306289416996j)	(60.0233295664647-5.169865439918235j)	(-221.76129896364455+46.80863088098235j)	(-2.5306016582710438-1.469665419345766j)	
2030600000.0	(-0.9951437835777428-0.000704652970588262j)	(-7.21115361943294+135.3147574033529j)	(11.785083378076466+46.073775571970586j)	(63.876317416894096-2.888510675989999j)	(-7.342786087710591+134.84616806917643j)	(0.12169466141502629-0.01770218333374955j)	(63.876317416894096-2.888510675989999j)	(-215.47378570367937+114.7809776914242j)	(-2.2958103307488025-0.8943814060340084j)	
2038000000.0	(-0.9952637660096261-0.001985326927616625j)	(-39.50256504731764+243.7896943931765j)	(8.183798621684117+75.56606696631175j)	(64.53319100771765+0.7455305597362941j)	(-39.94781359501179+242.6047174787647j)	(0.1186372935807173-0.04986903580842983j)	(64.53319100771765+0.7455305597362941j)	(-198.2014918837436+203.28794080729756j)	(-2.00667318996021-0.3846174580964323j)	
2045400000.0	(-0.9936455638911745-0.002939711636247209j)	(-248.24760436988225+554.8873793654117j)	(21.633298986088242+131.88700507635298j)	(61.518121607158825+3.39437711940294j)	(-245.47318133182338+547.1933845068822j)	(0.15925818742340211-0.07396187046974292j)	(61.518121607158825+3.39437711940294j)	(-81.99830565251867+330.26706393069355j)	(-1.5251080427436128+0.14565178585669017j)	
2052800000.0	(-0.9950224654296512-0.004733531254759233j)	(-1261.5714254958818-447.7063203701765j)	(109.02179089735294+197.1197357173529j)	(56.569174822670576+4.122111376591763j)	(-1270.4285098817652-412.53603587447066j)	(0.12446665608381102-0.11892885100600198j)	(56.569174822670576+4.122111376591763j)	(135.89426470582183+342.94508319746205j)	(-0.8329192304658066+0.20597588260520763j)	
2060200000.0	(-0.9987817334922261-0.0066574082632696345j)	(-185.5684545182353-481.17706837341177j)	(349.00312715411746+48.364672492523525j)	(51.28016011857058+2.2017675147370586j)	(-189.88158192364708-482.71735337217626j)	(0.02992020512663205-0.16663630580733735j)	(51.28016011857058+2.2017675147370586j)	(381.5705290978611+201.0881374453539j)	(-0.3538079895071074-0.4655080165549398j)	
2067600000.0	(-1.0061305356789363-0.006757638363562072j)	(-50.96584252751177-268.5626669492353j)	(98.4413115557706-158.56288864994121j)	(46.88654013241177-1.3213572291758822j)	(-51.986478468941165-269.6038531135294j)	(-0.15336063166346667-0.1679080979524174j)	(46.88654013241177-1.3213572291758822j)	(396.0164082418087-315.13756949110206j)	(-1.5552268446537145-1.6807408955058987j)	
2075000000.0	(-1.0039608195724732+0.0033795983374140036j)	(-11.370058732882352-160.8176206700588j)	(23.91949619962353-84.01473864384707j)	(44.02916582891765-5.417079897485294j)	(-11.791596412629408-160.96736324570585j)	(-0.09896670152969439+0.08415606109840514j)	(44.02916582891765-5.417079897485294j)	(-50.52682783895761-312.024058377877j)	(-2.8803515770687316-0.34995648547455277j)	
2082400000.0	(-1.0041473109195511+0.0037598985432689223j)	(-0.38390597175152935-101.97509361717644j)	(11.669901511241175-56.36319530714705j)	(42.99647858565883-9.388802808870588j)	(-0.562596009058412-102.13402333000002j)	(-0.10364383063739428+0.09360850664691706j)	(42.99647858565883-9.388802808870588j)	(-169.32691740830802-175.99590858022307j)	(-3.2572004606921556+0.7655958308882523j)	
2089800000.0	(-1.0069300134684855+0.007468810143908935j)	(3.5565593382911778-64.94970029942351j)	(5.987264577082354-42.41859458474707j)	(43.75762154075883-12.268514913635293j)	(3.456966217826471-65.07252547321175j)	(-0.1733421771499691+0.18543040608636827j)	(43.75762154075883-12.268514913635293j)	(-279.17798083355825-37.35129090072446j)	(-3.9968576073149134+2.9998224314899984j)	
2097200000.0	(-1.0114087875818156+0.01053390765016331j)	(2.9083113389823536-43.25064827414703j)	(3.082233414927058-30.12421832361765j)	(46.10917461617648-13.471506791935292j)	(2.851094091638823-43.350961124182355j)	(-0.28496544687295006+0.2603615863868829j)	(46.10917461617648-13.471506791935292j)	(-306.83243541497023+200.83983680247437j)	(-3.6309274566619987+6.460076596249951j)	
2104600000.0	(-1.0083884997749109+0.006495786139561314j)	(0.9645474307668233-29.695328319752935j)	(4.615170983708822-17.189392875241168j)	(49.375724343676474-12.018141073370586j)	(0.9135365205650587-29.75541799209412j)	(-0.2093574352185258+0.16103924409465958j)	(49.375724343676474-12.018141073370586j)	(-242.5978897206281+259.1855497644982j)	(-3.6883422327276723+6.332141287528578j)	
2112000000.0	(-1.006105691092088+0.003287856139691712j)	(-0.867117538171647-20.404648163705883j)	(7.446515504051174-5.15705142302j)	(52.03907282208235-7.668552034044706j)	(-0.9141891107840591-20.46073666737647j)	(-0.1523115968676493+0.08169660705984945j)	(52.03907282208235-7.668552034044706j)	(-175.6334132169351+216.84180989697862j)	(-3.19918057568967+4.626233114285072j)	
2119400000.0	(-1.0030154167273415+0.0026794918352696065j)	(-2.645869858126471-14.214021121776465j)	(7.094965794509998+6.327556722301766j)	(52.524894265611756-1.6581138302323528j)	(-2.6849836321417646-14.254388865311764j)	(-0.07536127115014207+0.06678563766189308j)	(52.524894265611756-1.6581138302323528j)	(-108.6818775807933+201.8583582784085j)	(-2.078225421903566+3.9021999404075216j)	
2126800000.0	(-1.000884506832225+0.002346629362268467j)	(-3.1849062302558813-8.937714240125882j)	(4.285312007459413+20.2350745481647j)	(50.22613772222351+3.769395800198823j)	(-3.217703202191177-8.964728074918824j)	(-0.022171637752324197+0.05861379759641375j)	(50.22613772222351+3.769395800198823j)	(-25.044697538682044+176.09535476731176j)	(-0.7005252391434439+3.2236044993238844j)	
2134200000.0	(-0.9998113492061965+0.0023962403194131353j)	(-2.8690451593929414-4.3316616731576465j)	(2.88190367642647+35.81332711611764j)	(46.405963224488254+6.92613539975941j)	(-2.908237387148234-4.357973743888825j)	(0.004644919943969589+0.059917224873570915j)	(46.405963224488254+6.92613539975941j)	(28.145604871946652+127.14569280844049j)	(0.10295411262345211+2.325898763410077j)	
2141600000.0	(-0.9989569426574536+0.0021749566353101548j)	(-1.7766186559917643+0.45513891998488215j)	(7.017260383158822+51.830511878564714j)	(42.84849638096471+7.442971173453526j)	(-1.8219001152911767+0.43428007469429397j)	(0.026030817271972123+0.054430610956336625j)	(42.84849638096471+7.442971173453526j)	(53.02343138628059+83.50944476625877j)	(0.4447415729445207+1.6427814194598844j)	
2149000000.0	(-0.9990529191890439+0.0025661109923494144j)	(-0.3304263186805294+6.2287677596582345j)	(16.131947236888234+70.78956155211176j)	(40.48978895297647+5.924187211431177j)	(-0.3747144919985294+6.1982784832188225j)	(0.023605809132660967+0.06421347004452671j)	(40.48978895297647+5.924187211431177j)	(69.97676666785593+48.153045055515946j)	(0.7044292600134521+1.1897908977294525j)	
2156400000.0	(-0.9989430881925326+0.0032757901515413387j)	(0.9557999723112938+14.069855802229416j)	(44.66605556709999+113.10318801005879j)	(39.84176972336472+3.25060070262j)	(0.8999933284874704+14.030139418194116j)	(0.026302418320233757+0.08198115781682426j)	(39.84176972336472+3.25060070262j)	(81.61601453932322+8.35705196122376j)	(0.8915062901331852+0.7381948105029945j)	
2163800000.0	(-0.9984820334595176+0.003168084488719094j)	(1.6693840798188235+25.323764688829414j)	(271.46972476711767+149.87295801529416j)	(40.89259158860588+0.31126291786911764j)	(1.5884426691976459+25.287954667041166j)	(0.03785224289497651+0.07932227605024635j)	(40.89259158860588+0.31126291786911764j)	(78.51892388540763-35.36220817944826j)	(0.8303313846053332+0.2634178552982723j)	
2171200000.0	(-0.9997250637477602+0.0026494879443507767j)	(1.050728257965059+40.55175915888824j)	(115.22024087317648-185.78148426682355j)	(43.51933266131176-2.183738750574117j)	(0.9771155399437058+40.47940557144117j)	(0.006786567937361319+0.06625529706526928j)	(43.51933266131176-2.183738750574117j)	(59.552895434143124-72.3438855347744j)	(0.5481968101658071-0.14792227602604358j)	
2178600000.0	(-0.9995197310936718+0.0021577789963051143j)	(-0.927423543792059+59.47613345872938j)	(22.089476192741177-107.15628231288238j)	(47.37255724735294-3.364562651689411j)	(-1.0220016100823528+59.37572322171763j)	(0.01195136457116777+0.05397032924485259j)	(47.37255724735294-3.364562651689411j)	(27.84442246570583-96.76516615577233j)	(0.1816099872918983-0.46762731795681706j)	
