#FMR data from 2020-12-03 14:57:59.521186, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (5.40790e+09+0.00000e+00j)	 (2.67224e+00+2.73623e+01j)	 (3.64752e+01+4.44642e+00j)	 (3.74574e+01+3.83909e+01j)	 (3.64752e+01+4.44642e+00j)	 (-6.10068e+01-4.53360e+01j)	 (3.86432e-01-1.75713e+00j)	 (-1.04993e+00-5.92052e-02j)	 (-1.25840e+00-1.40774e+00j)	 (3.63583e+01+3.82256e+01j)
 (5.41225e+09+0.00000e+00j)	 (3.36289e+00+3.21890e+01j)	 (3.58663e+01+3.59874e+00j)	 (4.47955e+01+3.77605e+01j)	 (3.58663e+01+3.59874e+00j)	 (-6.55214e+01-3.24650e+01j)	 (3.58822e-01-1.56281e+00j)	 (-1.04802e+00-6.23711e-02j)	 (-1.21752e+00-1.48564e+00j)	 (4.35285e+01+3.78626e+01j)
 (5.41660e+09+0.00000e+00j)	 (5.13703e+00+3.76259e+01j)	 (3.55308e+01+2.63659e+00j)	 (5.28186e+01+3.48150e+01j)	 (3.55308e+01+2.63659e+00j)	 (-6.81060e+01-1.96663e+01j)	 (3.56673e-01-1.38765e+00j)	 (-1.04922e+00-6.61130e-02j)	 (-1.25169e+00-1.57274e+00j)	 (5.14433e+01+3.53313e+01j)
 (5.42095e+09+0.00000e+00j)	 (8.38880e+00+4.38254e+01j)	 (3.55506e+01+1.65014e+00j)	 (6.09083e+01+2.93598e+01j)	 (3.55506e+01+1.65014e+00j)	 (-6.88338e+01-6.89411e+00j)	 (3.72589e-01-1.22802e+00j)	 (-1.05081e+00-6.99590e-02j)	 (-1.29554e+00-1.66145e+00j)	 (5.95904e+01+3.03857e+01j)
 (5.42530e+09+0.00000e+00j)	 (1.24274e+01+5.00671e+01j)	 (3.57625e+01+4.77979e-01j)	 (6.78937e+01+2.22581e+01j)	 (3.57625e+01+4.77979e-01j)	 (-6.84029e+01+4.83212e+00j)	 (3.88799e-01-1.09178e+00j)	 (-1.05331e+00-7.17347e-02j)	 (-1.35741e+00-1.69939e+00j)	 (6.68383e+01+2.37916e+01j)
 (5.42965e+09+0.00000e+00j)	 (1.82871e+01+5.74612e+01j)	 (3.64250e+01-5.75741e-01j)	 (7.39851e+01+1.30810e+01j)	 (3.64250e+01-5.75741e-01j)	 (-6.61851e+01+1.66440e+01j)	 (4.14049e-01-9.57274e-01j)	 (-1.05545e+00-7.37334e-02j)	 (-1.41139e+00-1.74298e+00j)	 (7.34179e+01+1.50517e+01j)
 (5.43400e+09+0.00000e+00j)	 (2.56746e+01+6.63668e+01j)	 (3.74375e+01-1.57494e+00j)	 (7.84332e+01+2.53122e+00j)	 (3.74375e+01-1.57494e+00j)	 (-6.26612e+01+2.79390e+01j)	 (4.45718e-01-8.26316e-01j)	 (-1.05659e+00-7.59035e-02j)	 (-1.44196e+00-1.79215e+00j)	 (7.85226e+01+4.76064e+00j)
 (5.43835e+09+0.00000e+00j)	 (3.61591e+01+7.82386e+01j)	 (3.88670e+01-2.36921e+00j)	 (8.02915e+01-9.11566e+00j)	 (3.88670e+01-2.36921e+00j)	 (-5.72608e+01+3.88115e+01j)	 (4.95221e-01-6.93406e-01j)	 (-1.05777e+00-7.79241e-02j)	 (-1.47323e+00-1.83762e+00j)	 (8.11773e+01-6.92676e+00j)
 (5.44270e+09+0.00000e+00j)	 (4.74500e+01+9.43369e+01j)	 (4.05333e+01-3.24404e+00j)	 (8.05966e+01-2.00598e+01j)	 (4.05333e+01-3.24404e+00j)	 (-5.22151e+01+4.86619e+01j)	 (5.41549e-01-5.67591e-01j)	 (-1.06034e+00-7.94533e-02j)	 (-1.53633e+00-1.86892e+00j)	 (8.22549e+01-1.81484e+01j)
 (5.44705e+09+0.00000e+00j)	 (6.78602e+01+1.19765e+02j)	 (4.26164e+01-3.70430e+00j)	 (7.76827e+01-3.00157e+01j)	 (4.26164e+01-3.70430e+00j)	 (-4.51297e+01+5.81583e+01j)	 (6.19598e-01-4.43287e-01j)	 (-1.06228e+00-7.98031e-02j)	 (-1.58241e+00-1.87360e+00j)	 (7.99040e+01-2.87781e+01j)
 (5.45140e+09+0.00000e+00j)	 (1.02109e+02+1.60625e+02j)	 (4.50228e+01-3.94319e+00j)	 (7.37395e+01-3.75827e+01j)	 (4.50228e+01-3.94319e+00j)	 (-3.78953e+01+6.69781e+01j)	 (7.08018e-01-3.31554e-01j)	 (-1.06282e+00-7.98377e-02j)	 (-1.59509e+00-1.87343e+00j)	 (7.61789e+01-3.70761e+01j)
 (5.45575e+09+0.00000e+00j)	 (1.98085e+02+2.25226e+02j)	 (4.76724e+01-3.67536e+00j)	 (6.81865e+01-4.20963e+01j)	 (4.76724e+01-3.67536e+00j)	 (-2.83837e+01+7.50905e+01j)	 (8.27791e-01-2.37159e-01j)	 (-1.06246e+00-8.14336e-02j)	 (-1.58972e+00-1.91142e+00j)	 (7.05243e+01-4.22531e+01j)
