#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2830000000.0	(-1.0039880820979774+0.0022176558220856754j)	(17.06556167602-66.02044067386j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(-0.09956474671343914+0.05522088267521435j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
2842400000.0	(-1.0034996217052141+0.0027839433902640503j)	(6.764457416534-37.78464279176j)	(-0.4917392134668-5.289794158936j)	(39.94434585572+6.666558170320001j)	(6.78318157196-37.880711364759996j)	(-0.08743409043068168+0.06935551993605982j)	(39.94434585572+6.666558170320001j)	(-117.92428044723881+75.92481682894247j)	(-1.1712847774754238+2.5196668386976917j)	
2854800000.0	(-1.0039087316378863+0.0030776808110987985j)	(0.8168328404428001-19.27269363402j)	(-0.9104627728461999+5.29404773712j)	(35.79911346436+4.384191703798j)	(0.8186287879944001-19.3430480957j)	(-0.097645395888092+0.07664197314425203j)	(35.79911346436+4.384191703798j)	(-60.38763059505398+110.23336693269843j)	(-0.7183810715788462+2.9602599290436937j)	
2867200000.0	(-1.0038410876082204+0.0030594456159246846j)	(1.20880806446-8.199741172790002j)	(1.90180799961+11.900232505780002j)	(34.5704284668+0.9640556454658j)	(1.20321843624-8.24894733429j)	(-0.09595945007415589+0.07619301701196038j)	(34.5704284668+0.9640556454658j)	(2.2452333950495635+118.27776696671812j)	(-0.028073884197682263+3.2763724826140064j)	
2879600000.0	(-1.0042353257744714+0.0032866670057357344j)	(3.7507734775559998-2.3996866226180003j)	(4.66645231247+17.555244064320004j)	(35.97782363894-2.571770954132j)	(3.744464445112-2.445525407792j)	(-0.10579356606880051+0.08181955479724037j)	(35.97782363894-2.571770954132j)	(60.49974415348282+103.45799438334026j)	(0.864329969190962+3.2169578452969265j)	
2892000000.0	(-1.0049455765119972+0.002454564051995783j)	(5.445295333862001+2.65460782051j)	(5.598816204072001+28.556779098520003j)	(39.73150405884001-5.352125835420001j)	(5.449917411804+2.602638101578j)	(-0.12340918787608171+0.06106165088856213j)	(39.73150405884001-5.352125835420001j)	(110.0985006998502+70.0144249873096j)	(1.5978109845498918+2.645134224853169j)	
2904400000.0	(-1.0051061111938846+0.0025525610381190063j)	(5.785239028934001+12.6373128891j)	(5.801878833770001+55.6823234558j)	(45.41101684568-6.037222194672j)	(5.792437744142+12.564528083819999j)	(-0.12740852897797+0.06348932515255172j)	(45.41101684568-6.037222194672j)	(147.59324296551208+19.567925904130718j)	(1.8624315935834397+1.8378792285967949j)	
2916800000.0	(-1.005390649735595+0.0031902436086109856j)	(6.470312499997999+31.406670379640005j)	(15.087052536020003+112.1244537352j)	(51.63072967528-3.442846012114j)	(6.46672077179+31.28753967286j)	(-0.13453017817411095+0.07932768431449434j)	(51.63072967528-3.442846012114j)	(164.8969251748152-40.88490639023823j)	(1.7317896525199725+1.19544750704868j)	
2929200000.0	(-1.0049071946231318+0.0037159118121119447j)	(9.919983673095999+56.198960876460006j)	(53.053699493420005+203.0301910402j)	(55.74158248902+2.505501270296j)	(9.881202888488001+56.03842926026j)	(-0.12255093048739626+0.0924432824883212j)	(55.74158248902+2.505501270296j)	(156.0284322552367-98.55433902615587j)	(1.501822010157282+0.7713743060009581j)	
2941600000.0	(-1.0050479325580643+0.0029160655491455943j)	(14.361277580260001+81.67605285645999j)	(222.4502929688+391.4630859374j)	(55.54138336182+9.319728279114j)	(14.32193565368+81.46346588138002j)	(-0.12598608753472007+0.072534871314622j)	(55.54138336182+9.319728279114j)	(119.35454506531075-142.12024187427565j)	(1.1977603556046064+0.3987051124384775j)	
2954000000.0	(-1.005012870543992+0.002964365493523207j)	(22.007998657200005+112.96541442860001j)	(382.03995361320005-410.2292297364j)	(51.708450317380006+13.76842937472j)	(21.903655242920003+112.6267456056j)	(-0.12511745926570317+0.07373886869721812j)	(51.708450317380006+13.76842937472j)	(60.197775034737546-164.13672545557495j)	(0.6902699802460456+0.09933028426317969j)	
2966400000.0	(-1.0044823524191357+0.002559789154522656j)	(61.38169784542001+172.22637939460003j)	(43.9701148987-149.8480895996j)	(46.84428634643999+14.61397361756j)	(60.90421676634+171.5896972656j)	(-0.11188958666883338+0.06370873947658048j)	(46.84428634643999+14.61397361756j)	(-8.721203107394409-160.83973112562774j)	(0.02139747828715986+0.03592641102282185j)	
2978800000.0	(-1.0056823576005391+0.0024250441791040757j)	(372.3946228028001+119.2400100708j)	(11.89487571718-69.2880126953j)	(43.291648864740004+12.55592021942j)	(368.9650207518+122.76071777339999j)	(-0.14172935601639444+0.06028297977853018j)	(43.291648864740004+12.55592021942j)	(-75.6031659004441-128.01248680086087j)	(-0.6723618648109019+0.28220051246085454j)	
2991200000.0	(-1.0059502268814662+0.0032870476917975285j)	(76.05775756835999-151.7893463134j)	(3.660007429124-36.33063354492j)	(41.7525428772+8.904437255860001j)	(77.12417297364-152.51607971200002j)	(-0.14844827967887614+0.0816891794317136j)	(41.7525428772+8.904437255860001j)	(-123.19240697098688-70.99253879598362j)	(-1.260077810539745+0.8201670120289042j)	
3003600000.0	(-1.0050686454624698+0.003605270731152543j)	(15.16767711638-71.84399871826j)	(3.041280841828-20.454028320320003j)	(42.41200485232+4.694110393522j)	(15.245990371700001-72.11872100832001j)	(-0.12655705392696098+0.08967636321189928j)	(42.41200485232+4.694110393522j)	(-143.39780340213602+0.4997683209065911j)	(-1.5810545331743797+1.6613483087518464j)	
3016000000.0	(-1.0040494745212418+0.004107463733144617j)	(9.453884506226002-44.204134368880005j)	(4.163499069216001-12.34466228484j)	(45.30147247311999+0.6972715139388002j)	(9.449599647522-44.32802734378001j)	(-0.10124191319378778+0.10227159647317416j)	(45.30147247311999+0.6972715139388002j)	(-132.27721806119257+77.36970521844108j)	(-1.379997240013669+2.6352652475021423j)	
3028400000.0	(-1.0042483806819713+0.002455812889731622j)	(9.055368232728-32.54677581786j)	(4.24065284729-5.181309223176j)	(50.15734481812001-2.311879730226j)	(9.072169303894-32.62037734984j)	(-0.10605929525979041+0.0611352284892523j)	(50.15734481812001-2.311879730226j)	(-84.31963675163863+146.01247380125469j)	(-0.6312695214325629+3.2818846525951004j)	
3040800000.0	(-1.0055909609739844+0.003717229960681886j)	(7.077627849578-23.96327285766j)	(2.5671043396+6.307983398435999j)	(56.40955200194-3.379040813444j)	(7.091418743136001-24.06247520448j)	(-0.13955565946857007+0.09241302995578228j)	(56.40955200194-3.379040813444j)	(-13.559536745195825+190.08232835482463j)	(0.14081466848649477+3.3757636797238777j)	
3053200000.0	(-1.0057061597400876+0.0037167418066845963j)	(5.062962627412-9.90871219635j)	(3.8391066551220003+25.83209114076j)	(62.33912582398-1.6239518642419999j)	(5.067647361755999-10.017368507379999j)	(-0.142419355115726+0.09239028033249073j)	(62.33912582398-1.6239518642419999j)	(67.09912937452332+197.47107069477602j)	(0.6416564072144592+3.2073899507467822j)	
3065600000.0	(-1.0049535953759168+0.004200399216399492j)	(6.8045545578+8.252647972106j)	(9.975485801698+46.40393447875999j)	(65.70558471676001+2.474977827074j)	(6.782722473146001+8.151529502872j)	(-0.12375282621056936+0.10449127103435651j)	(65.70558471676001+2.474977827074j)	(137.67298507742416+170.14305792239648j)	(1.0393840202128939+3.0840274857765624j)	
3078000000.0	(-1.0057025960923245+0.004388135969423228j)	(9.78631439209+22.90867500306j)	(12.928386306779998+62.36004180908j)	(65.28383636474+7.079636192322001j)	(9.765299034118001+22.80314559936j)	(-0.1423982113888375+0.10907994843504396j)	(65.28383636474+7.079636192322001j)	(187.35949324949263+117.99779399506392j)	(1.5668993242953269+2.8523528767425983j)	
3090400000.0	(-1.005762195117275+0.004471377312299006j)	(10.16597652436+34.59601364136j)	(11.3385213852+83.80964508058001j)	(61.638529968280004+8.885133361816j)	(10.14743137358+34.483467864999994j)	(-0.14388880035350193+0.11114252977757488j)	(61.638529968280004+8.885133361816j)	(207.85411218264073+32.26872671564129j)	(1.986931330021756+2.111611463088302j)	
3102800000.0	(-1.0065126679002978+0.003913355602517694j)	(8.661195182802002+48.105563354480005j)	(14.486501503+134.467727661j)	(56.69732666014001+7.622670936582001j)	(8.652704429626+47.95200271606001j)	(-0.16247780354422225+0.09719945945180106j)	(56.69732666014001+7.622670936582001j)	(184.20979374744059-58.95464558172264j)	(1.853527638090571+1.1682101902571616j)	
3115200000.0	(-1.0065553873896649+0.005006101776695342j)	(12.44588298798+70.61631774902001j)	(168.4543151856+302.02099609379997j)	(51.989218902600015+4.060297679902j)	(12.35575561524+70.35441589354001j)	(-0.1636594768475263+0.12433536318252575j)	(51.989218902600015+4.060297679902j)	(121.76593045783504-128.33282810152346j)	(1.2350552506372277+0.5005413923683031j)	
3127600000.0	(-1.0058774657762237+0.004129169492805812j)	(41.84990463258001+111.79528350819999j)	(210.32865600579998-223.2255401608j)	(48.48545532226001-0.7745354533195999j)	(41.491890716540006+111.37969665520001j)	(-0.14671735875139408+0.10262474020007475j)	(48.48545532226001-0.7745354533195999j)	(36.63405032178624-160.8435556401294j)	(0.44886276357183286+0.2362936688317042j)	
3140000000.0	(-1.0074914474575338+0.004721032052088665j)	(206.72963256840004+150.0425842284j)	(35.27684326174-117.6660034176j)	(46.463491821299996-5.69611415863j)	(204.04761962919997+150.72266235339998j)	(-0.18686277491218323+0.11714591250317409j)	(46.463491821299996-5.69611415863j)	(-50.6762849550021-149.24395371039563j)	(-0.36449097889067505+0.3162654187284126j)	
3152400000.0	(-1.0079221053279754+0.004802055433367262j)	(171.16824646-186.73544006359998j)	(11.15181064606-73.24395294190002j)	(46.16103134152-10.138931083680001j)	(173.901559448-186.8090423584j)	(-0.1975560782143179+0.11910526598367005j)	(46.16103134152-10.138931083680001j)	(-118.282327292886-105.5898089353435j)	(-1.0745869666007803+0.7234393235740187j)	
3164800000.0	(-1.0066004123021854+0.00419223588231415j)	(38.02221069336-114.6241973878j)	(7.372943687438-51.34399948122j)	(47.24836883544-12.833808898920001j)	(38.3097251892-115.041897583j)	(-0.16468505462449112+0.10411708989969407j)	(47.24836883544-12.833808898920001j)	(-156.45614054990344-36.40610053985969j)	(-1.486349290246433+1.488227003509962j)	
3177200000.0	(-1.0080529287223376+0.005859554781426258j)	(19.84478378294-81.47080688478j)	(5.903299903866-39.51616744996001j)	(49.75286788940001-13.57513866424j)	(19.94531631468-81.77494049072j)	(-0.2009398815479304+0.14531505452561608j)	(49.75286788940001-13.57513866424j)	(-166.96215325560183+33.60806922680637j)	(-1.484623324511607+2.236322018998772j)	
3189600000.0	(-1.0077315419285775+0.005941330366771235j)	(12.398512840280002-61.77536010742j)	(4.426746654512001-27.118245697j)	(52.3862915039-11.544065094j)	(12.433810234060003-61.99292907716j)	(-0.19298037721790653+0.14739020231706504j)	(52.3862915039-11.544065094j)	(-151.5643694141408+99.62504035521381j)	(-1.248570580385801+2.8074637717178623j)	
3202000000.0	(-1.0072929515578968+0.005306774940668036j)	(7.9961158752440005-41.88235855104j)	(4.309895038605999-11.98208770752j)	(53.5444770813-7.080289840698j)	(8.004237365724-42.03922042848j)	(-0.18200956298112578+0.13170616827027012j)	(53.5444770813-7.080289840698j)	(-110.77207361412015+151.40552882210338j)	(-0.9246403056891255+3.2668039393013846j)	
3214400000.0	(-1.00812826542687+0.00521176109058178j)	(7.339923000336-22.42500457766j)	(5.812590122224+2.4077268600460004j)	(52.135034942640004-1.7825584411620001j)	(7.342240333556001-22.551972579960005j)	(-0.2027195418903555+0.12924051375433201j)	(52.135034942640004-1.7825584411620001j)	(-51.242559854521524+176.37497029626329j)	(-0.4388677915179131+3.6773901809259972j)	
3226800000.0	(-1.0071982187049813+0.004795297409493311j)	(7.8204434394839994-7.68234767914j)	(6.444026184079999+13.531484794620003j)	(48.509883117680005+2.2454386711119994j)	(7.818943977358001-7.770473289488j)	(-0.1795944639361639+0.11902345238285969j)	(48.509883117680005+2.2454386711119994j)	(14.556627016635764+170.3817253619655j)	(0.3090878205239464+3.8649886270887226j)	
3239200000.0	(-1.008259428941245+0.004815145695732233j)	(6.989573001860001+2.40115432739j)	(5.412534236910001+22.63570480346j)	(44.13912200926001+3.8764770507799997j)	(6.9933609008780016+2.3177606582639996j)	(-0.2059227610199944+0.11938982246762685j)	(44.13912200926001+3.8764770507799997j)	(73.44681889089341+138.76556986536286j)	(1.130266955248861+3.646313436588001j)	
3251600000.0	(-1.0087722480905517+0.005397313150645005j)	(5.744538784026+10.58568992614j)	(4.7902101516719995+33.35056838988j)	(40.50020217894001+3.344159793854j)	(5.743550109862+10.4968173981j)	(-0.2187078837062437+0.13375594114801856j)	(40.50020217894001+3.344159793854j)	(117.16550079075974+84.94753663828519j)	(1.7515248934158987+3.0103086995405213j)	
3264000000.0	(-1.0080834573634696+0.0045230070568451405j)	(4.99337453842+18.56742172242j)	(6.443832206724001+49.1087501526j)	(38.09552993776+1.19778292179j)	(4.988848400116+18.475809860240002j)	(-0.20152558633170223+0.1121660807309638j)	(38.09552993776+1.19778292179j)	(138.27084063591158+20.93606479895674j)	(2.023094411084261+2.210102857574267j)	
3276400000.0	(-1.0082836283214534+0.0047492883219935065j)	(7.1675474166879996+30.164431762699998j)	(19.74814186098+82.59188385012j)	(37.55755081174-1.477421545984j)	(7.142255592346+30.036255264299996j)	(-0.20651498541442403+0.11775409287620679j)	(37.55755081174-1.477421545984j)	(130.40011758306858-48.929106082851725j)	(1.8714880297759293+1.3664848344330531j)	
3288800000.0	(-1.0087850084408034+0.005298561499272269j)	(15.811816787740003+50.14981155396001j)	(109.480258179+160.0133666994j)	(38.757209777839996-4.085038757324j)	(15.709509468079998+49.93013916016j)	(-0.2190110731936974+0.13130704889519687j)	(38.757209777839996-4.085038757324j)	(93.71272840678449-110.82618077971792j)	(1.3620023989920205+0.7270920229843357j)	
3301200000.0	(-1.007726566644808+0.00524515379035459j)	(45.144718170160004+84.16750030518j)	(312.87547607420004-127.36805572520001j)	(41.579573822040004-5.815775871275999j)	(44.77644271852+83.86110534666j)	(-0.1927607281510213+0.13012062209766756j)	(41.579573822040004-5.815775871275999j)	(32.65364920923528-152.86651337554j)	(0.6895091087824201+0.42435450266094027j)	
3313600000.0	(-1.0082549095069788+0.006489326841640322j)	(132.1207305906+119.34130554200001j)	(68.40440216066-169.97008056640004j)	(45.60485229492-5.773210430144001j)	(130.7077880862+119.40354309060001j)	(-0.20604436689421285+0.1609005168177022j)	(45.60485229492-5.773210430144001j)	(-41.45886888829802-164.39268668524699j)	(0.052142942190961536+0.38410953321504565j)	
3326000000.0	(-1.006684112094534+0.005458734617849083j)	(330.1247009278+27.95452842712j)	(11.85139122012-108.58717346220001j)	(49.78560562134-3.3214330673220007j)	(329.40375366200004+31.6355545044j)	(-0.16691495556302535+0.13555974495774076j)	(49.78560562134-3.3214330673220007j)	(-108.09914938495076-145.99984869040628j)	(-0.5550817863097666+0.4665178177384802j)	
3338400000.0	(-1.007445327218803+0.003572509113191977j)	(121.7119033814-203.69509582540002j)	(5.615200424194001-62.42654724122j)	(52.34760742186+1.362131023408j)	(123.6488967894-204.43013916040002j)	(-0.18560060542350515+0.08865117938323422j)	(52.34760742186+1.362131023408j)	(-156.17581426225183-102.00155317615796j)	(-1.2077734371026565+0.8308880021162742j)	
3350800000.0	(-1.0095108781101503+0.005845569850190725j)	(35.13503112792-101.88479766860002j)	(9.435517692564002-36.071324157700005j)	(52.13481063846+6.672941112518j)	(35.45194015506-102.5287002564j)	(-0.2370676881960209+0.14475796072949548j)	(52.13481063846+6.672941112518j)	(-180.69349746673313-48.29856559859754j)	(-1.6792226322997228+1.5509118007715978j)	
3363200000.0	(-1.0079008915101035+0.00609771177155946j)	(25.4020046234-54.985870361319996j)	(10.25838184356-19.925755310059998j)	(49.60918045044001+10.418933868399998j)	(25.48486175536-55.23991622926001j)	(-0.1972043639682276+0.1512440651281383j)	(49.60918045044001+10.418933868399998j)	(-179.8269951558063+18.461708541520565j)	(-1.6388690293229153+2.5040754573596073j)	
3375600000.0	(-1.008612380800767+0.006148160287559417j)	(17.964669036860002-33.30284881594j)	(6.615958309173999-8.442572212218j)	(46.37106704712+11.633316993720001j)	(18.024251937859997-33.46440124514j)	(-0.21485277391264404+0.15238732371235428j)	(46.37106704712+11.633316993720001j)	(-149.61581128959176+85.92373276690498j)	(-1.1290527960182826+3.236473623088076j)	
3388000000.0	(-1.0081117815088994+0.0063406818766249574j)	(10.057629203780001-18.8965965271j)	(2.7206759929640003+2.800739145278j)	(44.00584030152001+10.41482105254j)	(10.0823507309-19.01977424622j)	(-0.20247183027837762+0.1572374044482819j)	(44.00584030152001+10.41482105254j)	(-88.5951494356294+137.71662757194042j)	(-0.4803800681022332+3.6087627398269144j)	
3400400000.0	(-1.00818824840812+0.00588025327584331j)	(6.406121826172001-5.951383590698001j)	(3.4254804134360004+14.018136596680002j)	(43.44678497316+7.5731473922719985j)	(6.410110664365999-6.049972152712001j)	(-0.20429848291015687+0.1458087095175929j)	(43.44678497316+7.5731473922719985j)	(-7.118495222207233+157.53152811949664j)	(0.20877149807950784+3.8087731183006293j)	
3412800000.0	(-1.009634645870799+0.006890145440251564j)	(7.417308235168+3.3120616912840006j)	(6.923321151734001+22.57981491088j)	(44.48732070922+3.908976078032j)	(7.406113433838001+3.2122489452360004j)	(-0.2402963048608776+0.17060394347190908j)	(44.48732070922+3.908976078032j)	(72.36600598947464+143.37971653889542j)	(1.0234915675821532+3.828621166685423j)	
3425200000.0	(-1.010072684841994+0.00666329504630909j)	(10.55051498412+11.14715099336j)	(11.00091571808+33.38980407716j)	(47.634524536140006+0.24380210936080005j)	(10.534976387020002+11.043766975400002j)	(-0.25110192516808705+0.16491522351462676j)	(47.634524536140006+0.24380210936080005j)	(143.5397042610011+92.59405322747132j)	(1.896986017890313+3.339161974160916j)	
3437600000.0	(-1.010396627449159+0.006944262718304494j)	(14.15133628844+22.01545715332j)	(16.122283935560002+54.779089355500005j)	(52.550664520240005-2.6029460906980004j)	(14.123124885560001+21.881557083160004j)	(-0.2591650244172278+0.1718135720992254j)	(52.550664520240005-2.6029460906980004j)	(187.6065528829039+11.089590383110913j)	(2.3416079461405346+2.4177244140379797j)	
3450000000.0	(-1.0104445722102893+0.008045432853580099j)	(21.37457542418+40.26261520384j)	(32.65765914918+97.54771881104j)	(58.49891738892-3.6559002399440006j)	(21.294212341320005+40.06811828614j)	(-0.26055433045553955+0.19904819851295935j)	(58.49891738892-3.6559002399440006j)	(186.84877510610374-83.57711059133217j)	(2.2178535987595684+1.5352998955905452j)	
3462400000.0	(-1.0095583305050655+0.009220751860981202j)	(33.88654708864+63.47016601562j)	(76.34113311770001+166.54633789060003j)	(64.00137557984-1.944396424294j)	(33.698097229000005+63.21976013182j)	(-0.23886933671624846+0.22832630991740496j)	(64.00137557984-1.944396424294j)	(148.64227498025917-158.4144745880925j)	(1.8709160722474272+0.9459818001014453j)	
3474800000.0	(-1.0101360287875278+0.007149169350857576j)	(49.554914855940005+90.64921875002j)	(236.26605834960003+315.126208496j)	(66.69358215332+1.8444286823280003j)	(49.29224777222001+90.27668304442j)	(-0.252752215764686+0.17692907049832549j)	(66.69358215332+1.8444286823280003j)	(83.85944231067428-202.93786800690296j)	(1.38893906379824+0.4782046454712678j)	
3487200000.0	(-1.013046595915777+0.009733972299394185j)	(74.80461273195998+131.613595581j)	(406.74548950220003-445.24152221660006j)	(65.48930969236+5.848076915742j)	(73.92602539059999+130.8085845946j)	(-0.32521248810597253+0.24019960918942335j)	(65.48930969236+5.848076915742j)	(11.99191747334896-212.63094211768188j)	(0.6874142948717482+0.20989152998428115j)	
3499600000.0	(-1.0095038568443144+0.008861206372527899j)	(203.7214721682+160.8467163086j)	(60.94833221434-158.5903442384j)	(60.98795471192+7.621748733522001j)	(201.04202575680003+161.7729156496j)	(-0.23744035279108824+0.21943541394920063j)	(60.98795471192+7.621748733522001j)	(-63.32329754208935-187.61100212040756j)	(-0.12883535390327086+0.38070978551903967j)	
3512000000.0	(-1.0099007641016364+0.009381694069939007j)	(211.45228271480002-74.375100708j)	(32.32179412839999-81.97681732178j)	(55.32255249026+6.458056354522j)	(213.3294586184-72.9536026001j)	(-0.24738382417007757+0.23223227359155918j)	(55.32255249026+6.458056354522j)	(-124.13437790965504-128.02493048271228j)	(-0.6978991473467121+0.962079848840498j)	
3524400000.0	(-1.0099784487937917+0.00844236893409735j)	(87.81695861816002-92.18009033202001j)	(16.01947326656-52.7264793396j)	(50.209222412100004+3.2935281753560006j)	(88.62351989745999-92.40398864745998j)	(-0.24910048208863+0.20896515024102338j)	(50.209222412100004+3.2935281753560006j)	(-154.5564650434297-53.61417221985581j)	(-0.9241621516637847+1.5846096368159712j)	
3536800000.0	(-1.0091990162417652+0.00706708181902712j)	(34.143524932880005-68.08738861084j)	(5.750189781187999-32.407238006579995j)	(46.71037597658-0.9718789339068001j)	(34.38304748533999-68.34150848387999j)	(-0.22953822749279718+0.17506076932836123j)	(46.71037597658-0.9718789339068001j)	(-150.88294555571198+30.45817391407888j)	(-0.9590732461909599+2.247117345089459j)	
3549200000.0	(-1.0118486908749542+0.00685508171803429j)	(13.48845729828-45.719164276140006j)	(2.873196792602-18.180972671499998j)	(44.989637756360004-5.41512784958j)	(13.593128776539999-45.928308105460005j)	(-0.29504979148737903+0.169362386453623j)	(44.989637756360004-5.41512784958j)	(-112.64247754860466+101.5509468858741j)	(-0.7801452661363485+2.9507717715461297j)	
3561600000.0	(-1.0119245219601471+0.00901962123519892j)	(9.0578956604-30.18262519836j)	(4.298437690736001-8.554604148866j)	(45.19328918456-9.189275360107999j)	(9.07789592743-30.34986076354j)	(-0.2973450807397062+0.2228210436635874j)	(45.19328918456-9.189275360107999j)	(-45.143782794725546+146.65989933248267j)	(-0.15927710853165855+3.5682765481587193j)	
3574000000.0	(-1.0100040720695327+0.007708027252034145j)	(9.441235542298001-20.701742553720003j)	(6.129440784454-0.2484279155732j)	(47.27887191772-11.72292652128j)	(9.443107032776-20.82031555176j)	(-0.24958863626575808+0.1907844525890627j)	(47.27887191772-11.72292652128j)	(31.024236937593404+156.5151651918754j)	(0.7154408363495526+3.724231107084175j)	
3586400000.0	(-1.0110063280355428+0.00852424261393421j)	(10.696045684800001-11.5190526962j)	(7.891211223602001+11.39637413024j)	(50.63972930908-12.150467491120002j)	(10.690550613420001-11.64976501466j)	(-0.2745456837708143+0.2107759835314392j)	(50.63972930908-12.150467491120002j)	(99.89548777577255+135.04713560711593j)	(1.457809033508524+3.411278307247512j)	
3598800000.0	(-1.0097788668569074+0.008946758621681756j)	(12.274459648140002+0.10337494611758001j)	(10.33147296908+28.077842712400003j)	(54.03761672972001-9.966671943664j)	(12.2493299484-0.031384971924117995j)	(-0.24426816198337595+0.22149328472939636j)	(54.03761672972001-9.966671943664j)	(150.34462357147564+92.79884674199857j)	(1.9055532795069827+2.911494147206032j)	
3611200000.0	(-1.0072356826034978+0.007793920792111868j)	(13.812563896180002+13.700111198420002j)	(12.717240142800001+49.165061950680006j)	(55.74248886106-5.592862510682j)	(13.7743871689+13.581548690780004j)	(-0.18099110714542696+0.19344285906117276j)	(55.74248886106-5.592862510682j)	(176.64069301743876+37.22900866386848j)	(2.1467799092188327+2.324781361792114j)	
3623600000.0	(-1.0100420408030635+0.0059521865222627686j)	(14.22553977968+28.30399093628j)	(15.84134407044+78.10253295897999j)	(54.574466705320006-0.748102080822j)	(14.213849830620001+28.140924453740002j)	(-0.25023303370721894+0.1473202482392726j)	(54.574466705320006-0.748102080822j)	(172.93747242829147-22.973559577510947j)	(2.102648842344429+1.6515839032725592j)	
3636000000.0	(-1.0108571694169426+0.00663571012127005j)	(15.0108686447+44.271683502180004j)	(35.49822845458+124.153227234j)	(51.05824279784+2.5832145214080002j)	(14.962693023660002+44.04264450074j)	(-0.27050524938113524+0.1641044011783342j)	(51.05824279784+2.5832145214080002j)	(144.80370222204186-74.69089043171917j)	(1.7544791920402045+1.0945461977271187j)	
3648400000.0	(-1.0107227220114683+0.007643187152606494j)	(25.55824699402+63.31521377564j)	(154.8422088624+156.25225219740003j)	(46.83130340576+3.436983156204j)	(25.358436584459998+63.02429962158j)	(-0.2673571032541454+0.18904441328107027j)	(46.83130340576+3.436983156204j)	(93.11725612781869-115.77147502039877j)	(1.2179959452109435+0.7634263008396014j)	
3660800000.0	(-1.0111305918522473+0.007382595159528282j)	(52.600473785400006+77.99857940674j)	(243.72255859360004-45.407092285160005j)	(43.27705917358001+2.339252710342j)	(52.121045684820004+77.7160446167j)	(-0.2773947668959583+0.18252512601629106j)	(43.27705917358001+2.339252710342j)	(30.03800726505163-134.00190459855546j)	(0.7074979541452974+0.5988460771262283j)	
3673200000.0	(-1.009704650653569+0.00931686267090266j)	(108.12638855+85.11205444334001j)	(72.52993011474-127.0267929078j)	(41.07651138306+0.018605507351440002j)	(106.9782989502+85.41231079102j)	(-0.24251408127835847+0.23067253340103586j)	(41.07651138306+0.018605507351440002j)	(-32.94350330134566-126.99299301109387j)	(0.11863274478608782+0.47751053869531834j)	
3685600000.0	(-1.0088390050615372+0.00840736020706641j)	(217.68960266100004-50.477093505860005j)	(14.087730789200002-70.68479461670002j)	(40.59120483398-2.7145825386040006j)	(219.2829071044-47.7731452942j)	(-0.22087474283279884+0.20833478231714325j)	(40.59120483398-2.7145825386040006j)	(-86.84729534621152-97.04513763368496j)	(-0.6717947911229848+0.6258465906007321j)	
3698000000.0	(-1.0100213601602972+0.006834526959547229j)	(51.9263595581-104.9492355346j)	(9.676259231566-43.689310455320005j)	(41.89234085083999-4.976498699187999j)	(52.57877349854-105.57215271000001j)	(-0.24986010512689197+0.1691617209110854j)	(41.89234085083999-4.976498699187999j)	(-125.85148418216109-49.73731004295729j)	(-1.3574913301332407+1.2890396953911105j)	
3710400000.0	(-1.0110272710487131+0.006758687467790948j)	(25.56029014588-67.8003814697j)	(10.0577867508-32.934896850600005j)	(44.75096282962-6.07530221939j)	(25.7299610138-68.1212524414j)	(-0.27473175243583403+0.16711734951366272j)	(44.75096282962-6.07530221939j)	(-147.59593199300224+8.522876243068175j)	(-1.5410455596501118+2.2129518998284117j)	
3722800000.0	(-1.0107585051836303+0.007737599195335964j)	(19.308379364020002-52.15289230348001j)	(8.622439002992-24.472347259520003j)	(48.612117767339996-5.065655422212j)	(19.38405685426-52.38558197022001j)	(-0.2682599740307378+0.1913726937449683j)	(48.612117767339996-5.065655422212j)	(-147.39778510707822+74.77577307515863j)	(-1.2488374176304455+2.961220782220778j)	
3735200000.0	(-1.011522791417302+0.0068944158252352665j)	(13.744277763380001-38.375955200199996j)	(6.461598396299999-11.99161281588j)	(52.24930801392001-1.5093773126580001j)	(13.800808906560002-38.57585525512j)	(-0.28700361158578436+0.1703893540170397j)	(52.24930801392001-1.5093773126580001j)	(-120.33815961151822+136.43591374411182j)	(-0.8491075223865847+3.4030681063938872j)	
3747600000.0	(-1.0113984029915806+0.007109665366701577j)	(10.48020343782-20.76179847716j)	(6.638350963592001+3.8135647296900004j)	(54.04183883668001+3.8302263259880003j)	(10.50082321166-20.936133956920003j)	(-0.2839663862185229+0.17573065675500252j)	(54.04183883668001+3.8302263259880003j)	(-67.26691801210355+177.2540093403149j)	(-0.4177144060304411+3.7397592177190493j)	
3760000000.0	(-1.01387957229818+0.007711104261208998j)	(9.859962081910002-4.3310502052299995j)	(7.703030586242+17.67499961852j)	(53.12859573366+9.082311058046j)	(9.874588966372-4.501380634308j)	(-0.3453258633903093+0.19012674570545932j)	(53.12859573366+9.082311058046j)	(-3.7114666261982503+188.09092773105579j)	(0.164933023370972+3.982679283936862j)	
