#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2805200000.0	(-1.0027952283682435+0.002040972397923573j)	(17.468172073375-214.561239242625j)	(4.707175159454001-60.92810897828j)	(58.28952865600001-6.803888797760002j)	(17.49816627502-215.30378723139998j)	(-0.06983503108441143+0.05088193095424646j)	(58.28952865600001-6.803888797760002j)	(-181.85861161105564-102.81569427043503j)	(-1.639295263007118+0.7471509005020899j)	
2817600000.0	(-1.0035918216449424+0.002280879686773402j)	(23.371531248087496-112.44993209825002j)	(6.819901943204001-38.79087295534001j)	(53.91462783814001+1.7572050094599998j)	(23.44902381896-112.74561767559999j)	(-0.08969924639505227+0.05681765613127079j)	(53.91462783814001+1.7572050094599998j)	(-189.18242053673572-44.21978206195182j)	(-1.7711951317793537+1.4470166860964646j)	
2830000000.0	(-1.0039787784684981+0.0019581189095536915j)	(17.030806303024992-64.92605018616248j)	(3.592043972016-21.05745582582j)	(46.46539993286001+6.229832935332j)	(17.098385238640002-65.0644744873j)	(-0.09931961403991643+0.04875873283349714j)	(46.46539993286001+6.229832935332j)	(-168.98996299608177+20.67180145755655j)	(-1.5868415491737926+2.12858759814731j)	
2842400000.0	(-1.0039852365348412+0.001507858038019684j)	(6.760951101779999-37.171088695525j)	(-0.5269838452340001-6.5286142349239995j)	(39.85220336914+6.586909389494j)	(6.801187705992-37.24777145388j)	(-0.09946103300744763+0.037546648254255244j)	(39.85220336914+6.586909389494j)	(-124.57269367350013+79.17557003066521j)	(-1.2145489812021073+2.680106930743975j)	
2854800000.0	(-1.004876587036214+0.0018695768744042998j)	(0.919198878109625-18.877090215675j)	(-1.062870287896+4.257636547088j)	(35.71574172976+4.373709297182001j)	(0.9400592446326-18.942712020880002j)	(-0.12166150858236328+0.046512283489287855j)	(35.71574172976+4.373709297182001j)	(-64.29544044326984+115.57451793731914j)	(-0.7382399368893631+3.147924129696286j)	
2867200000.0	(-1.0049061659857497+0.0024538908616257003j)	(1.34115545451625-7.9098186492925j)	(1.6814030885680002+10.93770179746j)	(34.4962097168+1.015692162516j)	(1.3451543331140003-7.96133546829j)	(-0.12242872353499601+0.06104730407431543j)	(34.4962097168+1.015692162516j)	(1.4182649937882181+124.57291394798455j)	(-0.012095858091905056+3.4902198385643954j)	
2879600000.0	(-1.003957626495571+0.003941908626745224j)	(3.87368479371-2.1448925137525j)	(4.386523151396+16.4448741913j)	(35.9275665283-2.4687512397759996j)	(3.861298131942-2.18836054802j)	(-0.09893834774655026+0.09815847541385024j)	(35.9275665283-2.4687512397759996j)	(62.95286007778749+109.76436252673759j)	(0.9331320079832717+3.439951084555881j)	
2892000000.0	(-1.004112420554062+0.002585496385828868j)	(5.5482886433599985+2.9316963851437503j)	(5.232409858704+26.78955802916j)	(39.72045669554001-5.232622051240001j)	(5.546920299528001+2.88855409622j)	(-0.10268259402599919+0.06437230391498466j)	(39.72045669554001-5.232622051240001j)	(115.99858415113414+75.33402181390805j)	(1.7170726211597507+2.8501541674555417j)	
2904400000.0	(-1.0041073831649585+0.0025347168486296373j)	(5.9227988123887485+12.991465330099999j)	(5.080788230896001+52.07766265870001j)	(45.447641754159996-5.907507514954j)	(5.922083473206+12.933118629460001j)	(-0.1025539458394654+0.06310834353463328j)	(45.447641754159996-5.907507514954j)	(156.4371371648363+22.33979777386952j)	(2.0055561939766813+1.9978556107748433j)	
2916800000.0	(-1.0044406821317955+0.0017946630121524383j)	(6.738300204277501+31.942638397212505j)	(12.28155937194+103.97169647220001j)	(51.72912292481999-3.3140830516800004j)	(6.746469211579999+31.856796264639996j)	(-0.11081109683644932+0.04466796290303315j)	(51.72912292481999-3.3140830516800004j)	(175.54036265718327-41.96256921833616j)	(1.8745080031761692+1.3146490918956815j)	
2929200000.0	(-1.0044372314249645+0.002763248632916604j)	(10.399256229412499+56.968494415274996j)	(41.15465011598+185.16842956540003j)	(55.868966674800006+2.5987611770620003j)	(10.37631072996+56.83760757448j)	(-0.11078002931430883+0.0687755728740232j)	(55.868966674800006+2.5987611770620003j)	(166.79465043327812-103.88998647474426j)	(1.6385270418520999+0.8621320441536912j)	
2941600000.0	(-1.0058113923194243+0.0028078983371370033j)	(15.057507276525001+82.73505496979999j)	(146.1287078858+348.2842407226001j)	(55.68864974974+9.372810935974j)	(15.026011466979998+82.50992431638001j)	(-0.14496157691229666+0.0697911478726891j)	(55.68864974974+9.372810935974j)	(128.358016692273-150.88360876953934j)	(1.321256152469441+0.4644648364243154j)	
2954000000.0	(-1.0052421915126692+0.003209044147881768j)	(23.3091819286375+114.49229908j)	(638.6449096678-408.300354004j)	(51.86226196290001+13.767441940320001j)	(23.18654022216+114.15651092520002j)	(-0.13083989599198867+0.0798069864422832j)	(51.86226196290001+13.767441940320001j)	(65.60139889964955-175.06533161061319j)	(0.7848940488969375+0.14362394195477377j)	
2966400000.0	(-1.003508015727744+0.0039047382933407064j)	(66.0861377716125+174.255630493375j)	(52.069976806620005-170.3450347902j)	(46.95839538576+14.568268966680002j)	(65.41850280761999+173.84610900880003j)	(-0.08773642253320589+0.09727653963363694j)	(46.95839538576+14.568268966680002j)	(-8.432965825255655-172.0162550646716j)	(0.0717164664845541+0.07126562784141041j)	
2978800000.0	(-1.0028594621385962+0.002916152266229569j)	(374.273807525625+92.6058988571j)	(12.728315734860002-75.69906311036j)	(43.369462585460006+12.44741897582j)	(373.6179626466+95.50001220702j)	(-0.0714903372761462+0.07269563309596895j)	(43.369462585460006+12.44741897582j)	(-80.59183157959869-137.19676853972638j)	(-0.6722207032305548+0.33300332299818175j)	
2991200000.0	(-1.0033705029935436+0.002969251194426014j)	(72.96652984618748-146.283599853625j)	(3.52192373276-39.40682220458j)	(41.784630584720006+8.76691799164j)	(73.45707702636-146.8344696044j)	(-0.08423046023469541+0.07398155164268157j)	(41.784630584720006+8.76691799164j)	(-132.02148750973444-76.1685277339417j)	(-1.3042040324809918+0.9103798855803047j)	
3003600000.0	(-1.0040131284150036+0.0023352698251896693j)	(15.200842857337497-70.31395626068749j)	(2.8141082763660004-22.36615600588j)	(42.38918075562+4.563682079316j)	(15.26706676482-70.49342041016j)	(-0.10019505828163223+0.058148076532517405j)	(42.38918075562+4.563682079316j)	(-153.69420035831646+0.37640860714563174j)	(-1.6500461561150859+1.8128007863341071j)	
3016000000.0	(-1.0041121698504873+0.0028064503001919913j)	(9.60555994510625-43.51284837724999j)	(4.00453443527-13.88236427304j)	(45.2113052368+0.5946070432662001j)	(9.619567871092-43.60917282106001j)	(-0.10269115277351798+0.0698734928611896j)	(45.2113052368+0.5946070432662001j)	(-141.65558840149004+82.37575463465427j)	(-1.434821252039882+2.8544967191751165j)	
3028400000.0	(-1.003987824623371+0.0029431948476016994j)	(9.21347928047125-32.026510715499995j)	(4.121405220032-6.764666652679999j)	(50.01666259768-2.356913661958j)	(9.220357894898-32.09595870974j)	(-0.09960486142762079+0.07328716475247907j)	(50.01666259768-2.356913661958j)	(-90.61492424724473+155.720058841412j)	(-0.6334626584611205+3.549821224857588j)	
3040800000.0	(-1.0033854714692054+0.00408784984430516j)	(7.2333242297175-23.441664934149998j)	(2.3330862998960002+4.310258293154j)	(56.23055801392001-3.355439519884001j)	(7.22097082138-23.51328582764j)	(-0.08470158454813122+0.10185071608131951j)	(56.23055801392001-3.355439519884001j)	(-15.31092640485822+203.67181158328484j)	(0.19475436874212562+3.664347057997603j)	
3053200000.0	(-1.0031235841057646+0.004748070604296052j)	(5.256318390370001-9.3643901348125j)	(3.185885334016+23.259945297260003j)	(62.15865097046-1.5342206478120002j)	(5.224853515624001-9.441558456422j)	(-0.07824831747118534+0.11833119212392379j)	(62.15865097046-1.5342206478120002j)	(71.08906901981669+212.90306349410665j)	(0.7345327164273282+3.498581444935932j)	
3065600000.0	(-1.0031278990262231+0.00343942255744759j)	(7.05978512764+8.75021421909375j)	(8.932105255126002+43.4896949768j)	(65.55123596192+2.611785411836j)	(7.0356295585619995+8.686627197264j)	(-0.0782225480085095+0.08571698669851648j)	(65.55123596192+2.611785411836j)	(147.19034824554922+184.14166323609115j)	(1.1653697046471028+3.371680714351431j)	
3078000000.0	(-1.0041733384656275+0.0036608185108898774j)	(10.085248708712498+23.366047620750003j)	(11.875144195559999+58.989574432400005j)	(65.19551849364+7.230789566040001j)	(10.064047050480001+23.292703247080002j)	(-0.10428268059002593+0.09113940499620979j)	(65.19551849364+7.230789566040001j)	(201.34816528828162+128.33707973804445j)	(1.7412826765222595+3.1264778710175416j)	
3090400000.0	(-1.0036909344292733+0.004804472161356421j)	(10.476130366324997+35.114229679124996j)	(10.089348983759999+78.77768249512j)	(61.640456390379995+9.047371292112j)	(10.4388961792+35.035132598880004j)	(-0.09239033063224214+0.11966901540362472j)	(61.640456390379995+9.047371292112j)	(224.783243764196+36.0324796836107j)	(2.2068445071227725+2.331397496292943j)	
3102800000.0	(-1.0035237588462627+0.0053968256294774815j)	(9.05181813239875+48.79864692688749j)	(10.5972272873+122.85159301760001j)	(56.76334381104+7.75981836319j)	(8.990739822387999+48.694326019280005j)	(-0.08830118455211569+0.1344454909449563j)	(56.76334381104+7.75981836319j)	(200.62262260328293-63.23320044196022j)	(2.0755758247016076+1.3117137536831447j)	
3115200000.0	(-1.0038682476044356+0.005488942141236392j)	(13.2115253210125+71.61587905882499j)	(104.67622375479999+268.3535217284j)	(52.1157081604+4.141155815126j)	(13.081542015080002+71.45094909668j)	(-0.09689393591129607+0.13669324925988688j)	(52.1157081604+4.141155815126j)	(133.62772675481474-139.31703273625936j)	(1.4104370898725238+0.5874082058238079j)	
3127600000.0	(-1.0040399519121277+0.004373666852653717j)	(44.512286663062504+113.07660102850001j)	(293.6516784668-231.8148254394j)	(48.62464904784001-0.7694274425506j)	(44.15961837766+112.83633880620003j)	(-0.10103286165732+0.10890075237591663j)	(48.62464904784001-0.7694274425506j)	(40.586425521718645-175.34849650066516j)	(0.5551213534820062+0.29613603334980043j)	
3140000000.0	(-1.0047723823146126+0.004629738193006732j)	(216.19684410112504+140.968681335625j)	(40.75305252076-129.8206481932j)	(46.578562164320005-5.762522602082j)	(214.57836608859998+142.0162445066j)	(-0.11929156081563695+0.11519243929752222j)	(46.578562164320005-5.762522602082j)	(-55.38206430202067-163.09688135627505j)	(-0.3327054533879367+0.38383923345923493j)	
3152400000.0	(-1.0050020105011788+0.005405285286889792j)	(160.801639556875-180.825983047375j)	(11.64528503418-78.59107971192j)	(46.24093017578-10.255566787720001j)	(162.48286437980002-181.45338439940002j)	(-0.1251007760803729+0.13445774994149584j)	(46.24093017578-10.255566787720001j)	(-129.80440346748642-115.3126871616015j)	(-1.1086517945287662+0.8319866468235303j)	
3164800000.0	(-1.0044614660054385+0.0065773391042501525j)	(37.5174980163625-112.06736564637504j)	(7.382884597778001-54.515905761720006j)	(47.2698905945-12.966531753540004j)	(37.59712219238-112.5074813844j)	(-0.11182555418987296+0.16370054809583945j)	(47.2698905945-12.966531753540004j)	(-171.5936691950255-39.92857294378931j)	(-1.5633208033442025+1.6691100310406535j)	
3177200000.0	(-1.0047580556140279+0.0065197132999044284j)	(19.9405786991125-80.22551250454998j)	(5.847728061678001-42.074319458000005j)	(49.73661575314-13.69795436858j)	(19.93915290834-80.45454864499999j)	(-0.11919662681698204+0.1622183466236041j)	(49.73661575314-13.69795436858j)	(-183.25613484791336+36.71880287573666j)	(-1.5630911081810526+2.4937978079635945j)	
3189600000.0	(-1.0044144847981598+0.004946809182527637j)	(12.603418588625-60.873560428625005j)	(4.239518547058-29.489995956399998j)	(52.29617843625999-11.629364395160003j)	(12.597912025460001-61.00620880128j)	(-0.11042292856921838+0.12312534151050386j)	(52.29617843625999-11.629364395160003j)	(-166.59406393288648+109.28304353920427j)	(-1.303297478005292+3.1300841863874265j)	
3202000000.0	(-1.004252559398268+0.006347983357360233j)	(8.246663331985-41.1475152969375j)	(3.9361063003520003-14.1897544861j)	(53.39315948486-7.1379881858820005j)	(8.210271263122001-41.25971603394001j)	(-0.10658891798253539+0.15802526568092212j)	(53.39315948486-7.1379881858820005j)	(-121.92119528269788+166.572065633104j)	(-0.9454190115278686+3.64539927572705j)	
3214400000.0	(-1.004018271650286+0.006752451031386957j)	(7.560091614722499-21.870632171637496j)	(5.368803215026+0.37578935027120003j)	(51.97287216186001-1.7999652147300003j)	(7.519371032715999-21.95278816224j)	(-0.10082188158475776+0.1681330761887649j)	(51.97287216186001-1.7999652147300003j)	(-56.685520797910186+194.9532750337936j)	(-0.4085469824475803+4.11742208015402j)	
3226800000.0	(-1.0049946478826062+0.006840642879268198j)	(7.99336361885-7.267753422260001j)	(6.065068626404001+11.545571327220003j)	(48.364972686760005+2.26720099449j)	(7.964576911926-7.338749504090001j)	(-0.12513570522382497+0.17016311522468686j)	(48.364972686760005+2.26720099449j)	(15.662037834559039+188.8535321985881j)	(0.4189145130767911+4.337173096046871j)	
3239200000.0	(-1.0045078437020747+0.006821102303621717j)	(7.167804658413749+2.7528409063800003j)	(5.05448551178+20.497204208360003j)	(44.02541656494+3.9413144588480002j)	(7.1413573265100005+2.695079040526j)	(-0.11302032692811462+0.1697594714023459j)	(44.02541656494+3.9413144588480002j)	(81.2335802335514+154.2823250912784j)	(1.3410623233074044+4.1038002170261265j)	
3251600000.0	(-1.0025809540471389+0.007216762584575763j)	(5.9502728581424975+10.942974686625j)	(4.195724391938+30.63822517394j)	(40.44452362057999+3.443654394148j)	(5.912092685699999+10.8979976654j)	(-0.06508919041065094+0.17995197410945185j)	(40.44452362057999+3.443654394148j)	(130.77452091625173+94.91409043354884j)	(2.0514975606501142+3.4072608720742465j)	
3264000000.0	(-1.0014999779487113+0.008407683053800661j)	(5.262572586537498+18.991454839699998j)	(5.0024021148680005+44.986388397220004j)	(38.102920532220004+1.317634201048j)	(5.201119709016001+18.947484970079998j)	(-0.03835295911980632+0.20987344381391868j)	(38.102920532220004+1.317634201048j)	(155.35646499101543+23.331014206126767j)	(2.3733221695636217+2.5166458546246013j)	
3276400000.0	(-1.0009359842229169+0.007904735121616184j)	(7.597952425479998+30.696044921862505j)	(14.454964256259998+74.37844848632001j)	(37.61289901736-1.3606713771820003j)	(7.508991527558+30.65589065552j)	(-0.024168612594164716+0.1974304589026696j)	(37.61289901736-1.3606713771820003j)	(147.05569531994755-55.67101008923007j)	(2.2151026474542994+1.5700793420424435j)	
3288800000.0	(-1.0012933099235173+0.0073761244303748655j)	(16.761174678824997+50.841359138475j)	(73.25034179688+146.4264434814j)	(38.85567398072-3.998333597182j)	(16.60704154966+50.801353454600005j)	(-0.03299061674573486+0.18416234981501892j)	(38.85567398072-3.998333597182j)	(105.25154487886303-126.06665467928195j)	(1.6443958642369605+0.8470368316041365j)	
3301200000.0	(-0.999665516297969+0.006591466466482899j)	(47.81866550445+84.68673229217501j)	(382.3412963868-13.875415229780002j)	(41.70866241456-5.783291339874001j)	(47.533277130120005+84.79886932372j)	(0.007820131728431134+0.1648400028773008j)	(41.70866241456-5.783291339874001j)	(34.97041575619303-173.72801380788147j)	(0.8852855828317808+0.507290591970352j)	
3313600000.0	(-0.9994397957651253+0.006830218306422864j)	(138.72487258912497+115.64717006687499j)	(94.91314392092-200.49884643540003j)	(45.759549713140004-5.798080348968j)	(138.35488586419999+116.3959609986j)	(0.013425397817013855+0.1708491620716006j)	(45.759549713140004-5.798080348968j)	(-50.40564595496477-185.7873394055645j)	(0.16439512924703512+0.46984216101846804j)	
3326000000.0	(-1.0010994936629478+0.007985918512779208j)	(324.066558838+5.700857639312499j)	(12.931351089480001-124.87488098120001j)	(49.92859649658001-3.3994566440579996j)	(325.9622070312+7.970606231690001j)	(-0.028268098996093484+0.1994254559394153j)	(49.92859649658001-3.3994566440579996j)	(-125.82273837178239-163.52681533446037j)	(-0.5205872956585632+0.5726688950541406j)	
3338400000.0	(-0.9988390485131712+0.00969487312214668j)	(115.48698806774999-192.8510837555j)	(4.463959312439999-70.00419921874j)	(52.46127090452+1.233212232592j)	(115.3965377806-194.787564087j)	(0.027863741837164266+0.24264774690584978j)	(52.46127090452+1.233212232592j)	(-179.26899939931295-112.85719288172287j)	(-1.2557511889454527+0.9966533772468451j)	
3350800000.0	(-0.9965454775662611+0.008351246752572018j)	(35.65153694153749-98.65482234954996j)	(8.881477737426001-40.456205749519995j)	(52.1942581177+6.507107448578001j)	(35.259519958480006-98.93994293214j)	(0.08563618123046637+0.20950061554263932j)	(52.1942581177+6.507107448578001j)	(-206.45502513947432-51.14969204338455j)	(-1.7794100079313446+1.8327295077361418j)	
3363200000.0	(-0.9967549998911301+0.007864752415907793j)	(25.639011621474996-53.5535383224625j)	(10.18422985078-23.0273159027j)	(49.60820999146+10.25088806152j)	(25.478604507439996-53.6609413147j)	(0.08047989917854276+0.19725533442929216j)	(49.60820999146+10.25088806152j)	(-204.31775696695533+25.257889036870793j)	(-1.710490152067737+2.928627011996033j)	
3375600000.0	(-0.9981200523483018+0.007951280826340404j)	(18.075204372399995-32.41071224213751j)	(6.631202507018-11.11977596284j)	(46.316214752200004+11.48515319824j)	(17.99205627444-32.48752212526j)	(0.046250404371767834+0.19915309433126419j)	(46.316214752200004+11.48515319824j)	(-169.01411886609722+102.03394420366301j)	(-1.1098293889866713+3.7728724173910044j)	
3388000000.0	(-0.9982599731516008+0.009820586552221334j)	(10.223649740200003-18.2388482093875j)	(2.489691305162+0.22386685013780003j)	(43.90164184572001+10.306416893000002j)	(10.143682479859999-18.30491333008j)	(0.04232987850896059+0.24593648396590528j)	(43.90164184572001+10.306416893000002j)	(-98.37416822492237+160.3975294752016j)	(-0.352328514239057+4.202469266062765j)	
3400400000.0	(-0.9969257599992221+0.009314992455174611j)	(6.68635576963375-5.4620763063425j)	(2.790987968442+11.565923500060002j)	(43.33130264282+7.536095619202j)	(6.609288883208001-5.4902726173400005j)	(0.07588471197875174+0.23358729584341553j)	(43.33130264282+7.536095619202j)	(-3.9175896914108086+181.59914117881564j)	(0.4633950623734352+4.426130312046353j)	
3412800000.0	(-0.996099015516471+0.010518140888128859j)	(7.7634861469275+3.7200214862824996j)	(5.961666488646+20.09847373962j)	(44.3738433838+3.9349781036360003j)	(7.68305273056+3.706693744658j)	(0.09632422873769166+0.26397497925668334j)	(44.3738433838+3.9349781036360003j)	(88.42037826667475+163.12568901239436j)	(1.4374470313332535+4.430791898591803j)	
3425200000.0	(-0.994524349816249+0.011378578216785085j)	(10.956398367887502+11.5671809911625j)	(9.579944610594001+30.227354049680002j)	(47.5423110962+0.3529257655144j)	(10.8623430252+11.567101287840002j)	(0.13563535458173429+0.28601919469315085j)	(47.5423110962+0.3529257655144j)	(170.06061318301417+101.64906016245614j)	(2.4651878874443973+3.830654516332124j)	
3437600000.0	(-0.9933103625665602+0.011193507520434355j)	(14.69510769845+22.502032518400004j)	(13.422068977380002+49.50946350096j)	(52.515725708000005-2.445056629178j)	(14.572799873340001+22.51954078672j)	(0.1662202495281181+0.2817102515394707j)	(52.515725708000005-2.445056629178j)	(218.58861262362234+4.485800464560203j)	(2.966221447630015+2.7278055102539813j)	
3450000000.0	(-0.9929779109464283+0.008808274551483516j)	(22.27755880355+40.792331218724996j)	(25.40525169372+87.53838806153999j)	(58.52248153688001-3.458791542052j)	(22.132950592040004+40.85294647216j)	(0.17519068023220155+0.22175702638603007j)	(58.52248153688001-3.458791542052j)	(212.1712688524357-106.24205318003573j)	(2.7802952819084994+1.6837095553973704j)	
3462400000.0	(-0.99175354289566+0.007512205538987903j)	(35.460620880125+63.91259622573749j)	(54.942503356959996+147.7907287596j)	(64.0870010376-1.7620253562900001j)	(35.2844848633+64.06246795655998j)	(0.20630079429605425+0.18936080333045577j)	(64.0870010376-1.7620253562900001j)	(162.06833812217283-190.80483579221752j)	(2.337099900084491+1.001928931853389j)	
3474800000.0	(-0.9937291024644183+0.005758778145973935j)	(52.11474037170001+90.91621017457499j)	(134.41695251480002+277.2125183106j)	(66.86086273194+1.957660531998j)	(51.92842636108001+91.12176055906001j)	(0.1568470719156752+0.14487532655849347j)	(66.86086273194+1.957660531998j)	(84.55151036588165-237.1355161704025j)	(1.7414593407559371+0.4891525085040547j)	
3487200000.0	(-0.9968201517819121+0.008471072360837226j)	(79.61535930633751+131.09340667737501j)	(1026.069689942-323.30308837900003j)	(65.69935455322+5.910721302032001j)	(79.1202133179+131.416925049j)	(0.07872153547319027+0.21244801315063214j)	(65.69935455322+5.910721302032001j)	(2.6602401605599826-243.9607889826703j)	(0.9195977042267706+0.22646601510866j)	
3499600000.0	(-0.9954480080388929+0.010273456210688522j)	(209.25543403612497+149.36761474625j)	(75.27580718995999-196.9385375976j)	(61.194586944559994+7.6057508468620005j)	(209.42245178220003+151.467565918j)	(0.11273108486872516+0.25800268727842196j)	(61.194586944559994+7.6057508468620005j)	(-80.78781098878291-212.00575030531238j)	(-0.004527660951892038+0.46411848967867514j)	
3512000000.0	(-0.9937187825746011+0.007974543694379178j)	(202.12029838562498-73.0994939804j)	(36.243658447259996-94.03023071289999j)	(55.464060211180005+6.3590257644640005j)	(203.0465850832-74.14940795896j)	(0.1567227196661412+0.20061855282234228j)	(55.464060211180005+6.3590257644640005j)	(-147.7804509818491-141.4758992679446j)	(-0.631316546387442+1.1597445348387854j)	
3524400000.0	(-0.994796355754803+0.007905736277636818j)	(85.96503448486249-88.9693918228j)	(17.478757095320002-59.61104660033999j)	(50.29615859986+3.1484255790700004j)	(85.89871063234-89.4602127075j)	(0.12964308707901143+0.1986727802039459j)	(50.29615859986+3.1484255790700004j)	(-180.04325876266267-55.021758410912824j)	(-0.866464597117404+1.8927938135850668j)	
3536800000.0	(-0.9946698531969428+0.009481233458094073j)	(34.138473510749996-66.29582786559999j)	(5.7586192131040015-37.05697860718j)	(46.71885681152-1.132687020302j)	(33.974202728259996-66.51217956542j)	(0.13247707100232345+0.23829393028671345j)	(46.71885681152-1.132687020302j)	(-172.99311896373501+41.68112816963021j)	(-0.8827214835454466+2.668845937691138j)	
3549200000.0	(-0.9938331368881264+0.010881232993516446j)	(13.888510823237501-44.815575599649996j)	(2.229539585112-21.623946380619998j)	(44.92029647828-5.548997211458j)	(13.730889511119997-44.90089797976j)	(0.15315467928624163+0.2737080407224689j)	(44.92029647828-5.548997211458j)	(-126.79532415689803+122.70320500426334j)	(-0.6533868902289558+3.496806477224647j)	
3561600000.0	(-0.9912019994213598+0.009065047959186931j)	(9.47407031059125-29.698419094075j)	(3.5085703372959998-11.472168540959998j)	(45.07413406372-9.258604240418j)	(9.353792190554001-29.7004634857j)	(0.21988100668374772+0.22862855198143772j)	(45.07413406372-9.258604240418j)	(-46.47642315664476+172.8432948359214j)	(0.10583943292852081+4.205947449595283j)	
3574000000.0	(-0.9927705105390658+0.008751659119315042j)	(9.857728242873748-20.297880411137502j)	(5.2349504470840005-3.269934606552j)	(47.128296661380006-11.717714881900001j)	(9.767577171326002-20.298221206660003j)	(0.18042509237556836+0.2203775961899376j)	(47.128296661380006-11.717714881900001j)	(43.00161967575349+180.89860470413515j)	(1.149631770328317+4.348248050902116j)	
3586400000.0	(-0.9919299812719334+0.009774694215059557j)	(11.141434073462497-11.127089142787497j)	(6.680734443666001+7.720961284638j)	(50.4811050415-12.06670799254j)	(11.04040393828-11.121781158460001j)	(0.20135897772797728+0.24634547288373604j)	(50.4811050415-12.06670799254j)	(122.63081625856549+153.0036846024508j)	(2.014573253413862+3.951558451129494j)	
3598800000.0	(-0.989842711883305+0.010667686985342302j)	(12.7575112581125+0.5091220736503749j)	(8.509834861756+23.209512329100004j)	(53.893200683580005-9.82094039917j)	(12.630207443240002+0.533243715763j)	(0.2537840693500106+0.2694140773435396j)	(53.893200683580005-9.82094039917j)	(180.2324367558823+102.25119066973365j)	(2.5241728470726326+3.362362113990645j)	
3611200000.0	(-0.9891646175159725+0.008440813108057714j)	(14.365024924274998+14.089953899375002j)	(10.04364509582+42.335839080780005j)	(55.642980957039995-5.4026530265820005j)	(14.238235855120003+14.14142570496j)	(0.2714549167721175+0.21332168885676212j)	(55.642980957039995-5.4026530265820005j)	(208.88554233014176+36.668920199482486j)	(2.783858141946847+2.6716972019119676j)	
3623600000.0	(-0.9893151337321416+0.009012826183801849j)	(14.9621582031125+28.722477436062498j)	(10.892742347720002+67.31721954346j)	(54.5309249878-0.566540503502j)	(14.808265304559999+28.78707580566j)	(0.2675245851728329+0.22774293227548115j)	(54.5309249878-0.566540503502j)	(202.99607614564405-34.08381087034174j)	(2.7154893179194346+1.887568394628193j)	
3636000000.0	(-0.9876660627653963+0.010282352700710892j)	(16.1034636497625+44.7045350074875j)	(20.256404876700003+105.82888793939999j)	(51.09329528806+2.750800991058j)	(15.886016082760001+44.8326812744j)	(0.3089155017846917+0.26025197233579167j)	(51.09329528806+2.750800991058j)	(168.3196010762277-94.5706565304509j)	(2.2904809899402205+1.2468719978855318j)	
3648400000.0	(-0.9872030550444509+0.00964108170184853j)	(27.205913782112496+63.4328289031875j)	(93.92958679198+158.36994018580003j)	(46.9207633972+3.5649802207960004j)	(26.98331565858+63.723983764660005j)	(0.32079938446278394+0.2441355637695932j)	(46.9207633972+3.5649802207960004j)	(105.75666539433621-141.7945605017802j)	(1.6486873258879067+0.8801442367624038j)	
3660800000.0	(-0.9900599848845236+0.009732767654701574j)	(54.806594371775+77.1039333343625j)	(266.4765686036+58.062046813980004j)	(43.41750946046001+2.416001701354j)	(54.6628578186+77.57351989744j)	(0.24853970799335728+0.24575006064167645j)	(43.41750946046001+2.416001701354j)	(30.67044140426665-161.37871008535646j)	(1.0404672332473817+0.7133844696097978j)	
3673200000.0	(-0.9885564659697103+0.012601508172523578j)	(110.69867038724999+80.84194564818746j)	(117.4870376588-159.2539978026j)	(41.22761688234+0.019963290542360002j)	(111.0496231078+82.04600372314j)	(0.28571534131486725+0.3186612317421746j)	(41.22761688234+0.019963290542360002j)	(-44.362600898934154-151.23421287231244j)	(0.3360438334059474+0.5964283987939663j)	
3685600000.0	(-0.9864605635720616+0.012678942981008303j)	(203.647962570125-54.33410167695j)	(15.35140266416-86.35523834230001j)	(40.72115097044-2.76776857376j)	(206.45307922359999-56.52170639038001j)	(0.3387422527963772+0.3212961054767628j)	(40.72115097044-2.76776857376j)	(-108.7816031584963-113.72709176079644j)	(-0.6074882441849117+0.8135194328350687j)	
3698000000.0	(-0.9855105205800961+0.013541738488751835j)	(52.102120876324996-100.49380016325j)	(8.89614124298-50.57982940672j)	(41.98497772218-5.0856870651260015j)	(51.18499298097999-101.15606689460002j)	(0.36253777425285066+0.34348662930759133j)	(41.98497772218-5.0856870651260015j)	(-155.2164826626384-55.08887150035342j)	(-1.414896841299278+1.6553857725524348j)	
3710400000.0	(-0.9857640325674288+0.015415238760141598j)	(26.207414150249996-66.26468181608749j)	(9.549618339538-37.75365219116j)	(44.80356521606-6.220371913908j)	(25.76617698668-66.41365661622j)	(0.35541610168005694+0.39090282095101775j)	(44.80356521606-6.220371913908j)	(-180.60174826732052+16.568090760582724j)	(-1.6124209457934624+2.806672767534769j)	
3722800000.0	(-0.9847353689630515+0.014817757992522149j)	(19.855038881312495-51.205966949475005j)	(8.188174247742-28.952573013299997j)	(48.595747375500004-5.224909400942j)	(19.546549987800002-51.2579650879j)	(0.381742557023949+0.3761430768685178j)	(48.595747375500004-5.224909400942j)	(-178.5608645363861+98.23915218613487j)	(-1.2243753978019358+3.7373782111413667j)	
3735200000.0	(-0.9848351245684689+0.015793083376238366j)	(14.343482494374998-37.580310344699996j)	(5.658753204348-16.555447006239998j)	(52.141590118399996-1.665992140768j)	(14.075240898139999-37.602138519300006j)	(0.3788289406982233+0.40085800377534136j)	(52.141590118399996-1.665992140768j)	(-142.84411888577014+174.42030320099536j)	(-0.6969700760756758+4.295935356226382j)	
