#FMR data from 2020-12-03 14:09:25.324886, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.41125e+09+0.00000e+00j)	 (5.63389e+00+1.88998e+01j)	 (4.40362e+01+4.51883e+00j)	 (7.17889e+00+1.58451e+00j)	 (4.40362e+01+4.51883e+00j)	 (6.27299e+01+1.62763e+02j)	 (1.04061e+00+4.25358e+00j)	 (-1.01588e+00+6.59110e-03j)	 (-3.94422e-01+1.62190e-01j)	 (7.16087e+00+1.71595e+00j)
 (3.41560e+09+0.00000e+00j)	 (6.85211e+00+2.17096e+01j)	 (4.47721e+01+3.19967e+00j)	 (7.99698e+00+4.25400e+00j)	 (4.47721e+01+3.19967e+00j)	 (9.25086e+01+1.51475e+02j)	 (1.39546e+00+4.18764e+00j)	 (-1.01405e+00+7.90072e-03j)	 (-3.49630e-01+1.94768e-01j)	 (7.99901e+00+4.37522e+00j)
 (3.41995e+09+0.00000e+00j)	 (8.20095e+00+2.50138e+01j)	 (4.58079e+01+1.91996e+00j)	 (9.09593e+00+6.96536e+00j)	 (4.58079e+01+1.91996e+00j)	 (1.21622e+02+1.34049e+02j)	 (1.75896e+00+4.03052e+00j)	 (-1.01489e+00+8.58022e-03j)	 (-3.70467e-01+2.11342e-01j)	 (9.10286e+00+7.09369e+00j)
 (3.42430e+09+0.00000e+00j)	 (9.19926e+00+2.86546e+01j)	 (4.70475e+01+6.61497e-01j)	 (1.00320e+01+9.49955e+00j)	 (4.70475e+01+6.61497e-01j)	 (1.48071e+02+1.14008e+02j)	 (2.08876e+00+3.81749e+00j)	 (-1.01344e+00+8.83714e-03j)	 (-3.34650e-01+2.17985e-01j)	 (1.00480e+01+9.62153e+00j)
 (3.42865e+09+0.00000e+00j)	 (1.04388e+01+3.36288e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.11803e+01+1.26117e+01j)	 (4.85533e+01-4.83589e-01j)	 (1.71883e+02+8.69783e+01j)	 (2.36992e+00+3.50810e+00j)	 (-1.01472e+00+1.03943e-02j)	 (-3.66579e-01+2.56069e-01j)	 (1.12062e+01+1.27540e+01j)
 (3.43300e+09+0.00000e+00j)	 (1.17895e+01+4.00117e+01j)	 (5.02653e+01-1.50682e+00j)	 (1.23909e+01+1.62312e+01j)	 (5.02653e+01-1.50682e+00j)	 (1.91060e+02+5.57883e+01j)	 (2.57136e+00+3.14559e+00j)	 (-1.01289e+00+1.09140e-02j)	 (-3.21639e-01+2.69358e-01j)	 (1.24321e+01+1.63719e+01j)
 (3.43735e+09+0.00000e+00j)	 (1.34830e+01+4.82138e+01j)	 (5.21676e+01-2.37689e+00j)	 (1.37540e+01+2.05786e+01j)	 (5.21676e+01-2.37689e+00j)	 (2.05122e+02+2.14866e+01j)	 (2.68841e+00+2.76349e+00j)	 (-1.01204e+00+1.08047e-02j)	 (-3.00523e-01+2.66887e-01j)	 (1.38050e+01+2.07252e+01j)
 (3.44170e+09+0.00000e+00j)	 (1.62676e+01+5.88849e+01j)	 (5.41947e+01-3.02764e+00j)	 (1.55911e+01+2.59419e+01j)	 (5.41947e+01-3.02764e+00j)	 (2.12129e+02-1.56452e+01j)	 (2.70992e+00+2.37878e+00j)	 (-1.01013e+00+1.10758e-02j)	 (-2.53375e-01+2.74105e-01j)	 (1.56642e+01+2.60874e+01j)
 (3.44605e+09+0.00000e+00j)	 (2.00867e+01+7.18256e+01j)	 (5.63494e+01-3.40668e+00j)	 (1.78189e+01+3.21258e+01j)	 (5.63494e+01-3.40668e+00j)	 (2.13919e+02-5.20605e+01j)	 (2.67371e+00+2.03670e+00j)	 (-1.01011e+00+1.03215e-02j)	 (-2.52668e-01+2.55442e-01j)	 (1.78997e+01+3.22850e+01j)
 (3.45040e+09+0.00000e+00j)	 (2.66756e+01+8.78253e+01j)	 (5.84598e+01-3.51604e+00j)	 (2.10820e+01+3.93894e+01j)	 (5.84598e+01-3.51604e+00j)	 (2.07541e+02-8.88008e+01j)	 (2.57243e+00+1.72498e+00j)	 (-1.01017e+00+1.07504e-02j)	 (-2.54496e-01+2.66037e-01j)	 (2.11900e+01+3.95700e+01j)
 (3.45475e+09+0.00000e+00j)	 (3.39335e+01+1.05459e+02j)	 (6.06563e+01-3.18727e+00j)	 (2.44723e+01+4.69092e+01j)	 (6.06563e+01-3.18727e+00j)	 (1.99514e+02-1.20651e+02j)	 (2.47306e+00+1.47405e+00j)	 (-1.00983e+00+9.53702e-03j)	 (-2.45675e-01+2.36094e-01j)	 (2.45867e+01+4.71000e+01j)
 (3.45910e+09+0.00000e+00j)	 (4.68827e+01+1.27362e+02j)	 (6.24991e+01-2.67254e+00j)	 (2.94581e+01+5.53592e+01j)	 (6.24991e+01-2.67254e+00j)	 (1.81160e+02-1.51433e+02j)	 (2.31293e+00+1.23549e+00j)	 (-1.00894e+00+8.87370e-03j)	 (-2.23371e-01+2.19869e-01j)	 (2.95944e+01+5.55519e+01j)
 (3.46345e+09+0.00000e+00j)	 (5.83252e+01+1.51338e+02j)	 (6.43176e+01-1.60495e+00j)	 (3.35921e+01+6.35536e+01j)	 (6.43176e+01-1.60495e+00j)	 (1.65602e+02-1.76193e+02j)	 (2.19261e+00+1.03604e+00j)	 (-1.00869e+00+8.05143e-03j)	 (-2.16997e-01+1.99546e-01j)	 (3.37379e+01+6.37597e+01j)
 (3.46780e+09+0.00000e+00j)	 (8.10678e+01+1.84354e+02j)	 (6.55208e+01-5.52881e-01j)	 (3.95212e+01+7.26512e+01j)	 (6.55208e+01-5.52881e-01j)	 (1.39267e+02-1.97795e+02j)	 (1.99931e+00+8.37201e-01j)	 (-1.00972e+00+6.50290e-03j)	 (-2.42342e-01+1.61002e-01j)	 (3.96643e+01+7.29030e+01j)
 (3.47215e+09+0.00000e+00j)	 (1.08190e+02+2.29290e+02j)	 (6.64428e+01+8.82738e-01j)	 (4.44867e+01+8.20531e+01j)	 (6.64428e+01+8.82738e-01j)	 (1.14925e+02-2.14565e+02j)	 (1.82004e+00+6.53043e-01j)	 (-1.01032e+00+6.39575e-03j)	 (-2.57290e-01+1.58254e-01j)	 (4.46591e+01+8.23579e+01j)
 (3.47650e+09+0.00000e+00j)	 (1.39891e+02+2.96271e+02j)	 (6.69834e+01+2.76669e+00j)	 (4.74673e+01+9.18600e+01j)	 (6.69834e+01+2.76669e+00j)	 (9.50375e+01-2.26801e+02j)	 (1.65206e+00+4.85778e-01j)	 (-1.00948e+00+5.48825e-03j)	 (-2.36329e-01+1.35913e-01j)	 (4.76397e+01+9.21854e+01j)
 (3.48085e+09+0.00000e+00j)	 (2.98402e+02+4.26893e+02j)	 (6.67939e+01+3.98524e+00j)	 (5.51478e+01+1.04813e+02j)	 (6.67939e+01+3.98524e+00j)	 (6.25341e+01-2.34305e+02j)	 (1.36391e+00+3.47164e-01j)	 (-1.01237e+00+3.89643e-03j)	 (-3.07545e-01+9.62164e-02j)	 (5.53273e+01+1.05330e+02j)
 (3.48520e+09+0.00000e+00j)	 (8.93023e+02+3.65688e+02j)	 (6.61662e+01+5.29963e+00j)	 (6.40434e+01+1.19965e+02j)	 (6.61662e+01+5.29963e+00j)	 (3.37148e+01-2.36890e+02j)	 (1.07067e+00+2.55693e-01j)	 (-1.01456e+00+4.67679e-03j)	 (-3.61757e-01+1.15235e-01j)	 (6.43786e+01+1.20729e+02j)
 (3.48955e+09+0.00000e+00j)	 (5.54620e+02-5.20976e+02j)	 (6.50945e+01+6.41714e+00j)	 (7.88660e+01+1.38591e+02j)	 (6.50945e+01+6.41714e+00j)	 (4.57917e+00-2.35119e+02j)	 (7.56186e-01+2.17626e-01j)	 (-1.01650e+00+5.23550e-03j)	 (-4.09349e-01+1.28754e-01j)	 (7.95217e+01+1.39702e+02j)
 (3.49390e+09+0.00000e+00j)	 (1.73721e+02-3.46794e+02j)	 (6.36172e+01+7.20946e+00j)	 (1.07399e+02+1.59543e+02j)	 (6.36172e+01+7.20946e+00j)	 (-2.49364e+01-2.28781e+02j)	 (4.30711e-01+2.47504e-01j)	 (-1.01762e+00+7.04399e-03j)	 (-4.37334e-01+1.73035e-01j)	 (1.08920e+02+1.60930e+02j)
 (3.49825e+09+0.00000e+00j)	 (9.14901e+01-2.24001e+02j)	 (6.18491e+01+7.59407e+00j)	 (1.63254e+02+1.71010e+02j)	 (6.18491e+01+7.59407e+00j)	 (-5.49894e+01-2.16830e+02j)	 (1.08739e-01+3.51508e-01j)	 (-1.01777e+00+8.77870e-03j)	 (-4.41167e-01+2.15616e-01j)	 (1.66414e+02+1.71805e+02j)
 (3.50260e+09+0.00000e+00j)	 (6.29399e+01-1.56432e+02j)	 (5.99128e+01+7.45603e+00j)	 (2.45994e+02+1.27215e+02j)	 (5.99128e+01+7.45603e+00j)	 (-8.51402e+01-1.97309e+02j)	 (-1.93921e-01+5.41556e-01j)	 (-1.01745e+00+9.93356e-03j)	 (-4.33777e-01+2.44055e-01j)	 (2.49874e+02+1.24859e+02j)
 (3.50695e+09+0.00000e+00j)	 (4.86090e+01-1.23044e+02j)	 (5.78721e+01+7.30544e+00j)	 (2.81020e+02+3.37595e+01j)	 (5.78721e+01+7.30544e+00j)	 (-1.08862e+02-1.78970e+02j)	 (-4.25154e-01+7.33876e-01j)	 (-1.01541e+00+1.05461e-02j)	 (-3.83703e-01+2.59629e-01j)	 (2.81785e+02+2.93872e+01j)
 (3.51130e+09+0.00000e+00j)	 (3.88835e+01-9.87847e+01j)	 (5.58469e+01+6.65553e+00j)	 (2.36913e+02-5.58806e+01j)	 (5.58469e+01+6.65553e+00j)	 (-1.30923e+02-1.53737e+02j)	 (-6.15989e-01+9.81696e-01j)	 (-1.01422e+00+1.08612e-02j)	 (-3.54436e-01+2.67701e-01j)	 (2.35066e+02-5.84829e+01j)
 (3.51565e+09+0.00000e+00j)	 (3.11483e+01-8.20232e+01j)	 (5.38867e+01+5.74724e+00j)	 (1.74170e+02-9.03826e+01j)	 (5.38867e+01+5.74724e+00j)	 (-1.48882e+02-1.25768e+02j)	 (-7.54607e-01+1.24171e+00j)	 (-1.01260e+00+9.96375e-03j)	 (-3.14238e-01+2.45979e-01j)	 (1.72419e+02-9.11672e+01j)
 (3.52000e+09+0.00000e+00j)	 (2.43848e+01-6.97029e+01j)	 (5.20468e+01+4.62476e+00j)	 (1.26426e+02-9.64316e+01j)	 (5.20468e+01+4.62476e+00j)	 (-1.62375e+02-9.60993e+01j)	 (-8.49735e-01+1.49618e+00j)	 (-1.01348e+00+9.57415e-03j)	 (-3.35867e-01+2.36154e-01j)	 (1.25081e+02-9.65897e+01j)
 (3.52435e+09+0.00000e+00j)	 (1.83478e+01-5.96781e+01j)	 (5.03765e+01+3.31291e+00j)	 (9.20831e+01-9.26245e+01j)	 (5.03765e+01+3.31291e+00j)	 (-1.71341e+02-6.44720e+01j)	 (-9.12206e-01+1.74780e+00j)	 (-1.01351e+00+9.91915e-03j)	 (-3.36621e-01+2.44657e-01j)	 (9.11142e+01-9.24570e+01j)
 (3.52870e+09+0.00000e+00j)	 (1.30855e+01-5.12761e+01j)	 (4.88969e+01+1.88518e+00j)	 (6.72142e+01-8.59200e+01j)	 (4.88969e+01+1.88518e+00j)	 (-1.75962e+02-3.24165e+01j)	 (-9.53165e-01+1.99423e+00j)	 (-1.01241e+00+9.39767e-03j)	 (-3.09410e-01+2.32048e-01j)	 (6.65847e+01-8.56419e+01j)
