#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2830000000.0	(-0.9976198220368664-0.0016948449433759117j)	(17.169040679939997-66.28295135498j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(0.05953931432787176-0.04247212414427596j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
2842400000.0	(-0.9970962605459159-0.0015938982818469386j)	(6.808969211582-37.94911575316j)	(-0.4917392134668-5.289794158936j)	(39.94434585572+6.666558170320001j)	(6.78318157196-37.880711364759996j)	(0.07266714078407094-0.039963390698740144j)	(39.94434585572+6.666558170320001j)	(-117.92428044723881+75.92481682894247j)	(-1.1712847774754238+2.5196668386976917j)	
2854800000.0	(-0.9976048726718004-0.0013065449941297295j)	(0.8260119438169999-19.381229400640002j)	(-0.9104627728461999+5.29404773712j)	(35.79911346436+4.384191703798j)	(0.8186287879944001-19.3430480957j)	(0.05992856203492877-0.03274198514631101j)	(35.79911346436+4.384191703798j)	(-60.38763059505398+110.23336693269843j)	(-0.7183810715788462+2.9602599290436937j)	
2867200000.0	(-0.9974088671122052-0.0013198976549665096j)	(1.2057600498200003-8.278373336789999j)	(1.90180799961+11.900232505780002j)	(34.5704284668+0.9640556454658j)	(1.20321843624-8.24894733429j)	(0.06484049421419921-0.033083094128906546j)	(34.5704284668+0.9640556454658j)	(2.2452333950495635+118.27776696671812j)	(-0.028073884197682263+3.2763724826140064j)	
2879600000.0	(-0.9974810527081586-0.0019307456880777276j)	(3.740785932542-2.472865962982j)	(4.66645231247+17.555244064320004j)	(35.97782363894-2.571770954132j)	(3.744464445112-2.445525407792j)	(0.06300632230765046-0.04839041324469867j)	(35.97782363894-2.571770954132j)	(60.49974415348282+103.45799438334026j)	(0.864329969190962+3.2169578452969265j)	
2892000000.0	(-0.9979097971337108-0.002173992338299843j)	(5.44259662628+2.5749002456660004j)	(5.598816204072001+28.556779098520003j)	(39.73150405884001-5.352125835420001j)	(5.449917411804+2.602638101578j)	(0.052250477063275076-0.0544635244333395j)	(39.73150405884001-5.352125835420001j)	(110.0985006998502+70.0144249873096j)	(1.5978109845498918+2.645134224853169j)	
2904400000.0	(-0.9982309722617999-0.0020186082146900503j)	(5.782499980926001+12.531394004820001j)	(5.801878833770001+55.6823234558j)	(45.41101684568-6.037222194672j)	(5.792437744142+12.564528083819999j)	(0.04421377624165299-0.05055454671092507j)	(45.41101684568-6.037222194672j)	(147.59324296551208+19.567925904130718j)	(1.8624315935834397+1.8378792285967949j)	
2916800000.0	(-0.998505775588803-0.001399020095347543j)	(6.457013416290001+31.24960441588j)	(15.087052536020003+112.1244537352j)	(51.63072967528-3.442846012114j)	(6.46672077179+31.28753967286j)	(0.037359019357664065-0.03502780509382142j)	(51.63072967528-3.442846012114j)	(164.8969251748152-40.88490639023823j)	(1.7317896525199725+1.19544750704868j)	
2929200000.0	(-0.9983780330637332-0.0015148345070302852j)	(9.861095619204+55.98208160398j)	(53.053699493420005+203.0301910402j)	(55.74158248902+2.505501270296j)	(9.881202888488001+56.03842926026j)	(0.04055333087807361-0.0379323409696857j)	(55.74158248902+2.505501270296j)	(156.0284322552367-98.55433902615587j)	(1.501822010157282+0.7713743060009581j)	
2941600000.0	(-0.9982258359537725-0.0019632034123727294j)	(14.274926948540003+81.37685546876001j)	(222.4502929688+391.4630859374j)	(55.54138336182+9.319728279114j)	(14.32193565368+81.46346588138002j)	(0.04434517632758782-0.04916722997590045j)	(55.54138336182+9.319728279114j)	(119.35454506531075-142.12024187427565j)	(1.1977603556046064+0.3987051124384775j)	
2954000000.0	(-0.9980391158973598-0.001613993900673769j)	(21.83551597594+112.48751678460002j)	(382.03995361320005-410.2292297364j)	(51.708450317380006+13.76842937472j)	(21.903655242920003+112.6267456056j)	(0.04903755491960426-0.040429059023678444j)	(51.708450317380006+13.76842937472j)	(60.197775034737546-164.13672545557495j)	(0.6902699802460456+0.09933028426317969j)	
2966400000.0	(-0.9978056652537934-0.0018750794443598668j)	(60.57526092528+171.28979187j)	(43.9701148987-149.8480895996j)	(46.84428634643999+14.61397361756j)	(60.90421676634+171.5896972656j)	(0.05487452960308113-0.046979978059351314j)	(46.84428634643999+14.61397361756j)	(-8.721203107394409-160.83973112562774j)	(0.02139747828715986+0.03592641102282185j)	
2978800000.0	(-0.9987154523051469-0.0019738393103476j)	(368.60031738280003+124.601170349j)	(11.89487571718-69.2880126953j)	(43.291648864740004+12.55592021942j)	(368.9650207518+122.76071777339999j)	(0.032085536981417515-0.04940938296027663j)	(43.291648864740004+12.55592021942j)	(-75.6031659004441-128.01248680086087j)	(-0.6723618648109019+0.28220051246085454j)	
2991200000.0	(-0.998701909814958-0.0016212491301189705j)	(77.34456787110001-152.85025329599998j)	(3.660007429124-36.33063354492j)	(41.7525428772+8.904437255860001j)	(77.12417297364-152.51607971200002j)	(0.03244041163729278-0.04058386600661521j)	(41.7525428772+8.904437255860001j)	(-123.19240697098688-70.99253879598362j)	(-1.260077810539745+0.8201670120289042j)	
3003600000.0	(-0.9984980626803882-0.0011306573207664431j)	(15.267452621460002-72.2032745361j)	(3.041280841828-20.454028320320003j)	(42.41200485232+4.694110393522j)	(15.245990371700001-72.11872100832001j)	(0.03756063600342779-0.028308926239594728j)	(42.41200485232+4.694110393522j)	(-143.39780340213602+0.4997683209065911j)	(-1.5810545331743797+1.6613483087518464j)	
3016000000.0	(-0.9977230569879367-0.001196505111684799j)	(9.464520454405998-44.381755065920004j)	(4.163499069216001-12.34466228484j)	(45.30147247311999+0.6972715139388002j)	(9.449599647522-44.32802734378001j)	(0.05697049847490431-0.029980842873778814j)	(45.30147247311999+0.6972715139388002j)	(-132.27721806119257+77.36970521844108j)	(-1.379997240013669+2.6352652475021423j)	
3028400000.0	(-0.9979347307701517-0.0013516133814816342j)	(9.07853794098-32.65809249878j)	(4.24065284729-5.181309223176j)	(50.15734481812001-2.311879730226j)	(9.072169303894-32.62037734984j)	(0.05166219595925642-0.03386021342317798j)	(50.15734481812001-2.311879730226j)	(-84.31963675163863+146.01247380125469j)	(-0.6312695214325629+3.2818846525951004j)	
3040800000.0	(-0.9987158238122333-0.00040912518315612935j)	(7.0995764732360005-24.081013488780002j)	(2.5671043396+6.307983398435999j)	(56.40955200194-3.379040813444j)	(7.091418743136001-24.06247520448j)	(0.032122935466501794-0.010241276531558437j)	(56.40955200194-3.379040813444j)	(-13.559536745195825+190.08232835482463j)	(0.14081466848649477+3.3757636797238777j)	
3053200000.0	(-0.9984035366786486-0.0010208347870373916j)	(5.069146347046001-10.047823715200002j)	(3.8391066551220003+25.83209114076j)	(62.33912582398-1.6239518642419999j)	(5.067647361755999-10.017368507379999j)	(0.03993040963767672-0.025561654973843575j)	(62.33912582398-1.6239518642419999j)	(67.09912937452332+197.47107069477602j)	(0.6416564072144592+3.2073899507467822j)	
3065600000.0	(-0.9979302254241951-0.000500500206095222j)	(6.791206073760001+8.11844291687j)	(9.975485801698+46.40393447875999j)	(65.70558471676001+2.474977827074j)	(6.782722473146001+8.151529502872j)	(0.05179482845809872-0.012538442688487934j)	(65.70558471676001+2.474977827074j)	(137.67298507742416+170.14305792239648j)	(1.0393840202128939+3.0840274857765624j)	
3078000000.0	(-0.9980931063843261-0.0009600432318932904j)	(9.764975929258+22.770987319940005j)	(12.928386306779998+62.36004180908j)	(65.28383636474+7.079636192322001j)	(9.765299034118001+22.80314559936j)	(0.047706282759080114-0.02404690829222265j)	(65.28383636474+7.079636192322001j)	(187.35949324949263+117.99779399506392j)	(1.5668993242953269+2.8523528767425983j)	
3090400000.0	(-0.9982379110005626-0.000754301892925464j)	(10.1501220703+34.45341186524j)	(11.3385213852+83.80964508058001j)	(61.638529968280004+8.885133361816j)	(10.14743137358+34.483467864999994j)	(0.044083940209368636-0.018890817273564436j)	(61.638529968280004+8.885133361816j)	(207.85411218264073+32.26872671564129j)	(1.986931330021756+2.111611463088302j)	
3102800000.0	(-0.9990387442083916-0.0009259254596596853j)	(8.645108604432002+47.92591247556j)	(14.486501503+134.467727661j)	(56.69732666014001+7.622670936582001j)	(8.652704429626+47.95200271606001j)	(0.02403221831362638-0.023170398852932105j)	(56.69732666014001+7.622670936582001j)	(184.20979374744059-58.95464558172264j)	(1.853527638090571+1.1682101902571616j)	
3115200000.0	(-0.9986813994007341-0.00017644779090490836j)	(12.36403713226+70.31028900147999j)	(168.4543151856+302.02099609379997j)	(51.989218902600015+4.060297679902j)	(12.35575561524+70.35441589354001j)	(0.0329863732209415-0.0044170170996623995j)	(51.989218902600015+4.060297679902j)	(121.76593045783504-128.33282810152346j)	(1.2350552506372277+0.5005413923683031j)	
3127600000.0	(-0.9986969664302298-0.001541154117130199j)	(41.36449661258+111.2921447754j)	(210.32865600579998-223.2255401608j)	(48.48545532226001-0.7745354533195999j)	(41.491890716540006+111.37969665520001j)	(0.03256732924922638-0.03857908348546943j)	(48.48545532226001-0.7745354533195999j)	(36.63405032178624-160.8435556401294j)	(0.44886276357183286+0.2362936688317042j)	
3140000000.0	(-0.9995246748971368-0.0007795728731529602j)	(203.8296295166+150.90733337380001j)	(35.27684326174-117.6660034176j)	(46.463491821299996-5.69611415863j)	(204.04761962919997+150.72266235339998j)	(0.011878350326296215-0.01949858593235209j)	(46.463491821299996-5.69611415863j)	(-50.6762849550021-149.24395371039563j)	(-0.36449097889067505+0.3162654187284126j)	
3152400000.0	(-0.999375707721848-0.0011559395669328934j)	(174.2374969484-187.016296387j)	(11.15181064606-73.24395294190002j)	(46.16103134152-10.138931083680001j)	(173.901559448-186.8090423584j)	(0.015595462137051869-0.02891652906209896j)	(46.16103134152-10.138931083680001j)	(-118.282327292886-105.5898089353435j)	(-1.0745869666007803+0.7234393235740187j)	
3164800000.0	(-0.999345736663764-0.001354082504100344j)	(38.31424255372-115.140499878j)	(7.372943687438-51.34399948122j)	(47.24836883544-12.833808898920001j)	(38.3097251892-115.041897583j)	(0.016338994173407697-0.03387420610112904j)	(47.24836883544-12.833808898920001j)	(-156.45614054990344-36.40610053985969j)	(-1.486349290246433+1.488227003509962j)	
3177200000.0	(-1.0000051170735829-0.0005898290027735437j)	(19.93393630982-81.7903930664j)	(5.903299903866-39.51616744996001j)	(49.75286788940001-13.57513866424j)	(19.94531631468-81.77494049072j)	(-0.00013227520666605003-0.014745648332178203j)	(49.75286788940001-13.57513866424j)	(-166.96215325560183+33.60806922680637j)	(-1.484623324511607+2.236322018998772j)	
3189600000.0	(-0.9993403318435424-7.057285026840275e-05j)	(12.443648147560001-62.00446166994j)	(4.426746654512001-27.118245697j)	(52.3862915039-11.544065094j)	(12.433810234060003-61.99292907716j)	(0.016497082913896774-0.0017654856971387842j)	(52.3862915039-11.544065094j)	(-151.5643694141408+99.62504035521381j)	(-1.248570580385801+2.8074637717178623j)	
3202000000.0	(-0.9988790920512177-0.0005031443509686935j)	(8.009703922272001-42.060131835940005j)	(4.309895038605999-11.98208770752j)	(53.5444770813-7.080289840698j)	(8.004237365724-42.03922042848j)	(0.028035243205244583-0.012592719300921306j)	(53.5444770813-7.080289840698j)	(-110.77207361412015+151.40552882210338j)	(-0.9246403056891255+3.2668039393013846j)	
3214400000.0	(-0.9992957988246012-0.00044111094431812444j)	(7.342524528504-22.56300659178j)	(5.812590122224+2.4077268600460004j)	(52.135034942640004-1.7825584411620001j)	(7.342240333556001-22.551972579960005j)	(0.01760879550283094-0.011035542945316019j)	(52.135034942640004-1.7825584411620001j)	(-51.242559854521524+176.37497029626329j)	(-0.4388677915179131+3.6773901809259972j)	
3226800000.0	(-0.998658244970709-0.0005649008486582689j)	(7.821465301513999-7.785230159760001j)	(6.444026184079999+13.531484794620003j)	(48.509883117680005+2.2454386711119994j)	(7.818943977358001-7.770473289488j)	(0.03356239772091915-0.014141488136348803j)	(48.509883117680005+2.2454386711119994j)	(14.556627016635764+170.3817253619655j)	(0.3090878205239464+3.8649886270887226j)	
3239200000.0	(-0.9992357274620459-0.0005902689497244276j)	(6.992618846892+2.3092846870419996j)	(5.412534236910001+22.63570480346j)	(44.13912200926001+3.8764770507799997j)	(6.9933609008780016+2.3177606582639996j)	(0.01910975743224318-0.014768007082461919j)	(44.13912200926001+3.8764770507799997j)	(73.44681889089341+138.76556986536286j)	(1.130266955248861+3.646313436588001j)	
3251600000.0	(-0.9993116901063409-0.0006534491268763274j)	(5.741728305818+10.488757133500002j)	(4.7902101516719995+33.35056838988j)	(40.50020217894001+3.344159793854j)	(5.743550109862+10.4968173981j)	(0.01720832855071248-0.01634747662048854j)	(40.50020217894001+3.344159793854j)	(117.16550079075974+84.94753663828519j)	(1.7515248934158987+3.0103086995405213j)	
3264000000.0	(-0.9987368010272578-0.0010325853147118039j)	(4.985176467896+18.459940338139997j)	(6.443832206724001+49.1087501526j)	(38.09552993776+1.19778292179j)	(4.988848400116+18.475809860240002j)	(0.03158657963242629-0.02584726590680114j)	(38.09552993776+1.19778292179j)	(138.27084063591158+20.93606479895674j)	(2.023094411084261+2.210102857574267j)	
3276400000.0	(-0.9984792532544329-0.0004074216253331563j)	(7.143593025206001+30.014588546760002j)	(19.74814186098+82.59188385012j)	(37.55755081174-1.477421545984j)	(7.142255592346+30.036255264299996j)	(0.038045519375384154-0.010201047521909349j)	(37.55755081174-1.477421545984j)	(130.40011758306858-48.929106082851725j)	(1.8714880297759293+1.3664848344330531j)	
3288800000.0	(-0.999180988653856-0.0007907049637067441j)	(15.692838287360003+49.908814239520005j)	(109.480258179+160.0133666994j)	(38.757209777839996-4.085038757324j)	(15.709509468079998+49.93013916016j)	(0.020475847046451282-0.019783820856492242j)	(38.757209777839996-4.085038757324j)	(93.71272840678449-110.82618077971792j)	(1.3620023989920205+0.7270920229843357j)	
3301200000.0	(-0.998611007596548-0.0006494436751005295j)	(44.7243736267+83.80163879394j)	(312.87547607420004-127.36805572520001j)	(41.579573822040004-5.815775871275999j)	(44.77644271852+83.86110534666j)	(0.034743659882390976-0.016258665484017252j)	(41.579573822040004-5.815775871275999j)	(32.65364920923528-152.86651337554j)	(0.6895091087824201+0.42435450266094027j)	
3313600000.0	(-0.9986571553898947+0.0001483319973670622j)	(130.57221679699998+119.28120727540002j)	(68.40440216066-169.97008056640004j)	(45.60485229492-5.773210430144001j)	(130.7077880862+119.40354309060001j)	(0.0335933952080154+0.0037132846039894547j)	(45.60485229492-5.773210430144001j)	(-41.45886888829802-164.39268668524699j)	(0.052142942190961536+0.38410953321504565j)	
3326000000.0	(-0.9979841787418164-0.0006461561840220203j)	(328.8977661134+32.41091270448j)	(11.85139122012-108.58717346220001j)	(49.78560562134-3.3214330673220007j)	(329.40375366200004+31.6355545044j)	(0.05044114210929146-0.016186515589612763j)	(49.78560562134-3.3214330673220007j)	(-108.09914938495076-145.99984869040628j)	(-0.5550817863097666+0.4665178177384802j)	
3338400000.0	(-0.9990497412266465-0.0015571881967589524j)	(123.92506866460002-204.80458679199998j)	(5.615200424194001-62.42654724122j)	(52.34760742186+1.362131023408j)	(123.6488967894-204.43013916040002j)	(0.023737408430754392-0.03896670094981191j)	(52.34760742186+1.362131023408j)	(-156.17581426225183-102.00155317615796j)	(-1.2077734371026565+0.8308880021162742j)	
3350800000.0	(-0.9999898728293856-0.0006408673781677444j)	(35.43009643554-102.56437835700001j)	(9.435517692564002-36.071324157700005j)	(52.13481063846+6.672941112518j)	(35.45194015506-102.5287002564j)	(0.0002480465824459807-0.016021845064654355j)	(52.13481063846+6.672941112518j)	(-180.69349746673313-48.29856559859754j)	(-1.6792226322997228+1.5509118007715978j)	
3363200000.0	(-0.9989421404852946-0.0004314849731497253j)	(25.501870727540002-55.26579132082j)	(10.25838184356-19.925755310059998j)	(49.60918045044001+10.418933868399998j)	(25.48486175536-55.23991622926001j)	(0.02645815266713901-0.010798544147725537j)	(49.60918045044001+10.418933868399998j)	(-179.8269951558063+18.461708541520565j)	(-1.6388690293229153+2.5040754573596073j)	
3375600000.0	(-0.9989810289170219+0.00014740532404369127j)	(18.039461898819997-33.47187805176j)	(6.615958309173999-8.442572212218j)	(46.37106704712+11.633316993720001j)	(18.024251937859997-33.46440124514j)	(0.025486990446494794+0.0036888909967620937j)	(46.37106704712+11.633316993720001j)	(-149.61581128959176+85.92373276690498j)	(-1.1290527960182826+3.236473623088076j)	
3388000000.0	(-0.9985230645431737-0.00018985893410236357j)	(10.09460201262-19.033462905879997j)	(2.7206759929640003+2.800739145278j)	(44.00584030152001+10.41482105254j)	(10.0823507309-19.01977424622j)	(0.03695022172055735-0.004753491317349599j)	(44.00584030152001+10.41482105254j)	(-88.5951494356294+137.71662757194042j)	(-0.4803800681022332+3.6087627398269144j)	
3400400000.0	(-0.9990785509869681-0.00034493816669551046j)	(6.41299858093-6.059259128572001j)	(3.4254804134360004+14.018136596680002j)	(43.44678497316+7.5731473922719985j)	(6.410110664365999-6.049972152712001j)	(0.023045354234664552-0.008631405478537676j)	(43.44678497316+7.5731473922719985j)	(-7.118495222207233+157.53152811949664j)	(0.20877149807950784+3.8087731183006293j)	
3412800000.0	(-0.9992519350242032+0.0005552039719325985j)	(7.413380622866+3.208945226672j)	(6.923321151734001+22.57981491088j)	(44.48732070922+3.908976078032j)	(7.406113433838001+3.2122489452360004j)	(0.018704764557691055+0.013890487271615536j)	(44.48732070922+3.908976078032j)	(72.36600598947464+143.37971653889542j)	(1.0234915675821532+3.828621166685423j)	
3425200000.0	(-0.9987989507217047-0.0005298052354901357j)	(10.53515605928+11.032281684860001j)	(11.00091571808+33.38980407716j)	(47.634524536140006+0.24380210936080005j)	(10.534976387020002+11.043766975400002j)	(0.030040759286031466-0.013261052351705539j)	(47.634524536140006+0.24380210936080005j)	(143.5397042610011+92.59405322747132j)	(1.896986017890313+3.339161974160916j)	
3437600000.0	(-0.9989993932794463-0.0008930725242885111j)	(14.118010520940002+21.86763648988j)	(16.122283935560002+54.779089355500005j)	(52.550664520240005-2.6029460906980004j)	(14.123124885560001+21.881557083160004j)	(0.025017704742640857-0.02234916578231626j)	(52.550664520240005-2.6029460906980004j)	(187.6065528829039+11.089590383110913j)	(2.3416079461405346+2.4177244140379797j)	
3450000000.0	(-0.999831944980758-0.00031765433834327094j)	(21.28996276858+40.06418914796001j)	(32.65765914918+97.54771881104j)	(58.49891738892-3.6559002399440006j)	(21.294212341320005+40.06811828614j)	(0.004200466920377868-0.007942693011565383j)	(58.49891738892-3.6559002399440006j)	(186.84877510610374-83.57711059133217j)	(2.2178535987595684+1.5352998955905452j)	
3462400000.0	(-0.9989065370764652-0.0005487075250819388j)	(33.688159942620004+63.19239883422j)	(76.34113311770001+166.54633789060003j)	(64.00137557984-1.944396424294j)	(33.698097229000005+63.21976013182j)	(0.02734775735003179-0.013732699185874418j)	(64.00137557984-1.944396424294j)	(148.64227498025917-158.4144745880925j)	(1.8709160722474272+0.9459818001014453j)	
3474800000.0	(-0.9998275730893749-0.000765944881682732j)	(49.26388473510001+90.27040863038002j)	(236.26605834960003+315.126208496j)	(66.69358215332+1.8444286823280003j)	(49.29224777222001+90.27668304442j)	(0.004303709145180063-0.019151921397383843j)	(66.69358215332+1.8444286823280003j)	(83.85944231067428-202.93786800690296j)	(1.38893906379824+0.4782046454712678j)	
3487200000.0	(-1.0013143397916786+0.0012587703300500424j)	(74.0353424072+130.8860107422j)	(406.74548950220003-445.24152221660006j)	(65.48930969236+5.848076915742j)	(73.92602539059999+130.8085845946j)	(-0.03285668263918142+0.031427925256258926j)	(65.48930969236+5.848076915742j)	(11.99191747334896-212.63094211768188j)	(0.6874142948717482+0.20989152998428115j)	
3499600000.0	(-0.998498834930174+1.9127982647358385e-05j)	(200.7437072754+161.6344177246j)	(60.94833221434-158.5903442384j)	(60.98795471192+7.621748733522001j)	(201.04202575680003+161.7729156496j)	(0.03755731202774661+0.00047891823165066214j)	(60.98795471192+7.621748733522001j)	(-63.32329754208935-187.61100212040756j)	(-0.12883535390327086+0.38070978551903967j)	
3512000000.0	(-0.9998549040480852-0.0006160054039150118j)	(213.4402496338-72.94588165282j)	(32.32179412839999-81.97681732178j)	(55.32255249026+6.458056354522j)	(213.3294586184-72.9536026001j)	(0.003622917662137019-0.015402368376954896j)	(55.32255249026+6.458056354522j)	(-124.13437790965504-128.02493048271228j)	(-0.6978991473467121+0.962079848840498j)	
3524400000.0	(-1.0009735021103983+0.00022766330073672726j)	(88.55989074706001-92.4168487549j)	(16.01947326656-52.7264793396j)	(50.209222412100004+3.2935281753560006j)	(88.62351989745999-92.40398864745998j)	(-0.02432635913094877+0.005686045720056704j)	(50.209222412100004+3.2935281753560006j)	(-154.5564650434297-53.61417221985581j)	(-0.9241621516637847+1.5846096368159712j)	
3536800000.0	(-0.999578998943271-0.0006812767802700486j)	(34.392338562000006-68.36409454345998j)	(5.750189781187999-32.407238006579995j)	(46.71037597658-0.9718789339068001j)	(34.38304748533999-68.34150848387999j)	(0.010521437018005507-0.017039090249619335j)	(46.71037597658-0.9718789339068001j)	(-150.88294555571198+30.45817391407888j)	(-0.9590732461909599+2.247117345089459j)	
3549200000.0	(-1.0010309604459193+0.00028289042480020776j)	(13.580959320080002-45.91437683106j)	(2.873196792602-18.180972671499998j)	(44.989637756360004-5.41512784958j)	(13.593128776539999-45.928308105460005j)	(-0.025761730792124776+0.007064974891689136j)	(44.989637756360004-5.41512784958j)	(-112.64247754860466+101.5509468858741j)	(-0.7801452661363485+2.9507717715461297j)	
3561600000.0	(-1.000243090353867+0.0008950828062014677j)	(9.083369445802-30.340800476059997j)	(4.298437690736001-8.554604148866j)	(45.19328918456-9.189275360107999j)	(9.07789592743-30.34986076354j)	(-0.006086531287498752+0.02237162701692021j)	(45.19328918456-9.189275360107999j)	(-45.143782794725546+146.65989933248267j)	(-0.15927710853165855+3.5682765481587193j)	
3574000000.0	(-0.9999135100939748-5.252197418767386e-05j)	(9.443223762511998-20.821268844620004j)	(6.129440784454-0.2484279155732j)	(47.27887191772-11.72292652128j)	(9.443107032776-20.82031555176j)	(0.002162306674526425-0.001313162926668581j)	(47.27887191772-11.72292652128j)	(31.024236937593404+156.5151651918754j)	(0.7154408363495526+3.724231107084175j)	
3586400000.0	(-0.999716880725829-4.1293698058298095e-05j)	(10.691774940500002-11.652193260179999j)	(7.891211223602001+11.39637413024j)	(50.63972930908-12.150467491120002j)	(10.690550613420001-11.64976501466j)	(0.00707896262900155-0.0010326347891361286j)	(50.63972930908-12.150467491120002j)	(99.89548777577255+135.04713560711593j)	(1.457809033508524+3.411278307247512j)	
3598800000.0	(-0.9998365023667072-7.766462746869779e-05j)	(12.2495326996-0.033264517784120005j)	(10.33147296908+28.077842712400003j)	(54.03761672972001-9.966671943664j)	(12.2493299484-0.031384971924117995j)	(0.004087699587166347-0.0019419331722891062j)	(54.03761672972001-9.966671943664j)	(150.34462357147564+92.79884674199857j)	(1.9055532795069827+2.911494147206032j)	
3611200000.0	(-0.9988546008553812+0.0006426377739084514j)	(13.787579536440001+13.573408317559998j)	(12.717240142800001+49.165061950680006j)	(55.74248886106-5.592862510682j)	(13.7743871689+13.581548690780004j)	(0.028646216082378575+0.0160843604243142j)	(55.74248886106-5.592862510682j)	(176.64069301743876+37.22900866386848j)	(2.1467799092188327+2.324781361792114j)	
3623600000.0	(-1.0006552144447554-2.280497386743818e-05j)	(14.209453392039999+28.149066925040003j)	(15.84134407044+78.10253295897999j)	(54.574466705320006-0.748102080822j)	(14.213849830620001+28.140924453740002j)	(-0.016375003046197642-0.0005697509763928576j)	(54.574466705320006-0.748102080822j)	(172.93747242829147-22.973559577510947j)	(2.102648842344429+1.6515839032725592j)	
3636000000.0	(-1.0004851329250766+0.0003435488870088114j)	(14.965716362000002+44.053242492660004j)	(35.49822845458+124.153227234j)	(51.05824279784+2.5832145214080002j)	(14.962693023660002+44.04264450074j)	(-0.012126856165773569+0.00858455676568384j)	(51.05824279784+2.5832145214080002j)	(144.80370222204186-74.69089043171917j)	(1.7544791920402045+1.0945461977271187j)	
3648400000.0	(-1.0003500620743555+0.00043648572717644126j)	(25.37008018492+63.033920288080004j)	(154.8422088624+156.25225219740003j)	(46.83130340576+3.436983156204j)	(25.358436584459998+63.02429962158j)	(-0.008752400580945096+0.010908323735227729j)	(46.83130340576+3.436983156204j)	(93.11725612781869-115.77147502039877j)	(1.2179959452109435+0.7634263008396014j)	
3660800000.0	(-1.001631618804122-0.0005053972722825254j)	(52.1320465088+77.78678741458j)	(243.72255859360004-45.407092285160005j)	(43.27705917358001+2.339252710342j)	(52.121045684820004+77.7160446167j)	(-0.040760405008133764-0.012614340810475026j)	(43.27705917358001+2.339252710342j)	(30.03800726505163-134.00190459855546j)	(0.7074979541452974+0.5988460771262283j)	
3673200000.0	(-1.0007864535484303+0.0004444094211269726j)	(107.05838317880003+85.41195678710001j)	(72.52993011474-127.0267929078j)	(41.07651138306+0.018605507351440002j)	(106.9782989502+85.41231079102j)	(-0.019656076221449905+0.01110150244745036j)	(41.07651138306+0.018605507351440002j)	(-32.94350330134566-126.99299301109387j)	(0.11863274478608782+0.47751053869531834j)	
3685600000.0	(-0.9999199737019618+0.0004205456923135417j)	(219.17145690920003-47.77851943968j)	(14.087730789200002-70.68479461670002j)	(40.59120483398-2.7145825386040006j)	(219.2829071044-47.7731452942j)	(0.001998526507971778+0.010514483261281085j)	(40.59120483398-2.7145825386040006j)	(-86.84729534621152-97.04513763368496j)	(-0.6717947911229848+0.6258465906007321j)	
3698000000.0	(-1.0000094455292428+0.00039035595964856124j)	(52.5828941345-105.54292144780003j)	(9.676259231566-43.689310455320005j)	(41.89234085083999-4.976498699187999j)	(52.57877349854-105.57215271000001j)	(-0.00023804181098037+0.009758806442148438j)	(41.89234085083999-4.976498699187999j)	(-125.85148418216109-49.73731004295729j)	(-1.3574913301332407+1.2890396953911105j)	
3710400000.0	(-1.0000013400031225-3.978049784039095e-06j)	(25.729870224000003-68.12133026122j)	(10.0577867508-32.934896850600005j)	(44.75096282962-6.07530221939j)	(25.7299610138-68.1212524414j)	(-3.350025342709073e-05-9.945111133573954e-05j)	(44.75096282962-6.07530221939j)	(-147.59593199300224+8.522876243068175j)	(-1.5410455596501118+2.2129518998284117j)	
3722800000.0	(-1.0009975916142015-1.4577656770798074e-06j)	(19.36905174256-52.37450256346j)	(8.622439002992-24.472347259520003j)	(48.612117767339996-5.065655422212j)	(19.38405685426-52.38558197022001j)	(-0.024927356720561282-3.6407812740130925e-05j)	(48.612117767339996-5.065655422212j)	(-147.39778510707822+74.77577307515863j)	(-1.2488374176304455+2.961220782220778j)	
3735200000.0	(-1.0006192206919626+0.0006699859626307342j)	(13.800992774960001-38.56156463624001j)	(6.461598396299999-11.99161281588j)	(52.24930801392001-1.5093773126580001j)	(13.800808906560002-38.57585525512j)	(-0.01548133166001828+0.016739280273963732j)	(52.24930801392001-1.5093773126580001j)	(-120.33815961151822+136.43591374411182j)	(-0.8491075223865847+3.4030681063938872j)	
3747600000.0	(-1.000456401063075+0.0004917424740492693j)	(10.502155303960002-20.927360153180004j)	(6.638350963592001+3.8135647296900004j)	(54.04183883668001+3.8302263259880003j)	(10.50082321166-20.936133956920003j)	(-0.011410443961513805+0.012287952234028603j)	(54.04183883668001+3.8302263259880003j)	(-67.26691801210355+177.2540093403149j)	(-0.4177144060304411+3.7397592177190493j)	
3760000000.0	(-1.0016494763368384+0.0006473763492878806j)	(9.870464134216-4.4824985504159995j)	(7.703030586242+17.67499961852j)	(53.12859573366+9.082311058046j)	(9.874588966372-4.501380634308j)	(-0.04120815255543508+0.016157744232132103j)	(53.12859573366+9.082311058046j)	(-3.7114666261982503+188.09092773105579j)	(0.164933023370972+3.982679283936862j)	
