#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
598000000.0	(-1.000750932095708+0.00719206210747568j)	(14.0322508812+31.59859008788j)	(109.30815124525-106.02580451975j)	(55.016992568975006+2.608977913855j)	(13.944010257730003+31.364937782299997j)	(-0.019412092171362787+0.17966428836033463j)	(55.016992568975006+2.608977913855j)	(53.07510677055046-49.85384850717829j)	(0.4374299798407489-0.207415415530847j)	
610400000.0	(-1.0010127982574635+0.007303319031745555j)	(18.32720890045+47.58687667846999j)	(54.44417476655-79.35680580137499j)	(51.20294761654999+4.167068362235j)	(18.165332603459998+47.31528167723j)	(-0.025972851044673007+0.18239576672761204j)	(51.20294761654999+4.167068362235j)	(27.69241751434585-63.14173905579156j)	(0.2323175477630994-0.3017602399309931j)	
622800000.0	(-1.0009889903936475+0.00746908280669671j)	(29.210321426379995+62.136198425279986j)	(24.66691827775-53.026524543775004j)	(47.392037391675004+3.44069057703j)	(28.90153026581+61.82749328612j)	(-0.025408836410659302+0.18653993671311078j)	(47.392037391675004+3.44069057703j)	(-2.5335240292096732-64.82147410513126j)	(-0.0034778446327953503-0.358980507094049j)	
635200000.0	(-1.001043603396781+0.00774766986330713j)	(41.937979507429986+74.11296081542999j)	(14.526400566074997-37.35579681394999j)	(44.6872110367+0.27417717874049996j)	(41.38049812317+73.71724472048001j)	(-0.026825623446956333+0.19348686676980936j)	(44.6872110367+0.27417717874049996j)	(-23.78909491468316-57.31023760315714j)	(-0.23579747806441365-0.35831963646621473j)	
647600000.0	(-1.0011579090165321+0.008135663763549317j)	(118.73421249390002+110.00775299069997j)	(10.993650197975-24.543960571299998j)	(44.224513053875-3.0740370750424995j)	(116.34287567140002+110.24607925409997j)	(-0.02975688950066076+0.2031529317592102j)	(44.224513053875-3.0740370750424995j)	(-48.68662401978125-38.59287941019545j)	(-0.5630014612911927-0.15152653825360637j)	
660000000.0	(-1.0012154089227594+0.00863760650532822j)	(212.8768203735-87.37527313232j)	(9.559308290482498-17.118763923674997j)	(45.660576820399996-6.20006108284j)	(216.5722396851-84.51411895751j)	(-0.03129765660607561+0.21567392820368173j)	(45.660576820399996-6.20006108284j)	(-64.10113802686435-11.583395254307648j)	(-0.7156937188477633+0.1980471855650477j)	
672400000.0	(-1.0012267809749498+0.008472089649874396j)	(76.10702514648999-115.5295295715j)	(8.737394094465-8.707893609997498j)	(48.67787647247499-7.9681657552725j)	(77.34139633179001-116.4111312867j)	(-0.03154626226408341+0.21153885394510877j)	(48.67787647247499-7.9681657552725j)	(-67.24327135624118+20.083438539619085j)	(-0.6736998836344541+0.5338323348776692j)	
684800000.0	(-1.0009286433801041+0.0089655545162994j)	(36.35510292053999-90.21707382201001j)	(9.456449747087499+2.8897340893775003j)	(52.4663619995-7.486952662469999j)	(36.71154861451-90.97586212158001j)	(-0.024208655924175003+0.223926367026073j)	(52.4663619995-7.486952662469999j)	(-58.539536928145594+49.894784240311566j)	(-0.5506917981301314+0.7859523405691193j)	
697200000.0	(-1.0013151671560825+0.009277533653365661j)	(20.98967723847-64.94695587157999j)	(11.462636709199998+16.62119197845j)	(55.341831207275-4.244211196899999j)	(21.097704505929997-65.49164428710999j)	(-0.033931337400945685+0.23162862659077066j)	(55.341831207275-4.244211196899999j)	(-39.56353413000629+72.36763173126788j)	(-0.3749857154511204+0.995414818290462j)	
709600000.0	(-1.0012720080317417+0.009504909417544541j)	(16.365466117839997-41.65267868041j)	(12.18076086045+31.3299098015j)	(55.298681259125004+0.629269272089j)	(16.393887138359997-42.03372116086998j)	(-0.032907102493182926+0.23731541236912293j)	(55.298681259125004+0.629269272089j)	(-12.868157506238633+82.1764816147941j)	(-0.09852445399532749+1.1236877101662108j)	
722000000.0	(-1.0014627032690382+0.009819533876241678j)	(13.097921943659998-24.030958366380002j)	(11.700397253024999+47.655421257j)	(52.0527667999+4.737098813057499j)	(13.115169906619997-24.323781394970002j)	(-0.03774347852131024+0.2451237635579308j)	(52.0527667999+4.737098813057499j)	(15.383468795015988+78.01104673161161j)	(0.21408901766550675+1.0973597406245374j)	
734400000.0	(-1.001643643916059+0.010003569385357229j)	(8.576482963560998-10.15414228439j)	(16.77020549775+67.46420288087499j)	(47.2236881256+6.301079511644999j)	(8.578571796417-10.39769258498j)	(-0.04230513843406392+0.24967244714071443j)	(47.2236881256+6.301079511644999j)	(41.254426595270594+60.8050445752155j)	(0.47247109580181196+0.9371581397001586j)	
746800000.0	(-1.0014970731994528+0.010511829783494488j)	(5.436809110641+1.2730377793309997j)	(36.41527175905+90.166046142575j)	(42.791829109175+5.2920641899125j)	(5.403653764724+1.0547699451449999j)	(-0.03877693257348503+0.26239552367691643j)	(42.791829109175+5.2920641899125j)	(58.8194581248022+33.89216779284103j)	(0.6546921418549926+0.7189639519888039j)	
759200000.0	(-1.0016385839442954+0.010956432163082019j)	(5.742946052551+9.950777626037j)	(98.316329956075+124.6198158265j)	(40.067526817324996+2.620465159415j)	(5.683546352386999+9.747419929506002j)	(-0.04242787972739992+0.2734543360417542j)	(40.067526817324996+2.620465159415j)	(64.31260301288307+1.8528064065623673j)	(0.7826653999708478+0.4233885049232631j)	
771600000.0	(-1.0017847244423495+0.011279548665778277j)	(7.878331708909001+16.69549465179j)	(300.30364990249996-91.763027191175j)	(39.49260234832499-0.6959421783684999j)	(7.798014497757001+16.47765331268j)	(-0.046164383483913024+0.2814771803375347j)	(39.49260234832499-0.6959421783684999j)	(56.69892142590897-29.379483448874332j)	(0.7711712253628351+0.032746749248960594j)	
784000000.0	(-1.0015580533361872+0.011597373541483038j)	(9.969926261902998+25.998993873589995j)	(39.109172821025-121.657426834j)	(41.17168807985-3.825160443785j)	(9.843531608581998+25.703470802300007j)	(-0.04059827192653167+0.289473414365246j)	(41.17168807985-3.825160443785j)	(38.214613176445724-55.68950771668312j)	(0.5332029564208117-0.3324843899026927j)	
796400000.0	(-1.001605849178537+0.011916577867675422j)	(13.553298950189998+46.67962646484001j)	(17.005786418925-74.632265090925j)	(45.041274070725-5.582517266275j)	(13.286372089379999+46.14919319153999j)	(-0.04188474965659085+0.2974260745427701j)	(45.041274070725-5.582517266275j)	(10.007424819771176-74.19908100779809j)	(0.12801761767440095-0.49897178798599473j)	
808800000.0	(-1.001784947771851+0.012198374213644224j)	(27.308679389949994+90.64931945800998j)	(12.69877266885-56.627859115599996j)	(50.32332992555-4.890341401100001j)	(26.47757682801+89.53809509278001j)	(-0.046438868472736934+0.3044044429771444j)	(50.32332992555-4.890341401100001j)	(-24.059769092669523-81.39291073683415j)	(-0.25020349069805037-0.4441377310064778j)	
821200000.0	(-1.0018760761680543+0.01299923716120396j)	(78.47220001219+164.3046417237j)	(9.5204472541825-41.617704391450005j)	(55.16532039645-1.0174956321700002j)	(75.19759750368+162.30374298109996j)	(-0.04896417994912443+0.32435841998549647j)	(55.16532039645-1.0174956321700002j)	(-57.1098223178325-74.45916968103894j)	(-0.5085966731510049-0.2894044589932367j)	
833600000.0	(-1.0017813223685341+0.013385060442449172j)	(252.97475433349996+250.49741363530003j)	(7.503821253775-24.020930767050004j)	(57.03175544737499+5.019662737845j)	(239.87487792949997+252.9564239503j)	(-0.04672685556430013+0.334016294819514j)	(57.03175544737499+5.019662737845j)	(-81.14173535818941-54.67511204887713j)	(-0.7008334194431947-0.10664486983527911j)	
846000000.0	(-1.001806920368421+0.013713320059545866j)	(383.4318054199-225.19622802720002j)	(6.7982723712925-7.3596802949875j)	(54.911833763124996+10.1854991913j)	(407.2862243652-218.89751892089998j)	(-0.04747645359286433+0.34219830903961973j)	(54.911833763124996+10.1854991913j)	(-91.8723366029402-24.358834300415193j)	(-0.84832291106584+0.16773488990200489j)	
858400000.0	(-1.001781510299711+0.01424436088619222j)	(67.35780181883999-141.488470459j)	(5.595497369765+4.9899724721925j)	(50.611412048325+12.04306960105j)	(69.23059844970999-144.9728820801j)	(-0.04702749966280051+0.3554574582549242j)	(50.611412048325+12.04306960105j)	(-87.72876103044943+11.278870704404946j)	(-0.8638276903557521+0.54257763305143j)	
870800000.0	(-1.0019729142924705+0.014775039285889024j)	(25.076671600339996-71.84659042359j)	(3.8098405599625+14.098289966600001j)	(46.459451675425+10.474044322975j)	(25.366990661629995-73.14257354736999j)	(-0.05199481497070819+0.36862823347508267j)	(46.459451675425+10.474044322975j)	(-68.97881734908663+44.615005035132704j)	(-0.6939981418049129+0.9021310779417213j)	
883200000.0	(-1.0019475325988898+0.015231733544936425j)	(10.960311698929997-42.28962059023j)	(3.7352280020724997+23.090272903425j)	(44.063907623275+6.5857692956900005j)	(10.99126434326-42.97882766723001j)	(-0.05153239850462749+0.3800308135429548j)	(44.063907623275+6.5857692956900005j)	(-36.39231548124789+69.13510450623016j)	(-0.37386411710904777+1.1520376978679994j)	
895600000.0	(-1.0018299133544395+0.015899375564669863j)	(4.586862468719999-26.29676876068j)	(6.639366149899999+33.708311080925j)	(43.7142057419+1.6327095627799997j)	(4.519695663452-26.765881919849996j)	(-0.04885703525291517+0.3967329974354385j)	(43.7142057419+1.6327095627799997j)	(4.011759333552219+78.32378621464514j)	(0.01657689986776411+1.2617694168300293j)	
908000000.0	(-1.0019386678501623+0.01668577057581403j)	(3.5156166315069997-15.350484371199997j)	(13.185117721575+50.39930820465j)	(45.619397163399995-3.28196233511j)	(3.4079329252249995-15.726631927500001j)	(-0.05188960623566429+0.41630781407543227j)	(45.619397163399995-3.28196233511j)	(46.20656810498839+68.44603418803008j)	(0.4469291643467647+1.1949236948886839j)	
920400000.0	(-1.0017234555974652+0.017265791215430145j)	(5.102670145036001-6.771490478514998j)	(23.589409828199997+86.2019996643j)	(49.66384506222499-7.1033715009675j)	(4.969078922271999-7.126240921020001j)	(-0.0467657442891234+0.4308697641438923j)	(49.66384506222499-7.1033715009675j)	(81.13344931209261+41.2070440747201j)	(0.8157498046336348+0.9210366780044411j)	
932800000.0	(-1.0018333576335783+0.017967386840174918j)	(6.827714061737+3.118252015113j)	(51.16719436645+199.72246170025j)	(55.327036857625-8.41567182541j)	(6.675815153122+2.7096840143209997j)	(-0.04981590051433268+0.44832616912445805j)	(55.327036857625-8.41567182541j)	(102.86555722119842+1.7774063105895042j)	(1.0013373351661912+0.49419100851535314j)	
945200000.0	(-1.001575970219918+0.018657585317852103j)	(6.943112325666999+17.62404174805j)	(1205.71862793+671.771789551j)	(60.890176773099995-5.921432614324999j)	(6.752967834472999+17.092152214059997j)	(-0.043708905248047714+0.4656649445893286j)	(60.890176773099995-5.921432614324999j)	(106.93725938409989-41.14047804125059j)	(0.9465821918572819+0.06755716499213611j)	
