#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2817600000.0	(-0.9943683250125405+0.005596198111535662j)	(34.42067832947-108.4479042054j)	(6.82206082344-38.706377983075j)	(53.788535118075+1.6948595643025j)	(33.90058097838001-108.59355926499998j)	(0.14079465075946868+0.14069508466231442j)	(53.788535118075+1.6948595643025j)	(-182.83085389019533-29.943317809493223j)	(-1.55247203787544+1.5581265663390558j)	
2830000000.0	(-0.9940208546204412+0.006265805898769711j)	(22.43711071012-62.6269405365j)	(3.58632284403-21.004690170299998j)	(46.33029937745+6.20966851711j)	(22.166760826120004-62.72047615051002j)	(0.1494316746719861+0.15758441245937765j)	(46.33029937745+6.20966851711j)	(-159.20430356541164+30.492000710904243j)	(-1.3270932208810386+2.194984134188935j)	
2842400000.0	(-0.9933440971364725+0.005798531554898177j)	(10.121810054789997-36.12505531312j)	(-0.52320985496025-6.4837319850899995j)	(39.749669075025004+6.6012399196625005j)	(9.951887798307997-36.14925918578j)	(0.1665286759949776+0.14593175355190338j)	(39.749669075025004+6.6012399196625005j)	(-113.01700852690402+83.09884062344653j)	(-0.9319241649744464+2.6910917948693394j)	
2854800000.0	(-0.9936746875104087+0.004730135804409389j)	(3.2360198259369994-18.627878570549996j)	(-1.0511727333075+4.2967896461474995j)	(35.641656875625+4.437109351157499j)	(3.136503005027001-18.61502895357j)	(0.15835217252809694+0.11900427837488504j)	(35.641656875625+4.437109351157499j)	(-53.46957502139617+113.60320600507386j)	(-0.44536035392921125+3.101587415211647j)	
2867200000.0	(-0.9946668248774008+0.005507323702790151j)	(3.035830640793-7.983092164993998j)	(1.6908390521999999+10.980774641024999j)	(34.4669008255+1.09797397256j)	(2.9663861513149987-7.97454304695j)	(0.13330368413956+0.13841927295091436j)	(34.4669008255+1.09797397256j)	(9.396730832035956+117.76449480959947j)	(0.2697107219748261+3.3728027549244275j)	
2879600000.0	(-0.9944721342373049+0.005919058300138704j)	(5.350465154648001-2.3012408018119994j)	(4.400158166884999+16.4854092598j)	(35.94346237182499-2.3772028088574997j)	(5.2875826835629995-2.2909896373749996j)	(0.13813808073900685+0.148796544843072j)	(35.94346237182499-2.3772028088574997j)	(66.59408159754648+99.67970193380846j)	(1.1631487905190214+3.257652198108867j)	
2892000000.0	(-0.9939191408910442+0.006264667846735202j)	(7.198484659195+2.736199569703j)	(5.241616249085+26.8391275406j)	(39.781913757325-5.1501019001025j)	(7.124090862273+2.7494771242139997j)	(0.1519900249871215+0.1575718658375073j)	(39.781913757325-5.1501019001025j)	(114.36787011976905+63.733773929578646j)	(1.8624594583143912+2.643960649242105j)	
2904400000.0	(-0.993461338374482+0.005882288396686069j)	(8.144028186799+12.68930940629j)	(5.099075317382501+52.214693069475j)	(45.555035591125005-5.8481252193475j)	(8.043948936463002+12.71546754837j)	(0.16356593711865408+0.14802221451102848j)	(45.555035591125005-5.8481252193475j)	(149.1379474419745+11.144335690115986j)	(2.075573800797172+1.8191431211629518j)	
2916800000.0	(-0.9928878038769595+0.005341528444099293j)	(9.947302627564+31.268156814570002j)	(12.34140729905+104.29707717900001j)	(51.84933280942499-3.2726485729225003j)	(9.806225681305001+31.332272338859998j)	(0.17807897271666775+0.1344920850946081j)	(51.84933280942499-3.2726485729225003j)	(163.20663581744174-50.833458132557446j)	(1.9074006997208828+1.1839494399987425j)	
2929200000.0	(-0.9938347551372272+0.004745445081501273j)	(14.781192874920002+55.61214408872999j)	(41.38265514375+185.68315505975j)	(56.031637191749994+2.6048622727399997j)	(14.617459774+55.708441162119996j)	(0.15432361046798485+0.11937026761123823j)	(56.031637191749994+2.6048622727399997j)	(151.11568006408123-109.14610172306972j)	(1.65800443917494+0.7727654802401646j)	
2941600000.0	(-0.9947301624137004+0.005570734645384163j)	(21.085143852239998+80.38834304808998j)	(147.13568878175+349.49053192124995j)	(55.816432952875005+9.340936183930001j)	(20.85631847382+80.50573348998j)	(0.131703003512355+0.1400041068290899j)	(55.816432952875005+9.340936183930001j)	(111.22572859871244-151.5063401827465j)	(1.333581517050285+0.41654656148240754j)	
2954000000.0	(-0.9951097259390773+0.006799805952410474j)	(32.82134857178+109.2532058715j)	(631.51091003425-410.28486633299997j)	(51.966794013975+13.69179725645j)	(32.424210739109995+109.47116012579998j)	(0.12197429831338613+0.17082754634952016j)	(51.966794013975+13.69179725645j)	(49.64488202392975-169.899789777973j)	(0.8045004834550417+0.15013966083791122j)	
2966400000.0	(-0.9929861618574701+0.00664774923483236j)	(82.05847091673998+152.23934783929994j)	(51.75580596924999-169.72806549075j)	(47.023609161375+14.464349746699998j)	(81.58575668335001+153.36199645999997j)	(0.17540478805424142+0.1673636852933883j)	(47.023609161375+14.464349746699998j)	(-20.449091429235864-161.27048563821182j)	(0.12787350904710065+0.13342658867958407j)	
2978800000.0	(-0.9928940682261324+0.006566837612270655j)	(273.9541534422+58.9816783905j)	(12.665556430825001-75.49651145937499j)	(43.388184547425+12.337710857400001j)	(277.55133056650004+59.67252235412j)	(0.17773690052650232+0.16534197940098913j)	(43.388184547425+12.337710857400001j)	(-85.50870061726066-122.63945443561003j)	(-0.5474546913637142+0.43225549911829947j)	
2991200000.0	(-0.9918436041464561+0.006875661036555049j)	(91.07231445314001-121.6138565064j)	(3.4988281130775-39.329524040225j)	(41.745662689225+8.6667697429675j)	(90.24848251343-122.83102722159998j)	(0.20414667049548557+0.17330009967511478j)	(41.745662689225+8.6667697429675j)	(-128.84703627228865-61.74184151110334j)	(-1.0951666197640295+1.014943890808635j)	
3003600000.0	(-0.9918439374980587+0.005397639567511011j)	(23.072361946110004-68.09189758302001j)	(2.8129799366-22.319272994974998j)	(42.310429573025004+4.4807746410375j)	(22.688978576670003-68.14748611449998j)	(0.2043678136090874+0.1360473464166049j)	(42.310429573025004+4.4807746410375j)	(-143.34811977224334+11.04777708515838j)	(-1.3551881643216253+1.87776509023897j)	
3016000000.0	(-0.992999323984903+0.005593963421968824j)	(13.45731105807-43.12478523253j)	(4.0005748271925-13.834025621424999j)	(45.116126060475004+0.571966320276j)	(13.285614299779997-43.12868995666j)	(0.17523638191712249+0.14083217873244488j)	(45.116126060475004+0.571966320276j)	(-126.56400190589245+86.4835723776956j)	(-1.0852597154705081+2.8340567872720857j)	
3028400000.0	(-0.9926716831272772+0.0056167859991792775j)	(11.98597917558-31.80959625242j)	(4.11947119236-6.7272602319725j)	(49.9199810028-2.31005847454j)	(11.858657455449999-31.803604888909998j)	(0.18348297619784376+0.14145324940252885j)	(49.9199810028-2.31005847454j)	(-74.36032647401741+151.592531691554j)	(-0.29233335109760716+3.4344820503582034j)	
3040800000.0	(-0.9931324369689466+0.005873673887377466j)	(9.951021957398002-23.292300987229993j)	(2.3241325616850004+4.364349603652499j)	(56.161149024974996-3.2612600922575j)	(9.830388450622001-23.2871679306j)	(0.17184492996473705+0.1478542268344393j)	(56.161149024974996-3.2612600922575j)	(-0.42286617199259197+191.57044414257888j)	(0.4982005671298485+3.4872645227266568j)	
3053200000.0	(-0.9934178459225355+0.0069500516128553885j)	(8.212905216217-9.505869674682998j)	(3.1924322247525003+23.34112739565j)	(62.12636661529999-1.3990967571725001j)	(8.076690483092001-9.498114871978999j)	(0.16448741591849125+0.17489849275013292j)	(62.12636661529999-1.3990967571725001j)	(81.24141017491678+194.11712062813703j)	(0.9964200463583559+3.2923061013843764j)	
3065600000.0	(-0.9924426523526942+0.00776244366980453j)	(10.034884548199999+8.185325527191j)	(8.956361532209998+43.575905799875j)	(65.56564521789998+2.751971781255j)	(9.883967018126999+8.217605018614j)	(0.18888853213048562+0.19553306571746595j)	(65.56564521789998+2.751971781255j)	(150.32179526608155+161.730147801605j)	(1.391514713695166+3.1392963674920815j)	
3078000000.0	(-0.9912000054753622+0.007086677528884304j)	(12.88646268844+22.67735652924j)	(11.882328510275+59.105907440175j)	(65.27036094665+7.3613283634175j)	(12.744917964939999+22.733342742909993j)	(0.22033602558533055+0.17873409292230844j)	(65.27036094665+7.3613283634175j)	(197.08329531179533+105.78361300132153j)	(1.9132341852841683+2.8665325267369512j)	
3090400000.0	(-0.9922108690688561+0.006144530152681729j)	(13.41844501494+34.445120620720004j)	(10.116977453250001+78.896930694575j)	(61.7473154068+9.144049882885j)	(13.288230896009999+34.49623680114j)	(0.1950121270695428+0.15481532116786373j)	(61.7473154068+9.144049882885j)	(212.49360747590137+17.86617554233422j)	(2.2912890561549384+2.090579133277352j)	
3102800000.0	(-0.9927974252189081+0.006451009291943297j)	(12.84445543289+47.83353805543999j)	(10.673240661625+123.18985939000001j)	(56.8861055374+7.7991952896124985j)	(12.679790210710001+47.894608688359995j)	(0.18018932748637143+0.1624414320926417j)	(56.8861055374+7.7991952896124985j)	(182.75202271920608-73.49962637001619j)	(2.095532064576276+1.1450176535678693j)	
3115200000.0	(-0.9924204517272749+0.0071946111832115j)	(19.107978630070004+68.82646865844998j)	(106.3016300205+269.82151031475j)	(52.227454185475+4.1099287271525j)	(18.842947006229995+68.98574295043998j)	(0.18955512383064504+0.18123400322521338j)	(52.227454185475+4.1099287271525j)	(114.30927403871476-139.8637883866621j)	(1.4213743447502472+0.5159532137439478j)	
3127600000.0	(-0.9927738485590107+0.007164616231272581j)	(53.45210838318001+101.57577896110001j)	(290.215484619-232.18764877299998j)	(48.707286834725-0.85031567513925j)	(53.114385604860004+102.12411651629999j)	(0.18066022499405723+0.18041443739536328j)	(48.707286834725-0.85031567513925j)	(24.677455890814525-166.38186175764451j)	(0.6025672058158125+0.30823309414919786j)	
3140000000.0	(-0.9930531885755464+0.006227481408464429j)	(188.23089141849994+97.82594070434j)	(40.47202682495-129.40106582625j)	(46.61488342284999-5.8764832019825j)	(189.4431884765+99.18194351196j)	(0.1737857645594474+0.15677269419206347j)	(46.61488342284999-5.8764832019825j)	(-63.883425571118046-147.50281416408941j)	(-0.21682666551332988+0.45665917392289856j)	
3152400000.0	(-0.9934150814121031+0.007830421368576576j)	(163.25226440419993-135.4326721191j)	(11.600801706299999-78.4133758545j)	(46.226706504825-10.372003793725j)	(163.55586242680002-137.29060363760001j)	(0.1643927171915416+0.19705295517083413j)	(46.226706504825-10.372003793725j)	(-129.40477782868578-97.37171834159399j)	(-0.9054486331492886+0.9321813029009114j)	
3164800000.0	(-0.9927491744240012+0.007509495269588043j)	(47.182033920289996-105.5912139892j)	(7.3711304664625-54.436624527000006j)	(47.20633983614999-13.059480667125j)	(46.74787597657001-105.927266693j)	(0.18121759248623975+0.18910338589996756j)	(47.20633983614999-13.059480667125j)	(-162.81145137767498-24.037307322594412j)	(-1.2674819800053487+1.7518326592972187j)	
3177200000.0	(-0.9930357027495648+0.007506579843778514j)	(25.57242012023-78.11109924315997j)	(5.8536683321-42.001610755925j)	(49.626672744749996-13.74576854705j)	(25.314140510570006-78.21806106567j)	(0.17400405894677443+0.18897562498802734j)	(49.626672744749996-13.74576854705j)	(-167.81085362521478+48.34007050065631j)	(-1.2028974572228248+2.5263240423661304j)	
3189600000.0	(-0.9930762680013737+0.007957889491209286j)	(16.85852546692-59.825455856309986j)	(4.241430282594999-29.413131237050003j)	(52.15742111205-11.618107318874998j)	(16.661269760139998-59.87840995789999j)	(0.17289474161669058+0.200328686974053j)	(52.15742111205-11.618107318874998j)	(-146.40747960275357+114.96489078170264j)	(-0.9021078070331349+3.105705258865817j)	
3202000000.0	(-0.9920860541793624+0.008385447238158749j)	(11.725543022159998-40.74823417663j)	(3.9357917308825003-14.115337610225j)	(53.258215904225-7.073280096055001j)	(11.55314445496-40.760305786130004j)	(0.19774518956345294+0.21130138574009716j)	(53.258215904225-7.073280096055001j)	(-99.57265755350662+165.06000415698398j)	(-0.5102182409566751+3.5621738147191104j)	
3214400000.0	(-0.9923366073585879+0.008842956928406604j)	(10.29741821289-21.807082557660006j)	(5.3665515184374994+0.43609508126975j)	(51.842296600375-1.7109708786j)	(10.164342975609998-21.80761413574j)	(0.19133295760048383+0.222773498154919j)	(51.842296600375-1.7109708786j)	(-35.862687560433805+185.77779404441895j)	(0.04572773361694854+3.95322136785334j)	
3226800000.0	(-0.9920988296483716+0.00900013923618221j)	(10.206030082709999-7.275905847549j)	(6.060424923897499+11.5894243717j)	(48.272998809825+2.3866733908674997j)	(10.1002717018-7.271973514558001j)	(0.19728810391063806+0.22678723338926585j)	(48.272998809825+2.3866733908674997j)	(31.201258011797417+173.60654229423687j)	(0.8496873632477421+4.0799040824740604j)	
3239200000.0	(-0.9918531512098012+0.008686879510542759j)	(9.147503089903998+2.726855540275j)	(5.0597407817825+20.547665596025j)	(43.979127883900006+4.0632312297825j)	(9.057441616057998+2.734512209892j)	(0.20354937547206325+0.21894796017539064j)	(43.979127883900006+4.0632312297825j)	(89.13668650961056+135.0533371049045j)	(1.6957170199223521+3.764751954414012j)	
3251600000.0	(-0.9913789023200262+0.008886562863669277j)	(7.988530492784+10.796034622170001j)	(4.1876949071875+30.71070718765j)	(40.456054687474996+3.5537235736825004j)	(7.896821737289+10.810247421280003j)	(0.21546051184046042+0.22408736280508137j)	(40.456054687474996+3.5537235736825004j)	(129.25139053922518+74.78216926454591j)	(2.294209839554832+3.0309891413981287j)	
3264000000.0	(-0.9897766631842351+0.010030022311903239j)	(7.661712026597001+18.53795471191j)	(5.005450844765+45.07420349122499j)	(38.13659763335+1.4039411246774998j)	(7.5436413764950006+18.571873664859996j)	(0.2556196233155501+0.25332741882384086j)	(38.13659763335+1.4039411246774998j)	(144.32867615436936+6.088881016439957j)	(2.5029035451339454+2.1647627714705147j)	
3276400000.0	(-0.9899425176995524+0.009304967995052489j)	(10.829498195670002+29.428148078920003j)	(14.51545476915+74.57206344605j)	(37.69287872315-1.3105814754974998j)	(10.686487197879998+29.502204132079996j)	(0.251609110458127+0.2349764429443178j)	(37.69287872315-1.3105814754974998j)	(128.160860406146-65.09251267174061j)	(2.2564523059224255+1.3051671134578229j)	
3288800000.0	(-0.988608227056345+0.009613647296150067j)	(21.60465831757+47.06894989013999j)	(73.78968048095+146.94455337525j)	(38.9601135254-3.9803051948549997j)	(21.396596717829997+47.27876319884001j)	(0.28525055403007+0.24309698433691665j)	(38.9601135254-3.9803051948549997j)	(82.60285585330415-124.09650590306799j)	(1.6607458586720985+0.6997942484701242j)	
3301200000.0	(-0.9864748030757504+0.008957238618416115j)	(53.27553901674+72.79013977049999j)	(382.53839874274996-17.19858932495j)	(41.81839847565-5.8235069513325j)	(53.13639945982999+73.42977523804j)	(0.33940862317434173+0.22698606307493754j)	(41.81839847565-5.8235069513325j)	(14.879529635284726-159.0772458826065j)	(0.9408079585518504+0.4649094018874557j)	
3313600000.0	(-0.9865710059099327+0.00701837885392534j)	(128.21309661879997+86.00395584105999j)	(94.068145751975-200.00757598850004j)	(45.854495048524996-5.864962220192499j)	(128.9941329957+87.12952117920999j)	(0.33736603019462974+0.1778374416306341j)	(45.854495048524996-5.864962220192499j)	(-61.59367525991131-161.16529506799506j)	(0.29229660733259+0.493012005853859j)	
3326000000.0	(-0.9885636360492658+0.00620690580084891j)	(244.37382354740004+11.316664886450003j)	(12.77522563935-124.59493064875j)	(49.99235343934999-3.4987123608575j)	(247.0756210326+10.856055164329998j)	(0.2870634585910128+0.1569610648764036j)	(49.99235343934999-3.4987123608575j)	(-126.05379274014516-135.40930085241646j)	(-0.3139994614020827+0.6371008768630259j)	
3338400000.0	(-0.9892941645286369+0.006716932730629422j)	(141.8245956422-150.5455200195j)	(4.4715236425425-69.84261512755j)	(52.453496933+1.125239789485j)	(140.96878204330002-152.4569885253j)	(0.2685131708393202+0.1697336811508181j)	(52.453496933+1.125239789485j)	(-169.4881540037794-86.64848546742354j)	(-0.9460696271962489+1.0724840594274274j)	
3350800000.0	(-0.9880284781396073+0.007569002906832625j)	(49.36566734313-93.88633728027j)	(8.8766055107125-40.3427886963j)	(52.160054206824995+6.411690354347499j)	(48.657809829710004-94.14980010986j)	(0.30036117396263845+0.19150811174331586j)	(52.160054206824995+6.411690354347499j)	(-189.3913729243385-29.104104188026547j)	(-1.3545767745258481+1.87099015280076j)	
3363200000.0	(-0.987881569586094+0.007766684467168274j)	(31.6438217163-51.844527053840004j)	(10.171719312649998-22.958104610449997j)	(49.53279209134999+10.17929792405j)	(31.324538993840005-51.91864166258j)	(0.30403977585437675+0.19653867229338604j)	(49.53279209134999+10.17929792405j)	(-181.35917583816325+39.85153491298026j)	(-1.197611251632168+2.8625912765679242j)	
3375600000.0	(-0.9885278482109797+0.007944926180984803j)	(21.868416023249996-31.379062461829996j)	(6.6104092597975-11.0629210472j)	(46.1976280212+11.44499635695j)	(21.67961483002-31.42075023651j)	(0.2876556687877073+0.20091833889213437j)	(46.1976280212+11.44499635695j)	(-142.45264260824123+106.01379309249033j)	(-0.56872698429178+3.569903996953188j)	
3388000000.0	(-0.9878651487563823+0.009313099825927209j)	(13.25883493424-17.822923278819996j)	(2.4815363884+0.27898685634125j)	(43.80091667174999+10.30679535865j)	(13.10135774613-17.843431472769996j)	(0.3041190752027399+0.23567357317762727j)	(43.80091667174999+10.30679535865j)	(-73.36663888246312+151.83094663267977j)	(0.1653433885294147+3.8771327691535356j)	
3400400000.0	(-0.9867347750141447+0.008642809197719179j)	(9.256621646879998-5.688756752012999j)	(2.79672062397+11.62943553925j)	(43.2560186386+7.585248351100001j)	(9.125724697112998-5.667369127274001j)	(0.3328923512110749+0.21896107645156576j)	(43.2560186386+7.585248351100001j)	(12.922684450994248+161.13842589146293j)	(0.9220768053179762+3.974940194160482j)	
3412800000.0	(-0.9852738763246441+0.008468586081525196j)	(10.003624534610998+3.049647021294j)	(5.976589798925+20.164357185374996j)	(44.330235481275004+4.0227605104425j)	(9.888331699372001+3.096811151504j)	(0.36996739067906653+0.21486325381024085j)	(44.330235481275004+4.0227605104425j)	(92.02978597802614+135.45245322630842j)	(1.7757537410272843+3.8581562352268732j)	
3425200000.0	(-0.9838589246190681+0.006484871054861232j)	(13.19755392075+10.551978015900001j)	(9.595267057420001+30.299653530125j)	(47.548349380524996+0.45961717516175005j)	(13.091395854949997+10.628691768660001j)	(0.4062714612627961+0.16476885867546584j)	(47.548349380524996+0.45961717516175005j)	(156.9696034886957+74.21183280181647j)	(2.6058406364954845+3.217925088017658j)	
3437600000.0	(-0.9856959883940961+0.004593320264751991j)	(17.36066360474+20.823803520200002j)	(13.446798324575+49.637503623949996j)	(52.570148468024996-2.33095371723j)	(17.25896949769+20.92433586121j)	(0.3599068014321616+0.11649274702373555j)	(52.570148468024996-2.33095371723j)	(189.45385385865842-13.10654172971034j)	(2.9126715266479666+2.2056405342125616j)	
3450000000.0	(-0.9875017673103117+0.006856568163960717j)	(25.515913772599994+37.627344894400004j)	(25.523113250724997+87.805757522575j)	(58.644051551825-3.37044596672j)	(25.37016983033+37.75881462099001j)	(0.313821862976806+0.17357476348800405j)	(58.644051551825-3.37044596672j)	(175.99783936743668-105.28070809786172j)	(2.6395483956803183+1.3347173215731618j)	
3462400000.0	(-0.9826188357429697+0.005448722563995297j)	(38.775884628300005+58.57130279540001j)	(55.29131889342499+148.26368713374998j)	(64.243619918825-1.7111235559j)	(38.61134109498+58.89935722352001j)	(0.4379575729694244+0.1386158713692885j)	(64.243619918825-1.7111235559j)	(130.6399393670355-173.91820356946187j)	(2.2073439820160408+0.7990103941307559j)	
3474800000.0	(-0.9850605852217258+0.0003456624993167921j)	(55.293334579479996+82.66443328857999j)	(135.98049926774996+278.76992034925j)	(67.02387809755+1.9503839313975j)	(55.283816528310005+83.12328262328998j)	(0.3762946643949725+0.00877212315314242j)	(67.02387809755+1.9503839313975j)	(63.37709443269615-211.83741017376894j)	(1.666843799912635+0.3950602299900229j)	
3487200000.0	(-0.990137461003158+0.0015364401962247145j)	(82.01459884642999+115.66964569110002j)	(1010.8615112299999-344.94604492174994j)	(65.8388233185+5.828705549242501j)	(82.06954193117001+116.24271926890002j)	(0.24775542239862686+0.038792632526060015j)	(65.8388233185+5.828705549242501j)	(-8.782712793498186-216.7884075545226j)	(0.933330069616466+0.2046535832782375j)	
3499600000.0	(-0.9889003098606498+0.005144410065645426j)	(182.1710128784+121.6082580565j)	(74.827812194825-196.08224487299998j)	(61.2802810669+7.483342528340001j)	(183.352355957+122.82793426519999j)	(0.2787045079188038+0.13004888795872926j)	(61.2802810669+7.483342528340001j)	(-82.81228088646887-185.8049648055988j)	(0.11822670475815886+0.4654918999875466j)	
3512000000.0	(-0.9883831743900074+0.0023529987069505764j)	(189.04164886469994-46.81614532470998j)	(36.109344482425-93.757337570175j)	(55.492308616625+6.205958366392499j)	(189.4483734132-48.10730972291j)	(0.29204695103022593+0.05951424401988065j)	(55.492308616625+6.205958366392499j)	(-140.1656931465706-119.19540362827621j)	(-0.41121568365369016+1.1285357201134747j)	
3524400000.0	(-0.9895327823609052+0.0018938618511068304j)	(91.15851516723-78.44654388427j)	(17.387888908374997-59.447077751175j)	(50.264302253725006+2.996953964235j)	(90.81959457398001-78.85034866333001j)	(0.26301163412126466+0.047846007414183524j)	(50.264302253725006+2.996953964235j)	(-165.12600812946323-39.31769062402309j)	(-0.5830768941139818+1.810903535448578j)	
3536800000.0	(-0.9910512516569816+0.0031117590764570395j)	(39.02690925598999-63.29513053894002j)	(5.7185875177375-36.960476875275006j)	(46.62414741515-1.248652487995j)	(38.811848449699994-63.38484802247j)	(0.22460153165674088+0.07849464424760881j)	(46.62414741515-1.248652487995j)	(-153.22058410952536+48.1263256368133j)	(-0.5427308135093055+2.523374763346839j)	
3549200000.0	(-0.9913072154216831+0.0043100403691803445j)	(17.24580421449-44.33640365601j)	(2.2214851975425-21.549072742449997j)	(44.799536705025-5.5960727930075j)	(17.10680294038-44.34564437866j)	(0.21803303530909676+0.10869329853614788j)	(44.799536705025-5.5960727930075j)	(-106.1255596764372+118.50791345587699j)	(-0.2711991882892526+3.2595985285516607j)	
3561600000.0	(-0.9903314003916379+0.005609371917135433j)	(11.80709257125-29.894874382010006j)	(3.5169920325275-11.418586492524998j)	(44.941937446599994-9.2484130859375j)	(11.700560951240002-29.88231773376j)	(0.24249011959276898+0.14159893828150558j)	(44.941937446599994-9.2484130859375j)	(-30.45743208413393+157.8086556728351j)	(0.465795192025373+3.837493837391266j)	
3574000000.0	(-0.9889514818579254+0.004775171482236915j)	(11.80290737151-20.70908164978j)	(5.236833930014999-3.2135949134825004j)	(47.012716293349996-11.641113042825j)	(11.712139511110003-20.675764465319993j)	(0.277457498604312+0.12070856601411231j)	(47.012716293349996-11.641113042825j)	(49.85581195091351+159.13676921479743j)	(1.4083378310077534+3.8916722877216787j)	
3586400000.0	(-0.9891702675279942+0.004026790083987471j)	(13.028620243059997-11.682095718409998j)	(6.675464868544999+7.790272116659999j)	(50.395100593575-11.940016269675j)	(12.94629192352-11.639075660709999j)	(0.27201131653870864+0.10176848104768642j)	(50.395100593575-11.940016269675j)	(119.19296253462873+129.45276554692006j)	(2.154841178275515+3.4821450936187186j)	
3598800000.0	(-0.987871265828518+0.004942385967716265j)	(14.763906860330003-0.23014215081940004j)	(8.4951987266525+23.288772583024997j)	(53.86449813845-9.6672286987275j)	(14.664404010760002-0.17180061787360001j)	(0.3047574401013054+0.125071241561361j)	(53.86449813845-9.6672286987275j)	(168.08796292375487+80.73672239841785j)	(2.5790487616277695+2.926557322506202j)	
3611200000.0	(-0.9884366707014713+0.0030408113859796185j)	(16.55903778077+13.147615528110002j)	(10.051743268974999+42.43713569642499j)	(55.64962482455-5.258925914765j)	(16.470496749889996+13.22628955841j)	(0.2906467247672903+0.07690683511434292j)	(55.64962482455-5.258925914765j)	(190.08988967917733+20.180394184358146j)	(2.769643417523721+2.2936463732188295j)	
3623600000.0	(-0.9895700648234315+0.0025175428277428216j)	(17.49267616271+27.4646150589j)	(10.901819467575002+67.49630355835j)	(54.581232070925-0.43663970381025j)	(17.406261825560005+27.55640563966j)	(0.26203482456236227+0.0636000850221712j)	(54.581232070925-0.43663970381025j)	(180.63151484371946-43.331244216916204j)	(2.660872248879773+1.5910629720006775j)	
3636000000.0	(-0.9895074367385653+0.0016145263046985574j)	(19.0976671219+42.65369491577j)	(20.350628375975+106.139339447j)	(51.174956321725+2.8379328250875j)	(19.01736507415+42.793473434439996j)	(0.2636644110281258+0.040790000008836126j)	(51.174956321725+2.8379328250875j)	(145.78665312812197-95.95074162743467j)	(2.2395857291943115+1.0413919772486948j)	
3648400000.0	(-0.992473737627051+0.003260556580703811j)	(30.255809593189998+59.37414207458001j)	(94.70396232605+158.82284927374997j)	(47.030158996575+3.5875152349475j)	(30.183294105540007+59.53398551941999j)	(0.1887328900998755+0.08213067013715968j)	(47.030158996575+3.5875152349475j)	(86.58538749464795-134.8539875198293j)	(1.6373052305038223+0.7534892261403301j)	
3660800000.0	(-0.9922678124162746+0.005980588351466077j)	(56.19849967956999+69.61002807616998j)	(267.52270507825+56.601422309875005j)	(43.51136493685+2.3853272199625j)	(56.143828201299996+69.91481781007j)	(0.19360260937853524+0.15067616573079678j)	(43.51136493685+2.3853272199625j)	(17.220853907199086-148.5259144923978j)	(1.078968218811705+0.6439163568289517j)	
3673200000.0	(-0.9895125767606826+0.006547459690240737j)	(104.2536109925+67.23000183103998j)	(116.342163086-159.059501648j)	(41.313334465025-0.042459353804599996j)	(104.65920867919999+67.85337295533002j)	(0.26302327533699243+0.16541494768569515j)	(41.313334465025-0.042459353804599996j)	(-50.80567709702988-134.4355713642085j)	(0.43182166321002996+0.5875812479352461j)	
3685600000.0	(-0.9885226737465149+0.0056096211586392246j)	(173.91138763419997-34.5467666626j)	(15.207493782024999-86.045852661125j)	(40.770882606525-2.86280488968j)	(175.16862640399998-35.69714851377999j)	(0.28818907767217755+0.14186294841097694j)	(40.770882606525-2.86280488968j)	(-107.17990583744758-95.54911295989235j)	(-0.4113403273583688+0.85475666244939j)	
3698000000.0	(-0.9889719069540459+0.00385735547089334j)	(60.89560928345-91.79458999633998j)	(8.869791269304999-50.455953598025005j)	(41.98520183565-5.1946413517j)	(60.3551826477-92.09473266601002j)	(0.277041890635268+0.09750586316433899j)	(41.98520183565-5.1946413517j)	(-145.52415563630015-38.202732535781585j)	(-1.0819544015034166+1.6919390324641612j)	
3710400000.0	(-0.9912324059674943+0.004971074593092702j)	(30.81628761291-64.3049468994j)	(9.52845597267-37.684461593625j)	(44.755211830125006-6.3055280447j)	(30.603338623050004-64.35391159057001j)	(0.21984197438607866+0.12537289959717363j)	(44.755211830125006-6.3055280447j)	(-163.16245763293955+29.722625424163205j)	(-1.1635075576938694+2.770938820044049j)	
3722800000.0	(-0.9923242264754631+0.005217658960363748j)	(23.107711791979998-50.157933044429996j)	(8.1773738861075-28.882780075074997j)	(48.501407623275-5.290208101274999j)	(22.975699043270005-50.179933547980006j)	(0.1922893986633082+0.13144760528530933j)	(48.501407623275-5.290208101274999j)	(-154.08813536445996+104.2729604089514j)	(-0.7196572719303262+3.592004195595402j)	
3735200000.0	(-0.9914766505759768+0.006575066396315273j)	(17.257892036430004-36.98377113341j)	(5.6534895896899995-16.469869613649998j)	(52.03070545195-1.6993790864975j)	(17.12845916749-36.99506721497j)	(0.213448359715683+0.16578489979161476j)	(52.03070545195-1.6993790864975j)	(-114.24853308040686+170.79821959438553j)	(-0.17169249873943945+4.055972077030705j)	
3747600000.0	(-0.9901019811149088+0.008330292496865965j)	(13.670239925379997-19.94915504454j)	(5.403834819795-0.50671865046j)	(53.7646608353+3.7229859232899996j)	(13.53822669982-19.946464538569998j)	(0.24780078381180246+0.2103303658935629j)	(53.7646608353+3.7229859232899996j)	(-47.513142140620474+209.72641001771876j)	(0.40140108948022024+4.389054614148521j)	
