#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
846000000.0	(-1.0017059915918132+0.013819356514833524j)	(397.47691040000007-242.04308166520002j)	(6.79165945053-7.318457221984j)	(54.989784240700004+10.11778984068j)	(424.2332702638-235.9300109864j)	(-0.04499441154438287+0.34487883576667844j)	(54.989784240700004+10.11778984068j)	(-92.34733016174411-24.60229753856766j)	(-0.8575514520224684+0.161550445051638j)	
858400000.0	(-1.0024494801564852+0.01461260120210633j)	(65.67745666504-144.45116577139999j)	(5.572855758666+5.0610641479480005j)	(50.64974670412+11.9825401306j)	(67.73076782226-148.1259796144j)	(-0.06382127316637477+0.3644024343801682j)	(50.64974670412+11.9825401306j)	(-88.12419325799353+11.236737863100284j)	(-0.8725493702799618+0.536805951970019j)	
870800000.0	(-1.0017938665463633+0.014969110391193478j)	(24.369499206519997-72.55956268310001j)	(3.760564374922+14.162383842440002j)	(46.44457092288+10.426469039899999j)	(24.63291702272-73.8985321045j)	(-0.047599724133187526+0.37353645973778166j)	(46.44457092288+10.426469039899999j)	(-69.29511032161672+44.723945155935944j)	(-0.7021130367199495+0.8988143093678947j)	
883200000.0	(-1.0022583801126537+0.015531319304386972j)	(10.481521797180001-42.57021026612j)	(3.687415599824+23.134966659560003j)	(44.01103439332001+6.546006393434j)	(10.51978816984-43.28209762572j)	(-0.0594007224783025+0.3873842663542687j)	(44.01103439332001+6.546006393434j)	(-36.64206655963964+69.32738847629255j)	(-0.38208859100444253+1.1506897729957177j)	
895600000.0	(-1.0019981743877016+0.016361992360231312j)	(4.198700046538001-26.442925643920002j)	(6.606722736358001+33.759392547619996j)	(43.640019988999995+1.6346248388300002j)	(4.129594135282001-26.931390762320003j)	(-0.05324070269553987+0.40820641322050755j)	(43.640019988999995+1.6346248388300002j)	(3.7568376041761327+78.61262997805372j)	(0.007148598664687054+1.261500131141504j)	
908000000.0	(-1.0021534703681525+0.016727551592115614j)	(3.1815957069400005-15.43774776458j)	(13.19990215302+50.53442611692j)	(45.52868423462-3.26030006409j)	(3.0766846179939997-15.82010002134j)	(-0.05726497375807671+0.4172605592763105j)	(45.52868423462-3.26030006409j)	(46.10355363679843+68.76488246394533j)	(0.4392730269202257+1.1940050320294j)	
920400000.0	(-1.0018408473826537+0.0172706163810681j)	(4.811252498624-6.833578491210002j)	(23.59199676514+86.546824646j)	(49.595703125-7.052162742616j)	(4.679686641694-7.192305755616001j)	(-0.049696738904745644+0.4309396158382468j)	(49.595703125-7.052162742616j)	(81.22937705135564+41.5881334551849j)	(0.8113437262263685+0.9202571715854556j)	
932800000.0	(-1.0020703485592344+0.018161520319459962j)	(6.507614898682+3.0610083103180004j)	(50.85617904662001+200.896279907j)	(55.29174804685999-8.3423784256j)	(6.359706020354+2.642848587036j)	(-0.055815084510479104+0.4530621662891541j)	(55.29174804685999-8.3423784256j)	(103.28811867117489+2.183929719447584j)	(1.0000269187141504+0.4936372661459964j)	
945200000.0	(-1.0018980299699465+0.01877707221351721j)	(6.507244586948+17.5256404877j)	(1245.508789064+673.1111816404j)	(60.89264221188-5.829309558868j)	(6.327403354644+16.982247161880004j)	(-0.051800080576173656+0.46849586881120797j)	(60.89264221188-5.829309558868j)	(107.69485103414772-40.84509753757507j)	(0.9464426458390799+0.0651749970520714j)	
957600000.0	(-1.0017127825346615+0.019723766473633327j)	(4.648997211456+37.558975219699995j)	(125.94035034199999-340.63978271459996j)	(63.52782669068+0.09284494519238001j)	(4.39320602417+36.81224899294j)	(-0.047632818508998885+0.4922028942860354j)	(63.52782669068+0.09284494519238001j)	(94.09855681363288-77.04005980902451j)	(0.732295132046214-0.22712946788343646j)	
