#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2830000000.0	(-1.0018525341893245+0.0011031897948443608j)	(17.104601287860003-66.1019668579j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(-0.0462856665419621+0.02752871499076641j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
2842400000.0	(-1.0017107047074982+0.000830454464230664j)	(6.766499996184-37.84246139528j)	(-0.4917392134668-5.289794158936j)	(39.94434585572+6.666558170320001j)	(6.78318157196-37.880711364759996j)	(-0.04273966616609282+0.020725886996257135j)	(39.94434585572+6.666558170320001j)	(-117.92428044723881+75.92481682894247j)	(-1.1712847774754238+2.5196668386976917j)	
2854800000.0	(-1.0016695947564223+0.0010987557869857226j)	(0.8155353426936-19.31486320498j)	(-0.9104627728461999+5.29404773712j)	(35.79911346436+4.384191703798j)	(0.8186287879944001-19.3430480957j)	(-0.041720106709798074+0.027423081853468787j)	(35.79911346436+4.384191703798j)	(-60.38763059505398+110.23336693269843j)	(-0.7183810715788462+2.9602599290436937j)	
2867200000.0	(-1.001169386155797+0.0015628855951854749j)	(1.210349035264-8.230538749694j)	(1.90180799961+11.900232505780002j)	(34.5704284668+0.9640556454658j)	(1.20321843624-8.24894733429j)	(-0.029248049713252736+0.03902646569749665j)	(34.5704284668+0.9640556454658j)	(2.2452333950495635+118.27776696671812j)	(-0.028073884197682263+3.2763724826140064j)	
2879600000.0	(-1.0017029229865295+0.0011566095414671214j)	(3.745794057846-2.4277598381040004j)	(4.66645231247+17.555244064320004j)	(35.97782363894-2.571770954132j)	(3.744464445112-2.445525407792j)	(-0.042553535341667295+0.02886605129303974j)	(35.97782363894-2.571770954132j)	(60.49974415348282+103.45799438334026j)	(0.864329969190962+3.2169578452969265j)	
2892000000.0	(-1.0020856530395506+0.00046333093561859917j)	(5.443362426758+2.6217916965479997j)	(5.598816204072001+28.556779098520003j)	(39.73150405884001-5.352125835420001j)	(5.449917411804+2.602638101578j)	(-0.0520896833418819+0.01155915181954202j)	(39.73150405884001-5.352125835420001j)	(110.0985006998502+70.0144249873096j)	(1.5978109845498918+2.645134224853169j)	
2904400000.0	(-1.00277373015469-7.996330843570385e-05j)	(5.772633457184+12.59414672852j)	(5.801878833770001+55.6823234558j)	(45.41101684568-6.037222194672j)	(5.792437744142+12.564528083819999j)	(-0.06924729691485618-0.001993549305500062j)	(45.41101684568-6.037222194672j)	(147.59324296551208+19.567925904130718j)	(1.8624315935834397+1.8378792285967949j)	
2916800000.0	(-1.0032488384214406+0.001607955624195859j)	(6.463692378998001+31.356563186640003j)	(15.087052536020003+112.1244537352j)	(51.63072967528-3.442846012114j)	(6.46672077179+31.28753967286j)	(-0.08112139962745256+0.04006858262414866j)	(51.63072967528-3.442846012114j)	(164.8969251748152-40.88490639023823j)	(1.7317896525199725+1.19544750704868j)	
2929200000.0	(-1.002287130107682+0.001933365225499357j)	(9.904339790342+56.11553344728j)	(53.053699493420005+203.0301910402j)	(55.74158248902+2.505501270296j)	(9.881202888488001+56.03842926026j)	(-0.057159504120568666+0.04822372856794098j)	(55.74158248902+2.505501270296j)	(156.0284322552367-98.55433902615587j)	(1.501822010157282+0.7713743060009581j)	
2941600000.0	(-1.0017691247638671+0.0013502576582740502j)	(14.347295188899999+81.54217834472j)	(222.4502929688+391.4630859374j)	(55.54138336182+9.319728279114j)	(14.32193565368+81.46346588138002j)	(-0.044211760707936774+0.033696785913399356j)	(55.54138336182+9.319728279114j)	(119.35454506531075-142.12024187427565j)	(1.1977603556046064+0.3987051124384775j)	
2954000000.0	(-1.0023513389907297+0.0008278115014789108j)	(21.919439697280005+112.7777877806j)	(382.03995361320005-410.2292297364j)	(51.708450317380006+13.76842937472j)	(21.903655242920003+112.6267456056j)	(-0.058722981741129304+0.020646708052292767j)	(51.708450317380006+13.76842937472j)	(60.197775034737546-164.13672545557495j)	(0.6902699802460456+0.09933028426317969j)	
2966400000.0	(-1.0017715030272265+0.000200040667260501j)	(60.96875762942+171.8569152832j)	(43.9701148987-149.8480895996j)	(46.84428634643999+14.61397361756j)	(60.90421676634+171.5896972656j)	(-0.04424888148532749+0.004992169072311583j)	(46.84428634643999+14.61397361756j)	(-8.721203107394409-160.83973112562774j)	(0.02139747828715986+0.03592641102282185j)	
2978800000.0	(-1.0032279402995068+0.0002508770886968369j)	(371.2679138184+121.59854125980002j)	(11.89487571718-69.2880126953j)	(43.291648864740004+12.55592021942j)	(368.9650207518+122.76071777339999j)	(-0.08056925532258005+0.006251730620707902j)	(43.291648864740004+12.55592021942j)	(-75.6031659004441-128.01248680086087j)	(-0.6723618648109019+0.28220051246085454j)	
2991200000.0	(-1.0030047571789917+0.0014982125456835175j)	(76.57929687497999-152.1781097412j)	(3.660007429124-36.33063354492j)	(41.7525428772+8.904437255860001j)	(77.12417297364-152.51607971200002j)	(-0.07503417361572699+0.037343001745664704j)	(41.7525428772+8.904437255860001j)	(-123.19240697098688-70.99253879598362j)	(-1.260077810539745+0.8201670120289042j)	
3003600000.0	(-1.002653414606541+0.0023796849863806746j)	(15.21905136106-71.956678772j)	(3.041280841828-20.454028320320003j)	(42.41200485232+4.694110393522j)	(15.245990371700001-72.11872100832001j)	(-0.0663179793220969+0.05933449719888728j)	(42.41200485232+4.694110393522j)	(-143.39780340213602+0.4997683209065911j)	(-1.5810545331743797+1.6613483087518464j)	
3016000000.0	(-1.001646760641005+0.0018974011289573003j)	(9.454980659486-44.27411804198j)	(4.163499069216001-12.34466228484j)	(45.30147247311999+0.6972715139388002j)	(9.449599647522-44.32802734378001j)	(-0.041180036775432104+0.04735696790438725j)	(45.30147247311999+0.6972715139388002j)	(-132.27721806119257+77.36970521844108j)	(-1.379997240013669+2.6352652475021423j)	
3028400000.0	(-1.001417693869946+0.0006371319393845894j)	(9.064502334594-32.5976448059j)	(4.24065284729-5.181309223176j)	(50.15734481812001-2.311879730226j)	(9.072169303894-32.62037734984j)	(-0.035422304783771535+0.015905739409113925j)	(50.15734481812001-2.311879730226j)	(-84.31963675163863+146.01247380125469j)	(-0.6312695214325629+3.2818846525951004j)	
3040800000.0	(-1.0028448637988518+0.0016797318896444918j)	(7.082062911988001-24.01393470764j)	(2.5671043396+6.307983398435999j)	(56.40955200194-3.379040813444j)	(7.091418743136001-24.06247520448j)	(-0.07105569168324853+0.04187405699105928j)	(56.40955200194-3.379040813444j)	(-13.559536745195825+190.08232835482463j)	(0.14081466848649477+3.3757636797238777j)	
3053200000.0	(-1.0029898176922274+0.0013226309173959025j)	(5.057114982608-9.966071701049998j)	(3.8391066551220003+25.83209114076j)	(62.33912582398-1.6239518642419999j)	(5.067647361755999-10.017368507379999j)	(-0.0746556405936833+0.03296711916761941j)	(62.33912582398-1.6239518642419999j)	(67.09912937452332+197.47107069477602j)	(0.6416564072144592+3.2073899507467822j)	
3065600000.0	(-1.0024588173801106+0.0023370979048748996j)	(6.797191047668+8.203731727602j)	(9.975485801698+46.40393447875999j)	(65.70558471676001+2.474977827074j)	(6.782722473146001+8.151529502872j)	(-0.061462979054638336+0.058283970302503686j)	(65.70558471676001+2.474977827074j)	(137.67298507742416+170.14305792239648j)	(1.0393840202128939+3.0840274857765624j)	
3078000000.0	(-1.0024202439219032+0.0021681767012967715j)	(9.778413772582+22.850091934220004j)	(12.928386306779998+62.36004180908j)	(65.28383636474+7.079636192322001j)	(9.765299034118001+22.80314559936j)	(-0.0604915162825999+0.05407340397065598j)	(65.28383636474+7.079636192322001j)	(187.35949324949263+117.99779399506392j)	(1.5668993242953269+2.8523528767425983j)	
3090400000.0	(-1.0027811828667976+0.0018737044669952553j)	(10.15256538388+34.53580398558j)	(11.3385213852+83.80964508058001j)	(61.638529968280004+8.885133361816j)	(10.14743137358+34.483467864999994j)	(-0.06947672070737226+0.04671256416235433j)	(61.638529968280004+8.885133361816j)	(207.85411218264073+32.26872671564129j)	(1.986931330021756+2.111611463088302j)	
3102800000.0	(-1.0038091602946833+0.0024541734750943432j)	(8.660708427429999+48.04356384278j)	(14.486501503+134.467727661j)	(56.69732666014001+7.622670936582001j)	(8.652704429626+47.95200271606001j)	(-0.09512283931295089+0.06112120267360603j)	(56.69732666014001+7.622670936582001j)	(184.20979374744059-58.95464558172264j)	(1.853527638090571+1.1682101902571616j)	
3115200000.0	(-1.0034916217868088+0.002989141822940521j)	(12.414281272899998+70.49755859374j)	(168.4543151856+302.02099609379997j)	(51.989218902600015+4.060297679902j)	(12.35575561524+70.35441589354001j)	(-0.08724952141770966+0.07446813769077033j)	(51.989218902600015+4.060297679902j)	(121.76593045783504-128.33282810152346j)	(1.2350552506372277+0.5005413923683031j)	
3127600000.0	(-1.0032812130343896+0.00170110012918697j)	(41.646144103980006+111.6164367676j)	(210.32865600579998-223.2255401608j)	(48.48545532226001-0.7745354533195999j)	(41.491890716540006+111.37969665520001j)	(-0.08193196109917092+0.042388273517084324j)	(48.48545532226001-0.7745354533195999j)	(36.63405032178624-160.8435556401294j)	(0.44886276357183286+0.2362936688317042j)	
3140000000.0	(-1.004536986197498+0.0029829429313316435j)	(205.6854217528+150.2776306152j)	(35.27684326174-117.6660034176j)	(46.463491821299996-5.69611415863j)	(204.04761962919997+150.72266235339998j)	(-0.11327840485780499+0.07423621742785723j)	(46.463491821299996-5.69611415863j)	(-50.6762849550021-149.24395371039563j)	(-0.36449097889067505+0.3162654187284126j)	
3152400000.0	(-1.0039399936850915+0.0022591719777312986j)	(172.55034484860002-186.80886840840003j)	(11.15181064606-73.24395294190002j)	(46.16103134152-10.138931083680001j)	(173.901559448-186.8090423584j)	(-0.09836960184302958+0.0562573557061991j)	(46.16103134152-10.138931083680001j)	(-118.282327292886-105.5898089353435j)	(-1.0745869666007803+0.7234393235740187j)	
3164800000.0	(-1.004018997545328+0.002035655402978134j)	(38.120938873300005-114.81724548340001j)	(7.372943687438-51.34399948122j)	(47.24836883544-12.833808898920001j)	(38.3097251892-115.041897583j)	(-0.10032492687117898+0.050687415285927406j)	(47.24836883544-12.833808898920001j)	(-156.45614054990344-36.40610053985969j)	(-1.486349290246433+1.488227003509962j)	
3177200000.0	(-1.005298326311962+0.0032385730728607116j)	(19.86759605406-81.5900680542j)	(5.903299903866-39.51616744996001j)	(49.75286788940001-13.57513866424j)	(19.94531631468-81.77494049072j)	(-0.13223824932179246+0.0805368399756273j)	(49.75286788940001-13.57513866424j)	(-166.96215325560183+33.60806922680637j)	(-1.484623324511607+2.236322018998772j)	
3189600000.0	(-1.0047248390331753+0.0032592710322428523j)	(12.406589317299998-61.865531158420005j)	(4.426746654512001-27.118245697j)	(52.3862915039-11.544065094j)	(12.433810234060003-61.99292907716j)	(-0.11797443080372913+0.08109793314362591j)	(52.3862915039-11.544065094j)	(-151.5643694141408+99.62504035521381j)	(-1.248570580385801+2.8074637717178623j)	
3202000000.0	(-1.0043033907331398+0.002810874545289702j)	(7.995211601258001-41.94982833864j)	(4.309895038605999-11.98208770752j)	(53.5444770813-7.080289840698j)	(8.004237365724-42.03922042848j)	(-0.10745190342208356+0.069970291969129j)	(53.5444770813-7.080289840698j)	(-110.77207361412015+151.40552882210338j)	(-0.9246403056891255+3.2668039393013846j)	
3214400000.0	(-1.0055465990797068+0.003545507807120028j)	(7.3406126976-22.46515846252j)	(5.812590122224+2.4077268600460004j)	(52.135034942640004-1.7825584411620001j)	(7.342240333556001-22.551972579960005j)	(-0.13843731324679984+0.08814781958305533j)	(52.135034942640004-1.7825584411620001j)	(-51.242559854521524+176.37497029626329j)	(-0.4388677915179131+3.6773901809259972j)	
3226800000.0	(-1.0043092016600745+0.002947010287308669j)	(7.820555210114001-7.71713485718j)	(6.444026184079999+13.531484794620003j)	(48.509883117680005+2.2454386711119994j)	(7.818943977358001-7.770473289488j)	(-0.10760628723969323+0.07335864017796166j)	(48.509883117680005+2.2454386711119994j)	(14.556627016635764+170.3817253619655j)	(0.3090878205239464+3.8649886270887226j)	
3239200000.0	(-1.0049480430731585+0.0023921021564056086j)	(6.9875271797180005+2.365557813644j)	(5.412534236910001+22.63570480346j)	(44.13912200926001+3.8764770507799997j)	(6.9933609008780016+2.3177606582639996j)	(-0.12346679152629912+0.059507658093298735j)	(44.13912200926001+3.8764770507799997j)	(73.44681889089341+138.76556986536286j)	(1.130266955248861+3.646313436588001j)	
3251600000.0	(-1.0053561874432264+0.002158295947832622j)	(5.735814380646+10.546216964720001j)	(4.7902101516719995+33.35056838988j)	(40.50020217894001+3.344159793854j)	(5.743550109862+10.4968173981j)	(-0.13360479723064317+0.05366948743224411j)	(40.50020217894001+3.344159793854j)	(117.16550079075974+84.94753663828519j)	(1.7515248934158987+3.0103086995405213j)	
3264000000.0	(-1.0040384625134144+0.0017803318802264085j)	(4.986916637420001+18.519628143320002j)	(6.443832206724001+49.1087501526j)	(38.09552993776+1.19778292179j)	(4.988848400116+18.475809860240002j)	(-0.10079748961300837+0.044329059890246963j)	(38.09552993776+1.19778292179j)	(138.27084063591158+20.93606479895674j)	(2.023094411084261+2.210102857574267j)	
3276400000.0	(-1.0050957759868533+0.0024238282527876192j)	(7.151479434968+30.11311225892j)	(19.74814186098+82.59188385012j)	(37.55755081174-1.477421545984j)	(7.142255592346+30.036255264299996j)	(-0.1271435161267809+0.06028801219400041j)	(37.55755081174-1.477421545984j)	(130.40011758306858-48.929106082851725j)	(1.8714880297759293+1.3664848344330531j)	
3288800000.0	(-1.0055210161028363+0.002612575794062908j)	(15.757238197320001+50.066642761240004j)	(109.480258179+160.0133666994j)	(38.757209777839996-4.085038757324j)	(15.709509468079998+49.93013916016j)	(-0.1377300478180386+0.06495517048594275j)	(38.757209777839996-4.085038757324j)	(93.71272840678449-110.82618077971792j)	(1.3620023989920205+0.7270920229843357j)	
3301200000.0	(-1.0048646601788325+0.0027716915161757442j)	(44.98262100222001+84.06172790526j)	(312.87547607420004-127.36805572520001j)	(41.579573822040004-5.815775871275999j)	(44.77644271852+83.86110534666j)	(-0.12141674167052408+0.06895629854817516j)	(41.579573822040004-5.815775871275999j)	(32.65364920923528-152.86651337554j)	(0.6895091087824201+0.42435450266094027j)	
3313600000.0	(-1.0043773640376783+0.004334672333772823j)	(131.52834167479998+119.27325744640001j)	(68.40440216066-169.97008056640004j)	(45.60485229492-5.773210430144001j)	(130.7077880862+119.40354309060001j)	(-0.10942843836170457+0.10789349557845113j)	(45.60485229492-5.773210430144001j)	(-41.45886888829802-164.39268668524699j)	(0.052142942190961536+0.38410953321504565j)	
3326000000.0	(-1.0030303620472825+0.002977320431427251j)	(329.59943847659997+29.7947429657j)	(11.85139122012-108.58717346220001j)	(49.78560562134-3.3214330673220007j)	(329.40375366200004+31.6355545044j)	(-0.07575473923748423+0.07420779946966406j)	(49.78560562134-3.3214330673220007j)	(-108.09914938495076-145.99984869040628j)	(-0.5550817863097666+0.4665178177384802j)	
3338400000.0	(-1.0040239971463731+0.0019526362539051439j)	(122.59435272219999-204.02678527840004j)	(5.615200424194001-62.42654724122j)	(52.34760742186+1.362131023408j)	(123.6488967894-204.43013916040002j)	(-0.10044530145942887+0.04862001637547079j)	(52.34760742186+1.362131023408j)	(-156.17581426225183-102.00155317615796j)	(-1.2077734371026565+0.8308880021162742j)	
3350800000.0	(-1.0052188993330495+0.0027312391311154257j)	(35.26089019774-102.1987213134j)	(9.435517692564002-36.071324157700005j)	(52.13481063846+6.672941112518j)	(35.45194015506-102.5287002564j)	(-0.13022542755307553+0.06792589069326808j)	(52.13481063846+6.672941112518j)	(-180.69349746673313-48.29856559859754j)	(-1.6792226322997228+1.5509118007715978j)	
3363200000.0	(-1.0043752192493365+0.002666872169054843j)	(25.428287506079997-55.11416244506j)	(10.25838184356-19.925755310059998j)	(49.60918045044001+10.418933868399998j)	(25.48486175536-55.23991622926001j)	(-0.10923004327664793+0.06638093736767148j)	(49.60918045044001+10.418933868399998j)	(-179.8269951558063+18.461708541520565j)	(-1.6388690293229153+2.5040754573596073j)	
3375600000.0	(-1.0057015492519226+0.003282570527404738j)	(17.977610397339998-33.36758728028j)	(6.615958309173999-8.442572212218j)	(46.37106704712+11.633316993720001j)	(18.024251937859997-33.46440124514j)	(-0.14226708573188998+0.08159814439423223j)	(46.37106704712+11.633316993720001j)	(-149.61581128959176+85.92373276690498j)	(-1.1290527960182826+3.236473623088076j)	
3388000000.0	(-1.0053419870405829+0.004024377519665074j)	(10.06492729186-18.93977012634j)	(2.7206759929640003+2.800739145278j)	(44.00584030152001+10.41482105254j)	(10.0823507309-19.01977424622j)	(-0.1333947467376242+0.100073726307103j)	(44.00584030152001+10.41482105254j)	(-88.5951494356294+137.71662757194042j)	(-0.4803800681022332+3.6087627398269144j)	
3400400000.0	(-1.0048378013270118+0.0037704225338340393j)	(6.410106754302001-5.9897234916699995j)	(3.4254804134360004+14.018136596680002j)	(43.44678497316+7.5731473922719985j)	(6.410110664365999-6.049972152712001j)	(-0.12082960224751499+0.093805866944524j)	(43.44678497316+7.5731473922719985j)	(-7.118495222207233+157.53152811949664j)	(0.20877149807950784+3.8087731183006293j)	
3412800000.0	(-1.005371680065333+0.004840696447785923j)	(7.419866371156001+3.2722662448900004j)	(6.923321151734001+22.57981491088j)	(44.48732070922+3.908976078032j)	(7.406113433838001+3.2122489452360004j)	(-0.1342228360737237+0.12036925263432374j)	(44.48732070922+3.908976078032j)	(72.36600598947464+143.37971653889542j)	(1.0234915675821532+3.828621166685423j)	
3425200000.0	(-1.0053021920937524+0.003845137923533308j)	(10.54594211578+11.09965476988j)	(11.00091571808+33.38980407716j)	(47.634524536140006+0.24380210936080005j)	(10.534976387020002+11.043766975400002j)	(-0.1323876667844566+0.09562042473922543j)	(47.634524536140006+0.24380210936080005j)	(143.5397042610011+92.59405322747132j)	(1.896986017890313+3.339161974160916j)	
3437600000.0	(-1.0059750267350822+0.0038761178047998423j)	(14.13837070466+21.95831947328j)	(16.122283935560002+54.779089355500005j)	(52.550664520240005-2.6029460906980004j)	(14.123124885560001+21.881557083160004j)	(-0.1491168655433385+0.09632617212436621j)	(52.550664520240005-2.6029460906980004j)	(187.6065528829039+11.089590383110913j)	(2.3416079461405346+2.4177244140379797j)	
3450000000.0	(-1.007963783941006+0.0046765269121047575j)	(21.33342475888+40.2105682373j)	(32.65765914918+97.54771881104j)	(58.49891738892-3.6559002399440006j)	(21.294212341320005+40.06811828614j)	(-0.1985751020938273+0.11598700417749401j)	(58.49891738892-3.6559002399440006j)	(186.84877510610374-83.57711059133217j)	(2.2178535987595684+1.5352998955905452j)	
3462400000.0	(-1.0059118766956627+0.00529135886264645j)	(33.80567474366+63.37365264892j)	(76.34113311770001+166.54633789060003j)	(64.00137557984-1.944396424294j)	(33.698097229000005+63.21976013182j)	(-0.14770821965601139+0.1315044638798864j)	(64.00137557984-1.944396424294j)	(148.64227498025917-158.4144745880925j)	(1.8709160722474272+0.9459818001014453j)	
3474800000.0	(-1.0060645502607393+0.004270612394059429j)	(49.44987869264+90.49995269776001j)	(236.26605834960003+315.126208496j)	(66.69358215332+1.8444286823280003j)	(49.29224777222001+90.27668304442j)	(-0.151381325976803+0.10612027848672967j)	(66.69358215332+1.8444286823280003j)	(83.85944231067428-202.93786800690296j)	(1.38893906379824+0.4782046454712678j)	
3487200000.0	(-1.0086536178961067+0.006505803595841804j)	(74.51408081056+131.3423614504j)	(406.74548950220003-445.24152221660006j)	(65.48930969236+5.848076915742j)	(73.92602539059999+130.8085845946j)	(-0.21593067083425221+0.16124501226675733j)	(65.48930969236+5.848076915742j)	(11.99191747334896-212.63094211768188j)	(0.6874142948717482+0.20989152998428115j)	
3499600000.0	(-1.0055984996884058+0.005629746266952039j)	(202.6600677492+161.1470977782j)	(60.94833221434-158.5903442384j)	(60.98795471192+7.621748733522001j)	(201.04202575680003+161.7729156496j)	(-0.1399646598812757+0.13995789679227436j)	(60.98795471192+7.621748733522001j)	(-63.32329754208935-187.61100212040756j)	(-0.12883535390327086+0.38070978551903967j)	
3512000000.0	(-1.0059034253398522+0.004990646677584807j)	(212.3064849854-73.82486267092j)	(32.32179412839999-81.97681732178j)	(55.32255249026+6.458056354522j)	(213.3294586184-72.9536026001j)	(-0.1474598745096824+0.1240320997529026j)	(55.32255249026+6.458056354522j)	(-124.13437790965504-128.02493048271228j)	(-0.6978991473467121+0.962079848840498j)	
3524400000.0	(-1.007031184330294+0.004772018953726983j)	(88.08410339354-92.31331634522002j)	(16.01947326656-52.7264793396j)	(50.209222412100004+3.2935281753560006j)	(88.62351989745999-92.40398864745998j)	(-0.17544547305412272+0.11846538330839453j)	(50.209222412100004+3.2935281753560006j)	(-154.5564650434297-53.61417221985581j)	(-0.9241621516637847+1.5846096368159712j)	
3536800000.0	(-1.005631999091386+0.004152286757661117j)	(34.2350517273-68.19019927978j)	(5.750189781187999-32.407238006579995j)	(46.71037597658-0.9718789339068001j)	(34.38304748533999-68.34150848387999j)	(-0.14061830515665394+0.10322454490677273j)	(46.71037597658-0.9718789339068001j)	(-150.88294555571198+30.45817391407888j)	(-0.9590732461909599+2.247117345089459j)	
3549200000.0	(-1.0078988122471433+0.004701608404678568j)	(13.524383735659999-45.786312103280004j)	(2.873196792602-18.180972671499998j)	(44.989637756360004-5.41512784958j)	(13.593128776539999-45.928308105460005j)	(-0.19696654811348055+0.11661661395866026j)	(44.989637756360004-5.41512784958j)	(-112.64247754860466+101.5509468858741j)	(-0.7801452661363485+2.9507717715461297j)	
3561600000.0	(-1.0074681690707912+0.004910620674697256j)	(9.059543800352001-30.25032577514j)	(4.298437690736001-8.554604148866j)	(45.19328918456-9.189275360107999j)	(9.07789592743-30.34986076354j)	(-0.18630772506233498+0.12185306394249967j)	(45.19328918456-9.189275360107999j)	(-45.143782794725546+146.65989933248267j)	(-0.15927710853165855+3.5682765481587193j)	
3574000000.0	(-1.0058954388760082+0.0049749252832713056j)	(9.445301055908002-20.74760437012j)	(6.129440784454-0.2484279155732j)	(47.27887191772-11.72292652128j)	(9.443107032776-20.82031555176j)	(-0.14725944813060562+0.12364236669825263j)	(47.27887191772-11.72292652128j)	(31.024236937593404+156.5151651918754j)	(0.7154408363495526+3.724231107084175j)	
3586400000.0	(-1.006615294280636+0.004891670040821983j)	(10.69225769042-11.5721200943j)	(7.891211223602001+11.39637413024j)	(50.63972930908-12.150467491120002j)	(10.690550613420001-11.64976501466j)	(-0.16513328914927655+0.12148602932143895j)	(50.63972930908-12.150467491120002j)	(99.89548777577255+135.04713560711593j)	(1.457809033508524+3.411278307247512j)	
3598800000.0	(-1.0064862722351535+0.004607152205331086j)	(12.25460758208+0.05101758763196001j)	(10.33147296908+28.077842712400003j)	(54.03761672972001-9.966671943664j)	(12.2493299484-0.031384971924117995j)	(-0.16189536630011817+0.11443473939988268j)	(54.03761672972001-9.966671943664j)	(150.34462357147564+92.79884674199857j)	(1.9055532795069827+2.911494147206032j)	
3611200000.0	(-1.005183087647924+0.005285021388603531j)	(13.79887771606+13.66489772798j)	(12.717240142800001+49.165061950680006j)	(55.74248886106-5.592862510682j)	(13.7743871689+13.581548690780004j)	(-0.1295886945136828+0.13144245631809767j)	(55.74248886106-5.592862510682j)	(176.64069301743876+37.22900866386848j)	(2.1467799092188327+2.324781361792114j)	
3623600000.0	(-1.0064291764216071+0.003674036445207742j)	(14.219764137280002+28.244771194440002j)	(15.84134407044+78.10253295897999j)	(54.574466705320006-0.748102080822j)	(14.213849830620001+28.140924453740002j)	(-0.16038150169295548+0.09126291469933896j)	(54.574466705320006-0.748102080822j)	(172.93747242829147-22.973559577510947j)	(2.102648842344429+1.6515839032725592j)	
3636000000.0	(-1.0068374955315111+0.0042507610834895335j)	(14.994535827640002+44.18773269654j)	(35.49822845458+124.153227234j)	(51.05824279784+2.5832145214080002j)	(14.962693023660002+44.04264450074j)	(-0.17057854792641497+0.10554564880958349j)	(51.05824279784+2.5832145214080002j)	(144.80370222204186-74.69089043171917j)	(1.7544791920402045+1.0945461977271187j)	
3648400000.0	(-1.00625184363302+0.005008926023563907j)	(25.490300369259998+63.1945640564j)	(154.8422088624+156.25225219740003j)	(46.83130340576+3.436983156204j)	(25.358436584459998+63.02429962158j)	(-0.156119736015246+0.12444315491198364j)	(46.83130340576+3.436983156204j)	(93.11725612781869-115.77147502039877j)	(1.2179959452109435+0.7634263008396014j)	
3660800000.0	(-1.0071100941555367+0.004569148067663631j)	(52.42264099122+77.89946136476001j)	(243.72255859360004-45.407092285160005j)	(43.27705917358001+2.339252710342j)	(52.121045684820004+77.7160446167j)	(-0.1773808734851364+0.11342024763401716j)	(43.27705917358001+2.339252710342j)	(30.03800726505163-134.00190459855546j)	(0.7074979541452974+0.5988460771262283j)	
3673200000.0	(-1.0066499422561466+0.00499207940564079j)	(107.7066864014+85.31352539062j)	(72.52993011474-127.0267929078j)	(41.07651138306+0.018605507351440002j)	(106.9782989502+85.41231079102j)	(-0.16600603867054467+0.12397541280940791j)	(41.07651138306+0.018605507351440002j)	(-32.94350330134566-126.99299301109387j)	(0.11863274478608782+0.47751053869531834j)	
3685600000.0	(-1.0059892430938207+0.004976675073312833j)	(218.38324890140004-49.574965667719994j)	(14.087730789200002-70.68479461670002j)	(40.59120483398-2.7145825386040006j)	(219.2829071044-47.7731452942j)	(-0.1495908527244312+0.1236742866153491j)	(40.59120483398-2.7145825386040006j)	(-86.84729534621152-97.04513763368496j)	(-0.6717947911229848+0.6258465906007321j)	
3698000000.0	(-1.0056646718966862+0.004448738440812184j)	(52.21448822024001-105.1744735718j)	(9.676259231566-43.689310455320005j)	(41.89234085083999-4.976498699187999j)	(52.57877349854-105.57215271000001j)	(-0.14146212341384468+0.1105905673875701j)	(41.89234085083999-4.976498699187999j)	(-125.85148418216109-49.73731004295729j)	(-1.3574913301332407+1.2890396953911105j)	
3710400000.0	(-1.0069552531867358+0.0037383955967202815j)	(25.615087890620003-67.930267334j)	(10.0577867508-32.934896850600005j)	(44.75096282962-6.07530221939j)	(25.7299610138-68.1212524414j)	(-0.17345161539741485+0.09281290591058176j)	(44.75096282962-6.07530221939j)	(-147.59593199300224+8.522876243068175j)	(-1.5410455596501118+2.2129518998284117j)	
3722800000.0	(-1.0078340821812062+0.003878421969971445j)	(19.309881210340002-52.24145507812j)	(8.622439002992-24.472347259520003j)	(48.612117767339996-5.065655422212j)	(19.38405685426-52.38558197022001j)	(-0.19527372119757036+0.09620503323575347j)	(48.612117767339996-5.065655422212j)	(-147.39778510707822+74.77577307515863j)	(-1.2488374176304455+2.961220782220778j)	
3735200000.0	(-1.0081751047028353+0.004779390227800721j)	(13.759504890440002-38.43470077516j)	(6.461598396299999-11.99161281588j)	(52.24930801392001-1.5093773126580001j)	(13.800808906560002-38.57585525512j)	(-0.20382767180377961+0.11851324062822682j)	(52.24930801392001-1.5093773126580001j)	(-120.33815961151822+136.43591374411182j)	(-0.8491075223865847+3.4030681063938872j)	
3747600000.0	(-1.0075019809006815+0.004972748295379865j)	(10.49031829834-20.81848564146j)	(6.638350963592001+3.8135647296900004j)	(54.04183883668001+3.8302263259880003j)	(10.50082321166-20.936133956920003j)	(-0.18715430354809248+0.12339053504391359j)	(54.04183883668001+3.8302263259880003j)	(-67.26691801210355+177.2540093403149j)	(-0.4177144060304411+3.7397592177190493j)	
3760000000.0	(-1.0082668574520024+0.005149600259443317j)	(9.870938873292001-4.395971107484j)	(7.703030586242+17.67499961852j)	(53.12859573366+9.082311058046j)	(9.874588966372-4.501380634308j)	(-0.20614809207918738+0.12768145416144705j)	(53.12859573366+9.082311058046j)	(-3.7114666261982503+188.09092773105579j)	(0.164933023370972+3.982679283936862j)	
