#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
3747600000.0	(-1.0054967674344104+0.010214680189219932j)	(10.874053478212502-19.997718095787498j)	(5.410014343264001-0.5917133927345999j)	(53.895107269300006+3.7095097541820006j)	(10.830229759200002-20.10716209414j)	(-0.1383360580936207+0.25396248906474006j)	(53.895107269300006+3.7095097541820006j)	(-75.02217655692604+224.32299458088983j)	(-0.12800767303047156+4.726706570277881j)	
3760000000.0	(-1.0048474940620586+0.013639203919684892j)	(10.242094516749999-3.71208357811j)	(6.325430679322+13.42507820128j)	(52.94406967161999+9.008889770506j)	(10.1725517273-3.8111279010779997j)	(-0.12320274943584926+0.3393174845348938j)	(52.94406967161999+9.008889770506j)	(5.40722171271015+236.73010610058628j)	(0.6381943822643862+5.043740216358529j)	
3772400000.0	(-1.0091447433323888+0.01697831802906895j)	(9.510955929756248+8.925120353697501j)	(6.085457038878+24.96983261108j)	(50.10594177244+12.204162406920002j)	(9.444708633424+8.801577568056j)	(-0.23113207111076153+0.42057281858244794j)	(50.10594177244+12.204162406920002j)	(88.95889999044564+208.30272663765905j)	(1.5983009720728596+4.905453468696875j)	
3784800000.0	(-1.0101846547290678+0.013790353193616784j)	(8.30901241302375+19.136403322225j)	(5.71822128296+36.17749786376j)	(46.908668518080006+12.58378505706j)	(8.259323310852+19.025706481940002j)	(-0.255667461091717+0.341258159283246j)	(46.908668518080006+12.58378505706j)	(158.66576675560935+144.40497695081567j)	(2.388382288043678+4.301047495541016j)	
3797200000.0	(-1.0072563585098127+0.011283869013901325j)	(9.513466238976251+28.777511596687496j)	(9.175215530396+49.195077514640005j)	(44.772641754140004+10.4541463852j)	(9.453035736086+28.69395713806j)	(-0.182327480817637+0.2800519669053211j)	(44.772641754140004+10.4541463852j)	(197.52044105009625+51.04328182046789j)	(2.825754488792698+3.4208852618908234j)	
3809600000.0	(-1.0038691197666862+0.01166594545243345j)	(14.2779599428125+38.62083339692499j)	(18.23619155882+66.89294128418j)	(44.18647003174+6.685117435454001j)	(14.177391242960002+38.5611968994j)	(-0.09823251557945172+0.290513632707234j)	(44.18647003174+6.685117435454001j)	(193.50011430714153-52.78575532651841j)	(2.907570074088424+2.391684842151711j)	
3822000000.0	(-1.0038667390725675+0.018649510767576098j)	(24.439788341499998+54.11771488188749j)	(45.35959625246+108.56158294660003j)	(45.42321395874+2.11821527481j)	(24.15557174682+54.049668121319996j)	(-0.10080400126824984+0.46439993983953115j)	(45.42321395874+2.11821527481j)	(140.75121560770168-148.01019670337357j)	(2.391296324262258+1.3214792767598165j)	
3834400000.0	(-1.0086791118936405+0.017728900830327313j)	(53.311427116400004+88.55125617979999j)	(281.2606079102+185.09257812500002j)	(48.24289855958-2.579130268096j)	(52.57765045166+88.44853515624j)	(-0.21991819181474667+0.4393664117266073j)	(48.24289855958-2.579130268096j)	(50.20229684324131-213.83705297599573j)	(1.3176251177599543+0.6618716016359145j)	
3846800000.0	(-1.0084492710175619+0.013740578821141913j)	(191.55021476737497+109.31429767612498j)	(139.98122558580002-196.9691558838j)	(52.73544311522001-6.415910243986j)	(190.215878296+111.00255737319999j)	(-0.21267342703338069+0.34061437096849595j)	(52.73544311522001-6.415910243986j)	(-65.45292407187833-233.87252237030955j)	(0.1153783326873809+0.748517471576435j)	
3859200000.0	(-1.004972619638757+0.014143911374317966j)	(227.638599395875-109.01941299437499j)	(48.185871124260004-131.73801574720002j)	(58.17113189695999-8.119397163392j)	(229.8092681886-108.9751205444j)	(-0.12648911543088714+0.35182850427380086j)	(58.17113189695999-8.119397163392j)	(-181.21023902182245-199.8438974203332j)	(-0.7237757977621888+1.3266439153444722j)	
3871600000.0	(-1.0002792613899556+0.018837422810397974j)	(110.657755851625-154.756023406875j)	(21.77104148864-99.69633331298002j)	(63.49642410278-6.569544124606001j)	(110.9557174684-156.241607666j)	(-0.01141391557099944+0.47076233301145504j)	(63.49642410278-6.569544124606001j)	(-273.139115095137-132.24178986786592j)	(-1.2770293419452337+1.9127599709094927j)	
3884000000.0	(-1.0050994151405683+0.019961072672424824j)	(47.266291141512504-114.63534736625j)	(12.3452796936-66.65513000488j)	(65.92452392578-1.9379927635199998j)	(47.13816757204-115.46048431380001j)	(-0.13210331681071888+0.49644257147435744j)	(65.92452392578-1.9379927635199998j)	(-321.10755165448177-30.904902963713663j)	(-1.7205920207458647+2.7093331811772563j)	
3896400000.0	(-1.008299290256287+0.016642581069232117j)	(28.20189929007499-69.679606437675j)	(11.539283752440001-39.568563079840004j)	(63.89321441652001+3.4546169281j)	(28.139040374740002-70.05885772703999j)	(-0.21004405028062517+0.4126045267988694j)	(63.89321441652001+3.4546169281j)	(-308.1278121837708+83.07636614853531j)	(-1.7346884483449034+3.8341220416719137j)	
3908800000.0	(-1.0029280785095274+0.01724912796829338j)	(20.472171783462507-40.78014564515j)	(9.472998046878-20.49939460754j)	(58.31756668092001+6.778215122224001j)	(20.365454101580003-40.972206115700004j)	(-0.07679754219983666+0.42993641010935446j)	(58.31756668092001+6.778215122224001j)	(-234.07175202634184+178.38735518057524j)	(-1.0982259138083055+4.823912860151659j)	
3921200000.0	(-0.9985489446332279+0.019982624392958455j)	(12.891576766975-21.820050716412503j)	(5.501384925844-5.806486606596001j)	(51.77658081054+6.781435871126j)	(12.759541320800002-21.940333557139997j)	(0.03130102705837283+0.5002412870595063j)	(51.77658081054+6.781435871126j)	(-120.69090299396497+233.29469638590984j)	(-0.151509945091596+5.354700494936147j)	
3933600000.0	(-1.0002203999975017+0.02267699057680385j)	(8.05354213714625-7.64287865162j)	(4.165389442444+6.196652603150001j)	(46.44804916382+4.118741893768j)	(7.92933807373-7.735858345032j)	(-0.0119345160785413+0.5667269916519982j)	(46.44804916382+4.118741893768j)	(3.404120046081293+236.41106679922893j)	(0.8062061897390047+5.58168247032392j)	
3946000000.0	(-1.0037860191136+0.021156570876582202j)	(8.307270169257501+1.8200215101237502j)	(6.679143619536001+14.175897979760002j)	(43.2752494812-0.07637036293744j)	(8.211276817322+1.7488452196120001j)	(-0.10003437385794751+0.5268587311411114j)	(43.2752494812-0.07637036293744j)	(114.38476899798293+188.22886888695066j)	(1.9746801753426046+5.522999443117541j)	
3958400000.0	(-1.002003020378853+0.018393949972762353j)	(10.612347006787498+7.233354568482499j)	(9.533812332154+20.277937698360002j)	(42.52145080564-4.850885295868001j)	(10.52442016604+7.18630657196j)	(-0.054241588646865437+0.45889030746629556j)	(42.52145080564-4.850885295868001j)	(191.10580432997114+100.5788439008414j)	(3.1962135935981255+4.721984166192581j)	
3970800000.0	(-0.9971976606152723+0.02018389000360515j)	(12.40907895565+14.268028736099998j)	(11.062767982499999+33.26235122682j)	(44.279725646980005-9.383821487426001j)	(12.269432640060002+14.237352371240002j)	(0.06504347478386702+0.5059626047275875j)	(44.279725646980005-9.383821487426001j)	(225.45705008099677-8.41983120468751j)	(3.6857985881890873+3.1947296418533604j)	
3983200000.0	(-0.9963889507347372+0.024781357942701757j)	(15.906064748762498+32.333131790162504j)	(19.68856430054+71.83006591796001j)	(48.51159591678-12.64145221712j)	(15.596284103379999+32.30971374512j)	(0.0827225345801636+0.6216813980149881j)	(48.51159591678-12.64145221712j)	(218.85486734426996-121.48507317824814j)	(3.0800481917767706+1.8811260417420552j)	
3995600000.0	(-0.9995232378417493+0.027238300575438697j)	(35.97536993025+67.74577236177498j)	(89.94064483644001+139.2264923096j)	(54.56493301392-13.097159957879999j)	(35.33764877318+67.8678878784j)	(0.002642919633181612+0.6811558833801827j)	(54.56493301392-13.097159957879999j)	(177.1616330999902-229.16066665476575j)	(2.1711558740755494+1.4350503191499844j)	
4008000000.0	(-1.0010735847988255+0.02299524167286707j)	(77.4264917373625+98.0295591354375j)	(209.86910400360003+145.53889770499998j)	(60.21973342895999-9.284008407592001j)	(76.72878417970001+98.45912322996001j)	(-0.03342348052157302+0.5741885312761869j)	(60.21973342895999-9.284008407592001j)	(101.54622548734984-316.5090450875692j)	(1.7291377774118957+1.360659350923388j)	
4020400000.0	(-0.995224214326974+0.02353771828035733j)	(114.99980735774999+126.307598113875j)	(391.312762451+122.17435302759998j)	(61.881406402580005-1.8773512363420002j)	(114.23149108860001+127.37815399160002j)	(0.11270624566492626+0.5911810579517474j)	(61.881406402580005-1.8773512363420002j)	(-2.0905508604674194-354.2669827635183j)	(1.360218960658287+0.9397442019458812j)	
4032800000.0	(-0.9905836095216191+0.026389615524591764j)	(229.47957992549996+165.25640678399998j)	(181.7495178224-322.20017700159997j)	(57.68303680418+5.177967548372j)	(229.59756774919998+169.94366760260002j)	(0.22769564046998236+0.6658798808037814j)	(57.68303680418+5.177967548372j)	(-114.82052426934727-317.04750553631794j)	(0.26939855402951457+0.6276035163561934j)	
4045200000.0	(-0.9909336165873822+0.031204956993131597j)	(205.76291084299996-163.51745605475j)	(26.680478668220005-109.0270706176j)	(49.94234008790001+8.45796737671j)	(207.8977142334-169.19267272960002j)	(0.21535587494747277+0.7870518672332437j)	(49.94234008790001+8.45796737671j)	(-196.3932102416721-224.40433296153182j)	(-1.1565079657395814+1.2446590926691796j)	
4057600000.0	(-0.9959618948446843+0.028872481850103087j)	(47.8742461204625-77.6755437851j)	(17.122711181639996-49.782227325440005j)	(42.42896270752+7.38763074875j)	(47.56123886108-78.44853820800002j)	(0.09067543770308376+0.7245840319747318j)	(42.42896270752+7.38763074875j)	(-237.01287208533637-99.76580804649493j)	(-1.9936316314143094+2.8206345524886993j)	
4070000000.0	(-0.9929571274675424+0.02765663087669152j)	(22.356325864787497-42.6607770919625j)	(10.44757289886-28.981601333620002j)	(37.28808670044+3.9130175113680004j)	(22.158343505859996-42.887312316899994j)	(0.16703305300902097+0.6961771009539439j)	(37.28808670044+3.9130175113680004j)	(-227.8964711637138+28.913691320224736j)	(-1.8659317588219202+4.589607526632605j)	
4082400000.0	(-0.9871730521322998+0.03131728271394418j)	(11.468464374537499-29.561785221099996j)	(5.134727954864001-19.76078529358j)	(34.64054412842-0.8721469044684j)	(11.2860414505-29.666390228260003j)	(0.31024811624517074+0.7928752163655199j)	(34.64054412842-0.8721469044684j)	(-174.93799030542675+137.95398218413123j)	(-1.0824342180077335+6.008589223709829j)	
4094800000.0	(-0.9890826949826618+0.03744841866753434j)	(6.9530861377725-21.764647722237502j)	(3.0911847591419996-13.293223571760002j)	(35.09029235843999-5.610834503172001j)	(6.789972400664-21.84304313662j)	(0.25661693035657535+0.946180285198395j)	(35.09029235843999-5.610834503172001j)	(-78.62245877505485+216.67983134930265j)	(0.21398002976425293+6.960142306631693j)	
4107200000.0	(-0.9934625991158315+0.04024339509681651j)	(6.059266865253749-15.654460310925003j)	(3.28429336548-6.963156795501999j)	(38.667288207999995-9.608993911744001j)	(5.8997683525100015-15.72711257934j)	(0.14353536601449335+1.012281898933414j)	(38.667288207999995-9.608993911744001j)	(46.322148936828874+254.45662850391358j)	(1.7671157434302072+7.24885762078323j)	
4119600000.0	(-0.9875799681841844+0.03646030763263925j)	(7.442201972008748-7.070290446281248j)	(5.298195838928+3.3608861446400002j)	(45.47045440672-11.289936065680001j)	(7.258344078066-7.094908523558001j)	(0.29551636997464664+0.922624512596107j)	(45.47045440672-11.289936065680001j)	(185.640782283838+247.0715021847951j)	(3.098933122350944+6.91578238557028j)	
4132000000.0	(-0.9827433543581859+0.03682826791013249j)	(11.732343196875+7.864934682846249j)	(10.39793815614+20.72707862854j)	(54.07798614502001-8.107354736328j)	(11.50287151336+7.886133956908001j)	(0.4177763835011317+0.9364799392737223j)	(54.07798614502001-8.107354736328j)	(316.41336038844497+190.59532756462457j)	(4.039107177872049+6.369641833829911j)	
4144400000.0	(-0.9776672716146181+0.04395351096617324j)	(16.8519997596625+25.503291845337504j)	(15.540126609800001+39.56254882811999j)	(60.34736480714+1.189408516884j)	(16.55661964414+25.549232101460003j)	(0.5396590631924433+1.1232402390150704j)	(60.34736480714+1.189408516884j)	(404.1170242648799+117.31531755278507j)	(4.909448719241343+5.966293673768211j)	
4156800000.0	(-0.981970810330326+0.04717196175525766j)	(17.2449064254875+39.9909281730625j)	(14.411569023120002+54.258013916020005j)	(58.79764251710001+12.550434303300001j)	(16.94059448242+39.982122802759996j)	(0.42626511546863805+1.200171988956246j)	(58.79764251710001+12.550434303300001j)	(419.6962481992863+25.644553943316136j)	(5.7333620459511225+5.025486841968646j)	
4169200000.0	(-0.9851104585882803+0.04496805143251755j)	(12.704378962524997+50.9294729232875j)	(7.817401885988+67.4489807129j)	(51.108647155780005+18.73982505796j)	(12.390205574020001+50.884606933579995j)	(0.34919419294007414+1.1405436630786134j)	(51.108647155780005+18.73982505796j)	(371.12918223128764-89.12212309974214j)	(5.805529396758791+3.348278742919796j)	
4181600000.0	(-0.9761172896807165+0.04105467547953523j)	(9.793215990067502+64.972431182875j)	(4.2901389122+92.73871154784j)	(42.75565719606+18.349712753320002j)	(9.333226966858+65.04973297118j)	(0.5824514148085498+1.050871898464007j)	(42.75565719606+18.349712753320002j)	(271.5392568098793-207.52335300906668j)	(4.690456946884811+1.7419769017408728j)	
4194000000.0	(-0.9618577205008388+0.04505921596283279j)	(33.2892012596125+92.8353128433125j)	(69.48169250492002+161.727355957j)	(37.6368347168+13.538826179520001j)	(32.50511627196+93.79877624513999j)	(0.9452217557350854+1.1700908406242874j)	(37.6368347168+13.538826179520001j)	(108.28886362891647-296.0446744623933j)	(2.759471375827909+1.1088508646463096j)	
4206400000.0	(-0.9611597565639882+0.05159109451493953j)	(131.57657623274997+76.49383735657499j)	(227.76419677739997-49.97669830322001j)	(35.44533843996+6.391711711884j)	(133.4163513184+79.09235839844001j)	(0.9549743427298736+1.340443015171734j)	(35.44533843996+6.391711711884j)	(-83.91791660861615-294.1209361728542j)	(0.9890416229604938+1.5261281832685105j)	
4218800000.0	(-0.9621247881009994+0.05019582606033889j)	(119.602201461875-78.14371967317499j)	(49.122211456319995-104.3150848388j)	(36.450762939440004-1.676324391366j)	(120.7234313964-80.58769378662j)	(0.9318253263953374+1.3029574166348619j)	(36.450762939440004-1.676324391366j)	(-257.45486888087675-184.22025250730363j)	(-0.46287064458815064+2.68896036680001j)	
4231200000.0	(-0.9597691458170248+0.04350473159176607j)	(32.799090385425-86.79556941987501j)	(6.796984291076001-70.66010437012j)	(40.488061523439995-10.10420150756j)	(31.997729873660003-87.45652160642j)	(1.0012851981716742+1.1321727501003989j)	(40.488061523439995-10.10420150756j)	(-355.96213516323235+10.378932442036618j)	(-1.3665121154998772+4.561599772288876j)	
4243600000.0	(-0.9509216523541492+0.04177023122668919j)	(11.446035265925-66.7512989044375j)	(0.8001121640206-52.90122604370001j)	(48.381522369399995-17.325662994400002j)	(10.84540214536-66.80602874757999j)	(1.2343383353247273+1.0969534099078497j)	(48.381522369399995-17.325662994400002j)	(-346.9569752281279+254.35404063055552j)	(-1.1135228085086075+6.925894023282436j)	
4256000000.0	(-0.9448326552452845+0.051094738803067086j)	(10.10480773449125-55.0922036171j)	(2.8323006629939997-42.725900268560004j)	(60.84276657106-20.439396286020003j)	(9.55303554535-55.07082672118j)	(1.3828402059334297+1.3499324953235035j)	(60.84276657106-20.439396286020003j)	(-243.99557301621044+489.8275371256091j)	(0.16161695308540158+8.765869335465204j)	
4268400000.0	(-0.9453498177425784+0.05433089834079983j)	(13.741594791399999-41.5370707511875j)	(6.7761907577519995-29.1737739563j)	(75.50919799806-13.63750133516j)	(13.197928810120002-41.510398864740004j)	(1.3645716613103411+1.4345406136196845j)	(75.50919799806-13.63750133516j)	(-112.2348509957607+682.5483338359612j)	(1.5820076066594304+9.798874398679736j)	
4280800000.0	(-0.9412383874295401+0.04964766081727648j)	(17.156530618674996-19.387687206287495j)	(10.007783699059999-8.133327293395999j)	(80.85650939944+4.310587882996j)	(16.65661392212-19.338168716400002j)	(1.479835785164739+1.3166097695890113j)	(80.85650939944+4.310587882996j)	(6.602162891613401+755.432258905698j)	(2.9071396120523354+10.327637767800487j)	
4293200000.0	(-0.9324095787514622+0.048357054399175974j)	(15.605848312362502+3.0169116854662494j)	(8.889462852478+11.66685981752j)	(70.55284881589999+20.124039077760003j)	(15.169731330880001+3.06154332161j)	(1.716478276049209+1.2941648503649668j)	(70.55284881589999+20.124039077760003j)	(131.40943347462598+664.2792752713419j)	(4.541931897011741+10.286890873411094j)	
4305600000.0	(-0.9239566439895427+0.055453323535354586j)	(10.348173499100001+16.977749347687496j)	(4.541469860076001+23.650218963620002j)	(55.23889312744+23.274121856700003j)	(9.958694267274002+16.99747924806j)	(1.933080388161213+1.496843454320551j)	(55.23889312744+23.274121856700003j)	(283.80686316996434+459.7285830216753j)	(6.530477367274784+9.109113438052757j)	
4318000000.0	(-0.9238682657519122+0.05689359225824201j)	(6.0364972949025+24.41350579259999j)	(1.01951289177+30.980419921880003j)	(43.98702316284001+18.19711532592j)	(5.685751628876+24.45575332642j)	(1.9331936199309039+1.535794313508208j)	(43.98702316284001+18.19711532592j)	(380.91929240811504+207.5122194328134j)	(7.824406087296849+6.8598501349916j)	
4330400000.0	(-0.9240222061992095+0.05292823636010941j)	(6.636475920676251+30.895740747449995j)	(2.4221039295180002+39.6001739502j)	(37.89221343996+10.02293186188j)	(6.280735492708001+31.03599357604j)	(1.9351499734730557+1.4286923946807621j)	(37.89221343996+10.02293186188j)	(369.8994658317814-49.95193852730225j)	(7.843981551826678+4.298666194819182j)	
4342800000.0	(-0.9152865151149219+0.04720776825762449j)	(15.18000757695+39.265043735499994j)	(13.0259660721+53.88825988770001j)	(35.605633544919996+0.7537106990814001j)	(14.78229656218+39.676250457760005j)	(2.179809264334393+1.2861221149097588j)	(35.605633544919996+0.7537106990814001j)	(247.80842892578656-255.49720287892927j)	(6.75171335995025+2.2195851034790683j)	
4355200000.0	(-0.9026553806389572+0.04992206773937271j)	(42.83133935927499+55.50379085541249j)	(54.184284973160004+89.66891021730002j)	(36.89342803956-8.644809341432001j)	(42.47018051148+56.81697998048j)	(2.5219672329375644+1.3780767829470466j)	(36.89342803956-8.644809341432001j)	(31.342223444923917-374.75984418195765j)	(4.643120819878889+0.9595293999319618j)	
4367600000.0	(-0.8967333776757003+0.06110525304363464j)	(145.45919418324996+54.8626413345375j)	(303.9690673828+19.056425857519997j)	(41.840683746340005-17.58259925842j)	(148.9253875732+58.6063354492j)	(2.6675606646035144+1.6967406486753078j)	(41.840683746340005-17.58259925842j)	(-232.3367577409721-367.49915089300265j)	(2.0615693567096107+1.253600544937327j)	
4380000000.0	(-0.9008862852050467+0.05898334487414651j)	(187.493844986-126.25488758087499j)	(96.86308441160001-207.39700317400002j)	(51.90117797852-24.566904067980005j)	(190.1296569824-132.6038665774j)	(2.556437003684851+1.6307942633245471j)	(51.90117797852-24.566904067980005j)	(-492.0137096766364-251.54242713678826j)	(0.32669343973033443+2.856678735033639j)	
4392400000.0	(-0.8928566705725312+0.04689715733214344j)	(101.04408168793749-159.050436020125j)	(40.60151290894-162.85349731460002j)	(65.10588226318-24.049265670760004j)	(98.74260101318-162.03576660160002j)	(2.797792285484157+1.3081108623260131j)	(65.10588226318-24.049265670760004j)	(-687.6896570378657-34.62178890820111j)	(-0.0900974591907881+4.761940601074388j)	
4404800000.0	(-0.8821390293448446+0.03754246415622305j)	(73.73191452024999-160.69881629949998j)	(20.378676605240003-147.08742065420003j)	(77.61421813966001-11.58766098022j)	(70.35976104736001-162.2456787108j)	(3.1099069611162613+1.0593674257539298j)	(77.61421813966001-11.58766098022j)	(-839.6091041700159+129.74767259397225j)	(-0.40851236803301916+5.601427912889995j)	
4417200000.0	(-0.863743240306805+0.04125378156053377j)	(46.559249401087506-104.34855651875j)	(15.584437751780001-90.61986541748001j)	(73.97913055420001+6.602189731598j)	(43.96778945924-104.81124267560001j)	(3.6291836908939197+1.187076943543831j)	(73.97913055420001+6.602189731598j)	(-777.4256179866637+275.32670146201417j)	(-0.44842199257144566+7.126422699250618j)	
4429600000.0	(-0.8574266182219195+0.04179814496060678j)	(32.455387830724995-46.91493463516251j)	(17.89799346924-41.53695831299999j)	(58.86728363038001+15.46779594422j)	(31.261979675300008-47.109365081780005j)	(3.810678172348798+1.2109154163137272j)	(58.86728363038001+15.46779594422j)	(-530.5356645669838+397.9643693926905j)	(1.1928138650264808+9.445442205062193j)	
4442000000.0	(-0.8597454038443025+0.03236150382777997j)	(21.391402482987495-20.384370565399998j)	(13.707904624959998-18.59613227842j)	(44.73281707763999+13.60087776186j)	(20.831302642799997-20.48095512392j)	(3.754524323838383+0.9353846182765049j)	(44.73281707763999+13.60087776186j)	(-220.19942637672028+454.6775915057652j)	(4.905372031176931+10.602327710308126j)	
4454400000.0	(-0.8529732537539515+0.025574139566485597j)	(11.465273976325-11.906123757349999j)	(6.036555576328-10.7388776779j)	(35.458893585199995+7.134759998324j)	(11.064720153819998-11.94309329986j)	(3.9570416327536124+0.7446976962647225j)	(35.458893585199995+7.134759998324j)	(51.87140884314783+409.11940336301865j)	(8.457872834560277+9.374512875202642j)	
4466800000.0	(-0.8376808541559154+0.01920723032127704j)	(3.7075183689575-7.466517627238751j)	(-1.0946822881700002-5.577422809600001j)	(30.639105987540002-0.6526207089424001j)	(3.3102321624760003-7.403073883058001j)	(4.410468920957481+0.5686920044305193j)	(30.639105987540002-0.6526207089424001j)	(267.142909258872+269.09109050025734j)	(10.505285091366781+7.00450386142786j)	
4479200000.0	(-0.8304047369744105+0.015633704175375625j)	(2.15706908703-1.070895761252125j)	(-2.167572402952+2.3546445369720006j)	(29.638208007800003-8.3701253891j)	(1.7713267564760002-0.8563483595848j)	(4.628740541021832+0.46659055882001055j)	(29.638208007800003-8.3701253891j)	(379.5309854208743+36.298576824426256j)	(11.368978570862707+4.6376314135475765j)	
4491600000.0	(-0.8312584741878992+0.008301269290258746j)	(8.46951663494+5.2591302990925j)	(4.5150025367760005+10.265248298660001j)	(32.65192184447999-15.941087150599998j)	(8.128478240966+5.624594497682001j)	(4.606133736100521+0.24753481140573375j)	(32.65192184447999-15.941087150599998j)	(361.31628822198707-227.53136553543098j)	(11.909398748628686+2.0742852827135674j)	
4504000000.0	(-0.8261119698494055-0.0010188707538370866j)	(19.698776960374996+14.927372574812502j)	(14.27253055572+22.224524307259998j)	(40.6808029175-21.335293579120002j)	(19.28136520384+15.51948566436j)	(4.761137608637809-0.030553724238985443j)	(40.6808029175-21.335293579120002j)	(216.01364862584646-471.6612985023806j)	(11.116184429459096-1.1739558962962657j)	
4516400000.0	(-0.8110650498687729-0.00912745006707502j)	(31.508039236075+39.019083976750004j)	(19.23357810974+50.95981597902001j)	(54.35140075684-21.71912879946j)	(30.60498962402+40.1776550293j)	(5.214725770688361-0.27827252945757813j)	(54.35140075684-21.71912879946j)	(3.038204217307081-682.9697741608636j)	(8.63476176644874-3.647246203940326j)	
4528800000.0	(-0.801243922153396-0.009251336890764914j)	(40.2858319282375+89.6096048355125j)	(10.36830158234+110.39052886959999j)	(68.53837585450002-10.501705360400003j)	(38.09514007568+91.94979095458j)	(5.515724941892371-0.2851333280605782j)	(68.53837585450002-10.501705360400003j)	(-210.2095326484913-835.1598681266497j)	(5.930160976666505-4.11107765523912j)	
4541200000.0	(-0.8005908779083303-0.014342055406888248j)	(52.07372522353751+142.79267883299997j)	(3.924669075014+181.4826721192j)	(70.29674072268001+9.900693321228j)	(49.161376953120005+147.068728638j)	(5.533801263797688-0.442337492904402j)	(70.29674072268001+9.900693321228j)	(-348.598002492306-828.0394866130259j)	(4.514175725945256-3.391038672204137j)	
4553600000.0	(-0.7929083908613566-0.03209244634395832j)	(85.3073053359875+159.17964172349997j)	(40.194637298560004+239.36144714340003j)	(57.55229034424+22.52466506958j)	(84.77236938476+166.3971618654j)	(5.757433562937378-0.9980389706557852j)	(57.55229034424+22.52466506958j)	(-454.1651767841546-590.6039935323454j)	(3.5397876835804416-2.2978109407462557j)	
4566000000.0	(-0.7845592246704699-0.050306662670902245j)	(173.605880737375+103.01047515875001j)	(355.9007751466001+257.3075805666j)	(43.95309448242+22.525451278679995j)	(185.38992614760002+107.16442260719998j)	(5.991750962751943-1.5784055183466719j)	(43.95309448242+22.525451278679995j)	(-506.99449454867755-252.7568677834002j)	(2.4268374969380275-0.26363099645574384j)	
4578400000.0	(-0.7747313443304402-0.06320556657736126j)	(104.977323532125-45.40949106216251j)	(91.79683685302-108.5815475466j)	(35.613052368139996+16.42568817138j)	(104.1057296752-51.32193984986j)	(6.275178860032149-2.00419324054515j)	(35.613052368139996+16.42568817138j)	(-446.09206743423346+65.50223575643946j)	(2.7702517582926918+2.772900481891707j)	
4590800000.0	(-0.7768022682216461-0.07273732450980656j)	(37.460003376012494-40.811006069174994j)	(24.656404876720003-53.43349838256j)	(31.56659507752+8.341895866391999j)	(35.891485595700004-41.929702758800005j)	(6.186721878147677-2.300127535566192j)	(31.56659507752+8.341895866391999j)	(-265.3426784758341+285.9682993401048j)	(5.097422533604554+4.753618347341703j)	
4603200000.0	(-0.7833774118728187-0.07961734135487218j)	(15.743113875399997-34.189430236825004j)	(6.685918712618001-38.65568313598j)	(31.006565475460004-0.46999617815j)	(14.675100326539999-34.383358001699996j)	(5.961842913097261-2.4983680517635403j)	(31.006565475460004-0.46999617815j)	(-23.99271495900688+375.42655086386503j)	(7.709665467421561+4.9017350112284745j)	
4615600000.0	(-0.787548877271444-0.0974669994936564j)	(7.063173651693749-27.76942920685j)	(-0.6820298910139999-28.853789520280003j)	(34.30494384764-8.482169532774j)	(6.240055847166001-27.536000823960002j)	(5.776700432732391-3.041252578857133j)	(34.30494384764-8.482169532774j)	(231.28554114144134+313.76970281773737j)	(9.8365906777969+3.8229667002250034j)	
4628000000.0	(-0.7850671996346953-0.10878972273630276j)	(7.6483321785937495-21.178369760499997j)	(0.5256910204883999-20.360026550279997j)	(41.56174850464001-15.447792816140003j)	(6.979292774198001-20.70878219602j)	(5.812998708401621-3.401485756845017j)	(41.56174850464001-15.447792816140003j)	(424.08598450582554+142.46883414778495j)	(11.59819896761223+2.2031357104143994j)	
4640400000.0	(-0.7842200420115785-0.10914215738677976j)	(14.690609574312502-13.721078634274999j)	(7.230033206940002-12.571317482000001j)	(53.80880584718-18.170951080299997j)	(14.016084861740001-13.166934394839998j)	(5.837960555145157-3.4156524058521396j)	(53.80880584718-18.170951080299997j)	(545.5983517543493-86.47791818945281j)	(12.766595306261278-0.4420317369446051j)	
4652800000.0	(-0.7900887190502738-0.10384387074417821j)	(21.3010766506-0.7003551535317498j)	(12.123681640640001-0.6351001620291999j)	(68.07323760986-10.99005622864j)	(20.43185958864-0.1490886360408j)	(5.675792074326586-3.229778331217861j)	(68.07323760986-10.99005622864j)	(597.1051425717976-299.69788755024877j)	(12.27729644237605-3.2694089375781803j)	
4665200000.0	(-0.7923466079383358-0.1096668351232729j)	(20.5987484455125+19.746249914174996j)	(9.223283004762001+18.16290397642j)	(73.39241485594+6.85572385788j)	(19.461677169799998+20.337123489379998j)	(5.584684949931083-3.401014319878067j)	(73.39241485594+6.85572385788j)	(559.8156004785117-406.9925894550146j)	(10.54529150868961-4.660531480710699j)	
4677600000.0	(-0.7918715557653705-0.13059162876438593j)	(15.4487184286125+39.32766103746249j)	(3.0513008117680003+38.06600646974j)	(63.65026168824001+21.599007415779997j)	(14.288990402220001+40.16641311648j)	(5.512715904177293-4.045767657696108j)	(63.65026168824001+21.599007415779997j)	(399.52058565340735-419.58363897406207j)	(8.891628129887149-4.779491295492794j)	
