#FMR data, this file includes calibration measurements, correction factor and corrected S11
freq	S11a	S11m	S11o	S11l	S11s	Za	Edf	Erf	Esf
2830000000.0	(-1.0032008008301627+0.001926876559352622j)	(17.082631683360002-66.04683532716j)	(3.5495537281019995-19.58129768372j)	(46.539229583739996+6.348913097379999j)	(17.13551979066-66.17721710203999j)	(-0.07993834981353333+0.04801805021010338j)	(46.539229583739996+6.348913097379999j)	(-160.61379494638905+20.365941882150707j)	(-1.529923436168539+1.9997217501878717j)	
2842400000.0	(-1.0035802135716914+0.0019708928764263006j)	(6.751630401611999-37.79698867799999j)	(-0.4917392134668-5.289794158936j)	(39.94434585572+6.666558170320001j)	(6.78318157196-37.880711364759996j)	(-0.08939369684382864+0.04909634151639536j)	(39.94434585572+6.666558170320001j)	(-117.92428044723881+75.92481682894247j)	(-1.1712847774754238+2.5196668386976917j)	
2854800000.0	(-1.003497889164185+0.0026116233732796936j)	(0.8154868960378-19.281341171279998j)	(-0.9104627728461999+5.29404773712j)	(35.79911346436+4.384191703798j)	(0.8186287879944001-19.3430480957j)	(-0.08737936705797975+0.06506269229013963j)	(35.79911346436+4.384191703798j)	(-60.38763059505398+110.23336693269843j)	(-0.7183810715788462+2.9602599290436937j)	
2867200000.0	(-1.0033608495664508+0.0025529678096573635j)	(1.20706577301-8.206533432008j)	(1.90180799961+11.900232505780002j)	(34.5704284668+0.9640556454658j)	(1.20321843624-8.24894733429j)	(-0.08396134573950363+0.06361012789958324j)	(34.5704284668+0.9640556454658j)	(2.2452333950495635+118.27776696671812j)	(-0.028073884197682263+3.2763724826140064j)	
2879600000.0	(-1.0034525852802134+0.0025600396285652364j)	(3.74873614311-2.408643054964j)	(4.66645231247+17.555244064320004j)	(35.97782363894-2.571770954132j)	(3.744464445112-2.445525407792j)	(-0.08624738407011528+0.06378048856559791j)	(35.97782363894-2.571770954132j)	(60.49974415348282+103.45799438334026j)	(0.864329969190962+3.2169578452969265j)	
2892000000.0	(-1.0040900568741413+0.002081221097152458j)	(5.446511363982+2.645904159548j)	(5.598816204072001+28.556779098520003j)	(39.73150405884001-5.352125835420001j)	(5.449917411804+2.602638101578j)	(-0.10209655418184291+0.051818314750331024j)	(39.73150405884001-5.352125835420001j)	(110.0985006998502+70.0144249873096j)	(1.5978109845498918+2.645134224853169j)	
2904400000.0	(-1.0037977456582163+0.0020156835508598676j)	(5.7883602142360004+12.619522476180002j)	(5.801878833770001+55.6823234558j)	(45.41101684568-6.037222194672j)	(5.792437744142+12.564528083819999j)	(-0.09481419622631797+0.050201205358791696j)	(45.41101684568-6.037222194672j)	(147.59324296551208+19.567925904130718j)	(1.8624315935834397+1.8378792285967949j)	
2916800000.0	(-1.0044610534034613+0.0020582406312413047j)	(6.460055732727999+31.380856323260005j)	(15.087052536020003+112.1244537352j)	(51.63072967528-3.442846012114j)	(6.46672077179+31.28753967286j)	(-0.1113307278564348+0.051227179475568124j)	(51.63072967528-3.442846012114j)	(164.8969251748152-40.88490639023823j)	(1.7317896525199725+1.19544750704868j)	
2929200000.0	(-1.0045995791995825+0.0028227761790411542j)	(9.901397132872+56.18185119628001j)	(53.053699493420005+203.0301910402j)	(55.74158248902+2.505501270296j)	(9.881202888488001+56.03842926026j)	(-0.11482455175370793+0.07024579192959036j)	(55.74158248902+2.505501270296j)	(156.0284322552367-98.55433902615587j)	(1.501822010157282+0.7713743060009581j)	
2941600000.0	(-1.004846877573276+0.0025553563962968954j)	(14.351203918460001+81.66457672118j)	(222.4502929688+391.4630859374j)	(55.54138336182+9.319728279114j)	(14.32193565368+81.46346588138002j)	(-0.1209600288696691+0.06357529108939038j)	(55.54138336182+9.319728279114j)	(119.35454506531075-142.12024187427565j)	(1.1977603556046064+0.3987051124384775j)	
2954000000.0	(-1.003915815175171+0.0024625804203215963j)	(21.993946456900005+112.89349060060002j)	(382.03995361320005-410.2292297364j)	(51.708450317380006+13.76842937472j)	(21.903655242920003+112.6267456056j)	(-0.0977794439649808+0.06132404881545362j)	(51.708450317380006+13.76842937472j)	(60.197775034737546-164.13672545557495j)	(0.6902699802460456+0.09933028426317969j)	
2966400000.0	(-1.003454708440741+0.0022548852344471j)	(61.31536407472001+172.0750366212j)	(43.9701148987-149.8480895996j)	(46.84428634643999+14.61397361756j)	(60.90421676634+171.5896972656j)	(-0.08628200868816843+0.0561778138636143j)	(46.84428634643999+14.61397361756j)	(-8.721203107394409-160.83973112562774j)	(0.02139747828715986+0.03592641102282185j)	
2978800000.0	(-1.0045334289415795+0.0020239408657493907j)	(371.6790649414+119.89257659920003j)	(11.89487571718-69.2880126953j)	(43.291648864740004+12.55592021942j)	(368.9650207518+122.76071777339999j)	(-0.11313026234886715+0.0503698630656717j)	(43.291648864740004+12.55592021942j)	(-75.6031659004441-128.01248680086087j)	(-0.6723618648109019+0.28220051246085454j)	
2991200000.0	(-1.0048552235142+0.0027542798680255565j)	(76.25320892336-151.90862731960001j)	(3.660007429124-36.33063354492j)	(41.7525428772+8.904437255860001j)	(77.12417297364-152.51607971200002j)	(-0.1211807747942016+0.06852376471956124j)	(41.7525428772+8.904437255860001j)	(-123.19240697098688-70.99253879598362j)	(-1.260077810539745+0.8201670120289042j)	
3003600000.0	(-1.0044838613732971+0.002772096372591017j)	(15.164801406839999-71.8903427124j)	(3.041280841828-20.454028320320003j)	(42.41200485232+4.694110393522j)	(15.245990371700001-72.11872100832001j)	(-0.11194119696386132+0.06899257684656863j)	(42.41200485232+4.694110393522j)	(-143.39780340213602+0.4997683209065911j)	(-1.5810545331743797+1.6613483087518464j)	
3016000000.0	(-1.0037297120565145+0.0028678101514893186j)	(9.439369583128-44.22734832762j)	(4.163499069216001-12.34466228484j)	(45.30147247311999+0.6972715139388002j)	(9.449599647522-44.32802734378001j)	(-0.0931714716506829+0.07142845096374963j)	(45.30147247311999+0.6972715139388002j)	(-132.27721806119257+77.36970521844108j)	(-1.379997240013669+2.6352652475021423j)	
3028400000.0	(-1.003999213254116+0.0023959147441930807j)	(9.057296943664-32.5501937866j)	(4.24065284729-5.181309223176j)	(50.15734481812001-2.311879730226j)	(9.072169303894-32.62037734984j)	(-0.0998521352471592+0.05965895556038619j)	(50.15734481812001-2.311879730226j)	(-84.31963675163863+146.01247380125469j)	(-0.6312695214325629+3.2818846525951004j)	
3040800000.0	(-1.0044058983828885+0.0033281834606191203j)	(7.085000514981999-23.980257797260006j)	(2.5671043396+6.307983398435999j)	(56.40955200194-3.379040813444j)	(7.091418743136001-24.06247520448j)	(-0.11004289232477905+0.08283897499539483j)	(56.40955200194-3.379040813444j)	(-13.559536745195825+190.08232835482463j)	(0.14081466848649477+3.3757636797238777j)	
3053200000.0	(-1.0052674555667573+0.0034283149710908605j)	(5.063300323486001-9.917044830321998j)	(3.8391066551220003+25.83209114076j)	(62.33912582398-1.6239518642419999j)	(5.067647361755999-10.017368507379999j)	(-0.1314862357526789+0.08525793995679203j)	(62.33912582398-1.6239518642419999j)	(67.09912937452332+197.47107069477602j)	(0.6416564072144592+3.2073899507467822j)	
3065600000.0	(-1.0037872273380783+0.0035196533465577744j)	(6.803793811798001+8.231236839296j)	(9.975485801698+46.40393447875999j)	(65.70558471676001+2.474977827074j)	(6.782722473146001+8.151529502872j)	(-0.09465570634394684+0.08765876419305518j)	(65.70558471676001+2.474977827074j)	(137.67298507742416+170.14305792239648j)	(1.0393840202128939+3.0840274857765624j)	
3078000000.0	(-1.0040836596678153+0.002538989631891254j)	(9.772358512878+22.874828338600004j)	(12.928386306779998+62.36004180908j)	(65.28383636474+7.079636192322001j)	(9.765299034118001+22.80314559936j)	(-0.10196355213855053+0.06321622182870928j)	(65.28383636474+7.079636192322001j)	(187.35949324949263+117.99779399506392j)	(1.5668993242953269+2.8523528767425983j)	
3090400000.0	(-1.0047830138209861+0.0037923445240089487j)	(10.16398506166+34.577565765399996j)	(11.3385213852+83.80964508058001j)	(61.638529968280004+8.885133361816j)	(10.14743137358+34.483467864999994j)	(-0.11946855169560133+0.09435642610124614j)	(61.638529968280004+8.885133361816j)	(207.85411218264073+32.26872671564129j)	(1.986931330021756+2.111611463088302j)	
3102800000.0	(-1.0053727579529+0.003948308378876896j)	(8.672588539123998+48.08559875488j)	(14.486501503+134.467727661j)	(56.69732666014001+7.622670936582001j)	(8.652704429626+47.95200271606001j)	(-0.1341523854068966+0.09817912563920483j)	(56.69732666014001+7.622670936582001j)	(184.20979374744059-58.95464558172264j)	(1.853527638090571+1.1682101902571616j)	
3115200000.0	(-1.0054469226089444+0.0041671648419252015j)	(12.43101882932+70.57223968504j)	(168.4543151856+302.02099609379997j)	(51.989218902600015+4.060297679902j)	(12.35575561524+70.35441589354001j)	(-0.13601851139630194+0.10361352783518023j)	(51.989218902600015+4.060297679902j)	(121.76593045783504-128.33282810152346j)	(1.2350552506372277+0.5005413923683031j)	
3127600000.0	(-1.0057308421208737+0.0035729875601972546j)	(41.806636810300006+111.78831787119998j)	(210.32865600579998-223.2255401608j)	(48.48545532226001-0.7745354533195999j)	(41.491890716540006+111.37969665520001j)	(-0.1430199076635892+0.08881469333669686j)	(48.48545532226001-0.7745354533195999j)	(36.63405032178624-160.8435556401294j)	(0.44886276357183286+0.2362936688317042j)	
3140000000.0	(-1.0065740771788427+0.004160418330199657j)	(206.40360107420003+150.1222900392j)	(35.27684326174-117.6660034176j)	(46.463491821299996-5.69611415863j)	(204.04761962919997+150.72266235339998j)	(-0.16402771123115895+0.10332959793092966j)	(46.463491821299996-5.69611415863j)	(-50.6762849550021-149.24395371039563j)	(-0.36449097889067505+0.3162654187284126j)	
3152400000.0	(-1.0061009965182728+0.003901890423437729j)	(171.75965271000004-186.702822876j)	(11.15181064606-73.24395294190002j)	(46.16103134152-10.138931083680001j)	(173.901559448-186.8090423584j)	(-0.15224962858974855+0.0969544704587103j)	(46.16103134152-10.138931083680001j)	(-118.282327292886-105.5898089353435j)	(-1.0745869666007803+0.7234393235740187j)	
3164800000.0	(-1.0063330830235246+0.003538152710115912j)	(38.0215888977-114.66957550060002j)	(7.372943687438-51.34399948122j)	(47.24836883544-12.833808898920001j)	(38.3097251892-115.041897583j)	(-0.15798231278710306+0.08789600861881908j)	(47.24836883544-12.833808898920001j)	(-156.45614054990344-36.40610053985969j)	(-1.486349290246433+1.488227003509962j)	
3177200000.0	(-1.0068304146073808+0.004365278663863696j)	(19.848780822760002-81.5321990967j)	(5.903299903866-39.51616744996001j)	(49.75286788940001-13.57513866424j)	(19.94531631468-81.77494049072j)	(-0.17041493876563796+0.10838983848046944j)	(49.75286788940001-13.57513866424j)	(-166.96215325560183+33.60806922680637j)	(-1.484623324511607+2.236322018998772j)	
3189600000.0	(-1.0072124035242733+0.005151755071600965j)	(12.394923973100001-61.79621810914j)	(4.426746654512001-27.118245697j)	(52.3862915039-11.544065094j)	(12.433810234060003-61.99292907716j)	(-0.1799903816735308+0.12786912175700813j)	(52.3862915039-11.544065094j)	(-151.5643694141408+99.62504035521381j)	(-1.248570580385801+2.8074637717178623j)	
3202000000.0	(-1.0069190565898654+0.004675048038514295j)	(7.991731452942-41.89425506592001j)	(4.309895038605999-11.98208770752j)	(53.5444770813-7.080289840698j)	(8.004237365724-42.03922042848j)	(-0.17265044457479228+0.11607107523273748j)	(53.5444770813-7.080289840698j)	(-110.77207361412015+151.40552882210338j)	(-0.9246403056891255+3.2668039393013846j)	
3214400000.0	(-1.007194168379886+0.004875891878265961j)	(7.343076133726001-22.437563705460004j)	(5.812590122224+2.4077268600460004j)	(52.135034942640004-1.7825584411620001j)	(7.342240333556001-22.551972579960005j)	(-0.1795035708440475+0.12102434220709848j)	(52.135034942640004-1.7825584411620001j)	(-51.242559854521524+176.37497029626329j)	(-0.4388677915179131+3.6773901809259972j)	
3226800000.0	(-1.0066357044565943+0.00369622797404231j)	(7.814178466798001-7.693157863618j)	(6.444026184079999+13.531484794620003j)	(48.509883117680005+2.2454386711119994j)	(7.818943977358001-7.770473289488j)	(-0.1655131114531678+0.09179524918269787j)	(48.509883117680005+2.2454386711119994j)	(14.556627016635764+170.3817253619655j)	(0.3090878205239464+3.8649886270887226j)	
3239200000.0	(-1.0071574063464452+0.003732022015540698j)	(6.986888599398+2.3880285739900002j)	(5.412534236910001+22.63570480346j)	(44.13912200926001+3.8764770507799997j)	(6.9933609008780016+2.3177606582639996j)	(-0.1784693297149759+0.09263600787936735j)	(44.13912200926001+3.8764770507799997j)	(73.44681889089341+138.76556986536286j)	(1.130266955248861+3.646313436588001j)	
3251600000.0	(-1.0073918484360749+0.004474564513413166j)	(5.743878555296+10.57147655486j)	(4.7902101516719995+33.35056838988j)	(40.50020217894001+3.344159793854j)	(5.743550109862+10.4968173981j)	(-0.1843632489018039+0.11104124020091288j)	(40.50020217894001+3.344159793854j)	(117.16550079075974+84.94753663828519j)	(1.7515248934158987+3.0103086995405213j)	
3264000000.0	(-1.0071610804577635+0.004370407402160027j)	(4.996085357664+18.5586303711j)	(6.443832206724001+49.1087501526j)	(38.09552993776+1.19778292179j)	(4.988848400116+18.475809860240002j)	(-0.1786244932867573+0.10848143201873711j)	(38.09552993776+1.19778292179j)	(138.27084063591158+20.93606479895674j)	(2.023094411084261+2.210102857574267j)	
3276400000.0	(-1.0072253136870177+0.003699105492393078j)	(7.158649158475999+30.146202850340003j)	(19.74814186098+82.59188385012j)	(37.55755081174-1.477421545984j)	(7.142255592346+30.036255264299996j)	(-0.18015182796341359+0.0918127490455242j)	(37.55755081174-1.477421545984j)	(130.40011758306858-48.929106082851725j)	(1.8714880297759293+1.3664848344330531j)	
3288800000.0	(-1.0075463940177203+0.0037223344348376406j)	(15.77813491822+50.11687088012j)	(109.480258179+160.0133666994j)	(38.757209777839996-4.085038757324j)	(15.709509468079998+49.93013916016j)	(-0.18812192627935487+0.09235974300283481j)	(38.757209777839996-4.085038757324j)	(93.71272840678449-110.82618077971792j)	(1.3620023989920205+0.7270920229843357j)	
3301200000.0	(-1.0068097088895795+0.004479312906078555j)	(45.09416656494+84.13325195314j)	(312.87547607420004-127.36805572520001j)	(41.579573822040004-5.815775871275999j)	(44.77644271852+83.86110534666j)	(-0.16991329480029746+0.1112235751605564j)	(41.579573822040004-5.815775871275999j)	(32.65364920923528-152.86651337554j)	(0.6895091087824201+0.42435450266094027j)	
3313600000.0	(-1.0072249282620773+0.006580516686469393j)	(132.01538696299997+119.2508773804j)	(68.40440216066-169.97008056640004j)	(45.60485229492-5.773210430144001j)	(130.7077880862+119.40354309060001j)	(-0.18050852052684283+0.16332897742354466j)	(45.60485229492-5.773210430144001j)	(-41.45886888829802-164.39268668524699j)	(0.052142942190961536+0.38410953321504565j)	
3326000000.0	(-1.006195459141364+0.005745148522417712j)	(329.8835083012+27.995861816399998j)	(11.85139122012-108.58717346220001j)	(49.78560562134-3.3214330673220007j)	(329.40375366200004+31.6355545044j)	(-0.15481693400159058+0.14274181438124894j)	(49.78560562134-3.3214330673220007j)	(-108.09914938495076-145.99984869040628j)	(-0.5550817863097666+0.4665178177384802j)	
3338400000.0	(-1.0057110395661348+0.0035985764186153074j)	(122.14008026120001-203.65304565460002j)	(5.615200424194001-62.42654724122j)	(52.34760742186+1.362131023408j)	(123.6488967894-204.43013916040002j)	(-0.14252994295432972+0.08945252456600811j)	(52.34760742186+1.362131023408j)	(-156.17581426225183-102.00155317615796j)	(-1.2077734371026565+0.8308880021162742j)	
3350800000.0	(-1.0079584542656297+0.004180428265213933j)	(35.16218414306-102.02682495139999j)	(9.435517692564002-36.071324157700005j)	(52.13481063846+6.672941112518j)	(35.45194015506-102.5287002564j)	(-0.1983886437829923+0.10368345187842583j)	(52.13481063846+6.672941112518j)	(-180.69349746673313-48.29856559859754j)	(-1.6792226322997228+1.5509118007715978j)	
3363200000.0	(-1.0074542235886754+0.004999205957369425j)	(25.395470809960003-55.016618347160005j)	(10.25838184356-19.925755310059998j)	(49.60918045044001+10.418933868399998j)	(25.48486175536-55.23991622926001j)	(-0.18597253237710987+0.12405293229128721j)	(49.60918045044001+10.418933868399998j)	(-179.8269951558063+18.461708541520565j)	(-1.6388690293229153+2.5040754573596073j)	
3375600000.0	(-1.0076717841401093+0.005122200245301448j)	(17.967963027960003-33.32504501342j)	(6.615958309173999-8.442572212218j)	(46.37106704712+11.633316993720001j)	(18.024251937859997-33.46440124514j)	(-0.19138592567351773+0.1270773924528271j)	(46.37106704712+11.633316993720001j)	(-149.61581128959176+85.92373276690498j)	(-1.1290527960182826+3.236473623088076j)	
3388000000.0	(-1.0076468690531604+0.005873855750894913j)	(10.058246994000001-18.904540634159996j)	(2.7206759929640003+2.800739145278j)	(44.00584030152001+10.41482105254j)	(10.0823507309-19.01977424622j)	(-0.19086994210327118+0.14572863861044996j)	(44.00584030152001+10.41482105254j)	(-88.5951494356294+137.71662757194042j)	(-0.4803800681022332+3.6087627398269144j)	
3400400000.0	(-1.0073325450144592+0.005410579363457073j)	(6.407673645020001-5.96073322296j)	(3.4254804134360004+14.018136596680002j)	(43.44678497316+7.5731473922719985j)	(6.410110664365999-6.049972152712001j)	(-0.1830059341990414+0.1342771035677821j)	(43.44678497316+7.5731473922719985j)	(-7.118495222207233+157.53152811949664j)	(0.20877149807950784+3.8087731183006293j)	
3412800000.0	(-1.007396359295504+0.005925691613367859j)	(7.419478321075999+3.291670560838j)	(6.923321151734001+22.57981491088j)	(44.48732070922+3.908976078032j)	(7.406113433838001+3.2122489452360004j)	(-0.18466176048039543+0.14705134372496403j)	(44.48732070922+3.908976078032j)	(72.36600598947464+143.37971653889542j)	(1.0234915675821532+3.828621166685423j)	
3425200000.0	(-1.0089490537224732+0.00674688115574802j)	(10.55526599884+11.138730239860001j)	(11.00091571808+33.38980407716j)	(47.634524536140006+0.24380210936080005j)	(10.534976387020002+11.043766975400002j)	(-0.2232911613854478+0.16717075937596118j)	(47.634524536140006+0.24380210936080005j)	(143.5397042610011+92.59405322747132j)	(1.896986017890313+3.339161974160916j)	
3437600000.0	(-1.008723845393957+0.005794362724351626j)	(14.146576881420001+21.993932723999997j)	(16.122283935560002+54.779089355500005j)	(52.550664520240005-2.6029460906980004j)	(14.123124885560001+21.881557083160004j)	(-0.217563183159721+0.14360236569119642j)	(52.550664520240005-2.6029460906980004j)	(187.6065528829039+11.089590383110913j)	(2.3416079461405346+2.4177244140379797j)	
3450000000.0	(-1.008618098471188+0.0067093193660249404j)	(21.361838531500002+40.22909088136j)	(32.65765914918+97.54771881104j)	(58.49891738892-3.6559002399440006j)	(21.294212341320005+40.06811828614j)	(-0.21508351903356254+0.16629487931823175j)	(58.49891738892-3.6559002399440006j)	(186.84877510610374-83.57711059133217j)	(2.2178535987595684+1.5352998955905452j)	
3462400000.0	(-1.0086442761494856+0.006994770094712323j)	(33.83747787476+63.442344665520004j)	(76.34113311770001+166.54633789060003j)	(64.00137557984-1.944396424294j)	(33.698097229000005+63.21976013182j)	(-0.2157805953338519+0.17336527588045664j)	(64.00137557984-1.944396424294j)	(148.64227498025917-158.4144745880925j)	(1.8709160722474272+0.9459818001014453j)	
3474800000.0	(-1.009537111928507+0.006977518666720219j)	(49.5487236023+90.62732391358j)	(236.26605834960003+315.126208496j)	(66.69358215332+1.8444286823280003j)	(49.29224777222001+90.27668304442j)	(-0.23789617901886886+0.17278407362825465j)	(66.69358215332+1.8444286823280003j)	(83.85944231067428-202.93786800690296j)	(1.38893906379824+0.4782046454712678j)	
3487200000.0	(-1.0113334179719407+0.009005910705041508j)	(74.72953948974+131.50074462900002j)	(406.74548950220003-445.24152221660006j)	(65.48930969236+5.848076915742j)	(73.92602539059999+130.8085845946j)	(-0.2827356854684728+0.22261313759062898j)	(65.48930969236+5.848076915742j)	(11.99191747334896-212.63094211768188j)	(0.6874142948717482+0.20989152998428115j)	
3499600000.0	(-1.008036787398332+0.008272311424167922j)	(203.37804870600002+160.8354431154j)	(60.94833221434-158.5903442384j)	(60.98795471192+7.621748733522001j)	(201.04202575680003+161.7729156496j)	(-0.2009606872370443+0.2051521986075237j)	(60.98795471192+7.621748733522001j)	(-63.32329754208935-187.61100212040756j)	(-0.12883535390327086+0.38070978551903967j)	
3512000000.0	(-1.0083538396226233+0.006942266178377496j)	(211.906323242-74.18422088622j)	(32.32179412839999-81.97681732178j)	(55.32255249026+6.458056354522j)	(213.3294586184-72.9536026001j)	(-0.20857223087438242+0.17211376708383147j)	(55.32255249026+6.458056354522j)	(-124.13437790965504-128.02493048271228j)	(-0.6978991473467121+0.962079848840498j)	
3524400000.0	(-1.009211633329454+0.007340468533688812j)	(87.89013977048-92.22297821044j)	(16.01947326656-52.7264793396j)	(50.209222412100004+3.2935281753560006j)	(88.62351989745999-92.40398864745998j)	(-0.22989931947248407+0.1818304512594028j)	(50.209222412100004+3.2935281753560006j)	(-154.5564650434297-53.61417221985581j)	(-0.9241621516637847+1.5846096368159712j)	
3536800000.0	(-1.0090307723666165+0.0070159597717243845j)	(34.148229980480004-68.08967285158j)	(5.750189781187999-32.407238006579995j)	(46.71037597658-0.9718789339068001j)	(34.38304748533999-68.34150848387999j)	(-0.2253614845499018+0.17382355028098817j)	(46.71037597658-0.9718789339068001j)	(-150.88294555571198+30.45817391407888j)	(-0.9590732461909599+2.247117345089459j)	
3549200000.0	(-1.010449575446384+0.006813727791550329j)	(13.50783405302-45.73267059324001j)	(2.873196792602-18.180972671499998j)	(44.989637756360004-5.41512784958j)	(13.593128776539999-45.928308105460005j)	(-0.260452887525987+0.168575098146464j)	(44.989637756360004-5.41512784958j)	(-112.64247754860466+101.5509468858741j)	(-0.7801452661363485+2.9507717715461297j)	
3561600000.0	(-1.0097232744004374+0.007525510411656612j)	(9.063047599792-30.21181373596j)	(4.298437690736001-8.554604148866j)	(45.19328918456-9.189275360107999j)	(9.07789592743-30.34986076354j)	(-0.2426034830074792+0.18631908696846017j)	(45.19328918456-9.189275360107999j)	(-45.143782794725546+146.65989933248267j)	(-0.15927710853165855+3.5682765481587193j)	
3574000000.0	(-1.0087530053422884+0.006728641982390874j)	(9.441415023802-20.7165222168j)	(6.129440784454-0.2484279155732j)	(47.27887191772-11.72292652128j)	(9.443107032776-20.82031555176j)	(-0.21843017850731297+0.16675139241080625j)	(47.27887191772-11.72292652128j)	(31.024236937593404+156.5151651918754j)	(0.7154408363495526+3.724231107084175j)	
3586400000.0	(-1.0091594594402036+0.007277565131035273j)	(10.69661960602-11.53979225158j)	(7.891211223602001+11.39637413024j)	(50.63972930908-12.150467491120002j)	(10.690550613420001-11.64976501466j)	(-0.22859558583097359+0.18028167728813949j)	(50.63972930908-12.150467491120002j)	(99.89548777577255+135.04713560711593j)	(1.457809033508524+3.411278307247512j)	
3598800000.0	(-1.0098849489804582+0.007126322214482701j)	(12.2580860138+0.09437493979924j)	(10.33147296908+28.077842712400003j)	(54.03761672972001-9.966671943664j)	(12.2493299484-0.031384971924117995j)	(-0.2465338066060983+0.17640772501000718j)	(54.03761672972001-9.966671943664j)	(150.34462357147564+92.79884674199857j)	(1.9055532795069827+2.911494147206032j)	
3611200000.0	(-1.0071841230770677+0.007958090892448741j)	(13.81452064516+13.70053215028j)	(12.717240142800001+49.165061950680006j)	(55.74248886106-5.592862510682j)	(13.7743871689+13.581548690780004j)	(-0.17974339861280103+0.1975275341014322j)	(55.74248886106-5.592862510682j)	(176.64069301743876+37.22900866386848j)	(2.1467799092188327+2.324781361792114j)	
3623600000.0	(-1.008721145962748+0.005747352429621511j)	(14.231257820120002+28.286308288580003j)	(15.84134407044+78.10253295897999j)	(54.574466705320006-0.748102080822j)	(14.213849830620001+28.140924453740002j)	(-0.21748958968819496+0.14243770606707687j)	(54.574466705320006-0.748102080822j)	(172.93747242829147-22.973559577510947j)	(2.102648842344429+1.6515839032725592j)	
3636000000.0	(-1.0099894727519059+0.006398937700121372j)	(15.01214828492+44.25531539916j)	(35.49822845458+124.153227234j)	(51.05824279784+2.5832145214080002j)	(14.962693023660002+44.04264450074j)	(-0.24899988008976537+0.15838568042357656j)	(51.05824279784+2.5832145214080002j)	(144.80370222204186-74.69089043171917j)	(1.7544791920402045+1.0945461977271187j)	
3648400000.0	(-1.0095562331506838+0.007119244150044364j)	(25.544932174699994+63.28388061522j)	(154.8422088624+156.25225219740003j)	(46.83130340576+3.436983156204j)	(25.358436584459998+63.02429962158j)	(-0.23839427950797265+0.17629017520300616j)	(46.83130340576+3.436983156204j)	(93.11725612781869-115.77147502039877j)	(1.2179959452109435+0.7634263008396014j)	
3660800000.0	(-1.0093276405772116+0.006501370060443191j)	(52.535045623800016+77.94727935792j)	(243.72255859360004-45.407092285160005j)	(43.27705917358001+2.339252710342j)	(52.121045684820004+77.7160446167j)	(-0.23262952035819612+0.16102704501212198j)	(43.27705917358001+2.339252710342j)	(30.03800726505163-134.00190459855546j)	(0.7074979541452974+0.5988460771262283j)	
3673200000.0	(-1.0084598387711896+0.00751734206054651j)	(107.95398101800002+85.1968963623j)	(72.52993011474-127.0267929078j)	(41.07651138306+0.018605507351440002j)	(106.9782989502+85.41231079102j)	(-0.21130260870156795+0.18635108445505194j)	(41.07651138306+0.018605507351440002j)	(-32.94350330134566-126.99299301109387j)	(0.11863274478608782+0.47751053869531834j)	
3685600000.0	(-1.007628483214828+0.006945578768723901j)	(217.98499450680004-50.095184326180004j)	(14.087730789200002-70.68479461670002j)	(40.59120483398-2.7145825386040006j)	(219.2829071044-47.7731452942j)	(-0.19058358079863896+0.17232034116678424j)	(40.59120483398-2.7145825386040006j)	(-86.84729534621152-97.04513763368496j)	(-0.6717947911229848+0.6258465906007321j)	
3698000000.0	(-1.0088510187244475+0.006411713777829483j)	(52.00594711304-104.99366149880001j)	(9.676259231566-43.689310455320005j)	(41.89234085083999-4.976498699187999j)	(52.57877349854-105.57215271000001j)	(-0.2208076342796114+0.158881833727608j)	(41.89234085083999-4.976498699187999j)	(-125.85148418216109-49.73731004295729j)	(-1.3574913301332407+1.2890396953911105j)	
3710400000.0	(-1.010141106695617+0.005710944334876372j)	(25.566697692840002-67.83782958984j)	(10.0577867508-32.934896850600005j)	(44.75096282962-6.07530221939j)	(25.7299610138-68.1212524414j)	(-0.2526501708743797+0.14133552352888537j)	(44.75096282962-6.07530221939j)	(-147.59593199300224+8.522876243068175j)	(-1.5410455596501118+2.2129518998284117j)	
3722800000.0	(-1.0098759889423243+0.006466196065883373j)	(19.30773620606-52.18111343384001j)	(8.622439002992-24.472347259520003j)	(48.612117767339996-5.065655422212j)	(19.38405685426-52.38558197022001j)	(-0.24620149903961444+0.1600684907425381j)	(48.612117767339996-5.065655422212j)	(-147.39778510707822+74.77577307515863j)	(-1.2488374176304455+2.961220782220778j)	
3735200000.0	(-1.0105054372254536+0.00700310349017009j)	(13.756763839700003-38.38536453248j)	(6.461598396299999-11.99161281588j)	(52.24930801392001-1.5093773126580001j)	(13.800808906560002-38.57585525512j)	(-0.26186706261644715+0.17325060948306936j)	(52.24930801392001-1.5093773126580001j)	(-120.33815961151822+136.43591374411182j)	(-0.8491075223865847+3.4030681063938872j)	
3747600000.0	(-1.0106315253652711+0.007788526045135968j)	(10.49324321748-20.763985061640003j)	(6.638350963592001+3.8135647296900004j)	(54.04183883668001+3.8302263259880003j)	(10.50082321166-20.936133956920003j)	(-0.26512902643524106+0.192656552452451j)	(54.04183883668001+3.8302263259880003j)	(-67.26691801210355+177.2540093403149j)	(-0.4177144060304411+3.7397592177190493j)	
3760000000.0	(-1.0108262868162212+0.007987795765247501j)	(9.880676269532-4.356248855592j)	(7.703030586242+17.67499961852j)	(53.12859573366+9.082311058046j)	(9.874588966372-4.501380634308j)	(-0.26998468811925663+0.19754725125604022j)	(53.12859573366+9.082311058046j)	(-3.7114666261982503+188.09092773105579j)	(0.164933023370972+3.982679283936862j)	
