#FMR data from 2020-12-17 16:52:27.539365, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (8.58400e+08+0.00000e+00j)	 (5.73456e+00+1.05210e+01j)	 (5.32475e+01+1.16752e+01j)	 (3.98357e+01-1.14411e+02j)	 (5.32475e+01+1.16752e+01j)	 (-8.74847e+01+3.17514e+01j)	 (-8.23973e-01+7.12573e-01j)	 (-1.00154e+00+3.44079e-03j)	 (-3.85355e-02+8.58874e-02j)	 (3.94938e+01-1.13861e+02j)
 (8.61500e+08+0.00000e+00j)	 (5.33878e+00+1.31482e+01j)	 (5.20604e+01+1.18537e+01j)	 (3.21815e+01-9.62523e+01j)	 (5.20604e+01+1.18537e+01j)	 (-8.21290e+01+3.96891e+01j)	 (-7.80005e-01+8.00161e-01j)	 (-1.00111e+00+3.66256e-03j)	 (-2.79913e-02+9.14619e-02j)	 (3.19930e+01-9.57843e+01j)
 (8.64600e+08+0.00000e+00j)	 (4.90973e+00+1.56381e+01j)	 (5.08764e+01+1.17858e+01j)	 (2.66026e+01-8.16689e+01j)	 (5.08764e+01+1.17858e+01j)	 (-7.58405e+01+4.72402e+01j)	 (-7.23922e-01+8.83230e-01j)	 (-1.00095e+00+3.45020e-03j)	 (-2.38119e-02+8.61730e-02j)	 (2.64863e+01-8.13157e+01j)
 (8.67700e+08+0.00000e+00j)	 (4.45300e+00+1.79836e+01j)	 (4.97114e+01+1.15156e+01j)	 (2.22807e+01-7.00790e+01j)	 (4.97114e+01+1.15156e+01j)	 (-6.88818e+01+5.41257e+01j)	 (-6.58995e-01+9.58835e-01j)	 (-1.00120e+00+3.67236e-03j)	 (-3.02484e-02+9.16983e-02j)	 (2.21735e+01-6.97716e+01j)
 (8.70800e+08+0.00000e+00j)	 (4.03590e+00+2.02510e+01j)	 (4.85903e+01+1.10730e+01j)	 (1.87524e+01-6.06821e+01j)	 (4.85903e+01+1.10730e+01j)	 (-6.12773e+01+6.02689e+01j)	 (-5.86658e-01+1.02586e+00j)	 (-1.00141e+00+3.60325e-03j)	 (-3.52871e-02+8.99544e-02j)	 (1.86565e+01-6.04290e+01j)
 (8.73900e+08+0.00000e+00j)	 (3.87403e+00+2.27548e+01j)	 (4.76500e+01+1.04158e+01j)	 (1.58376e+01-5.23916e+01j)	 (4.76500e+01+1.04158e+01j)	 (-5.22207e+01+6.60037e+01j)	 (-4.98818e-01+1.08529e+00j)	 (-1.00105e+00+3.48860e-03j)	 (-2.63863e-02+8.71233e-02j)	 (1.57831e+01-5.21848e+01j)
 (8.77000e+08+0.00000e+00j)	 (3.74718e+00+2.51660e+01j)	 (4.67560e+01+9.64583e+00j)	 (1.32396e+01-4.57307e+01j)	 (4.67560e+01+9.64583e+00j)	 (-4.30504e+01+7.06741e+01j)	 (-4.10300e-01+1.13433e+00j)	 (-1.00115e+00+3.96781e-03j)	 (-2.89961e-02+9.90807e-02j)	 (1.31942e+01-4.55272e+01j)
 (8.80100e+08+0.00000e+00j)	 (3.83464e+00+2.76732e+01j)	 (4.59756e+01+8.72335e+00j)	 (1.09656e+01-4.00444e+01j)	 (4.59756e+01+8.72335e+00j)	 (-3.32709e+01+7.43713e+01j)	 (-3.16839e-01+1.17267e+00j)	 (-1.00104e+00+3.85888e-03j)	 (-2.62065e-02+9.63712e-02j)	 (1.09358e+01-3.98707e+01j)
 (8.83200e+08+0.00000e+00j)	 (4.10865e+00+3.02923e+01j)	 (4.53165e+01+7.71235e+00j)	 (8.97744e+00-3.51186e+01j)	 (4.53165e+01+7.71235e+00j)	 (-2.31397e+01+7.70791e+01j)	 (-2.20132e-01+1.20192e+00j)	 (-1.00117e+00+3.45129e-03j)	 (-2.93209e-02+8.61814e-02j)	 (8.94919e+00-3.49790e+01j)
 (8.86300e+08+0.00000e+00j)	 (4.63201e+00+3.30084e+01j)	 (4.47805e+01+6.60420e+00j)	 (7.27675e+00-3.08788e+01j)	 (4.47805e+01+6.60420e+00j)	 (-1.28547e+01+7.86520e+01j)	 (-1.22886e-01+1.22055e+00j)	 (-1.00123e+00+4.06939e-03j)	 (-3.09773e-02+1.01609e-01j)	 (7.25690e+00-3.07306e+01j)
