#FMR data from 2020-12-17 15:14:01.354219, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (3.46240e+09+0.00000e+00j)	 (1.24781e+02-2.07991e+02j)	 (5.56946e+01-1.22250e+01j)	 (1.72060e+02+8.48433e+01j)	 (5.56946e+01-1.22250e+01j)	 (-7.79337e+01-1.97274e+02j)	 (2.28832e-01+6.70244e-01j)	 (-9.97245e-01-5.18883e-03j)	 (6.86278e-02-1.30078e-01j)	 (1.71657e+02+8.53381e+01j)
 (3.47480e+09+0.00000e+00j)	 (3.35306e+01-1.41966e+02j)	 (5.95434e+01-1.31319e+01j)	 (2.43865e+02-5.62919e+01j)	 (5.95434e+01-1.31319e+01j)	 (-1.59609e+02-1.50114e+02j)	 (-3.59873e-01+9.64300e-01j)	 (-1.00053e+00-1.76103e-03j)	 (-1.33544e-02-4.40024e-02j)	 (2.44166e+02-5.62736e+01j)
 (3.48720e+09+0.00000e+00j)	 (1.08278e+01-9.37821e+01j)	 (6.23601e+01-1.08172e+01j)	 (1.39370e+02-1.59088e+02j)	 (6.23601e+01-1.08172e+01j)	 (-2.09072e+02-8.67452e+01j)	 (-8.83976e-01+1.34981e+00j)	 (-9.98899e-01-4.67970e-04j)	 (2.75418e-02-1.17121e-02j)	 (1.39515e+02-1.59064e+02j)
 (3.49960e+09+0.00000e+00j)	 (1.03571e+01-5.90377e+01j)	 (6.20965e+01-6.05697e+00j)	 (5.58864e+01-1.15040e+02j)	 (6.20965e+01-6.05697e+00j)	 (-2.23630e+02-1.29214e+01j)	 (-1.23473e+00+2.03861e+00j)	 (-9.98179e-01-1.34608e-03j)	 (4.55349e-02-3.37133e-02j)	 (5.59698e+01-1.15127e+02j)
 (3.51200e+09+0.00000e+00j)	 (1.17029e+01-3.66356e+01j)	 (5.82287e+01-1.29834e+00j)	 (3.50289e+01-6.99053e+01j)	 (5.82287e+01-1.29834e+00j)	 (-1.99695e+02+5.91555e+01j)	 (-1.10951e+00+2.87367e+00j)	 (-9.96833e-01-2.50759e-03j)	 (7.92106e-02-6.28886e-02j)	 (3.50810e+01-6.99932e+01j)
 (3.52440e+09+0.00000e+00j)	 (8.45597e+00-2.16484e+01j)	 (5.24677e+01+1.57620e+00j)	 (2.44046e+01-4.53905e+01j)	 (5.24677e+01+1.57620e+00j)	 (-1.52190e+02+1.14391e+02j)	 (-6.31986e-01+3.46028e+00j)	 (-9.98608e-01-2.56785e-03j)	 (3.47513e-02-6.42855e-02j)	 (2.44074e+01-4.54364e+01j)
 (3.53680e+09+0.00000e+00j)	 (3.88446e+00-8.07990e+00j)	 (4.67822e+01+1.89311e+00j)	 (1.43862e+01-2.79231e+01j)	 (4.67822e+01+1.89311e+00j)	 (-8.06278e+01+1.52770e+02j)	 (2.32439e-03+3.79321e+00j)	 (-9.98362e-01-5.18902e-04j)	 (4.09724e-02-1.29938e-02j)	 (1.43986e+01-2.79379e+01j)
 (3.54920e+09+0.00000e+00j)	 (2.04304e+00+3.62664e+00j)	 (4.24634e+01+4.21993e-01j)	 (7.91633e+00-1.44031e+01j)	 (4.24634e+01+4.21993e-01j)	 (-1.82103e+00+1.60764e+02j)	 (6.41867e-01+3.94890e+00j)	 (-9.99027e-01-1.17810e-04j)	 (2.43338e-02-2.94812e-03j)	 (7.92175e+00-1.44098e+01j)
 (3.56160e+09+0.00000e+00j)	 (3.77087e+00+1.29993e+01j)	 (4.01951e+01-1.96958e+00j)	 (6.75766e+00-3.94519e+00j)	 (4.01951e+01-1.96958e+00j)	 (7.42326e+01+1.34161e+02j)	 (1.44856e+00+3.86763e+00j)	 (-9.97673e-01-8.52083e-04j)	 (5.82437e-02-2.13517e-02j)	 (6.76254e+00-3.96270e+00j)
 (3.57400e+09+0.00000e+00j)	 (6.46994e+00+2.19582e+01j)	 (3.99882e+01-4.68171e+00j)	 (8.20324e+00+3.51049e+00j)	 (3.99882e+01-4.68171e+00j)	 (1.29059e+02+7.97155e+01j)	 (2.20132e+00+3.33307e+00j)	 (-9.96296e-01-2.05322e-03j)	 (9.27131e-02-5.15210e-02j)	 (8.20341e+00+3.48031e+00j)
