#FMR data from 2020-12-17 16:08:05.227441, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (2.25960e+09+0.00000e+00j)	 (-6.01327e+00-3.89437e+01j)	 (4.47522e+01-1.61664e+01j)	 (1.16777e+01-1.03148e+02j)	 (4.47522e+01-1.61664e+01j)	 (-1.52066e+02+3.24881e+01j)	 (-1.25447e+00+1.65150e+00j)	 (-9.68051e-01-4.77269e-02j)	 (7.81822e-01-1.23150e+00j)	 (1.18081e+01-1.06557e+02j)
 (2.27200e+09+0.00000e+00j)	 (-4.41936e+00-2.87050e+01j)	 (5.22949e+01-2.12274e+01j)	 (-3.67901e-01-7.50416e+01j)	 (5.22949e+01-2.12274e+01j)	 (-1.37923e+02+1.23605e+02j)	 (-1.10789e+00+2.45736e+00j)	 (-9.68155e-01-4.79159e-02j)	 (7.78899e-01-1.23624e+00j)	 (-8.62420e-01-7.68307e+01j)
 (2.28440e+09+0.00000e+00j)	 (-8.31870e-01-1.76916e+01j)	 (6.34675e+01-2.07237e+01j)	 (1.12236e+00-5.85244e+01j)	 (6.34675e+01-2.07237e+01j)	 (-9.98956e+01+2.06744e+02j)	 (-7.01442e-01+3.13511e+00j)	 (-9.68508e-01-4.75758e-02j)	 (7.70232e-01-1.22704e+00j)	 (6.04272e-01-5.98067e+01j)
 (2.29680e+09+0.00000e+00j)	 (1.51765e+00-2.15303e+00j)	 (7.22588e+01-1.09831e+01j)	 (6.59334e+00-4.12465e+01j)	 (7.22588e+01-1.09831e+01j)	 (-4.64490e+01+2.57351e+02j)	 (-9.36563e-02+3.50141e+00j)	 (-9.67694e-01-4.93306e-02j)	 (7.88986e-01-1.27329e+00j)	 (6.17721e+00-4.24052e+01j)
 (2.30920e+09+0.00000e+00j)	 (-1.18540e-01+1.56031e+01j)	 (7.08238e+01+3.59896e+00j)	 (8.41450e+00-2.08599e+01j)	 (7.08238e+01+3.59896e+00j)	 (6.17880e+00+2.57505e+02j)	 (4.87574e-01+3.54307e+00j)	 (-9.67930e-01-5.07732e-02j)	 (7.81026e-01-1.31017e+00j)	 (8.11706e+00-2.19101e+01j)
 (2.32160e+09+0.00000e+00j)	 (-3.00608e+00+3.05744e+01j)	 (5.97243e+01+1.18112e+01j)	 (6.18402e+00-1.54990e+00j)	 (5.97243e+01+1.18112e+01j)	 (6.89997e+01+2.04969e+02j)	 (1.11255e+00+3.30112e+00j)	 (-9.67944e-01-5.24204e-02j)	 (7.78434e-01-1.35259e+00j)	 (5.96326e+00-2.42184e+00j)
 (2.33400e+09+0.00000e+00j)	 (-4.80336e+00+4.09461e+01j)	 (4.77993e+01+1.14416e+01j)	 (3.41173e+00+1.09336e+01j)	 (4.77993e+01+1.14416e+01j)	 (1.19408e+02+1.23910e+02j)	 (1.72172e+00+2.76038e+00j)	 (-9.68594e-01-5.26248e-02j)	 (7.61403e-01-1.35696e+00j)	 (3.20970e+00+1.02352e+01j)
 (2.34640e+09+0.00000e+00j)	 (-6.03131e+00+5.20662e+01j)	 (3.89911e+01+6.29442e+00j)	 (1.59274e+00+1.75041e+01j)	 (3.89911e+01+6.29442e+00j)	 (1.36559e+02+3.76200e+01j)	 (2.07381e+00+1.92726e+00j)	 (-9.67912e-01-5.44406e-02j)	 (7.76426e-01-1.40469e+00j)	 (1.34733e+00+1.68460e+01j)
 (2.35880e+09+0.00000e+00j)	 (-2.37430e+00+8.40494e+01j)	 (3.40803e+01-5.14728e-01j)	 (2.31713e+00+2.44558e+01j)	 (3.40803e+01-5.14728e-01j)	 (1.17447e+02-4.12526e+01j)	 (1.91627e+00+9.93860e-01j)	 (-9.67518e-01-5.50025e-02j)	 (7.85779e-01-1.41973e+00j)	 (1.90643e+00+2.36985e+01j)
 (2.37120e+09+0.00000e+00j)	 (7.07397e+01+2.36330e+02j)	 (3.23495e+01-7.75194e+00j)	 (8.88694e+00+3.75603e+01j)	 (3.23495e+01-7.75194e+00j)	 (7.07203e+01-9.83399e+01j)	 (1.34870e+00+3.44585e-01j)	 (-9.67239e-01-5.64942e-02j)	 (7.90773e-01-1.45858e+00j)	 (7.91393e+00+3.65049e+01j)
 (2.38360e+09+0.00000e+00j)	 (9.48254e+01-3.45749e+02j)	 (3.38957e+01-1.42841e+01j)	 (3.42910e+01+6.56187e+01j)	 (3.38957e+01-1.42841e+01j)	 (3.98077e+00-1.29468e+02j)	 (6.20037e-01+5.78350e-02j)	 (-9.65641e-01-5.76964e-02j)	 (8.30206e-01-1.49199e+00j)	 (3.13047e+01+6.40837e+01j)
 (2.39600e+09+0.00000e+00j)	 (-1.79336e+01-1.37149e+02j)	 (3.91436e+01-1.88670e+01j)	 (1.30972e+02+1.25862e+02j)	 (3.91436e+01-1.88670e+01j)	 (-7.13923e+01-1.30739e+02j)	 (-1.32795e-01+5.69446e-02j)	 (-9.62826e-01-5.86977e-02j)	 (9.01440e-01-1.52219e+00j)	 (1.17305e+02+1.26613e+02j)
 (2.40840e+09+0.00000e+00j)	 (-1.72998e+01-8.93315e+01j)	 (4.81157e+01-1.92491e+01j)	 (5.28706e+02-2.62233e+02j)	 (4.81157e+01-1.92491e+01j)	 (-1.42602e+02-1.10307e+02j)	 (-8.56106e-01+3.02276e-01j)	 (-9.47834e-01-7.25872e-02j)	 (1.26788e+00-1.91053e+00j)	 (6.49480e+02-1.39417e+02j)
 (2.42080e+09+0.00000e+00j)	 (-5.30825e+00-6.68921e+01j)	 (5.75680e+01-1.15609e+01j)	 (4.70902e+01-2.42905e+02j)	 (5.75680e+01-1.15609e+01j)	 (-1.95608e+02-7.97326e+01j)	 (-1.38216e+00+8.28217e-01j)	 (-9.70357e-01-7.17613e-02j)	 (6.84992e-01-1.84597e+00j)	 (4.33235e+01-2.64770e+02j)
 (2.43320e+09+0.00000e+00j)	 (3.50466e+00-4.75776e+01j)	 (5.98562e+01+2.82430e+00j)	 (3.96305e+01-1.37976e+02j)	 (5.98562e+01+2.82430e+00j)	 (-2.16229e+02-4.53800e+01j)	 (-1.53192e+00+1.45930e+00j)	 (-9.68382e-01-6.93619e-02j)	 (7.40151e-01-1.78798e+00j)	 (3.86063e+01-1.45480e+02j)
 (2.44560e+09+0.00000e+00j)	 (3.75693e+00-2.62254e+01j)	 (5.22342e+01+1.45613e+01j)	 (3.41780e+01-7.92200e+01j)	 (5.22342e+01+1.45613e+01j)	 (-1.98019e+02+2.35006e+00j)	 (-1.36784e+00+2.04068e+00j)	 (-9.66531e-01-7.01772e-02j)	 (7.86299e-01-1.81235e+00j)	 (3.42231e+01-8.30607e+01j)
 (2.45800e+09+0.00000e+00j)	 (-7.70389e-02-6.88556e+00j)	 (4.22043e+01+1.78900e+01j)	 (1.83686e+01-3.95145e+01j)	 (4.22043e+01+1.78900e+01j)	 (-1.51055e+02+5.99916e+01j)	 (-1.04057e+00+2.61457e+00j)	 (-9.65098e-01-7.14261e-02j)	 (8.20896e-01-1.84720e+00j)	 (1.83346e+01-4.15258e+01j)
 (2.47040e+09+0.00000e+00j)	 (-1.99665e+00+4.76011e+00j)	 (3.48595e+01+1.52305e+01j)	 (7.67416e+00-1.68957e+01j)	 (3.48595e+01+1.52305e+01j)	 (-9.02013e+01+1.01749e+02j)	 (-5.38906e-01+3.19789e+00j)	 (-9.63817e-01-7.26866e-02j)	 (8.51585e-01-1.88217e+00j)	 (7.49692e+00-1.80008e+01j)
 (2.48280e+09+0.00000e+00j)	 (-1.53395e+00+1.08509e+01j)	 (3.20065e+01+1.01387e+01j)	 (4.27962e+00-5.64704e+00j)	 (3.20065e+01+1.01387e+01j)	 (-1.91997e+01+1.20866e+02j)	 (3.51331e-01+3.58982e+00j)	 (-9.63662e-01-7.44793e-02j)	 (8.52100e-01-1.92876e+00j)	 (4.06454e+00-6.33951e+00j)
 (2.49520e+09+0.00000e+00j)	 (-1.56367e+00+1.44280e+01j)	 (3.20093e+01+3.50613e+00j)	 (3.07251e+00-1.58773e+00j)	 (3.20093e+01+3.50613e+00j)	 (5.09693e+01+1.13510e+02j)	 (1.37824e+00+3.50405e+00j)	 (-9.61265e-01-7.53567e-02j)	 (9.12338e-01-1.95618e+00j)	 (2.84033e+00-2.15890e+00j)
 (2.50760e+09+0.00000e+00j)	 (-5.93857e-01+2.36302e+01j)	 (3.57778e+01-3.14500e+00j)	 (3.83691e+00+2.94472e+00j)	 (3.57778e+01-3.14500e+00j)	 (1.19312e+02+7.10031e+01j)	 (2.19544e+00+2.83219e+00j)	 (-9.60916e-01-7.90066e-02j)	 (9.13932e-01-2.05136e+00j)	 (3.49097e+00+2.33483e+00j)
 (2.52000e+09+0.00000e+00j)	 (4.01899e+00+4.66499e+01j)	 (4.33467e+01-9.04511e+00j)	 (8.07315e+00+1.28275e+01j)	 (4.33467e+01-9.04511e+00j)	 (1.65850e+02-9.88420e+00j)	 (2.52153e+00+1.90343e+00j)	 (-9.61300e-01-8.16786e-02j)	 (8.98314e-01-2.11967e+00j)	 (7.46847e+00+1.20636e+01j)
 (2.53240e+09+0.00000e+00j)	 (1.18366e+01+9.45974e+01j)	 (5.48673e+01-1.22366e+01j)	 (1.71906e+01+3.13201e+01j)	 (5.48673e+01-1.22366e+01j)	 (1.77086e+02-1.10818e+02j)	 (2.46695e+00+1.06672e+00j)	 (-9.61449e-01-8.49929e-02j)	 (8.87169e-01-2.20503e+00j)	 (1.60996e+01+3.02432e+01j)
 (2.54480e+09+0.00000e+00j)	 (-3.49627e+00+1.85799e+02j)	 (6.82767e+01-8.52403e+00j)	 (2.71632e+01+6.07745e+01j)	 (6.82767e+01-8.52403e+00j)	 (1.56694e+02-2.06640e+02j)	 (2.19781e+00+3.63950e-01j)	 (-9.62927e-01-8.70349e-02j)	 (8.44378e-01-2.25441e+00j)	 (2.54063e+01+5.90901e+01j)
 (2.55720e+09+0.00000e+00j)	 (-1.43003e+02+3.34621e+02j)	 (7.61328e+01+3.89315e+00j)	 (2.87730e+01+9.91295e+01j)	 (7.61328e+01+3.89315e+00j)	 (1.17120e+02-2.64793e+02j)	 (1.71943e+00-1.22558e-01j)	 (-9.64111e-01-8.79783e-02j)	 (8.11681e-01-2.27600e+00j)	 (2.62352e+01+9.63188e+01j)
 (2.56960e+09+0.00000e+00j)	 (-9.53822e+02+9.62283e+01j)	 (7.15196e+01+1.73001e+01j)	 (2.88921e+01+1.40603e+02j)	 (7.15196e+01+1.73001e+01j)	 (5.71022e+01-2.66729e+02j)	 (1.07527e+00-2.54343e-01j)	 (-9.64867e-01-8.74022e-02j)	 (7.93534e-01-2.25942e+00j)	 (2.46972e+01+1.36383e+02j)
 (2.58200e+09+0.00000e+00j)	 (9.89519e+00-3.15662e+02j)	 (6.01077e+01+2.14906e+01j)	 (8.16577e+01+1.91191e+02j)	 (6.01077e+01+2.14906e+01j)	 (-3.03249e+01-2.25790e+02j)	 (3.31732e-01-9.58193e-03j)	 (-9.62447e-01-8.69080e-02j)	 (8.57042e-01-2.25223e+00j)	 (6.98246e+01+1.87959e+02j)
 (2.59440e+09+0.00000e+00j)	 (1.95999e+01-1.11647e+02j)	 (4.98123e+01+1.81295e+01j)	 (2.54587e+02+8.84894e+01j)	 (4.98123e+01+1.81295e+01j)	 (-1.06056e+02-1.53948e+02j)	 (-3.05734e-01+5.13243e-01j)	 (-9.52270e-01-9.36832e-02j)	 (1.10473e+00-2.45235e+00j)	 (2.49139e+02+1.16233e+02j)
 (2.60680e+09+0.00000e+00j)	 (5.60830e+00-5.36756e+01j)	 (4.32441e+01+1.10691e+01j)	 (1.13746e+02-9.01063e+01j)	 (4.32441e+01+1.10691e+01j)	 (-1.48641e+02-6.40732e+01j)	 (-7.37169e-01+1.28599e+00j)	 (-9.60896e-01-1.04134e-01j)	 (8.53666e-01-2.70060e+00j)	 (1.24215e+02-9.53936e+01j)
 (2.61920e+09+0.00000e+00j)	 (3.48451e-01-3.04047e+01j)	 (4.05912e+01+2.89007e+00j)	 (3.33094e+01-6.22086e+01j)	 (4.05912e+01+2.89007e+00j)	 (-1.45679e+02+3.31066e+01j)	 (-7.44951e-01+2.26635e+00j)	 (-9.64354e-01-1.02374e-01j)	 (7.69434e-01-2.64589e+00j)	 (3.41328e+01-6.54718e+01j)
 (2.63160e+09+0.00000e+00j)	 (-1.86713e+00-2.11238e+01j)	 (4.09656e+01-5.73902e+00j)	 (1.34526e+01-4.52503e+01j)	 (4.09656e+01-5.73902e+00j)	 (-1.03583e+02+1.13072e+02j)	 (-3.02127e-01+3.10755e+00j)	 (-9.64892e-01-1.02347e-01j)	 (7.55668e-01-2.64377e+00j)	 (1.31977e+01-4.69720e+01j)
 (2.64400e+09+0.00000e+00j)	 (-1.68062e+00-1.34478e+01j)	 (4.46201e+01-1.33898e+01j)	 (7.61884e+00-3.49829e+01j)	 (4.46201e+01-1.33898e+01j)	 (-2.05601e+01+1.67868e+02j)	 (5.60484e-01+3.62615e+00j)	 (-9.63641e-01-1.01586e-01j)	 (7.89867e-01-2.62754e+00j)	 (7.16020e+00-3.61308e+01j)
 (2.65640e+09+0.00000e+00j)	 (6.00800e-01-3.84064e+00j)	 (5.18204e+01-1.93553e+01j)	 (7.64129e+00-2.66987e+01j)	 (5.18204e+01-1.93553e+01j)	 (8.32206e+01+1.82326e+02j)	 (1.50060e+00+3.71133e+00j)	 (-9.61695e-01-1.03033e-01j)	 (8.36080e-01-2.67004e+00j)	 (7.04192e+00-2.76880e+01j)
 (2.66880e+09+0.00000e+00j)	 (4.36636e+00+1.05188e+01j)	 (6.23519e+01-2.10232e+01j)	 (1.17201e+01-1.57177e+01j)	 (6.23519e+01-2.10232e+01j)	 (1.89462e+02+1.57944e+02j)	 (2.37799e+00+3.47342e+00j)	 (-9.59259e-01-1.07928e-01j)	 (8.85295e-01-2.80307e+00j)	 (1.09672e+01-1.67427e+01j)
 (2.68120e+09+0.00000e+00j)	 (5.62042e+00+3.05112e+01j)	 (7.19553e+01-1.51281e+01j)	 (1.69481e+01+1.53752e-02j)	 (7.19553e+01-1.51281e+01j)	 (2.65892e+02+9.52117e+01j)	 (3.05028e+00+2.84594e+00j)	 (-9.57970e-01-1.13621e-01j)	 (9.01903e-01-2.95383e+00j)	 (1.60982e+01-1.17245e+00j)
 (2.69360e+09+0.00000e+00j)	 (2.53228e-01+5.40025e+01j)	 (7.41416e+01-3.44687e+00j)	 (1.81853e+01+1.83239e+01j)	 (7.41416e+01-3.44687e+00j)	 (2.80711e+02+2.05692e+01j)	 (3.23285e+00+2.01446e+00j)	 (-9.60505e-01-1.20043e-01j)	 (8.16754e-01-3.11154e+00j)	 (1.72424e+01+1.69296e+01j)
 (2.70600e+09+0.00000e+00j)	 (-7.03598e+00+7.97165e+01j)	 (6.68599e+01+6.24408e+00j)	 (1.55733e+01+3.47793e+01j)	 (6.68599e+01+6.24408e+00j)	 (2.38978e+02-4.48740e+01j)	 (2.92991e+00+1.31159e+00j)	 (-9.64696e-01-1.22523e-01j)	 (7.01266e-01-3.16186e+00j)	 (1.44523e+01+3.32871e+01j)
 (2.71840e+09+0.00000e+00j)	 (-1.66486e+00+1.17606e+02j)	 (5.59469e+01+8.16962e+00j)	 (1.61990e+01+4.84184e+01j)	 (5.59469e+01+8.16962e+00j)	 (1.65927e+02-1.03972e+02j)	 (2.36889e+00+7.95558e-01j)	 (-9.68370e-01-1.20257e-01j)	 (6.14542e-01-3.09229e+00j)	 (1.46255e+01+4.70450e+01j)
 (2.73080e+09+0.00000e+00j)	 (4.50610e+01+1.91920e+02j)	 (4.67024e+01+5.15029e+00j)	 (2.45887e+01+5.96324e+01j)	 (4.67024e+01+5.15029e+00j)	 (8.54706e+01-1.40065e+02j)	 (1.75390e+00+4.51001e-01j)	 (-9.66911e-01-1.13924e-01j)	 (6.71149e-01-2.93489e+00j)	 (2.22599e+01+5.85580e+01j)
 (2.74320e+09+0.00000e+00j)	 (6.32676e+02+6.68044e+01j)	 (4.03892e+01-2.14227e-01j)	 (4.75207e+01+7.25540e+01j)	 (4.03892e+01-2.14227e-01j)	 (3.69486e+00-1.48907e+02j)	 (1.02193e+00+2.48930e-01j)	 (-9.62501e-01-1.10865e-01j)	 (7.93289e-01-2.86939e+00j)	 (4.32207e+01+7.23389e+01j)
 (2.75560e+09+0.00000e+00j)	 (2.54841e+01-1.46800e+02j)	 (3.73398e+01-5.72079e+00j)	 (1.34313e+02+6.31642e+01j)	 (3.73398e+01-5.72079e+00j)	 (-7.55058e+01-1.20755e+02j)	 (1.05405e-01+4.60021e-01j)	 (-9.51701e-01-1.10939e-01j)	 (1.07234e+00-2.90306e+00j)	 (1.26951e+02+7.33999e+01j)
 (2.76800e+09+0.00000e+00j)	 (1.26720e+00-7.61021e+01j)	 (3.72190e+01-1.07217e+01j)	 (1.23547e+02-9.79263e+01j)	 (3.72190e+01-1.07217e+01j)	 (-1.32472e+02-6.46803e+01j)	 (-6.15092e-01+1.13805e+00j)	 (-9.47160e-01-1.25512e-01j)	 (1.14435e+00-3.29672e+00j)	 (1.39527e+02-9.99210e+01j)
 (2.78040e+09+0.00000e+00j)	 (-1.62478e+00-5.41838e+01j)	 (4.00161e+01-1.41576e+01j)	 (3.85343e+01-9.27295e+01j)	 (4.00161e+01-1.41576e+01j)	 (-1.62800e+02+9.63639e+00j)	 (-9.16462e-01+2.07357e+00j)	 (-9.50771e-01-1.26541e-01j)	 (1.04698e+00-3.31128e+00j)	 (4.01205e+01-9.82415e+01j)
 (2.79280e+09+0.00000e+00j)	 (-5.42111e-01-4.07069e+01j)	 (4.51652e+01-1.42793e+01j)	 (1.89735e+01-6.93978e+01j)	 (4.51652e+01-1.42793e+01j)	 (-1.61467e+02+9.17410e+01j)	 (-7.77787e-01+3.03504e+00j)	 (-9.47712e-01-1.27631e-01j)	 (1.12276e+00-3.35002e+00j)	 (1.86725e+01-7.24106e+01j)
 (2.80520e+09+0.00000e+00j)	 (2.53009e+00-2.80602e+01j)	 (5.09210e+01-9.90334e+00j)	 (1.62649e+01-5.06818e+01j)	 (5.09210e+01-9.90334e+00j)	 (-1.31384e+02+1.62579e+02j)	 (-2.74953e-01+3.83808e+00j)	 (-9.44744e-01-1.31652e-01j)	 (1.18606e+00-3.46511e+00j)	 (1.57566e+01-5.27440e+01j)
 (2.81760e+09+0.00000e+00j)	 (4.63861e+00-1.48152e+01j)	 (5.38199e+01-1.37641e+00j)	 (1.72598e+01-3.31343e+01j)	 (5.38199e+01-1.37641e+00j)	 (-8.20630e+01+2.06249e+02j)	 (5.13643e-01+4.32654e+00j)	 (-9.42243e-01-1.35022e-01j)	 (1.23923e+00-3.56209e+00j)	 (1.68652e+01-3.47635e+01j)
 (2.83000e+09+0.00000e+00j)	 (3.07403e+00-1.17903e+00j)	 (5.14727e+01+7.47981e+00j)	 (1.55802e+01-1.65190e+01j)	 (5.14727e+01+7.47981e+00j)	 (-1.76590e+01+2.13791e+02j)	 (1.41222e+00+4.34353e+00j)	 (-9.40587e-01-1.39590e-01j)	 (1.26555e+00-3.68762e+00j)	 (1.53029e+01-1.79107e+01j)
 (2.84240e+09+0.00000e+00j)	 (-5.23984e-01+1.26591e+01j)	 (4.60052e+01+1.25347e+01j)	 (1.08787e+01-1.72803e+00j)	 (4.60052e+01+1.25347e+01j)	 (5.44312e+01+1.84311e+02j)	 (2.15923e+00+3.96429e+00j)	 (-9.39917e-01-1.46366e-01j)	 (1.25681e+00-3.86732e+00j)	 (1.05637e+01-2.95747e+00j)
 (2.85480e+09+0.00000e+00j)	 (-1.29335e+00+2.50032e+01j)	 (4.07539e+01+1.31876e+01j)	 (7.57668e+00+1.02858e+01j)	 (4.07539e+01+1.31876e+01j)	 (1.12785e+02+1.26258e+02j)	 (2.70398e+00+3.48160e+00j)	 (-9.40173e-01-1.48967e-01j)	 (1.23974e+00-3.93419e+00j)	 (7.12550e+00+9.25715e+00j)
 (2.86720e+09+0.00000e+00j)	 (2.37052e+00+3.38604e+01j)	 (3.77384e+01+1.07315e+01j)	 (8.77200e+00+1.84835e+01j)	 (3.77384e+01+1.07315e+01j)	 (1.43664e+02+5.01211e+01j)	 (3.19608e+00+2.85327e+00j)	 (-9.41157e-01-1.51159e-01j)	 (1.20517e+00-3.98737e+00j)	 (8.18453e+00+1.76522e+01j)
 (2.87960e+09+0.00000e+00j)	 (6.83199e+00+4.18449e+01j)	 (3.72157e+01+6.77506e+00j)	 (1.26860e+01+2.36554e+01j)	 (3.72157e+01+6.77506e+00j)	 (1.41727e+02-2.87548e+01j)	 (3.46840e+00+1.90272e+00j)	 (-9.40320e-01-1.55121e-01j)	 (1.21058e+00-4.09408e+00j)	 (1.19398e+01+2.28798e+01j)
 (2.89200e+09+0.00000e+00j)	 (1.00514e+01+5.95526e+01j)	 (3.90044e+01+2.36937e+00j)	 (1.81114e+01+3.03210e+01j)	 (3.90044e+01+2.36937e+00j)	 (1.10008e+02-9.83037e+01j)	 (3.14361e+00+8.38424e-01j)	 (-9.42112e-01-1.56557e-01j)	 (1.15791e+00-4.12392e+00j)	 (1.69838e+01+2.94221e+01j)
 (2.90440e+09+0.00000e+00j)	 (1.80851e+01+1.24802e+02j)	 (4.31156e+01-1.42608e+00j)	 (2.96056e+01+4.63464e+01j)	 (4.31156e+01-1.42608e+00j)	 (5.15370e+01-1.52671e+02j)	 (2.24162e+00+1.62076e-01j)	 (-9.39848e-01-1.56997e-01j)	 (1.21496e+00-4.14497e+00j)	 (2.72336e+01+4.51136e+01j)
 (2.91680e+09+0.00000e+00j)	 (4.42657e+02+5.35973e+02j)	 (4.92080e+01-3.55204e+00j)	 (6.61190e+01+7.66834e+01j)	 (4.92080e+01-3.55204e+00j)	 (-2.77552e+01-1.82285e+02j)	 (1.24506e+00+1.27263e-01j)	 (-9.34292e-01-1.56131e-01j)	 (1.36385e+00-4.14597e+00j)	 (5.97133e+01+7.63919e+01j)
 (2.92920e+09+0.00000e+00j)	 (1.26542e+02-3.16189e+02j)	 (5.61434e+01-2.63819e+00j)	 (1.58177e+02+8.31647e+01j)	 (5.61434e+01-2.63819e+00j)	 (-1.15722e+02-1.79876e+02j)	 (5.32745e-01+4.73980e-01j)	 (-9.24607e-01-1.58682e-01j)	 (1.60784e+00-4.25501e+00j)	 (1.47171e+02+9.40834e+01j)
 (2.94160e+09+0.00000e+00j)	 (3.52862e+01-1.75615e+02j)	 (6.14968e+01+1.93122e+00j)	 (2.28118e+02-1.41228e+01j)	 (6.14968e+01+1.93122e+00j)	 (-1.92883e+02-1.40928e+02j)	 (6.62213e-02+9.48528e-01j)	 (-9.15346e-01-1.69707e-01j)	 (1.80320e+00-4.58996e+00j)	 (2.38116e+02+9.04511e+00j)
 (2.95400e+09+0.00000e+00j)	 (1.61942e+01-1.07650e+02j)	 (6.26467e+01+8.49137e+00j)	 (1.59356e+02-9.53157e+01j)	 (6.26467e+01+8.49137e+00j)	 (-2.37143e+02-6.91158e+01j)	 (-2.17073e-01+1.55506e+00j)	 (-9.17408e-01-1.84424e-01j)	 (1.67568e+00-4.97037e+00j)	 (1.78723e+02-9.61819e+01j)
 (2.96640e+09+0.00000e+00j)	 (1.02164e+01-6.35624e+01j)	 (5.94062e+01+1.36597e+01j)	 (8.38263e+01-8.10213e+01j)	 (5.94062e+01+1.36597e+01j)	 (-2.35883e+02+1.93572e+01j)	 (-2.05819e-01+2.28651e+00j)	 (-9.23667e-01-1.90744e-01j)	 (1.47792e+00-5.10436e+00j)	 (9.07445e+01-8.75876e+01j)
 (2.97880e+09+0.00000e+00j)	 (5.61096e+00-3.38192e+01j)	 (5.43098e+01+1.50320e+01j)	 (4.51523e+01-5.09407e+01j)	 (5.43098e+01+1.50320e+01j)	 (-1.85784e+02+1.04685e+02j)	 (1.73296e-01+2.97893e+00j)	 (-9.23507e-01-1.97328e-01j)	 (1.44692e+00-5.27782e+00j)	 (4.72392e+01-5.54375e+01j)
 (2.99120e+09+0.00000e+00j)	 (2.38215e+00-1.38411e+01j)	 (4.98346e+01+1.30502e+01j)	 (2.56089e+01-2.92876e+01j)	 (4.98346e+01+1.30502e+01j)	 (-1.04974e+02+1.59278e+02j)	 (7.65352e-01+3.48957e+00j)	 (-9.25225e-01-2.06887e-01j)	 (1.34900e+00-5.51802e+00j)	 (2.59441e+01-3.23110e+01j)
 (3.00360e+09+0.00000e+00j)	 (2.37830e+00-1.14732e+00j)	 (4.72028e+01+8.97151e+00j)	 (1.68820e+01-1.48508e+01j)	 (4.72028e+01+8.97151e+00j)	 (-1.31672e+01+1.77116e+02j)	 (1.56923e+00+3.82282e+00j)	 (-9.30391e-01-2.09904e-01j)	 (1.19762e+00-5.56706e+00j)	 (1.65177e+01-1.68360e+01j)
 (3.01600e+09+0.00000e+00j)	 (3.77467e+00+6.38882e+00j)	 (4.67163e+01+3.81909e+00j)	 (1.44790e+01-6.12004e+00j)	 (4.67163e+01+3.81909e+00j)	 (7.96079e+01+1.57295e+02j)	 (2.62883e+00+3.76047e+00j)	 (-9.31883e-01-2.06798e-01j)	 (1.17655e+00-5.47819e+00j)	 (1.39312e+01-7.53183e+00j)
 (3.02840e+09+0.00000e+00j)	 (4.33280e+00+1.35621e+01j)	 (4.82589e+01-1.59778e+00j)	 (1.47626e+01+1.51182e-01j)	 (4.82589e+01-1.59778e+00j)	 (1.58747e+02+9.20137e+01j)	 (3.58331e+00+2.98630e+00j)	 (-9.28865e-01-2.02733e-01j)	 (1.27751e+00-5.38953e+00j)	 (1.41249e+01-1.10661e+00j)
 (3.04080e+09+0.00000e+00j)	 (3.01581e+00+2.66498e+01j)	 (5.16020e+01-6.54139e+00j)	 (1.60110e+01+8.03083e+00j)	 (5.16020e+01-6.54139e+00j)	 (1.99261e+02-5.27952e+00j)	 (3.84685e+00+1.83613e+00j)	 (-9.23609e-01-2.07350e-01j)	 (1.38851e+00-5.53929e+00j)	 (1.50611e+01+6.56292e+00j)
 (3.05320e+09+0.00000e+00j)	 (6.12590e+00+5.58378e+01j)	 (5.62790e+01-9.84589e+00j)	 (2.15895e+01+2.26517e+01j)	 (5.62790e+01-9.84589e+00j)	 (1.84416e+02-1.09724e+02j)	 (3.40950e+00+9.67857e-01j)	 (-9.18113e-01-2.12536e-01j)	 (1.50224e+00-5.70668e+00j)	 (1.98041e+01+2.08290e+01j)
 (3.06560e+09+0.00000e+00j)	 (2.70417e+01+1.00990e+02j)	 (6.12068e+01-1.04910e+01j)	 (3.60488e+01+4.23255e+01j)	 (6.12068e+01-1.04910e+01j)	 (1.27801e+02-1.91055e+02j)	 (2.88781e+00+5.67840e-01j)	 (-9.17141e-01-2.18024e-01j)	 (1.49502e+00-5.85621e+00j)	 (3.28056e+01+4.05863e+01j)
 (3.07800e+09+0.00000e+00j)	 (5.64918e+01+1.53591e+02j)	 (6.49542e+01-8.08181e+00j)	 (5.46591e+01+6.15062e+01j)	 (6.49542e+01-8.08181e+00j)	 (5.37441e+01-2.41389e+02j)	 (2.50634e+00+2.53579e-01j)	 (-9.16121e-01-2.21186e-01j)	 (1.50250e+00-5.94516e+00j)	 (4.98505e+01+6.01694e+01j)
 (3.09040e+09+0.00000e+00j)	 (1.12499e+02+2.89078e+02j)	 (6.47673e+01-4.06245e+00j)	 (7.87510e+01+8.27414e+01j)	 (6.47673e+01-4.06245e+00j)	 (-3.95533e+01-2.46642e+02j)	 (1.84105e+00+2.01748e-03j)	 (-9.15399e-01-2.16380e-01j)	 (1.55056e+00-5.82359e+00j)	 (7.12418e+01+8.22525e+01j)
