#FMR data from 2020-12-17 13:57:29.795719, this file includes calibration measurements, correction factor and corrected S11
freq	S11o	S11l	S11s	Edf	Erf	Esf	S11a	Za	S11m
 (4.62800e+09+0.00000e+00j)	 (5.45773e-01+1.17101e+01j)	 (3.40709e+01-1.38914e-01j)	 (6.07744e+00+1.12061e+01j)	 (3.40709e+01-1.38914e-01j)	 (3.11581e+02-2.29052e+02j)	 (1.14085e+01-3.15349e+00j)	 (-1.00199e+00-7.55113e-03j)	 (-5.04706e-02-1.88400e-01j)	 (6.07026e+00+1.11892e+01j)
 (4.64040e+09+0.00000e+00j)	 (7.91698e+00+1.88489e+01j)	 (3.74709e+01-9.00796e+00j)	 (1.45833e+01+1.68905e+01j)	 (3.74709e+01-9.00796e+00j)	 (1.01397e+02-3.91127e+02j)	 (9.42241e+00-5.29557e+00j)	 (-1.00181e+00-9.94369e-03j)	 (-4.65581e-02-2.48136e-01j)	 (1.45673e+01+1.68653e+01j)
 (4.65280e+09+0.00000e+00j)	 (1.76600e+01+3.19197e+01j)	 (4.52654e+01-1.66004e+01j)	 (2.84922e+01+2.81888e+01j)	 (4.52654e+01-1.66004e+01j)	 (-1.65711e+02-4.35622e+02j)	 (6.31468e+00-6.43909e+00j)	 (-9.99727e-01-4.69653e-03j)	 (6.55108e-03-1.17445e-01j)	 (2.84825e+01+2.81678e+01j)
 (4.66520e+09+0.00000e+00j)	 (2.48368e+01+6.91854e+01j)	 (5.82560e+01-2.02449e+01j)	 (5.11522e+01+6.19626e+01j)	 (5.82560e+01-2.02449e+01j)	 (-4.37209e+02-3.77083e+02j)	 (3.09680e+00-5.67238e+00j)	 (-9.99992e-01-9.61343e-03j)	 (-9.67399e-04-2.40332e-01j)	 (5.10932e+01+6.18659e+01j)
 (4.67760e+09+0.00000e+00j)	 (2.23322e+01+1.62324e+02j)	 (7.39299e+01-1.40161e+01j)	 (1.00054e+02+1.39553e+02j)	 (7.39299e+01-1.40161e+01j)	 (-6.50679e+02-2.75993e+02j)	 (1.44715e+00-3.82074e+00j)	 (-1.00331e+00-8.74204e-03j)	 (-8.36110e-02-2.17825e-01j)	 (9.97685e+01+1.39410e+02j)
 (4.69000e+09+0.00000e+00j)	 (4.94373e+01+3.01216e+02j)	 (8.04334e+01+3.53724e+00j)	 (1.89189e+02+1.92850e+02j)	 (8.04334e+01+3.53724e+00j)	 (-7.17476e+02-1.77012e+02j)	 (1.33999e+00-2.44564e+00j)	 (-1.00166e+00-2.43867e-03j)	 (-4.16164e-02-6.08654e-02j)	 (1.89008e+02+1.92908e+02j)
 (4.70240e+09+0.00000e+00j)	 (2.21314e+02+3.88499e+02j)	 (7.09762e+01+1.78249e+01j)	 (2.51883e+02+1.23829e+02j)	 (7.09762e+01+1.78249e+01j)	 (-6.29314e+02-1.87181e+01j)	 (1.63467e+00-1.44035e+00j)	 (-9.99936e-01-7.45993e-03j)	 (9.01673e-04-1.86508e-01j)	 (2.51436e+02+1.24096e+02j)
 (4.71480e+09+0.00000e+00j)	 (5.39902e+02-8.75612e+01j)	 (5.62436e+01+2.06293e+01j)	 (2.15834e+02-2.63277e+01j)	 (5.62436e+01+2.06293e+01j)	 (-4.74683e+02+1.57029e+02j)	 (2.00384e+00-1.00119e-01j)	 (-1.00254e+00-1.17718e-02j)	 (-6.51072e-02-2.93539e-01j)	 (2.16137e+02-2.57354e+01j)
 (4.72720e+09+0.00000e+00j)	 (6.93632e+01-1.16928e+02j)	 (4.55712e+01+1.47036e+01j)	 (7.60164e+01-6.18552e+01j)	 (4.55712e+01+1.47036e+01j)	 (-2.49083e+02+3.09574e+02j)	 (3.60861e+00+1.42077e+00j)	 (-1.00258e+00-7.47771e-03j)	 (-6.52176e-02-1.86458e-01j)	 (7.61469e+01-6.18898e+01j)
 (4.73960e+09+0.00000e+00j)	 (2.07100e+01-5.63533e+01j)	 (3.89881e+01+5.99988e+00j)	 (2.96080e+01-4.03045e+01j)	 (3.89881e+01+5.99988e+00j)	 (-7.10186e+00+3.34504e+02j)	 (5.90941e+00+1.55304e+00j)	 (-1.00322e+00-7.95929e-03j)	 (-8.12169e-02-1.98339e-01j)	 (2.96473e+01-4.03460e+01j)
